标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	3043085.780	2779019.940	32023477.270	34802498.210	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002489	浙江永强	120000	0	120000	0	1599.22	0.305	525600.00	4.367	4.380	0899193145	深Ａ	120000	0	
002198	嘉应制药	66800	0	66800	0	-2615.07	-0.661	392784.00	5.919	5.880	0899193145	深Ａ	66800	0	
002682	龙洲股份	62800	0	62800	0	-51.25	-0.020	256224.00	4.081	4.080	0899193145	深Ａ	62800	0	
600748	上实发展	45700	0	45700	0	-275.62	-0.105	261861.00	5.736	5.730	B882678523	沪Ａ	45700	0	
600769	祥龙电业	37000	0	37000	0	-10.20	-0.005	219040.00	5.920	5.920	B882678523	沪Ａ	37000	0	
002701	奥瑞金	111421	80121	31300	0	-5636.12	-1.083	514765.02	4.671	4.620	0899193145	深Ａ	111421	80121	
002765	蓝黛传动	31100	0	31100	0	-225.16	-0.166	135596.00	4.367	4.360	0899193145	深Ａ	31100	0	
600535	天士力	29200	0	29200	0	-2697.96	-0.535	501656.00	17.272	17.180	B882678523	沪Ａ	29200	0	
300283	温州宏丰	25800	0	25800	0	236.38	0.219	108360.00	4.191	4.200	0899193145	深Ａ	25800	0	
603818	曲美家居	21800	0	21800	0	287.31	0.145	199034.00	9.117	9.130	B882678523	沪Ａ	21800	0	
603725	天安新材	20300	0	20300	0	201.99	0.127	158746.00	7.810	7.820	B882678523	沪Ａ	20300	0	
300445	康斯特	15900	0	15900	0	642.57	0.271	237705.00	14.910	14.950	0899193145	深Ａ	15900	0	
603177	德创环保	14800	0	14800	0	-281.27	-0.219	128316.00	8.689	8.670	B882678523	沪Ａ	14800	0	
603768	常青股份	14400	0	14400	0	1391.83	0.694	202032.00	13.933	14.030	B882678523	沪Ａ	14400	0	
002244	滨江集团	11100	0	11100	0	-101.77	-0.189	53724.00	4.849	4.840	0899193145	深Ａ	11100	0	
002317	众生药业	10600	0	10600	0	-187.29	-0.103	181260.00	17.118	17.100	0899193145	深Ａ	10600	0	
300610	晨化股份	8800	0	8800	0	346.21	0.304	114224.00	12.941	12.980	0899193145	深Ａ	8800	0	
603036	如通股份	8700	0	8700	0	-105.87	-0.130	81084.00	9.332	9.320	B882678523	沪Ａ	8700	0	
000918	嘉凯城	7600	0	7600	0	68.60	0.185	37088.00	4.871	4.880	0899193145	深Ａ	7600	0	
300174	元力股份	7100	0	7100	0	449.49	0.339	132912.00	18.657	18.720	0899193145	深Ａ	7100	0	
300226	上海钢联	6700	0	6700	0	1365.29	0.274	499820.00	74.396	74.600	0899193145	深Ａ	6700	0	
