标题：资金股票
营业部名称：中航信交易6-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	2311958.930	1683769.630	35868226.460	37654717.090	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002675	东诚药业	23600	0	23600	0	-1014.18	-0.169	599912.00	25.463	25.420	0899193145	深Ａ	23600	0	
600346	恒力石化	21200	0	21200	0	540.24	0.134	404072.00	19.035	19.060	B882678523	沪Ａ	21200	0	
600201	生物股份	20400	0	20400	0	-1401.09	-0.233	598944.00	29.429	29.360	B882678523	沪Ａ	20400	0	
002712	思美传媒	13400	0	13400	0	-52.64	-0.043	123280.00	9.204	9.200	0899193145	深Ａ	13400	0	
300705	九典制药	9100	0	9100	0	536.26	0.317	169442.00	18.561	18.620	0899193145	深Ａ	9100	0	
600872	中炬高新	8500	0	8500	0	1392.76	0.232	602650.00	70.736	70.900	B882678523	沪Ａ	8500	0	
002080	中材科技	7100	0	7100	0	782.05	0.540	145550.00	20.390	20.500	0899193145	深Ａ	7100	0	
600298	安琪酵母	3500	0	3500	0	-289.46	-0.126	229215.00	65.573	65.490	B882678523	沪Ａ	3500	0	
300125	聆达股份	19200	15900	3300	0	16545.88	4.928	352320.00	17.488	18.350	0899193145	深Ａ	19200	15900	
002714	牧原股份	3300	0	3300	0	1182.05	0.388	305910.00	92.342	92.700	0899193145	深Ａ	3300	0	
000661	长春高新	1300	0	1300	0	1685.62	0.273	618657.00	474.593	475.890	0899193145	深Ａ	1300	0	
600436	片仔癀	700	0	700	0	721.42	0.519	139692.00	198.529	199.560	B882678523	沪Ａ	700	0	
002667	鞍重股份	41970	41970	0	0	36402.40	11.073	365139.00	7.833	8.700	0899193145	深Ａ	41970	41970	
001896	豫能控股	142200	142200	0	0	-30836.04	-5.094	574488.00	4.257	4.040	0899193145	深Ａ	142200	142200	
002088	鲁阳节能	15700	15700	0	0	-6968.34	-4.316	154488.00	10.284	9.840	0899193145	深Ａ	15700	15700	
002144	宏达高科	0	0	0	1	4064.77	0.000	0.00	0.000	10.590	0899193145	深Ａ	0	1	
002236	大华股份	26600	26600	0	0	-6100.08	-1.016	594510.00	22.579	22.350	0899193145	深Ａ	26600	26600	
002265	西仪股份	0	0	0	18000	15031.44	0.000	0.00	0.000	9.150	0899193145	深Ａ	0	18000	
002381	双箭股份	14600	14600	0	0	-2101.99	-1.451	142788.00	9.924	9.780	0899193145	深Ａ	14600	14600	
002394	联发股份	29800	29800	0	0	5132.12	1.659	314390.00	10.378	10.550	0899193145	深Ａ	29800	29800	
002406	远东传动	3800	3800	0	0	3349.76	12.797	29526.00	6.888	7.770	0899193145	深Ａ	3800	3800	
002417	深南股份	16500	16500	0	0	139853.17	210.632	206250.00	4.024	12.500	0899193145	深Ａ	16500	16500	
002433	太安堂	3000	3000	0	0	1098.48	8.076	14700.00	4.534	4.900	0899193145	深Ａ	3000	3000	
002441	众业达	8100	8100	0	0	-789.54	-1.166	66906.00	8.357	8.260	0899193145	深Ａ	8100	8100	
002521	齐峰新材	15000	15000	0	0	5671.73	6.562	92100.00	5.762	6.140	0899193145	深Ａ	15000	15000	
002533	金杯电工	23100	23100	0	0	-645.81	-0.481	133518.00	5.808	5.780	0899193145	深Ａ	23100	23100	
000985	大庆华科	14800	14800	0	0	28397.06	14.232	227920.00	13.481	15.400	0899193145	深Ａ	14800	14800	
000548	湖南投资	9600	9600	0	0	1715.40	4.477	40032.00	3.991	4.170	0899193145	深Ａ	9600	9600	
002598	山东章鼓	40200	40200	0	0	6553.92	2.468	272154.00	6.607	6.770	0899193145	深Ａ	40200	40200	
000929	兰州黄河	17000	17000	0	0	6838.62	5.857	123590.00	6.868	7.270	0899193145	深Ａ	17000	17000	
002608	江苏国信	19100	19100	0	0	-5271.63	-3.873	130835.00	7.126	6.850	0899193145	深Ａ	19100	19100	
