标题：资金股票
营业部名称：中航信交易12-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	2777893.850	598456.940	34534376.370	35132834.310	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600348	阳泉煤业	114700	0	114700	0	-2984.29	-0.516	575794.00	5.046	5.020	B882678523	沪Ａ	114700	0	
600901	江苏租赁	92900	0	92900	0	-98.81	-0.017	580625.00	6.251	6.250	B882678523	沪Ａ	92900	0	
600488	天药股份	85651	0	85651	0	-158.59	-0.036	436820.10	5.102	5.100	B882678523	沪Ａ	85651	0	
000100	TCL科技	85400	0	85400	0	-1819.53	-0.326	555954.00	6.531	6.510	0899193145	深Ａ	85400	0	
600068	葛洲坝	82300	0	82300	0	-3419.64	-0.589	576923.00	7.052	7.010	B882678523	沪Ａ	82300	0	
300022	吉峰科技	67400	0	67400	0	867.84	0.309	281732.00	4.167	4.180	0899193145	深Ａ	67400	0	
601011	宝泰隆	67200	0	67200	0	609.47	0.214	284928.00	4.231	4.240	B882678523	沪Ａ	67200	0	
600235	民丰特纸	55300	0	55300	0	-347.16	-0.119	291431.00	5.276	5.270	B882678523	沪Ａ	55300	0	
603105	芯能科技	52665	0	52665	0	-1668.86	-0.337	493471.05	9.402	9.370	B882678523	沪Ａ	52665	0	
600230	沧州大化	52100	0	52100	0	-1724.12	-0.351	489740.00	9.433	9.400	B882678523	沪Ａ	52100	0	
000534	万泽股份	46300	0	46300	0	-1026.25	-0.222	460222.00	9.962	9.940	0899193145	深Ａ	46300	0	
002487	大金重工	43600	0	43600	0	270.13	0.095	284708.00	6.524	6.530	0899193145	深Ａ	43600	0	
600822	上海物贸	38300	0	38300	0	1213.12	0.314	387213.00	10.078	10.110	B882678523	沪Ａ	38300	0	
300029	天龙光电	33000	0	33000	0	240.81	0.126	191070.00	5.783	5.790	0899193145	深Ａ	33000	0	
300359	全通教育	32500	0	32500	0	579.89	0.289	201175.00	6.172	6.190	0899193145	深Ａ	32500	0	
002688	金河生物	29800	0	29800	0	616.92	0.286	216050.00	7.229	7.250	0899193145	深Ａ	29800	0	
300430	诚益通	28700	0	28700	0	-612.25	-0.277	220703.00	7.711	7.690	0899193145	深Ａ	28700	0	
300270	中威电子	24100	0	24100	0	-286.03	-0.163	174725.00	7.262	7.250	0899193145	深Ａ	24100	0	
002376	新北洋	23700	0	23700	0	-316.10	-0.121	260226.00	10.993	10.980	0899193145	深Ａ	23700	0	
300290	荣科科技	23700	0	23700	0	-144.83	-0.088	164004.00	6.926	6.920	0899193145	深Ａ	23700	0	
002903	宇环数控	23100	0	23100	0	-324.68	-0.099	326634.00	14.154	14.140	0899193145	深Ａ	23100	0	
002474	榕基软件	20900	0	20900	0	-1.15	-0.001	160721.00	7.690	7.690	0899193145	深Ａ	20900	0	
002649	博彦科技	20000	0	20000	0	-9.12	-0.005	195600.00	9.780	9.780	0899193145	深Ａ	20000	0	
002544	杰赛科技	18700	0	18700	0	194.25	0.072	268906.00	14.370	14.380	0899193145	深Ａ	18700	0	
600444	国机通用	15500	0	15500	0	60.28	0.038	158565.00	10.226	10.230	B882678523	沪Ａ	15500	0	
002609	捷顺科技	14300	0	14300	0	-261.09	-0.141	185185.00	12.968	12.950	0899193145	深Ａ	14300	0	
002159	三特索道	13900	0	13900	0	-246.05	-0.159	154985.00	11.168	11.150	0899193145	深Ａ	13900	0	
600327	大东方	13700	0	13700	0	124.22	0.214	58225.00	4.241	4.250	B882678523	沪Ａ	13700	0	
603303	得邦照明	11800	0	11800	0	193.44	0.149	130036.00	11.004	11.020	B882678523	沪Ａ	11800	0	
300034	钢研高纳	11400	0	11400	0	-23.86	-0.011	209304.00	18.362	18.360	0899193145	深Ａ	11400	0	
000925	众合科技	11200	0	11200	0	104.08	0.123	84784.00	7.561	7.570	0899193145	深Ａ	11200	0	
000759	中百集团	9000	0	9000	0	-100.84	-0.170	59130.00	6.581	6.570	0899193145	深Ａ	9000	0	
300745	欣锐科技	8900	0	8900	0	-13.39	-0.008	171859.00	19.312	19.310	0899193145	深Ａ	8900	0	
002935	天奥电子	8100	0	8100	0	84.75	0.042	200718.00	24.770	24.780	0899193145	深Ａ	8100	0	
600202	哈空调	6400	0	6400	0	-6.13	-0.022	27840.00	4.351	4.350	B882678523	沪Ａ	6400	0	
600976	健民集团	6200	0	6200	0	-548.32	-0.476	114576.00	18.568	18.480	B882678523	沪Ａ	6200	0	
002309	中利集团	3100	0	3100	0	27.31	0.148	18445.00	5.941	5.950	0899193145	深Ａ	3100	0	
000430	张家界	3000	0	3000	0	57.01	0.382	15000.00	4.981	5.000	0899193145	深Ａ	3000	0	
603980	吉华集团	2300	0	2300	0	42.34	0.254	16698.00	7.242	7.260	B882678523	沪Ａ	2300	0	
002880	卫光生物	6500	6500	0	0	27872.41	7.184	415870.00	59.692	63.980	0899193145	深Ａ	6500	6500	
002833	弘亚数控	5400	5400	0	0	7026.80	5.164	143100.00	25.199	26.500	0899193145	深Ａ	5400	5400	
300037	新宙邦	4200	4200	0	0	2745.84	1.190	233520.00	54.946	55.600	0899193145	深Ａ	4200	4200	
300149	量子生物	26200	26200	0	0	58754.53	12.787	518236.00	17.537	19.780	0899193145	深Ａ	26200	26200	
300174	元力股份	7100	7100	0	0	10602.49	8.004	143065.00	18.657	20.150	0899193145	深Ａ	7100	7100	
300226	上海钢联	6700	6700	0	0	10075.29	2.021	508530.00	74.396	75.900	0899193145	深Ａ	6700	6700	
002841	视源股份	300	300	0	5000	19324.32	190.206	29484.00	33.866	98.280	0899193145	深Ａ	300	5300	
300257	开山股份	17600	17600	0	0	18916.59	8.189	249920.00	13.125	14.200	0899193145	深Ａ	17600	17600	
002317	众生药业	10600	10600	0	0	1402.71	0.773	182850.00	17.118	17.250	0899193145	深Ａ	10600	10600	
002821	凯莱英	0	0	0	2300	40428.07	0.000	0.00	0.000	224.790	0899193145	深Ａ	0	2300	
002690	美亚光电	10300	10300	0	0	-10861.11	-2.013	528699.00	52.384	51.330	0899193145	深Ａ	10300	10300	
002322	理工环科	10600	10600	0	0	-2413.62	-1.748	135680.00	13.028	12.800	0899193145	深Ａ	10600	10600	
002801	微光股份	4810	4810	0	0	944.41	0.615	154593.40	31.944	32.140	0899193145	深Ａ	4810	4810	
002765	蓝黛传动	31100	31100	0	0	3506.84	2.582	139328.00	4.367	4.480	0899193145	深Ａ	31100	31100	
002459	晶澳科技	25600	25600	0	0	5069.01	1.054	486144.00	18.792	18.990	0899193145	深Ａ	25600	25600	
300406	九强生物	7500	7500	0	0	-8399.55	-4.805	166425.00	23.310	22.190	0899193145	深Ａ	7500	7500	
