标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	3363571.530	2476826.790	35911427.560	38509075.330	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300307	慈星股份	85100	0	85100	0	-8512.18	-1.308	642505.00	7.650	7.550	0899193145	深Ａ	85100	0	
002483	润邦股份	78300	0	78300	0	-675.51	-0.154	436914.00	5.589	5.580	0899193145	深Ａ	78300	0	
002265	西仪股份	66400	27700	38700	0	-2925.14	-0.487	598264.00	9.054	9.010	0899193145	深Ａ	66400	27700	
603223	恒通股份	21200	0	21200	0	904.49	0.284	319908.00	15.047	15.090	B882678523	沪Ａ	21200	0	
002389	航天彩虹	13400	0	13400	0	-72.76	-0.020	363810.00	27.155	27.150	0899193145	深Ａ	13400	0	
603043	广州酒家	10000	0	10000	0	4230.92	0.939	454700.00	45.047	45.470	B882678523	沪Ａ	10000	0	
600463	空港股份	40500	33600	6900	0	29546.04	9.714	333720.00	7.510	8.240	B882678523	沪Ａ	40500	33600	
002706	良信电器	6000	0	6000	0	2837.51	1.862	155220.00	25.397	25.870	0899193145	深Ａ	6000	0	
600793	宜宾纸业	3300	0	3300	0	-50.72	-0.127	39765.00	12.065	12.050	B882678523	沪Ａ	3300	0	
002743	富煌钢构	76000	75500	500	0	60301.83	11.041	606480.00	7.187	7.980	0899193145	深Ａ	76000	75500	
000779	甘咨询	0	0	0	12900	2287.03	0.000	0.00	0.000	11.360	0899193145	深Ａ	0	12900	
000638	万方发展	23800	23800	0	0	5572.09	4.861	120190.00	4.816	5.050	0899193145	深Ａ	23800	23800	
000919	金陵药业	28000	28000	0	0	-500.26	-0.237	210840.00	7.548	7.530	0899193145	深Ａ	28000	28000	
000702	正虹科技	11100	11100	0	0	5846.32	9.203	69375.00	5.723	6.250	0899193145	深Ａ	11100	11100	
000828	东莞控股	6600	6600	0	0	31695.85	62.388	82500.00	7.698	12.500	0899193145	深Ａ	6600	6600	
000589	贵州轮胎	119400	119400	0	0	84670.54	14.295	676998.00	4.961	5.670	0899193145	深Ａ	119400	119400	
000798	中水渔业	40	40	0	0	35389.02	0.000	343.20	-876.145	8.580	0899193145	深Ａ	40	40	
000900	现代投资	29	29	0	26300	-2338.07	-95.408	112.52	84.503	3.880	0899193145	深Ａ	29	26329	
000885	城发环境	42800	42800	0	0	-32759.43	-5.626	549552.00	13.605	12.840	0899193145	深Ａ	42800	42800	
000922	佳电股份	7800	7800	0	0	9719.65	18.756	61542.00	6.644	7.890	0899193145	深Ａ	7800	7800	
002088	鲁阳节能	15700	15700	0	0	-60.34	-0.037	161396.00	10.284	10.280	0899193145	深Ａ	15700	15700	
002096	南岭民爆	0	0	0	6200	10161.35	0.000	0.00	0.000	8.240	0899193145	深Ａ	0	6200	
002144	宏达高科	3101	3101	0	0	3924.71	14.262	31444.14	8.874	10.140	0899193145	深Ａ	3101	3101	
002209	达 意 隆	25500	25500	0	0	6754.96	3.939	178245.00	6.725	6.990	0899193145	深Ａ	25500	25500	
000929	兰州黄河	17000	17000	0	0	8538.62	7.314	125290.00	6.868	7.370	0899193145	深Ａ	17000	17000	
000548	湖南投资	21900	21900	0	0	3048.22	3.428	91980.00	4.061	4.200	0899193145	深Ａ	21900	21900	
000957	中通客车	21800	21800	0	0	-760.26	-0.472	160448.00	7.395	7.360	0899193145	深Ａ	21800	21800	
002377	国创高新	49200	49200	0	0	8814.86	4.285	214512.00	4.181	4.360	0899193145	深Ａ	49200	49200	
000985	大庆华科	14800	14800	0	0	35945.06	18.016	235468.00	13.481	15.910	0899193145	深Ａ	14800	14800	
002394	联发股份	29800	29800	0	0	14370.12	4.647	323628.00	10.378	10.860	0899193145	深Ａ	29800	29800	
002406	远东传动	3800	3800	0	0	1335.76	5.103	27512.00	6.888	7.240	0899193145	深Ａ	3800	3800	
001896	豫能控股	142200	142200	0	0	-20882.04	-3.450	584442.00	4.257	4.110	0899193145	深Ａ	142200	142200	
002073	软控股份	109600	109600	0	0	29443.33	6.090	512928.00	4.411	4.680	0899193145	深Ａ	109600	109600	
002443	金洲管道	43100	43100	0	0	9428.37	3.107	312906.00	7.041	7.260	0899193145	深Ａ	43100	43100	
002478	常宝股份	36300	36300	0	0	9767.18	5.306	193842.00	5.071	5.340	0899193145	深Ａ	36300	36300	
002225	濮耐股份	23200	23200	0	0	1552.51	1.444	109040.00	4.633	4.700	0899193145	深Ａ	23200	23200	
002521	齐峰新材	15000	15000	0	0	3871.73	4.480	90300.00	5.762	6.020	0899193145	深Ａ	15000	15000	
002534	杭锅股份	35680	35680	0	0	21704.98	7.249	321120.00	8.392	9.000	0899193145	深Ａ	35680	35680	
002546	新联电子	6700	6700	0	0	865.40	3.089	28877.00	4.181	4.310	0899193145	深Ａ	6700	6700	
002598	山东章鼓	40200	40200	0	0	14191.92	5.343	279792.00	6.607	6.960	0899193145	深Ａ	40200	40200	
002608	江苏国信	26300	26300	0	0	-3648.10	-1.965	181996.00	7.059	6.920	0899193145	深Ａ	26300	26300	
002631	德尔未来	34238	34238	0	0	7471.28	2.848	269795.44	7.662	7.880	0899193145	深Ａ	34238	34238	
002667	鞍重股份	41970	41970	0	12100	43957.00	13.371	372693.60	7.833	8.880	0899193145	深Ａ	41970	54070	
002682	龙洲股份	50700	50700	0	0	4242.69	1.985	218010.00	4.216	4.300	0899193145	深Ａ	50700	50700	
002703	浙江世宝	76000	76000	0	0	39589.67	10.946	401280.00	4.759	5.280	0899193145	深Ａ	76000	76000	
002309	中利集团	0	0	0	7300	1048.45	0.000	0.00	0.000	6.280	0899193145	深Ａ	0	7300	
002724	海洋王	6200	6200	0	0	3254.73	7.032	49538.00	7.465	7.990	0899193145	深Ａ	6200	6200	
002729	好利来	100	100	0	0	493.18	11.974	4612.00	41.188	46.120	0899193145	深Ａ	100	100	
002417	深南股份	37400	37400	0	0	-11779.76	-3.901	290224.00	8.075	7.760	0899193145	深Ａ	37400	37400	
002752	昇兴股份	23700	23700	0	0	625.76	0.446	140778.00	5.914	5.940	0899193145	深Ａ	23700	23700	
002775	文科园林	200	200	0	0	81.79	7.788	1132.00	5.251	5.660	0899193145	深Ａ	200	200	
002787	华源控股	2000	2000	0	0	1612.17	11.315	15860.00	7.124	7.930	0899193145	深Ａ	2000	2000	
002808	恒久科技	4900	4900	0	0	6891.72	13.403	58310.00	10.494	11.900	0899193145	深Ａ	4900	4900	
002849	威星智能	3800	3800	0	0	1349.87	2.412	57304.00	14.725	15.080	0899193145	深Ａ	3800	3800	
002855	捷荣技术	16200	16200	0	0	5788.56	3.268	182898.00	10.933	11.290	0899193145	深Ａ	16200	16200	
002863	今飞凯达	2200	2200	0	0	3155.65	26.883	14894.00	5.336	6.770	0899193145	深Ａ	2200	2200	
002922	伊戈尔	14500	14500	0	0	3167.57	1.535	209525.00	14.232	14.450	0899193145	深Ａ	14500	14500	
002937	兴瑞科技	300	300	0	0	-159.99	-3.210	4824.00	16.613	16.080	0899193145	深Ａ	300	300	
002433	太安堂	11000	11000	0	0	1915.52	3.631	54670.00	4.796	4.970	0899193145	深Ａ	11000	11000	
300105	龙源技术	46600	46600	0	0	11610.29	5.847	210166.00	4.261	4.510	0899193145	深Ａ	46600	46600	
000543	皖能电力	0	0	0	13300	188.59	0.000	0.00	0.000	4.160	0899193145	深Ａ	0	13300	
300126	锐奇股份	29300	29300	0	0	-22257.20	-10.170	196603.00	7.470	6.710	0899193145	深Ａ	29300	29300	
300129	泰胜风能	68500	68500	0	0	67177.34	23.692	350720.00	4.139	5.120	0899193145	深Ａ	68500	68500	
300150	世纪瑞尔	1600	1600	0	0	-7314.85	-48.939	7632.00	9.342	4.770	0899193145	深Ａ	1600	1600	
300172	中电环保	35300	35300	0	0	3514.09	1.903	188149.00	5.230	5.330	0899193145	深Ａ	35300	35300	
300193	佳士科技	900	900	0	0	574.62	8.580	7272.00	7.442	8.080	0899193145	深Ａ	900	900	
080885	城发A1配	12840	0	0	12840	0.00	0.000	0.00	0.000	8.000	0899193145	深Ａ	12840	12840	
300218	安利股份	36201	36201	0	0	119868.08	41.920	405813.21	7.899	11.210	0899193145	深Ａ	36201	36201	
300306	远方信息	31700	31700	0	0	25060.77	7.451	361380.00	10.609	11.400	0899193145	深Ａ	31700	31700	
000514	渝 开 发	132400	132400	0	0	-1889.69	-0.332	566672.00	4.294	4.280	0899193145	深Ａ	132400	132400	
300313	天山生物	27100	27100	0	0	8034.38	5.622	150947.00	5.274	5.570	0899193145	深Ａ	27100	27100	
000565	渝三峡Ａ	41250	41250	0	0	5179.73	2.367	223987.50	5.304	5.430	0899193145	深Ａ	41250	41250	
300344	太空智造	0	0	0	29000	1578.16	0.000	0.00	0.000	4.670	0899193145	深Ａ	0	29000	
300380	安硕信息	12700	12700	0	0	14111.43	5.687	262255.00	19.539	20.650	0899193145	深Ａ	12700	12700	
