标题：资金股票
营业部名称：中航信交易7-2
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	1683855.980	2705341.570	34930497.550	37738560.120	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002930	宏川智慧	15200	0	15200	0	-1588.62	-0.492	321480.00	21.255	21.150	0899193145	深Ａ	15200	0	
002626	金达威	12600	0	12600	0	-6274.78	-1.047	592830.00	47.548	47.050	0899193145	深Ａ	12600	0	
300579	数字认证	10500	0	10500	0	3933.36	0.657	602280.00	56.985	57.360	0899193145	深Ａ	10500	0	
002683	宏大爆破	10400	0	10400	0	-2380.93	-0.397	597584.00	57.689	57.460	0899193145	深Ａ	10400	0	
603906	龙蟠科技	9100	0	9100	0	749.80	0.316	238238.00	26.098	26.180	B882678523	沪Ａ	9100	0	
002151	北斗星通	8800	0	8800	0	-418.70	-0.071	593208.00	67.458	67.410	0899193145	深Ａ	8800	0	
300366	创意信息	8300	0	8300	0	148.26	0.120	123836.00	14.902	14.920	0899193145	深Ａ	8300	0	
300378	鼎捷软件	8200	0	8200	0	1995.68	0.734	273716.00	33.137	33.380	0899193145	深Ａ	8200	0	
601888	中国中免	2900	0	2900	0	-1421.75	-0.239	593021.00	204.980	204.490	B882678523	沪Ａ	2900	0	
603185	上机数控	2100	0	2100	0	-76.26	-0.052	146559.00	69.826	69.790	B882678523	沪Ａ	2100	0	
601012	隆基股份	10800	10400	400	0	-16354.85	-2.629	605772.00	57.604	56.090	B882678523	沪Ａ	10800	10400	
300618	寒锐钴业	7800	7500	300	0	-19194.83	-3.100	600054.00	79.391	76.930	0899193145	深Ａ	7800	7500	
002088	鲁阳节能	0	0	0	15700	-5061.26	0.000	0.00	0.000	10.020	0899193145	深Ａ	0	15700	
000885	城发环境	40500	40500	0	2300	-84716.38	-15.244	471015.00	13.722	11.630	0899193145	深Ａ	40500	42800	
002236	大华股份	0	0	0	26600	-5398.19	0.000	0.00	0.000	22.340	0899193145	深Ａ	0	26600	
002381	双箭股份	14600	14600	0	0	8118.01	5.603	153008.00	9.924	10.480	0899193145	深Ａ	14600	14600	
002394	联发股份	18000	18000	0	11800	4641.00	2.508	189720.00	10.282	10.540	0899193145	深Ａ	18000	29800	
002080	中材科技	7100	7100	0	0	-637.95	-0.441	144130.00	20.390	20.300	0899193145	深Ａ	7100	7100	
002406	远东传动	0	0	0	3800	3427.19	0.000	0.00	0.000	7.730	0899193145	深Ａ	0	3800	
002417	深南股份	0	0	0	16500	156854.93	0.000	0.00	0.000	12.880	0899193145	深Ａ	0	16500	
002433	太安堂	0	0	0	3000	1320.55	0.000	0.00	0.000	4.970	0899193145	深Ａ	0	3000	
002441	众业达	8100	8100	0	0	-708.54	-1.047	66987.00	8.357	8.270	0899193145	深Ａ	8100	8100	
002521	齐峰新材	200	200	0	14800	4565.86	0.000	1210.00	-16.779	6.050	0899193145	深Ａ	200	15000	
002533	金杯电工	23100	23100	0	0	1664.19	1.240	135828.00	5.808	5.880	0899193145	深Ａ	23100	23100	
002534	杭锅股份	5880	5880	0	0	16450.80	47.970	50744.40	5.832	8.630	0899193145	深Ａ	5880	5880	
002546	新联电子	1100	1100	0	5600	1238.04	34.689	4807.00	3.245	4.370	0899193145	深Ａ	1100	6700	
002598	山东章鼓	40200	40200	0	0	8965.92	3.376	274566.00	6.607	6.830	0899193145	深Ａ	40200	40200	
002599	盛通股份	0	0	0	69200	13119.02	0.000	0.00	0.000	4.570	0899193145	深Ａ	0	69200	
002608	江苏国信	13200	13200	0	5900	-2852.10	-3.003	92136.00	7.196	6.980	0899193145	深Ａ	13200	19100	
000661	长春高新	1300	1300	0	0	-31256.38	-5.066	585715.00	474.593	450.550	0899193145	深Ａ	1300	1300	
002667	鞍重股份	41970	41970	0	0	50252.50	15.287	378989.10	7.833	9.030	0899193145	深Ａ	41970	41970	
002675	东诚药业	23600	23600	0	0	-6206.18	-1.033	594720.00	25.463	25.200	0899193145	深Ａ	23600	23600	
002677	浙江美大	13900	13900	0	0	2677.81	1.185	228655.00	16.257	16.450	0899193145	深Ａ	13900	13900	
002682	龙洲股份	0	0	0	2500	2536.81	0.000	0.00	0.000	4.330	0899193145	深Ａ	0	2500	
000929	兰州黄河	0	0	0	17000	8217.38	0.000	0.00	0.000	7.380	0899193145	深Ａ	0	17000	
000985	大庆华科	14800	14800	0	0	25585.06	12.823	225108.00	13.481	15.210	0899193145	深Ａ	14800	14800	
002073	软控股份	109600	109600	0	0	5331.33	1.103	488816.00	4.411	4.460	0899193145	深Ａ	109600	109600	
001896	豫能控股	117200	117200	0	25000	-31196.96	-6.181	473488.00	4.306	4.040	0899193145	深Ａ	117200	142200	
002752	昇兴股份	0	0	0	2200	-2219.97	0.000	0.00	0.000	5.890	0899193145	深Ａ	0	2200	
002803	吉宏股份	13900	13900	0	0	-24367.65	-4.106	569066.00	42.693	40.940	0899193145	深Ａ	13900	13900	
002808	恒久科技	1000	1000	0	0	6611.95	132.291	11610.00	4.998	11.610	0899193145	深Ａ	1000	1000	
002849	威星智能	3800	3800	0	0	-1158.13	-2.070	54796.00	14.725	14.420	0899193145	深Ａ	3800	3800	
002712	思美传媒	13400	13400	0	0	-722.64	-0.586	122610.00	9.204	9.150	0899193145	深Ａ	13400	13400	
002863	今飞凯达	2200	2200	0	0	2803.65	23.885	14542.00	5.336	6.610	0899193145	深Ａ	2200	2200	
002922	伊戈尔	9200	9200	0	5300	480.73	0.368	131284.00	14.218	14.270	0899193145	深Ａ	9200	14500	
000565	渝三峡Ａ	18550	18550	0	22700	6037.98	6.352	101097.50	5.125	5.450	0899193145	深Ａ	18550	41250	
002931	锋龙股份	2500	2500	0	14600	23080.86	92.161	48125.00	10.018	19.250	0899193145	深Ａ	2500	17100	
002937	兴瑞科技	100	100	0	0	-465.63	-23.957	1478.00	19.436	14.780	0899193145	深Ａ	100	100	
300073	当升科技	14900	14900	0	0	12258.60	2.053	609261.00	40.067	40.890	0899193145	深Ａ	14900	14900	
300105	龙源技术	23900	23900	0	9100	12761.05	13.295	108745.00	4.016	4.550	0899193145	深Ａ	23900	33000	
300125	聆达股份	19200	19200	0	0	19617.88	5.843	355392.00	17.488	18.510	0899193145	深Ａ	19200	19200	
300126	锐奇股份	29300	29300	0	0	-33098.20	-15.123	185762.00	7.470	6.340	0899193145	深Ａ	29300	29300	
300129	泰胜风能	45300	45300	0	0	45279.37	26.440	216534.00	3.780	4.780	0899193145	深Ａ	45300	45300	
300150	世纪瑞尔	0	0	0	1600	-7132.23	0.000	0.00	0.000	4.860	0899193145	深Ａ	0	1600	
300154	瑞凌股份	27800	27800	0	0	2070.64	1.240	169024.00	6.006	6.080	0899193145	深Ａ	27800	27800	
300193	佳士科技	0	0	0	900	790.62	0.000	0.00	0.000	8.340	0899193145	深Ａ	0	900	
300214	日科化学	9000	9000	0	0	-5448.44	-6.225	82080.00	9.725	9.120	0899193145	深Ａ	9000	9000	
300218	安利股份	0	0	0	1	112986.21	0.000	0.00	0.000	10.150	0899193145	深Ａ	0	1	
300306	远方信息	31700	31700	0	0	-13930.23	-4.142	322389.00	10.609	10.170	0899193145	深Ａ	31700	31700	
300313	天山生物	13100	13100	0	14000	12317.54	19.509	75456.00	4.820	5.760	0899193145	深Ａ	13100	27100	
300335	迪森股份	12000	12000	0	0	1908.17	3.225	61080.00	4.931	5.090	0899193145	深Ａ	12000	12000	
000638	万方发展	23800	23800	0	0	3192.09	2.785	117810.00	4.816	4.950	0899193145	深Ａ	23800	23800	
002703	浙江世宝	76000	76000	0	0	17549.67	4.852	379240.00	4.759	4.990	0899193145	深Ａ	76000	76000	
300380	安硕信息	12700	12700	0	0	2808.43	1.132	250952.00	19.539	19.760	0899193145	深Ａ	12700	12700	
002714	牧原股份	3300	3300	0	0	-1127.95	-0.370	303600.00	92.342	92.000	0899193145	深Ａ	3300	3300	
000922	佳电股份	7800	7800	0	0	5429.65	10.477	57252.00	6.644	7.340	0899193145	深Ａ	7800	7800	
300430	诚益通	36500	36500	0	0	-11990.44	-3.781	305140.00	8.689	8.360	0899193145	深Ａ	36500	36500	
002855	捷荣技术	16200	16200	0	0	4330.56	2.445	181440.00	10.933	11.200	0899193145	深Ａ	16200	16200	
300490	华自科技	28600	28600	0	0	-5393.08	-2.030	260260.00	9.289	9.100	0899193145	深Ａ	28600	28600	
300505	川金诺	8100	8100	0	600	2387.39	1.563	155115.00	18.855	19.150	0899193145	深Ａ	8100	8700	
300534	陇神戎发	0	0	0	6800	-744.13	0.000	0.00	0.000	6.850	0899193145	深Ａ	0	6800	
300535	达威股份	0	0	0	1300	616.16	0.000	0.00	0.000	13.240	0899193145	深Ａ	0	1300	
300536	农尚环境	10590	10590	0	0	-6206.08	-3.460	173146.50	16.936	16.350	0899193145	深Ａ	10590	10590	
000548	湖南投资	0	0	0	9600	1933.04	0.000	0.00	0.000	4.200	0899193145	深Ａ	0	9600	
300580	贝斯特	11600	11600	0	0	-5913.97	-2.366	244064.00	21.550	21.040	0899193145	深Ａ	11600	11600	
300599	雄塑科技	12500	12500	0	0	17983.36	10.379	191250.00	13.861	15.300	0899193145	深Ａ	12500	12500	
000514	渝 开 发	132400	132400	0	0	-13805.69	-2.428	554756.00	4.294	4.190	0899193145	深Ａ	132400	132400	
300404	博济医药	0	0	0	600	3137.17	0.000	0.00	0.000	20.100	0899193145	深Ａ	0	600	
300619	金银河	12500	12500	0	0	-15970.66	-5.641	267125.00	22.648	21.370	0899193145	深Ａ	12500	12500	
000151	中成股份	0	0	0	21000	10555.54	0.000	0.00	0.000	9.870	0899193145	深Ａ	0	21000	
300631	久吾高科	5000	5000	0	0	-5368.87	-5.408	93900.00	19.854	18.780	0899193145	深Ａ	5000	5000	
300638	广和通	7700	7700	0	0	-36580.97	-6.080	565103.00	78.141	73.390	0899193145	深Ａ	7700	7700	
300641	正丹股份	15500	15500	0	7400	5667.38	7.579	80445.00	4.824	5.190	0899193145	深Ａ	15500	22900	
300642	透景生命	0	0	0	100	26.44	0.000	0.00	0.000	52.770	0899193145	深Ａ	0	100	
300647	超频三	0	0	0	24900	-15362.78	0.000	0.00	0.000	9.150	0899193145	深Ａ	0	24900	
300651	金陵体育	2400	2400	0	0	-288.23	-0.316	90864.00	37.980	37.860	0899193145	深Ａ	2400	2400	
300660	江苏雷利	14396	14396	0	0	5511.52	2.097	268341.44	18.257	18.640	0899193145	深Ａ	14396	14396	
300665	飞鹿股份	2100	2100	0	1500	2642.46	12.708	23436.00	9.902	11.160	0899193145	深Ａ	2100	3600	
300669	沪宁股份	300	300	0	2000	-4479.69	-30.940	9999.00	48.262	33.330	0899193145	深Ａ	300	2300	
300697	电工合金	2900	2900	0	2800	-23218.09	-33.268	46574.00	24.066	16.060	0899193145	深Ａ	2900	5700	
300705	九典制药	9100	9100	0	0	900.26	0.533	169806.00	18.561	18.660	0899193145	深Ａ	9100	9100	
300712	永福股份	1200	1200	0	1900	-45.00	-0.259	17352.00	14.498	14.460	0899193145	深Ａ	1200	3100	
300727	润禾材料	13200	13200	0	0	6588.16	3.155	215424.00	15.821	16.320	0899193145	深Ａ	13200	13200	
300733	西菱动力	5700	5700	0	0	-190.83	-0.297	63954.00	11.253	11.220	0899193145	深Ａ	5700	5700	
300750	宁德时代	1100	1100	0	0	-6507.41	-2.930	215589.00	201.906	195.990	0899193145	深Ａ	1100	1100	
511990	华宝添益	49429	49429	0	0	90873.75	1.872	4944086.30	98.186	100.024	B882678523	沪Ａ	49429	49429	
600099	林海股份	5300	5300	0	3300	4421.53	12.843	38849.00	6.496	7.330	B882678523	沪Ａ	5300	8600	
600173	卧龙地产	45500	45500	0	0	1423.54	0.588	243425.00	5.319	5.350	B882678523	沪Ａ	45500	45500	
600180	XD瑞茂通	0	0	0	700	-426.85	0.000	0.00	0.000	6.770	B882678523	沪Ａ	0	700	
600192	长城电工	36400	36400	0	13300	13315.54	7.325	195104.00	4.994	5.360	B882678523	沪Ａ	36400	49700	
600196	复星医药	0	0	0	2700	-8613.87	0.000	0.00	0.000	60.050	B882678523	沪Ａ	0	2700	
600201	生物股份	20400	20400	0	0	-7929.12	-1.321	592416.00	29.429	29.040	B882678523	沪Ａ	20400	20400	
600229	城市传媒	6400	6400	0	0	-1215.32	-2.362	50240.00	8.040	7.850	B882678523	沪Ａ	6400	6400	
600248	延长化建	0	0	0	1500	-4692.34	0.000	0.00	0.000	4.520	B882678523	沪Ａ	0	1500	
600287	江苏舜天	55402	55402	0	0	-297.76	-0.086	347924.56	6.285	6.280	B882678523	沪Ａ	55402	55402	
600292	远达环保	0	0	0	2400	610.87	0.000	0.00	0.000	5.620	B882678523	沪Ａ	0	2400	
600298	安琪酵母	3500	3500	0	0	-3649.45	-1.590	225855.00	65.573	64.530	B882678523	沪Ａ	3500	3500	
600310	桂东电力	0	0	0	25600	-3712.02	0.000	0.00	0.000	4.030	B882678523	沪Ａ	0	25600	
600346	恒力石化	21200	21200	0	0	-9211.77	-2.283	394320.00	19.035	18.600	B882678523	沪Ａ	21200	21200	
600367	红星发展	24300	24300	0	0	610.64	0.334	183708.00	7.535	7.560	B882678523	沪Ａ	24300	24300	
600436	片仔癀	700	700	0	0	-1140.58	-0.821	137830.00	198.529	196.900	B882678523	沪Ａ	700	700	
600444	国机通用	21500	21500	0	0	12180.80	5.536	232200.00	10.233	10.800	B882678523	沪Ａ	21500	21500	
600452	涪陵电力	14600	14600	0	0	-47472.45	-14.412	281926.00	22.562	19.310	B882678523	沪Ａ	14600	14600	
600463	空港股份	36600	36600	0	3300	25853.25	9.490	298290.00	7.444	8.150	B882678523	沪Ａ	36600	39900	
600469	风神股份	1400	1400	0	42900	5078.91	244.756	7154.00	1.482	5.110	B882678523	沪Ａ	1400	44300	
600714	金瑞矿业	19800	19800	0	0	1957.09	1.576	126126.00	6.271	6.370	B882678523	沪Ａ	19800	19800	
600719	大连热电	49200	49200	0	30900	-8640.36	-3.830	216972.00	4.586	4.410	B882678523	沪Ａ	49200	80100	
