标题：资金股票
营业部名称：中航信交易11-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	3446205.840	2981162.010	31649802.480	34630965.490	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300595	欧普康视	7400	0	7400	0	-1585.18	-0.324	486920.00	66.014	65.800	0899193145	深Ａ	7400	0	
300685	艾德生物	6100	0	6100	0	2109.93	0.463	457500.00	74.654	75.000	0899193145	深Ａ	6100	0	
300759	康龙化成	5200	1800	3400	0	-2113.48	-0.416	505440.00	97.606	97.200	0899193145	深Ａ	5200	1800	
601888	中国中免	3300	0	3300	0	12212.38	2.262	552024.00	163.579	167.280	B882678523	沪Ａ	3300	0	
300558	贝达药业	2600	0	2600	0	339.83	0.095	356252.00	136.889	137.020	0899193145	深Ａ	2600	0	
603127	昭衍新药	800	0	800	0	57.11	0.070	81520.00	101.829	101.900	B882678523	沪Ａ	800	0	
000858	五 粮 液	2700	2700	0	0	74695.99	17.928	491346.00	154.315	181.980	0899193145	深Ａ	2700	2700	
002080	中材科技	26000	26000	0	0	9902.52	2.623	387400.00	14.519	14.900	0899193145	深Ａ	26000	26000	
002242	九阳股份	8400	8400	0	0	46060.61	17.245	313152.00	31.797	37.280	0899193145	深Ａ	8400	8400	
002690	美亚光电	9600	9600	0	0	-13217.96	-2.624	490560.00	52.477	51.100	0899193145	深Ａ	9600	9600	
002745	木林森	13700	13700	0	0	-8067.03	-3.662	212213.00	16.079	15.490	0899193145	深Ａ	13700	13700	
000921	海信家电	0	0	0	6200	-21341.32	0.000	0.00	0.000	12.190	0899193145	深Ａ	0	6200	
002294	信立泰	19500	19500	0	0	83423.32	17.809	551850.00	24.022	28.300	0899193145	深Ａ	19500	19500	
002050	三花智控	23100	23100	0	0	-2176.49	-0.428	506814.00	22.034	21.940	0899193145	深Ａ	23100	23100	
002352	顺丰控股	9100	9100	0	0	4139.41	0.831	502138.00	54.725	55.180	0899193145	深Ａ	9100	9100	
002410	广联达	0	0	0	7500	51097.42	0.000	0.00	0.000	72.700	0899193145	深Ａ	0	7500	
002459	晶澳科技	25600	25600	0	0	-14386.99	-2.991	466688.00	18.792	18.230	0899193145	深Ａ	25600	25600	
002850	科达利	0	0	0	3700	14176.36	0.000	0.00	0.000	73.150	0899193145	深Ａ	0	3700	
002773	康弘药业	5300	5300	0	0	19916.51	8.755	247404.00	42.922	46.680	0899193145	深Ａ	5300	5300	
300037	新宙邦	4200	4200	0	0	-1664.16	-0.721	229110.00	54.946	54.550	0899193145	深Ａ	4200	4200	
300149	量子生物	26200	26200	0	0	33340.53	7.256	492822.00	17.537	18.810	0899193145	深Ａ	26200	26200	
300244	迪安诊断	9100	9100	0	0	3761.83	1.202	316680.00	34.387	34.800	0899193145	深Ａ	9100	9100	
300257	开山股份	17600	17600	0	0	-2907.41	-1.259	228096.00	13.125	12.960	0899193145	深Ａ	17600	17600	
300285	国瓷材料	12100	12100	0	0	52223.79	14.394	415030.00	29.984	34.300	0899193145	深Ａ	12100	12100	
300395	菲利华	15700	15700	0	0	56722.39	12.656	504912.00	28.547	32.160	0899193145	深Ａ	15700	15700	
