标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	3566127.240	2893751.790	35286416.000	38282888.790	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002622	融钰集团	148000	0	148000	0	-4392.14	-0.731	596440.00	4.060	4.030	0899193145	深Ａ	148000	0	
000937	冀中能源	145500	0	145500	0	-4312.56	-0.721	593640.00	4.110	4.080	0899193145	深Ａ	145500	0	
300157	恒泰艾普	103400	0	103400	0	11842.33	2.450	495286.00	4.675	4.790	0899193145	深Ａ	103400	0	
002177	御银股份	91800	0	91800	0	-13934.53	-2.331	583848.00	6.512	6.360	0899193145	深Ａ	91800	0	
000723	美锦能源	85700	0	85700	0	-5477.34	-0.918	591330.00	6.964	6.900	0899193145	深Ａ	85700	0	
002488	金固股份	84200	0	84200	0	-11078.05	-1.876	579296.00	7.012	6.880	0899193145	深Ａ	84200	0	
002215	诺 普 信	83900	0	83900	0	-528.19	-0.089	595690.00	7.106	7.100	0899193145	深Ａ	83900	0	
601717	郑煤机	79100	0	79100	0	2000.37	0.334	600369.00	7.565	7.590	B882678523	沪Ａ	79100	0	
600502	安徽建工	77800	0	77800	0	-6534.16	-1.649	389778.00	5.094	5.010	B882678523	沪Ａ	77800	0	
300350	华鹏飞	71600	0	71600	0	-15436.16	-3.502	425304.00	6.156	5.940	0899193145	深Ａ	71600	0	
600509	天富能源	71000	0	71000	0	-663.74	-0.222	298200.00	4.209	4.200	B882678523	沪Ａ	71000	0	
601577	长沙银行	62900	0	62900	0	-4501.18	-0.755	591889.00	9.482	9.410	B882678523	沪Ａ	62900	0	
601311	骆驼股份	56170	0	56170	0	1843.84	0.411	449921.70	7.977	8.010	B882678523	沪Ａ	56170	0	
002054	德美化工	55500	0	55500	0	3288.55	0.682	485625.00	8.691	8.750	0899193145	深Ａ	55500	0	
002424	贵州百灵	54300	0	54300	0	-683.22	-0.124	550602.00	10.153	10.140	0899193145	深Ａ	54300	0	
600596	新安股份	51100	0	51100	0	-1205.49	-0.251	478296.00	9.384	9.360	B882678523	沪Ａ	51100	0	
002036	联创电子	48300	0	48300	0	839.20	0.140	599886.00	12.403	12.420	0899193145	深Ａ	48300	0	
600761	安徽合力	45500	0	45500	0	2831.62	0.474	600145.00	13.128	13.190	B882678523	沪Ａ	45500	0	
600158	中体产业	44500	0	44500	0	-19449.54	-3.253	578500.00	13.437	13.000	B882678523	沪Ａ	44500	0	
000811	冰轮环境	38700	0	38700	0	-3811.51	-1.200	313857.00	8.208	8.110	0899193145	深Ａ	38700	0	
002451	摩恩电气	33700	0	33700	0	-3500.81	-0.962	360590.00	10.804	10.700	0899193145	深Ａ	33700	0	
000404	长虹华意	33300	0	33300	0	-1360.31	-0.961	140193.00	4.251	4.210	0899193145	深Ａ	33300	0	
603997	继峰股份	33100	0	33100	0	-3248.40	-1.267	253215.00	7.748	7.650	B882678523	沪Ａ	33100	0	
002708	光洋股份	32900	0	32900	0	-587.63	-0.247	237538.00	7.238	7.220	0899193145	深Ａ	32900	0	
300176	派生科技	29400	0	29400	0	269.89	0.131	205800.00	6.991	7.000	0899193145	深Ａ	29400	0	
600999	招商证券	26200	0	26200	0	-6702.13	-1.124	589500.00	22.756	22.500	B882678523	沪Ａ	26200	0	
603696	安记食品	26100	0	26100	0	824.81	0.203	406377.00	15.538	15.570	B882678523	沪Ａ	26100	0	
002373	千方科技	23600	0	23600	0	3661.01	0.615	598732.00	25.215	25.370	0899193145	深Ａ	23600	0	
600363	联创光电	22900	0	22900	0	-24336.75	-4.157	561050.00	25.563	24.500	B882678523	沪Ａ	22900	0	
002775	文科园林	20600	0	20600	0	45.39	0.038	118244.00	5.738	5.740	0899193145	深Ａ	20600	0	
002903	宇环数控	17500	0	17500	0	-884.08	-0.327	269500.00	15.451	15.400	0899193145	深Ａ	17500	0	
603319	湘油泵	17200	0	17200	0	2544.32	0.424	602860.00	34.902	35.050	B882678523	沪Ａ	17200	0	
600389	江山股份	16400	0	16400	0	-434.12	-0.115	377364.00	23.036	23.010	B882678523	沪Ａ	16400	0	
002116	中国海诚	14000	0	14000	0	72.37	0.064	113260.00	8.085	8.090	0899193145	深Ａ	14000	0	
603838	四通股份	12000	0	12000	0	115.73	0.090	128640.00	10.710	10.720	B882678523	沪Ａ	12000	0	
603161	科华控股	11000	0	11000	0	-564.52	-0.279	201850.00	18.401	18.350	B882678523	沪Ａ	11000	0	
