标题：资金股票
营业部名称：中航信交易5-2
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	3350417.800	2642797.100	34806003.880	37452758.770	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600469	风神股份	44300	0	44300	0	394.37	0.178	221500.00	4.991	5.000	B882678523	沪Ａ	44300	0	
603335	迪生力	115500	74000	41500	0	-15127.96	-2.538	580965.00	5.161	5.030	B882678523	沪Ａ	115500	74000	
002703	浙江世宝	76000	39900	36100	0	10709.67	2.961	372400.00	4.759	4.900	0899193145	深Ａ	76000	39900	
002631	德尔未来	34238	0	34238	0	281.30	0.107	262605.46	7.662	7.670	0899193145	深Ａ	34238	0	
300605	恒锋信息	26900	0	26900	0	1913.89	0.510	377407.00	13.959	14.030	0899193145	深Ａ	26900	0	
600463	空港股份	33600	9500	24100	0	-3186.48	-1.288	244272.00	7.365	7.270	B882678523	沪Ａ	33600	9500	
603025	大豪科技	39721	18121	21600	0	906.91	0.284	319754.05	8.027	8.050	B882678523	沪Ａ	39721	18121	
002225	濮耐股份	23200	5000	18200	0	-71.49	-0.067	107416.00	4.633	4.630	0899193145	深Ａ	23200	5000	
002855	捷荣技术	16200	0	16200	0	604.56	0.341	177714.00	10.933	10.970	0899193145	深Ａ	16200	0	
000779	甘咨询	12900	0	12900	0	125.28	0.087	143706.00	11.130	11.140	0899193145	深Ａ	12900	0	
300380	安硕信息	12700	0	12700	0	776.43	0.313	248920.00	19.539	19.600	0899193145	深Ａ	12700	0	
603009	北特科技	59200	47400	11800	0	-5356.06	-1.352	390720.00	6.690	6.600	B882678523	沪Ａ	59200	47400	
603629	利通电子	11000	0	11000	0	158.86	0.058	273240.00	24.826	24.840	B882678523	沪Ａ	11000	0	
600714	金瑞矿业	19800	11200	8600	0	2551.10	2.055	126720.00	6.271	6.400	B882678523	沪Ａ	19800	11200	
603580	艾艾精工	8200	0	8200	0	188.39	0.176	107420.00	13.077	13.100	B882678523	沪Ａ	8200	0	
300625	三雄极光	8100	0	8100	0	-21.78	-0.016	134136.00	16.563	16.560	0899193145	深Ａ	8100	0	
603365	水星家纺	11100	3300	7800	0	-4492.99	-2.526	173382.00	16.025	15.620	B882678523	沪Ａ	11100	3300	
603500	祥和实业	6300	0	6300	0	18.34	0.020	93870.00	14.897	14.900	B882678523	沪Ａ	6300	0	
300626	华瑞股份	11800	6600	5200	0	845.64	0.757	112572.00	9.468	9.540	0899193145	深Ａ	11800	6600	
300631	久吾高科	5000	0	5000	0	-18.87	-0.019	99250.00	19.854	19.850	0899193145	深Ａ	5000	0	
603203	快克股份	2800	0	2800	0	96.74	0.117	83132.00	29.655	29.690	B882678523	沪Ａ	2800	0	
300669	沪宁股份	1500	0	1500	0	42.80	0.084	51015.00	33.981	34.010	0899193145	深Ａ	1500	0	
603788	宁波高发	100	0	100	0	-1.37	-0.080	1720.00	17.214	17.200	B882678523	沪Ａ	100	0	
002394	联发股份	29800	29800	0	0	364.12	0.118	309622.00	10.378	10.390	0899193145	深Ａ	29800	29800	
002144	宏达高科	3101	3101	0	0	2715.32	9.867	30234.75	8.874	9.750	0899193145	深Ａ	3101	3101	
002209	达 意 隆	25500	25500	0	0	-2425.04	-1.414	169065.00	6.725	6.630	0899193145	深Ａ	25500	25500	
000985	大庆华科	14800	14800	0	0	17445.06	8.743	216968.00	13.481	14.660	0899193145	深Ａ	14800	14800	
002088	鲁阳节能	15700	15700	0	0	-6968.34	-4.316	154488.00	10.284	9.840	0899193145	深Ａ	15700	15700	
002073	软控股份	109600	109600	0	0	5331.33	1.103	488816.00	4.411	4.460	0899193145	深Ａ	109600	109600	
002096	南岭民爆	6200	6200	0	0	2973.81	7.256	43958.00	6.610	7.090	0899193145	深Ａ	6200	6200	
002406	远东传动	3800	3800	0	0	-374.24	-1.430	25802.00	6.888	6.790	0899193145	深Ａ	3800	3800	
002417	深南股份	37400	37400	0	0	-14023.76	-4.644	287980.00	8.075	7.700	0899193145	深Ａ	37400	37400	
002433	太安堂	11000	11000	0	0	2795.52	5.299	55550.00	4.796	5.050	0899193145	深Ａ	11000	11000	
002053	云南能投	100	100	0	0	38.85	5.207	785.00	7.462	7.850	0899193145	深Ａ	100	100	
002478	常宝股份	32800	32800	0	0	5665.90	3.422	171216.00	5.047	5.220	0899193145	深Ａ	32800	32800	
002309	中利集团	7300	7300	0	0	-2722.51	-6.081	42048.00	6.133	5.760	0899193145	深Ａ	7300	7300	
002377	国创高新	49200	49200	0	0	-10373.14	-5.043	195324.00	4.181	3.970	0899193145	深Ａ	49200	49200	
002443	金洲管道	43100	43100	0	0	-1777.63	-0.586	301700.00	7.041	7.000	0899193145	深Ａ	43100	43100	
002546	新联电子	6700	6700	0	0	-206.60	-0.738	27805.00	4.181	4.150	0899193145	深Ａ	6700	6700	
002598	山东章鼓	40200	40200	0	0	9367.92	3.527	274968.00	6.607	6.840	0899193145	深Ａ	40200	40200	
002608	江苏国信	26300	26300	0	0	-4963.10	-2.673	180681.00	7.059	6.870	0899193145	深Ａ	26300	26300	
000957	中通客车	21800	21800	0	0	-4902.26	-3.041	156306.00	7.395	7.170	0899193145	深Ａ	21800	21800	
002667	鞍重股份	54070	54070	0	0	-3131.10	-0.719	432560.00	8.058	8.000	0899193145	深Ａ	54070	54070	
002682	龙洲股份	50700	50700	0	0	-827.31	-0.387	212940.00	4.216	4.200	0899193145	深Ａ	50700	50700	
