标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	3015463.770	2925219.970	33101983.040	36027204.010	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000928	中钢国际	78600	0	78600	0	-10956.66	-3.057	347412.00	4.559	4.420	0899193145	深Ａ	78600	0	
002828	贝肯能源	55100	0	55100	0	1049.69	0.176	597835.00	10.831	10.850	0899193145	深Ａ	55100	0	
002772	众兴菌业	44900	0	44900	0	451.12	0.093	484920.00	10.790	10.800	0899193145	深Ａ	44900	0	
601878	浙商证券	31400	0	31400	0	-7519.02	-1.503	492666.00	15.929	15.690	B882678523	沪Ａ	31400	0	
600501	航天晨光	27400	0	27400	0	-13936.23	-3.683	364420.00	13.809	13.300	B882678523	沪Ａ	27400	0	
000975	银泰黄金	16200	0	16200	0	-2335.21	-0.763	303750.00	18.894	18.750	0899193145	深Ａ	16200	0	
601012	隆基股份	11100	0	11100	0	-4326.98	-0.756	568320.00	51.590	51.200	B882678523	沪Ａ	11100	0	
300458	全志科技	6900	0	6900	0	1153.21	0.386	300150.00	43.333	43.500	0899193145	深Ａ	6900	0	
300580	贝斯特	6000	0	6000	0	148.63	0.117	127140.00	21.165	21.190	0899193145	深Ａ	6000	0	
002049	紫光国微	4700	0	4700	0	-9023.54	-1.618	548725.00	118.670	116.750	0899193145	深Ａ	4700	0	
603989	艾华集团	2700	0	2700	0	171.33	0.203	84591.00	31.267	31.330	B882678523	沪Ａ	2700	0	
000900	现代投资	26329	26329	0	0	-4584.62	-4.382	100050.20	3.974	3.800	0899193145	深Ａ	26329	26329	
000918	嘉凯城	57900	57900	0	38100	-39060.69	-12.413	275604.00	5.435	4.760	0899193145	深Ａ	57900	96000	
000885	城发环境	42800	42800	0	0	-47311.43	-8.125	535000.00	13.605	12.500	0899193145	深Ａ	42800	42800	
000632	三木集团	111100	111100	0	0	-19610.10	-3.766	501061.00	4.687	4.510	0899193145	深Ａ	111100	111100	
000828	东莞控股	6600	6600	0	0	-908.15	-1.788	49896.00	7.698	7.560	0899193145	深Ａ	6600	6600	
000922	佳电股份	7800	7800	0	0	983.65	1.898	52806.00	6.644	6.770	0899193145	深Ａ	7800	7800	
000950	重药控股	17800	17800	0	0	-5898.42	-6.079	91136.00	5.451	5.120	0899193145	深Ａ	17800	17800	
000957	中通客车	21800	21800	0	0	-7954.26	-4.934	153254.00	7.395	7.030	0899193145	深Ａ	21800	21800	
000929	兰州黄河	17000	17000	0	0	-1321.38	-1.132	115430.00	6.868	6.790	0899193145	深Ａ	17000	17000	
000589	贵州轮胎	119400	119400	0	0	7060.54	1.192	599388.00	4.961	5.020	0899193145	深Ａ	119400	119400	
000985	大庆华科	14800	14800	0	0	9897.06	4.960	209420.00	13.481	14.150	0899193145	深Ａ	14800	14800	
001896	豫能控股	142200	142200	0	0	-46478.04	-7.678	558846.00	4.257	3.930	0899193145	深Ａ	142200	142200	
002011	盾安环境	0	0	0	16900	-3842.28	0.000	0.00	0.000	3.780	0899193145	深Ａ	0	16900	
000962	东方钽业	41000	41000	0	0	-8585.86	-2.648	315700.00	7.909	7.700	0899193145	深Ａ	41000	41000	
002053	云南能投	100	100	0	0	-5.15	-0.690	741.00	7.462	7.410	0899193145	深Ａ	100	100	
002073	软控股份	109600	109600	0	0	-16588.67	-3.431	466896.00	4.411	4.260	0899193145	深Ａ	109600	109600	
002088	鲁阳节能	15700	15700	0	0	-7910.34	-4.899	153546.00	10.284	9.780	0899193145	深Ａ	15700	15700	
002096	南岭民爆	6200	6200	0	0	-870.19	-2.123	40114.00	6.610	6.470	0899193145	深Ａ	6200	6200	
002144	宏达高科	3101	3101	0	0	1816.03	6.599	29335.46	8.874	9.460	0899193145	深Ａ	3101	3101	
002209	达 意 隆	25500	25500	0	0	-10585.04	-6.172	160905.00	6.725	6.310	0899193145	深Ａ	25500	25500	
002225	濮耐股份	5000	5000	0	0	-554.64	-2.390	22650.00	4.641	4.530	0899193145	深Ａ	5000	5000	
002265	西仪股份	32200	32200	0	0	5692.51	2.050	283360.00	8.623	8.800	0899193145	深Ａ	32200	32200	
002309	中利集团	7300	7300	0	0	-4547.51	-10.157	40223.00	6.133	5.510	0899193145	深Ａ	7300	7300	
002349	精华制药	0	0	0	16700	5115.98	0.000	0.00	0.000	6.240	0899193145	深Ａ	0	16700	
002377	国创高新	49200	49200	0	0	-14801.14	-7.196	190896.00	4.181	3.880	0899193145	深Ａ	49200	49200	
002394	联发股份	29800	29800	0	0	-14833.88	-4.797	294424.00	10.378	9.880	0899193145	深Ａ	29800	29800	
002406	远东传动	3800	3800	0	0	-108.24	-0.414	26068.00	6.888	6.860	0899193145	深Ａ	3800	3800	
002417	深南股份	76100	76100	0	0	-32909.83	-5.834	531178.00	7.412	6.980	0899193145	深Ａ	76100	76100	
002433	太安堂	11000	11000	0	0	-1274.48	-2.416	51480.00	4.796	4.680	0899193145	深Ａ	11000	11000	
002455	百川股份	11000	11000	0	0	3261.12	6.440	53900.00	4.604	4.900	0899193145	深Ａ	11000	11000	
002478	常宝股份	0	0	0	18700	-3745.59	0.000	0.00	0.000	4.920	0899193145	深Ａ	0	18700	
