标题：资金股票
营业部名称：中航信交易12-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	3239125.080	3446204.920	31256163.790	34702369.710	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002459	晶澳科技	25600	0	25600	0	-306.99	-0.064	480768.00	18.792	18.780	0899193145	深Ａ	25600	0	
603855	华荣股份	19800	0	19800	0	1232.51	0.350	353430.00	17.788	17.850	B882678523	沪Ａ	19800	0	
601012	隆基股份	12500	0	12500	0	357.08	0.070	509125.00	40.701	40.730	B882678523	沪Ａ	12500	0	
300037	新宙邦	4200	0	4200	0	477.84	0.207	231252.00	54.946	55.060	0899193145	深Ａ	4200	0	
002850	科达利	3700	0	3700	0	-512.33	-0.200	256040.00	69.338	69.200	0899193145	深Ａ	3700	0	
300395	菲利华	15700	12000	3700	0	67869.39	15.143	516059.00	28.547	32.870	0899193145	深Ａ	15700	12000	
002801	微光股份	3700	0	3700	0	456.01	0.295	155215.00	41.827	41.950	0899193145	深Ａ	3700	0	
600993	马应龙	3700	0	3700	0	544.39	0.610	89725.00	24.103	24.250	B882678523	沪Ａ	3700	0	
300759	康龙化成	1800	0	1800	0	-598.53	-0.337	177120.00	98.733	98.400	0899193145	深Ａ	1800	0	
603737	三棵树	3560	2860	700	0	3810.07	1.174	328303.20	91.150	92.220	B882678523	沪Ａ	3560	2860	
002352	顺丰控股	9100	9100	0	0	-228.59	-0.046	497770.00	54.725	54.700	0899193145	深Ａ	9100	9100	
002475	立讯精密	0	0	0	10300	26096.02	0.000	0.00	0.000	51.350	0899193145	深Ａ	0	10300	
002410	广联达	7500	7500	0	0	35072.71	7.192	522750.00	65.024	69.700	0899193145	深Ａ	7500	7500	
002745	木林森	13700	13700	0	0	-9163.03	-4.160	211117.00	16.079	15.410	0899193145	深Ａ	13700	13700	
002050	三花智控	23100	23100	0	0	-3100.49	-0.609	505890.00	22.034	21.900	0899193145	深Ａ	23100	23100	
002294	信立泰	19500	19500	0	0	109943.32	23.471	578370.00	24.022	29.660	0899193145	深Ａ	19500	19500	
002242	九阳股份	8400	8400	0	0	45976.61	17.214	313068.00	31.797	37.270	0899193145	深Ａ	8400	8400	
002821	凯莱英	2300	2300	0	0	84774.29	17.880	558900.00	206.142	243.000	0899193145	深Ａ	2300	2300	
002841	视源股份	5300	5300	0	0	27094.69	5.415	527456.00	94.408	99.520	0899193145	深Ａ	5300	5300	
002690	美亚光电	9600	9600	0	0	1182.04	0.235	504960.00	52.477	52.600	0899193145	深Ａ	9600	9600	
002773	康弘药业	5300	5300	0	0	35392.51	15.558	262880.00	42.922	49.600	0899193145	深Ａ	5300	5300	
002080	中材科技	26000	26000	0	0	25502.52	6.756	403000.00	14.519	15.500	0899193145	深Ａ	26000	26000	
300149	量子生物	26200	26200	0	0	32816.53	7.142	492298.00	17.537	18.790	0899193145	深Ａ	26200	26200	
300244	迪安诊断	9100	9100	0	0	8311.83	2.656	321230.00	34.387	35.300	0899193145	深Ａ	9100	9100	
002812	恩捷股份	2900	2900	0	0	28100.25	17.269	190820.00	56.110	65.800	0899193145	深Ａ	2900	2900	
000858	五 粮 液	2700	2700	0	0	45373.99	10.890	462024.00	154.315	171.120	0899193145	深Ａ	2700	2700	
300357	我武生物	0	0	0	8300	9711.72	0.000	0.00	0.000	62.250	0899193145	深Ａ	0	8300	
002880	卫光生物	6500	6500	0	0	45422.41	11.707	433420.00	59.692	66.680	0899193145	深Ａ	6500	6500	
300396	迪瑞医疗	14100	14100	0	0	61456.32	19.353	379008.00	22.521	26.880	0899193145	深Ａ	14100	14100	
300406	九强生物	7500	7500	0	4800	-2324.55	-1.330	172500.00	23.310	23.000	0899193145	深Ａ	7500	12300	
300413	芒果超媒	0	0	0	1800	3442.90	0.000	0.00	0.000	65.200	0899193145	深Ａ	0	1800	
300492	华图山鼎	4890	4890	0	0	17327.44	8.311	225820.20	42.637	46.180	0899193145	深Ａ	4890	4890	
300572	安车检测	5400	5400	0	0	29058.23	9.251	343170.00	58.169	63.550	0899193145	深Ａ	5400	5400	
300575	中旗股份	4100	4100	0	0	9055.40	5.924	161909.00	37.281	39.490	0899193145	深Ａ	4100	4100	
300653	正海生物	6800	6800	0	0	33478.21	6.810	525096.00	72.297	77.220	0899193145	深Ａ	6800	6800	
300696	爱乐达	300	300	0	0	340.93	3.271	10764.00	34.744	35.880	0899193145	深Ａ	300	300	
000921	海信家电	6200	6200	0	0	-21473.59	-22.168	75392.00	15.623	12.160	0899193145	深Ａ	6200	6200	
000568	泸州老窖	0	0	0	3100	8969.90	0.000	0.00	0.000	91.120	0899193145	深Ａ	0	3100	
300257	开山股份	17600	17600	0	0	-971.41	-0.421	230032.00	13.125	13.070	0899193145	深Ａ	17600	17600	
000403	双林生物	7340	7340	0	0	48396.43	9.763	544114.20	67.536	74.130	0899193145	深Ａ	7340	7340	
511990	华宝添益	55331	55331	0	0	78340.84	1.437	5531661.39	98.558	99.974	B882678523	沪Ａ	55331	55331	
600132	重庆啤酒	7200	7200	0	0	76152.15	16.943	525600.00	62.423	73.000	B882678523	沪Ａ	7200	7200	
600436	片仔癀	2500	2500	0	0	61402.41	16.858	425625.00	145.689	170.250	B882678523	沪Ａ	2500	2500	
600486	扬农化工	2400	2400	0	3400	-17802.93	-8.250	198000.00	89.918	82.500	B882678523	沪Ａ	2400	5800	
600570	恒生电子	4900	4900	0	0	22738.92	4.503	527730.00	103.059	107.700	B882678523	沪Ａ	4900	4900	
600642	申能股份	15400	15400	0	0	-1291.34	-1.399	91014.00	5.994	5.910	B882678523	沪Ａ	15400	15400	
600763	通策医疗	1300	1300	0	0	27637.95	14.611	216801.00	145.510	166.770	B882678523	沪Ａ	1300	1300	
600779	水井坊	8100	8100	0	0	3143.53	0.626	505602.00	62.032	62.420	B882678523	沪Ａ	8100	8100	
600872	中炬高新	0	0	0	5300	32105.11	0.000	0.00	0.000	58.530	B882678523	沪Ａ	0	5300	
300285	国瓷材料	12100	12100	0	0	42664.79	11.760	405471.00	29.984	33.510	0899193145	深Ａ	12100	12100	
300725	药石科技	4700	4700	0	0	99264.06	20.479	583975.00	103.130	124.250	0899193145	深Ａ	4700	4700	
601799	星宇股份	3500	3500	0	0	37102.60	9.107	444500.00	116.399	127.000	B882678523	沪Ａ	3500	3500	
603033	三维股份	20600	20600	0	0	-45724.15	-9.272	447432.00	23.940	21.720	B882678523	沪Ａ	20600	20600	
603039	泛微网络	600	600	0	0	3459.56	8.065	46356.00	71.494	77.260	B882678523	沪Ａ	600	600	
603060	国检集团	19880	19880	0	0	20251.35	5.370	397401.20	18.971	19.990	B882678523	沪Ａ	19880	19880	
603113	金能科技	4800	4800	0	0	-19585.41	-25.549	57072.00	15.970	11.890	B882678523	沪Ａ	4800	4800	
603129	春风动力	1300	1300	0	0	1602.86	1.841	88673.00	66.977	68.210	B882678523	沪Ａ	1300	1300	
603181	皇马科技	10280	10280	0	0	25284.64	12.152	233356.00	20.240	22.700	B882678523	沪Ａ	10280	10280	
603187	海容冷链	5400	5400	0	0	-2687.84	-1.346	196938.00	36.968	36.470	B882678523	沪Ａ	5400	5400	
603233	大参林	80	80	0	6400	30377.26	0.000	6497.60	-298.496	81.220	B882678523	沪Ａ	80	6480	
603298	杭叉集团	45900	45900	0	0	10498.45	2.120	505818.00	10.791	11.020	B882678523	沪Ａ	45900	45900	
603338	浙江鼎力	6700	6700	0	0	44230.77	9.544	507659.00	69.168	75.770	B882678523	沪Ａ	6700	6700	
603345	安井食品	4100	4100	0	0	7943.31	1.669	483800.00	116.063	118.000	B882678523	沪Ａ	4100	4100	
603486	科沃斯	13500	13500	0	0	23857.52	6.213	407835.00	28.443	30.210	B882678523	沪Ａ	13500	13500	
603517	绝味食品	900	900	0	0	1660.36	2.678	63666.00	68.895	70.740	B882678523	沪Ａ	900	900	
603566	普莱柯	13500	13500	0	0	162.09	0.043	373815.00	27.678	27.690	B882678523	沪Ａ	13500	13500	
603583	捷昌驱动	7600	7600	0	0	58521.62	12.690	519688.00	60.680	68.380	B882678523	沪Ａ	7600	7600	
603638	艾迪精密	10800	10800	0	0	106004.50	23.049	565920.00	42.585	52.400	B882678523	沪Ａ	10800	10800	
603650	彤程新材	21900	21900	0	0	17157.68	3.484	509613.00	22.487	23.270	B882678523	沪Ａ	21900	21900	
603658	安图生物	2900	2900	0	0	-11093.04	-2.301	471076.00	166.265	162.440	B882678523	沪Ａ	2900	2900	
603659	璞泰来	5100	5100	0	0	38567.94	7.922	525402.00	95.458	103.020	B882678523	沪Ａ	5100	5100	
603699	纽威股份	17200	17200	0	0	-6305.31	-2.299	267976.00	15.947	15.580	B882678523	沪Ａ	17200	17200	
300751	迈为股份	1800	1800	0	0	135779.99	34.052	534528.00	221.527	296.960	0899193145	深Ａ	1800	1800	
603806	福斯特	10600	10600	0	0	16626.17	3.245	529046.00	48.341	49.910	B882678523	沪Ａ	10600	10600	
603826	坤彩科技	11300	11300	0	0	2610.05	0.693	379341.00	33.339	33.570	B882678523	沪Ａ	11300	11300	
300760	迈瑞医疗	1800	1800	0	0	35880.83	6.976	550260.00	285.766	305.700	0899193145	深Ａ	1800	1800	
603939	益丰药房	700	700	0	0	4411.96	7.442	63700.00	84.697	91.000	B882678523	沪Ａ	700	700	
603960	克来机电	18500	18500	0	0	23380.13	4.741	516520.00	26.656	27.920	B882678523	沪Ａ	18500	18500	
753187	海容配债	170	170	0	0	0.00	0.000	0.00	0.000	100.000	B882678523	沪Ａ	170	170	

------------------------------
保存时间：2020-06-30  16:26:59 
