标题：资金股票
营业部名称：中航信交易5-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	2704531.590	2879226.110	35157992.190	38139939.300	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002444	巨星科技	27400	0	27400	0	-1232.66	-0.204	602252.00	22.025	21.980	0899193145	深Ａ	27400	0	
600195	中牧股份	26700	0	26700	0	3985.93	0.819	490746.00	18.231	18.380	B882678523	沪Ａ	26700	0	
300669	沪宁股份	3800	300	3500	0	-4624.35	-3.355	133190.00	36.267	35.050	0899193145	深Ａ	3800	300	
000885	城发环境	40500	40500	0	0	-48266.38	-8.685	507465.00	13.722	12.530	0899193145	深Ａ	40500	40500	
000661	长春高新	1300	1300	0	0	-28708.38	-4.653	588263.00	474.593	452.510	0899193145	深Ａ	1300	1300	
000985	大庆华科	14800	14800	0	0	25881.06	12.971	225404.00	13.481	15.230	0899193145	深Ａ	14800	14800	
000638	万方发展	23800	23800	0	0	2954.09	2.577	117572.00	4.816	4.940	0899193145	深Ａ	23800	23800	
000565	渝三峡Ａ	18550	18550	0	0	7150.96	7.523	102210.50	5.125	5.510	0899193145	深Ａ	18550	18550	
000922	佳电股份	7800	7800	0	0	5663.65	10.929	57486.00	6.644	7.370	0899193145	深Ａ	7800	7800	
002080	中材科技	7100	7100	0	0	143.05	0.099	144911.00	20.390	20.410	0899193145	深Ａ	7100	7100	
001896	豫能控股	117200	117200	0	0	-30024.96	-5.949	474660.00	4.306	4.050	0899193145	深Ａ	117200	117200	
002381	双箭股份	14600	14600	0	0	8264.01	5.704	153154.00	9.924	10.490	0899193145	深Ａ	14600	14600	
002394	联发股份	18000	18000	0	0	7520.98	4.064	192600.00	10.282	10.700	0899193145	深Ａ	18000	18000	
002441	众业达	8100	8100	0	0	-303.54	-0.448	67392.00	8.357	8.320	0899193145	深Ａ	8100	8100	
002073	软控股份	109600	109600	0	0	10811.33	2.236	494296.00	4.411	4.510	0899193145	深Ａ	109600	109600	
002521	齐峰新材	0	0	0	200	4576.40	0.000	0.00	0.000	6.110	0899193145	深Ａ	0	200	
002533	金杯电工	23100	23100	0	0	2126.19	1.585	136290.00	5.808	5.900	0899193145	深Ａ	23100	23100	
002151	北斗星通	8800	8800	0	0	-12826.70	-2.161	580800.00	67.458	66.000	0899193145	深Ａ	8800	8800	
002546	新联电子	0	0	0	1100	1276.22	0.000	0.00	0.000	4.430	0899193145	深Ａ	0	1100	
002598	山东章鼓	40200	40200	0	0	11377.92	4.284	276978.00	6.607	6.890	0899193145	深Ａ	40200	40200	
002534	杭锅股份	5880	5880	0	0	16627.20	48.485	50920.80	5.832	8.660	0899193145	深Ａ	5880	5880	
002626	金达威	12600	12600	0	0	-14464.78	-2.414	584640.00	47.548	46.400	0899193145	深Ａ	12600	12600	
002667	鞍重股份	41970	41970	0	0	48993.40	14.904	377730.00	7.833	9.000	0899193145	深Ａ	41970	41970	
002675	东诚药业	23600	23600	0	0	-5026.18	-0.836	595900.00	25.463	25.250	0899193145	深Ａ	23600	23600	
002677	浙江美大	13900	13900	0	0	8237.81	3.645	234215.00	16.257	16.850	0899193145	深Ａ	13900	13900	
002683	宏大爆破	10400	10400	0	0	6355.07	1.059	606320.00	57.689	58.300	0899193145	深Ａ	10400	10400	
002703	浙江世宝	76000	76000	0	0	27429.67	7.584	389120.00	4.759	5.120	0899193145	深Ａ	76000	76000	
002712	思美传媒	13400	13400	0	0	751.36	0.609	124084.00	9.204	9.260	0899193145	深Ａ	13400	13400	
002714	牧原股份	3300	3300	0	0	-203.95	-0.067	304524.00	92.342	92.280	0899193145	深Ａ	3300	3300	
002803	吉宏股份	13900	13900	0	0	-10189.65	-1.717	583244.00	42.693	41.960	0899193145	深Ａ	13900	13900	
002808	恒久科技	1000	1000	0	0	6501.95	130.090	11500.00	4.998	11.500	0899193145	深Ａ	1000	1000	
002849	威星智能	3800	3800	0	0	-208.13	-0.372	55746.00	14.725	14.670	0899193145	深Ａ	3800	3800	
002855	捷荣技术	16200	16200	0	0	6760.56	3.817	183870.00	10.933	11.350	0899193145	深Ａ	16200	16200	
002863	今飞凯达	2200	2200	0	0	2847.65	24.259	14586.00	5.336	6.630	0899193145	深Ａ	2200	2200	
002922	伊戈尔	9200	9200	0	0	4068.71	3.111	134872.00	14.218	14.660	0899193145	深Ａ	9200	9200	
002608	江苏国信	7100	7100	0	6100	-2878.16	-5.481	49629.00	7.395	6.990	0899193145	深Ａ	7100	13200	
002931	锋龙股份	0	0	0	2500	21873.47	0.000	0.00	0.000	18.720	0899193145	深Ａ	0	2500	
002937	兴瑞科技	100	100	0	0	-433.63	-22.310	1510.00	19.436	15.100	0899193145	深Ａ	100	100	
300073	当升科技	14900	14900	0	0	6447.60	1.080	603450.00	40.067	40.500	0899193145	深Ａ	14900	14900	
300105	龙源技术	23900	23900	0	0	13000.06	13.544	108984.00	4.016	4.560	0899193145	深Ａ	23900	23900	
002930	宏川智慧	15200	15200	0	0	-372.62	-0.115	322696.00	21.255	21.230	0899193145	深Ａ	15200	15200	
300126	锐奇股份	29300	29300	0	0	-31340.20	-14.320	187520.00	7.470	6.400	0899193145	深Ａ	29300	29300	
300129	泰胜风能	45300	45300	0	0	47544.37	27.762	218799.00	3.780	4.830	0899193145	深Ａ	45300	45300	
300154	瑞凌股份	27800	27800	0	0	1236.64	0.741	168190.00	6.006	6.050	0899193145	深Ａ	27800	27800	
300214	日科化学	9000	9000	0	0	-5178.44	-5.916	82350.00	9.725	9.150	0899193145	深Ａ	9000	9000	
300306	远方信息	31700	31700	0	0	-8224.23	-2.445	328095.00	10.609	10.350	0899193145	深Ａ	31700	31700	
300313	天山生物	0	0	0	13100	10055.63	0.000	0.00	0.000	5.660	0899193145	深Ａ	0	13100	
300335	迪森股份	12000	12000	0	0	2508.17	4.239	61680.00	4.931	5.140	0899193145	深Ａ	12000	12000	
300366	创意信息	8300	8300	0	0	2389.26	1.932	126077.00	14.902	15.190	0899193145	深Ａ	8300	8300	
300378	鼎捷软件	8200	8200	0	0	13639.68	5.020	285360.00	33.137	34.800	0899193145	深Ａ	8200	8200	
300380	安硕信息	12700	12700	0	0	14619.43	5.892	262763.00	19.539	20.690	0899193145	深Ａ	12700	12700	
300421	力星股份	34200	34200	0	0	1905.28	0.833	230508.00	6.684	6.740	0899193145	深Ａ	34200	34200	
300430	诚益通	36500	36500	0	0	-10165.44	-3.205	306965.00	8.689	8.410	0899193145	深Ａ	36500	36500	
300445	康斯特	5900	5900	0	0	19928.56	22.865	107085.00	14.772	18.150	0899193145	深Ａ	5900	5900	
300490	华自科技	28600	28600	0	0	-1103.08	-0.415	264550.00	9.289	9.250	0899193145	深Ａ	28600	28600	
300505	川金诺	4500	4500	0	3600	2982.88	3.549	87030.00	18.677	19.340	0899193145	深Ａ	4500	8100	
300536	农尚环境	10590	10590	0	0	-3558.58	-1.984	175794.00	16.936	16.600	0899193145	深Ａ	10590	10590	
300579	数字认证	10500	10500	0	0	40578.36	6.782	638925.00	56.985	60.850	0899193145	深Ａ	10500	10500	
300580	贝斯特	11600	11600	0	0	3714.03	1.486	253692.00	21.550	21.870	0899193145	深Ａ	11600	11600	
300599	雄塑科技	12500	12500	0	0	14858.36	8.575	188125.00	13.861	15.050	0899193145	深Ａ	12500	12500	
300605	恒锋信息	7100	7100	0	19800	22331.57	27.010	105009.00	11.645	14.790	0899193145	深Ａ	7100	26900	
300618	寒锐钴业	7800	7800	0	0	-26214.83	-4.233	593034.00	79.391	76.030	0899193145	深Ａ	7800	7800	
300619	金银河	12500	12500	0	0	-11345.66	-4.008	271750.00	22.648	21.740	0899193145	深Ａ	12500	12500	
300626	华瑞股份	11800	11800	0	0	-1868.36	-1.672	109858.00	9.468	9.310	0899193145	深Ａ	11800	11800	
300631	久吾高科	5000	5000	0	0	-4368.87	-4.401	94900.00	19.854	18.980	0899193145	深Ａ	5000	5000	
000514	渝 开 发	132400	132400	0	0	-8509.69	-1.497	560052.00	4.294	4.230	0899193145	深Ａ	132400	132400	
300641	正丹股份	15500	15500	0	0	7837.37	10.481	82615.00	4.824	5.330	0899193145	深Ａ	15500	15500	
300651	金陵体育	2400	2400	0	0	-216.23	-0.237	90936.00	37.980	37.890	0899193145	深Ａ	2400	2400	
300660	江苏雷利	14396	14396	0	0	5655.48	2.152	268485.40	18.257	18.650	0899193145	深Ａ	14396	14396	
300665	飞鹿股份	2100	2100	0	0	3377.46	16.243	24171.00	9.902	11.510	0899193145	深Ａ	2100	2100	
300125	聆达股份	19200	19200	0	0	7905.88	2.355	343680.00	17.488	17.900	0899193145	深Ａ	19200	19200	
300697	电工合金	0	0	0	2900	-24716.25	0.000	0.00	0.000	15.700	0899193145	深Ａ	0	2900	
