标题：资金股票
营业部名称：中航信交易7-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	2879227.150	3303598.830	35102572.780	38508892.610	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600711	盛屯矿业	89200	0	89200	0	-2171.13	-0.361	598532.00	6.734	6.710	B882678523	沪Ａ	89200	0	
600690	海尔智家	24800	0	24800	0	-1743.79	-0.291	597432.00	24.160	24.090	B882678523	沪Ａ	24800	0	
300427	红相股份	17700	0	17700	0	6421.19	1.118	580560.00	32.437	32.800	0899193145	深Ａ	17700	0	
002918	蒙娜丽莎	9500	0	9500	0	283.43	0.068	419900.00	44.170	44.200	0899193145	深Ａ	9500	0	
000922	佳电股份	7800	7800	0	0	6599.65	12.735	58422.00	6.644	7.490	0899193145	深Ａ	7800	7800	
000985	大庆华科	14800	14800	0	0	27065.06	13.565	226588.00	13.481	15.310	0899193145	深Ａ	14800	14800	
000885	城发环境	40500	40500	0	0	-53126.38	-9.560	502605.00	13.722	12.410	0899193145	深Ａ	40500	40500	
002073	软控股份	109600	109600	0	0	17387.33	3.596	500872.00	4.411	4.570	0899193145	深Ａ	109600	109600	
000661	长春高新	1300	1300	0	0	-22897.38	-3.711	594074.00	474.593	456.980	0899193145	深Ａ	1300	1300	
001896	豫能控股	117200	117200	0	0	-22992.96	-4.556	481692.00	4.306	4.110	0899193145	深Ａ	117200	117200	
002151	北斗星通	0	0	0	8800	15945.92	0.000	0.00	0.000	68.780	0899193145	深Ａ	0	8800	
002381	双箭股份	14600	14600	0	0	15710.01	10.843	160600.00	9.924	11.000	0899193145	深Ａ	14600	14600	
002394	联发股份	18000	18000	0	0	10220.98	5.522	195300.00	10.282	10.850	0899193145	深Ａ	18000	18000	
002080	中材科技	3000	3000	0	4100	2265.27	3.773	62310.00	20.015	20.770	0899193145	深Ａ	3000	7100	
002444	巨星科技	27400	27400	0	0	18495.34	3.065	621980.00	22.025	22.700	0899193145	深Ａ	27400	27400	
002533	金杯电工	23100	23100	0	0	3281.19	2.446	137445.00	5.808	5.950	0899193145	深Ａ	23100	23100	
002534	杭锅股份	5880	5880	0	0	18038.40	52.600	52332.00	5.832	8.900	0899193145	深Ａ	5880	5880	
002441	众业达	8100	8100	0	0	668.46	0.987	68364.00	8.357	8.440	0899193145	深Ａ	8100	8100	
002608	江苏国信	7100	7100	0	0	-2381.17	-4.535	50126.00	7.395	7.060	0899193145	深Ａ	7100	7100	
002626	金达威	12600	12600	0	0	-3250.78	-0.543	595854.00	47.548	47.290	0899193145	深Ａ	12600	12600	
002667	鞍重股份	41970	41970	0	0	50252.50	15.287	378989.10	7.833	9.030	0899193145	深Ａ	41970	41970	
002675	东诚药业	23600	23600	0	0	-4790.18	-0.797	596136.00	25.463	25.260	0899193145	深Ａ	23600	23600	
000565	渝三峡Ａ	74	74	0	18476	8921.78	0.000	417.36	-114.925	5.640	0899193145	深Ａ	74	18550	
000638	万方发展	23800	23800	0	0	6524.09	5.692	121142.00	4.816	5.090	0899193145	深Ａ	23800	23800	
002598	山东章鼓	40200	40200	0	0	17809.92	6.706	283410.00	6.607	7.050	0899193145	深Ａ	40200	40200	
002712	思美传媒	13400	13400	0	0	3297.36	2.674	126630.00	9.204	9.450	0899193145	深Ａ	13400	13400	
002714	牧原股份	3300	3300	0	0	-2084.95	-0.684	302643.00	92.342	91.710	0899193145	深Ａ	3300	3300	
002803	吉宏股份	13900	13900	0	0	-8104.65	-1.366	585329.00	42.693	42.110	0899193145	深Ａ	13900	13900	
002808	恒久科技	1000	1000	0	0	6901.95	138.093	11900.00	4.998	11.900	0899193145	深Ａ	1000	1000	
002849	威星智能	3800	3800	0	0	703.87	1.258	56658.00	14.725	14.910	0899193145	深Ａ	3800	3800	
002855	捷荣技术	16200	16200	0	0	10162.56	5.738	187272.00	10.933	11.560	0899193145	深Ａ	16200	16200	
002863	今飞凯达	2200	2200	0	0	3023.65	25.759	14762.00	5.336	6.710	0899193145	深Ａ	2200	2200	
002683	宏大爆破	10400	10400	0	0	15507.07	2.585	615472.00	57.689	59.180	0899193145	深Ａ	10400	10400	
