标题：资金股票
营业部名称：中航信交易7-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	3915550.650	3915550.650	30142674.640	34058225.290	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300751	迈为股份	1800	1800	0	0	129623.99	32.508	528372.00	221.527	293.540	0899193145	深Ａ	1800	1800	
000513	丽珠集团	10600	10600	0	0	23610.74	4.955	500108.00	44.953	47.180	0899193145	深Ａ	10600	10600	
000568	泸州老窖	3100	3100	0	0	13816.45	5.065	286626.00	88.003	92.460	0899193145	深Ａ	3100	3100	
000858	五 粮 液	2700	2700	0	0	38596.99	9.264	455247.00	154.315	168.610	0899193145	深Ａ	2700	2700	
000921	海信家电	16900	16900	0	0	-19571.83	-8.937	199420.00	12.958	11.800	0899193145	深Ａ	16900	16900	
002050	三花智控	22900	22900	0	0	-3637.63	-0.721	501052.00	22.039	21.880	0899193145	深Ａ	22900	22900	
002080	中材科技	26000	26000	0	0	23162.52	6.136	400660.00	14.519	15.410	0899193145	深Ａ	26000	26000	
002242	九阳股份	8400	8400	0	0	44044.61	16.490	311136.00	31.797	37.040	0899193145	深Ａ	8400	8400	
002294	信立泰	19500	19500	0	0	67628.32	14.437	536055.00	24.022	27.490	0899193145	深Ａ	19500	19500	
002352	顺丰控股	9000	9000	0	0	4235.50	0.860	496800.00	54.729	55.200	0899193145	深Ａ	9000	9000	
002381	双箭股份	17900	17900	0	0	-15405.81	-8.728	161100.00	9.861	9.000	0899193145	深Ａ	17900	17900	
002410	广联达	7500	7500	0	0	36947.71	7.576	524625.00	65.024	69.950	0899193145	深Ａ	7500	7500	
002690	美亚光电	9600	9600	0	0	5982.04	1.187	509760.00	52.477	53.100	0899193145	深Ａ	9600	9600	
002745	木林森	13700	13700	0	0	-121.03	-0.055	220159.00	16.079	16.070	0899193145	深Ａ	13700	13700	
002773	康弘药业	5300	5300	0	0	9422.51	4.142	236910.00	42.922	44.700	0899193145	深Ａ	5300	5300	
002812	恩捷股份	2900	2900	0	0	30014.25	18.445	192734.00	56.110	66.460	0899193145	深Ａ	2900	2900	
002821	凯莱英	2300	2300	0	0	57174.29	12.059	531300.00	206.142	231.000	0899193145	深Ａ	2300	2300	
002841	视源股份	5200	5200	0	0	7866.60	1.603	498680.00	94.387	95.900	0899193145	深Ａ	5200	5200	
002880	卫光生物	6500	6500	0	0	26832.41	6.916	414830.00	59.692	63.820	0899193145	深Ａ	6500	6500	
300149	量子生物	26200	26200	0	0	57706.53	12.559	517188.00	17.537	19.740	0899193145	深Ａ	26200	26200	
300244	迪安诊断	9100	9100	0	0	121.83	0.039	313040.00	34.387	34.400	0899193145	深Ａ	9100	9100	
300257	开山股份	17600	17600	0	0	788.59	0.341	231792.00	13.125	13.170	0899193145	深Ａ	17600	17600	
300285	国瓷材料	12100	12100	0	0	32500.79	8.958	395307.00	29.984	32.670	0899193145	深Ａ	12100	12100	
300357	我武生物	8300	8300	0	0	-8424.03	-1.668	496506.00	60.835	59.820	0899193145	深Ａ	8300	8300	
300395	菲利华	12000	12000	0	0	47367.71	14.505	373920.00	27.213	31.160	0899193145	深Ａ	12000	12000	
300396	迪瑞医疗	14100	14100	0	0	81478.32	25.658	399030.00	22.521	28.300	0899193145	深Ａ	14100	14100	
300406	九强生物	12300	12300	0	0	-7053.00	-2.473	278103.00	23.183	22.610	0899193145	深Ａ	12300	12300	
300413	芒果超媒	1800	1800	0	0	-206.69	-0.182	113220.00	63.015	62.900	0899193145	深Ａ	1800	1800	
300492	华图山鼎	4890	4890	0	0	-2232.56	-1.071	206260.20	42.637	42.180	0899193145	深Ａ	4890	4890	
300572	安车检测	5400	5400	0	0	11130.23	3.543	325242.00	58.169	60.230	0899193145	深Ａ	5400	5400	
300575	中旗股份	4100	4100	0	0	-1358.60	-0.889	151495.00	37.281	36.950	0899193145	深Ａ	4100	4100	
300653	正海生物	6800	6800	0	0	13146.21	2.674	504764.00	72.297	74.230	0899193145	深Ａ	6800	6800	
300696	爱乐达	300	300	0	0	40.93	0.393	10464.00	34.744	34.880	0899193145	深Ａ	300	300	
300725	药石科技	4700	4700	0	0	59831.06	12.344	544542.00	103.130	115.860	0899193145	深Ａ	4700	4700	
300729	乐歌股份	1400	1400	0	0	8792.23	14.270	70406.00	44.010	50.290	0899193145	深Ａ	1400	1400	
000403	双林生物	7340	7340	0	0	44873.23	9.052	540591.00	67.536	73.650	0899193145	深Ａ	7340	7340	
300760	迈瑞医疗	1800	1800	0	0	24162.83	4.697	538542.00	285.766	299.190	0899193145	深Ａ	1800	1800	
