标题：资金股票
营业部名称：中航信交易5-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	1545131.220	1704776.250	19010154.460	20714931.710	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603976	正川股份	4500	4500	0	0	-13057.10	-3.633	346320.00	79.862	76.960	B882415925	沪Ａ	4500	4500	
603928	兴业股份	8100	8100	0	0	2649.68	2.732	99630.00	11.973	12.300	B882415925	沪Ａ	8100	8100	
603906	龙蟠科技	14300	14300	0	0	27861.82	7.453	401687.00	26.142	28.090	B882415925	沪Ａ	14300	14300	
603677	奇精机械	13000	13000	0	0	-2819.93	-1.679	165100.00	12.917	12.700	B882415925	沪Ａ	13000	13000	
603600	永艺股份	19500	19500	0	0	3666.37	1.026	360945.00	18.322	18.510	B882415925	沪Ａ	19500	19500	
603380	易德龙	18500	18500	0	0	4044.80	1.186	345025.00	18.431	18.650	B882415925	沪Ａ	18500	18500	
603185	上机数控	5300	5300	0	0	4432.59	1.192	376194.00	70.144	70.980	B882415925	沪Ａ	5300	5300	
603117	万林物流	72100	72100	0	0	15077.08	5.240	302820.00	3.991	4.200	B882415925	沪Ａ	72100	72100	
603098	森特股份	1100	1100	0	0	-1171.28	-9.901	10659.00	10.755	9.690	B882415925	沪Ａ	1100	1100	
603041	美思德	21800	21800	0	0	-24395.26	-6.602	345094.00	16.949	15.830	B882415925	沪Ａ	21800	21800	
603039	泛微网络	2000	2000	0	1800	3231.88	1.711	192140.00	94.454	96.070	B882415925	沪Ａ	2000	3800	
601888	中国中免	0	0	0	1800	3624.58	0.000	0.00	0.000	207.200	B882415925	沪Ａ	0	1800	
601012	隆基股份	6600	6600	0	0	-10051.56	-2.647	369732.00	57.543	56.020	B882415925	沪Ａ	6600	6600	
600992	贵绳股份	14400	14400	0	0	-5432.27	-4.920	104976.00	7.667	7.290	B882415925	沪Ａ	14400	14400	
600988	赤峰黄金	16700	16700	0	0	2978.68	0.837	359050.00	21.322	21.500	B882415925	沪Ａ	16700	16700	
600893	航发动力	7100	7100	0	0	-8.65	-0.002	362100.00	51.001	51.000	B882415925	沪Ａ	7100	7100	
600862	中航高科	13600	13600	0	0	21665.04	6.037	380528.00	26.387	27.980	B882415925	沪Ａ	13600	13600	
600850	华东电脑	12000	12000	0	0	-7106.70	-1.968	354000.00	30.092	29.500	B882415925	沪Ａ	12000	12000	
