标题：资金股票
营业部名称：中航信交易6-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	2308584.310	2279738.170	17424834.740	19704573.910	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603999	读者传媒	40300	40300	0	0	6755.76	2.551	271622.00	6.572	6.740	B882415925	沪Ａ	40300	40300	
603980	吉华集团	2400	2400	0	0	-1294.49	-6.907	17448.00	7.809	7.270	B882415925	沪Ａ	2400	2400	
603955	大千生态	7700	7700	0	0	7329.47	5.656	136906.00	16.828	17.780	B882415925	沪Ａ	7700	7700	
603928	兴业股份	8100	8100	0	0	1110.68	1.145	98091.00	11.973	12.110	B882415925	沪Ａ	8100	8100	
603828	柯利达	68400	68400	0	0	-6139.79	-1.713	352260.00	5.240	5.150	B882415925	沪Ａ	68400	68400	
603818	曲美家居	38300	38300	0	0	49209.25	14.315	392958.00	8.975	10.260	B882415925	沪Ａ	38300	38300	
603817	海峡环保	53400	53400	0	0	16038.21	4.657	360450.00	6.450	6.750	B882415925	沪Ａ	53400	53400	
603800	道森股份	24800	24800	0	0	20169.74	7.111	303800.00	11.437	12.250	B882415925	沪Ａ	24800	24800	
603725	天安新材	19400	19400	0	0	4282.39	2.657	165482.00	8.309	8.530	B882415925	沪Ａ	19400	19400	
603698	航天工程	29700	29700	0	0	9795.11	2.748	366201.00	12.000	12.330	B882415925	沪Ａ	29700	29700	
603677	奇精机械	5900	5900	0	0	2252.54	3.203	72570.00	11.918	12.300	B882415925	沪Ａ	5900	5900	
603611	诺力股份	2800	2800	0	0	-489.66	-0.736	66080.00	23.775	23.600	B882415925	沪Ａ	2800	2800	
603339	四方科技	16200	16200	0	0	2325.91	1.458	161838.00	9.846	9.990	B882415925	沪Ａ	16200	16200	
603313	梦百合	0	0	0	30	332.18	0.000	0.00	0.000	26.830	B882415925	沪Ａ	0	30	
603306	华懋科技	12700	12700	0	0	1561.42	0.770	204343.00	15.967	16.090	B882415925	沪Ａ	12700	12700	
603223	恒通股份	4700	4700	0	0	4707.09	7.469	67727.00	13.408	14.410	B882415925	沪Ａ	4700	4700	
603199	九华旅游	5400	5400	0	0	-37412.32	-23.908	119070.00	28.978	22.050	B882415925	沪Ａ	5400	5400	
603196	日播时尚	11100	11100	0	0	4858.71	5.285	96792.00	8.282	8.720	B882415925	沪Ａ	11100	11100	
603126	中材节能	42200	42200	0	0	1676.68	0.915	184836.00	4.340	4.380	B882415925	沪Ａ	42200	42200	
603117	万林物流	72100	72100	0	0	3541.08	1.231	291284.00	3.991	4.040	B882415925	沪Ａ	72100	72100	
603080	新疆火炬	17300	17300	0	0	8248.69	3.417	249639.00	13.953	14.430	B882415925	沪Ａ	17300	17300	
603029	天鹅股份	8600	8600	0	0	10468.92	8.224	137772.00	14.803	16.020	B882415925	沪Ａ	8600	8600	
601949	中国出版	35200	35200	0	0	6866.34	3.407	208384.00	5.725	5.920	B882415925	沪Ａ	35200	35200	
601368	绿城水务	31000	31000	0	0	5127.12	2.930	180110.00	5.645	5.810	B882415925	沪Ａ	31000	31000	
601226	华电重工	0	0	0	44300	14324.45	0.000	0.00	0.000	4.410	B882415925	沪Ａ	0	44300	
601101	昊华能源	79800	79800	0	0	-5481.91	-1.548	348726.00	4.439	4.370	B882415925	沪Ａ	79800	79800	
601068	中铝国际	1300	1300	0	0	-1.26	-0.022	5759.00	4.431	4.430	B882415925	沪Ａ	1300	1300	
601019	山东出版	800	800	0	0	-1200.35	-18.055	5448.00	8.310	6.810	B882415925	沪Ａ	800	800	
600936	广西广电	83400	83400	0	0	649.12	0.186	350280.00	4.192	4.200	B882415925	沪Ａ	83400	83400	
600742	一汽富维	27200	27200	0	0	-2985.13	-1.112	265472.00	9.870	9.760	B882415925	沪Ａ	27200	27200	
600716	凤凰股份	82000	82000	0	0	-3570.79	-1.036	341120.00	4.204	4.160	B882415925	沪Ａ	82000	82000	
600714	金瑞矿业	10400	10400	0	0	3129.28	5.024	65416.00	5.989	6.290	B882415925	沪Ａ	10400	10400	
600543	莫高股份	23100	23100	0	0	1909.86	1.319	146685.00	6.267	6.350	B882415925	沪Ａ	23100	23100	
600531	豫光金铅	0	0	0	9400	43996.92	0.000	0.00	0.000	5.100	B882415925	沪Ａ	0	9400	
600493	凤竹纺织	26300	26300	0	0	-3687.09	-2.540	141494.00	5.520	5.380	B882415925	沪Ａ	26300	26300	
600444	国机通用	9300	9300	0	0	3428.13	3.603	98580.00	10.231	10.600	B882415925	沪Ａ	9300	9300	
600292	远达环保	45700	45700	0	0	2917.91	1.208	244495.00	5.286	5.350	B882415925	沪Ａ	45700	45700	
600281	太化股份	54300	54300	0	0	-17136.70	-6.943	229689.00	4.546	4.230	B882415925	沪Ａ	54300	54300	
600248	延长化建	22000	22000	0	0	5626.36	6.262	95480.00	4.084	4.340	B882415925	沪Ａ	22000	22000	
600173	卧龙地产	45800	45800	0	0	23980.39	10.214	258770.00	5.126	5.650	B882415925	沪Ａ	45800	45800	
600135	乐凯胶片	39500	39500	0	0	-3468.58	-1.200	285585.00	7.318	7.230	B882415925	沪Ａ	39500	39500	
600098	广州发展	27732	27732	0	0	-1189.20	-0.728	162232.20	5.893	5.850	B882415925	沪Ａ	27732	27732	
600012	皖通高速	15900	15900	0	0	-5283.08	-5.920	83952.00	5.612	5.280	B882415925	沪Ａ	15900	15900	
511990	华宝添益	7	7	0	0	82468.72	0.000	700.08	-11681.234	100.011	B882415925	沪Ａ	7	7	
300631	久吾高科	13800	13800	0	0	-4340.36	-1.486	287730.00	21.165	20.850	0899186212	深Ａ	13800	13800	
300619	金银河	16000	16000	0	0	-4292.42	-1.153	368000.00	23.268	23.000	0899186212	深Ａ	16000	16000	
300599	雄塑科技	26300	26300	0	0	-5390.13	-1.474	360310.00	13.905	13.700	0899186212	深Ａ	26300	26300	
300580	贝斯特	16900	16900	0	0	7740.45	2.163	365547.00	21.172	21.630	0899186212	深Ａ	16900	16900	
300490	华自科技	32300	32300	0	0	-14669.87	-4.779	292315.00	9.504	9.050	0899186212	深Ａ	32300	32300	
300475	聚隆科技	22300	22300	0	0	-3613.26	-1.790	198247.00	9.052	8.890	0899186212	深Ａ	22300	22300	
300435	中泰股份	26200	26200	0	0	-544.79	-0.185	293440.00	11.221	11.200	0899186212	深Ａ	26200	26200	
300421	力星股份	46800	46800	0	0	7824.70	2.640	304200.00	6.333	6.500	0899186212	深Ａ	46800	46800	
300415	伊之密	3000	3000	0	0	1297.54	4.024	33540.00	10.747	11.180	0899186212	深Ａ	3000	3000	
300403	汉宇集团	60500	0	60500	0	5214.60	1.483	356950.00	5.814	5.900	0899186212	深Ａ	60500	0	
300335	迪森股份	42500	42500	0	0	2904.78	1.409	209100.00	4.852	4.920	0899186212	深Ａ	42500	42500	
300254	仟源医药	25500	25500	0	0	-2891.13	-1.517	187680.00	7.473	7.360	0899186212	深Ａ	25500	25500	
300228	富瑞特装	75300	75300	0	0	2994.98	0.855	353157.00	4.650	4.690	0899186212	深Ａ	75300	75300	
300193	佳士科技	42340	42340	0	0	3184.39	1.012	317973.40	7.435	7.510	0899186212	深Ａ	42340	42340	
300129	泰胜风能	80700	80700	0	0	13817.33	3.652	392202.00	4.689	4.860	0899186212	深Ａ	80700	80700	
082921	联诚配债	456	456	0	0	0.00	0.000	0.00	0.000	1.000	0899186212	深Ａ	456	456	
002937	兴瑞科技	22600	22600	0	0	3834.62	1.059	365894.00	16.020	16.190	0899186212	深Ａ	22600	22600	
002865	钧达股份	23200	23200	0	0	-13703.00	-3.972	331296.00	14.871	14.280	0899186212	深Ａ	23200	23200	
002823	凯中精密	19200	0	19200	0	1549.42	0.681	229056.00	11.849	11.930	0899186212	深Ａ	19200	0	
002787	华源控股	11400	11400	0	0	10447.68	14.179	84132.00	6.464	7.380	0899186212	深Ａ	11400	11400	
002724	海洋王	31600	31600	0	0	-7928.32	-3.422	223728.00	7.331	7.080	0899186212	深Ａ	31600	31600	
002598	山东章鼓	47500	47500	0	0	18610.25	6.095	323950.00	6.428	6.820	0899186212	深Ａ	47500	47500	
002566	益盛药业	2200	2200	0	0	-666.65	-3.796	16896.00	7.983	7.680	0899186212	深Ａ	2200	2200	
002534	杭锅股份	25500	25500	0	0	3281.89	1.503	221595.00	8.561	8.690	0899186212	深Ａ	25500	25500	
002478	常宝股份	30400	30400	0	0	-5253.89	-3.303	153824.00	5.233	5.060	0899186212	深Ａ	30400	30400	
002406	远东传动	16200	16200	0	0	6614.69	5.933	118098.00	6.882	7.290	0899186212	深Ａ	16200	16200	
002349	精华制药	1500	1500	0	0	16710.38	0.000	9765.00	-4.630	6.510	0899186212	深Ａ	1500	1500	
002309	中利集团	23000	23000	0	0	-14525.62	-10.086	129490.00	6.262	5.630	0899186212	深Ａ	23000	23000	
002265	西仪股份	17900	17900	0	0	17069.32	11.881	160742.00	8.026	8.980	0899186212	深Ａ	17900	17900	
002213	特 尔 佳	12300	6600	5700	0	6028.13	2.687	230379.00	18.240	18.730	0899186212	深Ａ	12300	6600	
002144	宏达高科	17700	17700	0	0	1962.20	1.156	171690.00	9.589	9.700	0899186212	深Ａ	17700	17700	
002088	鲁阳节能	35302	35302	0	0	-13634.05	-3.726	352313.96	10.366	9.980	0899186212	深Ａ	35302	35302	
001896	豫能控股	82900	82900	0	0	-18648.19	-5.238	337403.00	4.295	4.070	0899186212	深Ａ	82900	82900	
000962	东方钽业	42800	42800	0	0	6007.32	1.775	344540.00	7.910	8.050	0899186212	深Ａ	42800	42800	
000950	重药控股	38000	38000	0	0	-3019.54	-1.480	201020.00	5.369	5.290	0899186212	深Ａ	38000	38000	
000819	岳阳兴长	0	0	0	72	-14024.32	0.000	0.00	0.000	8.080	0899186212	深Ａ	0	72	
