标题：资金股票
营业部名称：中航信交易4-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	2026011.660	2309276.700	17418822.760	19728100.460	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603999	读者传媒	40300	40300	0	0	9979.76	3.768	274846.00	6.572	6.820	B882415925	沪Ａ	40300	40300	
603980	吉华集团	2400	2400	0	0	-1198.49	-6.395	17544.00	7.809	7.310	B882415925	沪Ａ	2400	2400	
603955	大千生态	7700	7700	0	0	7637.47	5.894	137214.00	16.828	17.820	B882415925	沪Ａ	7700	7700	
603928	兴业股份	8100	8100	0	0	1758.68	1.813	98739.00	11.973	12.190	B882415925	沪Ａ	8100	8100	
603828	柯利达	68400	68400	0	0	-4087.79	-1.141	354312.00	5.240	5.180	B882415925	沪Ａ	68400	68400	
603818	曲美家居	38300	38300	0	0	46911.25	13.647	390660.00	8.975	10.200	B882415925	沪Ａ	38300	38300	
603817	海峡环保	53400	53400	0	0	15504.21	4.502	359916.00	6.450	6.740	B882415925	沪Ａ	53400	53400	
603800	道森股份	24800	24800	0	0	9257.74	3.264	292888.00	11.437	11.810	B882415925	沪Ａ	24800	24800	
603725	天安新材	19400	19400	0	0	7968.39	4.943	169168.00	8.309	8.720	B882415925	沪Ａ	19400	19400	
603698	航天工程	29700	29700	0	0	-599.89	-0.168	355806.00	12.000	11.980	B882415925	沪Ａ	29700	29700	
603677	奇精机械	5900	5900	0	0	2960.54	4.210	73278.00	11.918	12.420	B882415925	沪Ａ	5900	5900	
603611	诺力股份	2800	0	2800	0	546.36	0.821	67116.00	23.775	23.970	B882415925	沪Ａ	2800	0	
603339	四方科技	16200	16200	0	0	3459.91	2.169	162972.00	9.846	10.060	B882415925	沪Ａ	16200	16200	
603313	梦百合	30	30	0	14270	341.25	75.306	794.40	15.105	26.480	B882415925	沪Ａ	30	14300	
603306	华懋科技	12700	12700	0	0	-851.58	-0.420	201930.00	15.967	15.900	B882415925	沪Ａ	12700	12700	
603223	恒通股份	4700	4700	0	0	6963.09	11.049	69983.00	13.408	14.890	B882415925	沪Ａ	4700	4700	
603199	九华旅游	5400	5400	0	0	-34604.32	-22.114	121878.00	28.978	22.570	B882415925	沪Ａ	5400	5400	
603196	日播时尚	11100	11100	0	0	2749.71	2.991	94683.00	8.282	8.530	B882415925	沪Ａ	11100	11100	
603126	中材节能	42200	42200	0	0	4208.68	2.298	187368.00	4.340	4.440	B882415925	沪Ａ	42200	42200	
603117	万林物流	72100	72100	0	0	6425.08	2.233	294168.00	3.991	4.080	B882415925	沪Ａ	72100	72100	
603080	新疆火炬	17300	17300	0	0	11189.69	4.636	252580.00	13.953	14.600	B882415925	沪Ａ	17300	17300	
603029	天鹅股份	8600	8600	0	0	11414.92	8.967	138718.00	14.803	16.130	B882415925	沪Ａ	8600	8600	
603015	弘讯科技	0	0	0	6100	4474.48	0.000	0.00	0.000	6.950	B882415925	沪Ａ	0	6100	
601949	中国出版	35200	35200	0	0	9682.34	4.805	211200.00	5.725	6.000	B882415925	沪Ａ	35200	35200	
601368	绿城水务	31000	31000	0	0	5747.12	3.284	180730.00	5.645	5.830	B882415925	沪Ａ	31000	31000	
601226	华电重工	44300	44300	0	0	18547.63	10.360	197578.00	4.041	4.460	B882415925	沪Ａ	44300	44300	
601101	昊华能源	79800	79800	0	0	-7077.91	-1.998	347130.00	4.439	4.350	B882415925	沪Ａ	79800	79800	
601068	中铝国际	1300	1300	0	0	24.74	0.429	5785.00	4.431	4.450	B882415925	沪Ａ	1300	1300	
601019	山东出版	800	800	0	0	-1120.35	-16.852	5528.00	8.310	6.910	B882415925	沪Ａ	800	800	
600936	广西广电	83400	83400	0	0	-1018.88	-0.291	348612.00	4.192	4.180	B882415925	沪Ａ	83400	83400	
600784	鲁银投资	0	0	0	2100	82068.08	0.000	0.00	0.000	5.540	B882415925	沪Ａ	0	2100	
600742	一汽富维	27200	27200	0	0	4086.87	1.522	272544.00	9.870	10.020	B882415925	沪Ａ	27200	27200	
600716	凤凰股份	82000	82000	0	0	529.21	0.154	345220.00	4.204	4.210	B882415925	沪Ａ	82000	82000	
600714	金瑞矿业	10400	10400	0	0	3337.28	5.358	65624.00	5.989	6.310	B882415925	沪Ａ	10400	10400	
600617	国新能源	0	0	0	6100	2800.70	0.000	0.00	0.000	4.610	B882415925	沪Ａ	0	6100	
600543	莫高股份	23100	23100	0	0	2833.86	1.957	147609.00	6.267	6.390	B882415925	沪Ａ	23100	23100	
600531	豫光金铅	9400	9400	0	70600	43987.25	1168.398	47752.00	0.401	5.080	B882415925	沪Ａ	9400	80000	
600493	凤竹纺织	26300	26300	0	0	-1583.09	-1.090	143598.00	5.520	5.460	B882415925	沪Ａ	26300	26300	
600444	国机通用	9300	9300	0	0	4358.13	4.580	99510.00	10.231	10.700	B882415925	沪Ａ	9300	9300	
600352	浙江龙盛	0	0	0	23400	-660.48	0.000	0.00	0.000	15.050	B882415925	沪Ａ	0	23400	
600292	远达环保	45700	45700	0	0	3831.91	1.586	245409.00	5.286	5.370	B882415925	沪Ａ	45700	45700	
600281	太化股份	54300	54300	0	0	-19308.70	-7.823	227517.00	4.546	4.190	B882415925	沪Ａ	54300	54300	
600248	延长化建	22000	22000	0	0	6286.36	6.996	96140.00	4.084	4.370	B882415925	沪Ａ	22000	22000	
600173	卧龙地产	45800	45800	0	0	30850.39	13.140	265640.00	5.126	5.800	B882415925	沪Ａ	45800	45800	
600135	乐凯胶片	39500	39500	0	0	-2678.58	-0.927	286375.00	7.318	7.250	B882415925	沪Ａ	39500	39500	
600098	广州发展	27732	27732	0	0	-79.92	-0.049	163341.48	5.893	5.890	B882415925	沪Ａ	27732	27732	
600012	XD皖通高	15900	15900	0	15000	-4329.08	-4.851	84906.00	5.612	5.340	B882415925	沪Ａ	15900	30900	
511990	华宝添益	7	7	0	0	82468.72	0.000	700.08	-11681.234	100.011	B882415925	沪Ａ	7	7	
300631	久吾高科	13800	0	13800	0	-614.36	-0.210	291456.00	21.165	21.120	0899186212	深Ａ	13800	0	
300619	金银河	16000	0	16000	0	5947.58	1.598	378240.00	23.268	23.640	0899186212	深Ａ	16000	0	
300599	雄塑科技	26300	26300	0	0	1710.87	0.468	367411.00	13.905	13.970	0899186212	深Ａ	26300	26300	
300580	贝斯特	16900	0	16900	0	-1385.55	-0.387	356421.00	21.172	21.090	0899186212	深Ａ	16900	0	
300490	华自科技	32300	32300	0	0	-9501.87	-3.095	297483.00	9.504	9.210	0899186212	深Ａ	32300	32300	
300475	聚隆科技	22300	22300	0	0	4860.74	2.408	206721.00	9.052	9.270	0899186212	深Ａ	22300	22300	
300435	中泰股份	26200	0	26200	0	2337.21	0.795	296322.00	11.221	11.310	0899186212	深Ａ	26200	0	
300421	力星股份	46800	46800	0	0	5484.70	1.851	301860.00	6.333	6.450	0899186212	深Ａ	46800	46800	
300415	伊之密	3000	3000	0	0	607.54	1.884	32850.00	10.747	10.950	0899186212	深Ａ	3000	3000	
300335	迪森股份	42500	42500	0	0	5879.78	2.852	212075.00	4.852	4.990	0899186212	深Ａ	42500	42500	
300254	仟源医药	25500	25500	0	0	-7481.13	-3.926	183090.00	7.473	7.180	0899186212	深Ａ	25500	25500	
300228	富瑞特装	75300	75300	0	0	5253.98	1.500	355416.00	4.650	4.720	0899186212	深Ａ	75300	75300	
300193	佳士科技	42340	42340	0	0	7841.79	2.491	322630.80	7.435	7.620	0899186212	深Ａ	42340	42340	
300129	泰胜风能	80700	80700	0	0	98.33	0.026	378483.00	4.689	4.690	0899186212	深Ａ	80700	80700	
082921	联诚配债	456	456	0	0	0.00	0.000	0.00	0.000	1.000	0899186212	深Ａ	456	456	
002937	兴瑞科技	22600	22600	0	0	9258.62	2.557	371318.00	16.020	16.430	0899186212	深Ａ	22600	22600	
002865	钧达股份	23200	23200	0	0	-9991.00	-2.896	335008.00	14.871	14.440	0899186212	深Ａ	23200	23200	
002787	华源控股	11400	11400	0	0	11245.68	15.262	84930.00	6.464	7.450	0899186212	深Ａ	11400	11400	
