标题：资金股票
营业部名称：中航信交易2-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	2279739.150	1235262.330	17818931.140	19054194.470	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603999	读者传媒	21300	21300	0	19000	-5005.41	-3.526	136959.00	6.665	6.430	B882415925	沪Ａ	21300	40300	
603989	艾华集团	11200	0	11200	0	-1459.20	-0.414	350896.00	31.460	31.330	B882415925	沪Ａ	11200	0	
603980	吉华集团	2400	2400	0	0	-1750.49	-9.340	16992.00	7.809	7.080	B882415925	沪Ａ	2400	2400	
603955	大千生态	7700	7700	0	0	2555.47	1.972	132132.00	16.828	17.160	B882415925	沪Ａ	7700	7700	
603928	兴业股份	8100	8100	0	0	-1886.32	-1.945	95094.00	11.973	11.740	B882415925	沪Ａ	8100	8100	
603828	柯利达	68400	68400	0	0	-12979.79	-3.622	345420.00	5.240	5.050	B882415925	沪Ａ	68400	68400	
603818	曲美家居	38300	38300	0	0	25463.25	7.408	369212.00	8.975	9.640	B882415925	沪Ａ	38300	38300	
603817	海峡环保	29200	29200	0	24200	6318.79	3.411	191552.00	6.344	6.560	B882415925	沪Ａ	29200	53400	
603800	道森股份	24800	24800	0	0	12977.74	4.576	296608.00	11.437	11.960	B882415925	沪Ａ	24800	24800	
603725	天安新材	19400	19400	0	0	-2895.61	-1.796	158304.00	8.309	8.160	B882415925	沪Ａ	19400	19400	
603698	航天工程	29700	29700	0	0	-1787.89	-0.502	354618.00	12.000	11.940	B882415925	沪Ａ	29700	29700	
603677	奇精机械	5900	5900	0	0	659.54	0.938	70977.00	11.918	12.030	B882415925	沪Ａ	5900	5900	
603611	诺力股份	2800	2800	0	0	-4045.66	-6.077	62524.00	23.775	22.330	B882415925	沪Ａ	2800	2800	
603339	四方科技	16200	16200	0	0	-3668.09	-2.300	155844.00	9.846	9.620	B882415925	沪Ａ	16200	16200	
603306	华懋科技	12700	12700	0	0	2069.42	1.021	204851.00	15.967	16.130	B882415925	沪Ａ	12700	12700	
603223	恒通股份	4700	4700	0	0	2780.09	4.411	65800.00	13.408	14.000	B882415925	沪Ａ	4700	4700	
603199	九华旅游	5400	5400	0	0	-38762.32	-24.771	117720.00	28.978	21.800	B882415925	沪Ａ	5400	5400	
603196	日播时尚	0	0	0	11100	4368.04	0.000	0.00	0.000	8.460	B882415925	沪Ａ	0	11100	
603126	中材节能	42200	42200	0	0	-1699.32	-0.928	181460.00	4.340	4.300	B882415925	沪Ａ	42200	42200	
603117	万林物流	72100	72100	0	0	-8715.92	-3.029	279027.00	3.991	3.870	B882415925	沪Ａ	72100	72100	
603085	天成自控	36800	0	36800	0	-2262.71	-0.757	296608.00	8.121	8.060	B882415925	沪Ａ	36800	0	
603080	新疆火炬	17300	17300	0	0	-574.31	-0.238	240816.00	13.953	13.920	B882415925	沪Ａ	17300	17300	
603029	天鹅股份	0	0	0	8600	6652.34	0.000	0.00	0.000	15.450	B882415925	沪Ａ	0	8600	
603005	晶方科技	2800	0	2800	0	-1141.37	-0.541	209720.00	75.308	74.900	B882415925	沪Ａ	2800	0	
601949	中国出版	9200	9200	0	26000	-5232.78	-9.265	51244.00	6.139	5.570	B882415925	沪Ａ	9200	35200	
601878	浙商证券	20300	0	20300	0	-4509.05	-1.396	318507.00	15.912	15.690	B882415925	沪Ａ	20300	0	
601368	绿城水务	31000	31000	0	0	1407.12	0.804	176390.00	5.645	5.690	B882415925	沪Ａ	31000	31000	
601101	昊华能源	79800	79800	0	0	-24633.91	-6.955	329574.00	4.439	4.130	B882415925	沪Ａ	79800	79800	
601068	中铝国际	0	0	0	1300	-177.08	0.000	0.00	0.000	4.280	B882415925	沪Ａ	0	1300	
601019	山东出版	0	0	0	800	-1346.81	0.000	0.00	0.000	6.590	B882415925	沪Ａ	0	800	
601012	隆基股份	6600	0	6600	0	-2976.97	-0.873	337920.00	51.651	51.200	B882415925	沪Ａ	6600	0	
600936	广西广电	0	0	0	83400	-10940.59	0.000	0.00	0.000	4.040	B882415925	沪Ａ	0	83400	
600742	一汽富维	27200	27200	0	0	-17673.13	-6.583	250784.00	9.870	9.220	B882415925	沪Ａ	27200	27200	
600716	凤凰股份	82000	82000	0	0	-15870.79	-4.604	328820.00	4.204	4.010	B882415925	沪Ａ	82000	82000	
600714	金瑞矿业	10400	10400	0	0	1153.28	1.852	63440.00	5.989	6.100	B882415925	沪Ａ	10400	10400	
600543	莫高股份	0	0	0	23100	-4098.87	0.000	0.00	0.000	6.070	B882415925	沪Ａ	0	23100	
600501	航天晨光	20400	0	20400	0	-8836.62	-3.154	271320.00	13.733	13.300	B882415925	沪Ａ	20400	0	
600493	凤竹纺织	14200	14200	0	12100	-7076.60	-8.654	74692.00	5.758	5.260	B882415925	沪Ａ	14200	26300	
600444	国机通用	9300	9300	0	0	-198.87	-0.209	94953.00	10.231	10.210	B882415925	沪Ａ	9300	9300	
600292	远达环保	45700	45700	0	0	-1195.09	-0.495	240382.00	5.286	5.260	B882415925	沪Ａ	45700	45700	
600281	太化股份	0	0	0	54300	-24869.81	0.000	0.00	0.000	4.080	B882415925	沪Ａ	0	54300	
600248	延长化建	0	0	0	22000	2653.37	0.000	0.00	0.000	4.250	B882415925	沪Ａ	0	22000	
600173	卧龙地产	45800	45800	0	0	12072.39	5.142	246862.00	5.126	5.390	B882415925	沪Ａ	45800	45800	
600135	乐凯胶片	39500	39500	0	0	-10973.58	-3.796	278080.00	7.318	7.040	B882415925	沪Ａ	39500	39500	
600098	广州发展	7632	7632	0	20100	-4747.76	-9.809	43655.04	6.342	5.720	B882415925	沪Ａ	7632	27732	
600012	皖通高速	6200	6200	0	9700	-7242.09	-18.430	32054.00	6.338	5.170	B882415925	沪Ａ	6200	15900	
511990	华宝添益	7	7	0	0	82468.82	0.000	700.18	-11681.234	100.026	B882415925	沪Ａ	7	7	
300631	久吾高科	13800	13800	0	0	-24350.36	-8.337	267720.00	21.165	19.400	0899186212	深Ａ	13800	13800	
300619	金银河	16000	16000	0	0	-23812.42	-6.396	348480.00	23.268	21.780	0899186212	深Ａ	16000	16000	
300599	雄塑科技	0	0	0	26300	-23786.85	0.000	0.00	0.000	12.930	0899186212	深Ａ	0	26300	
300580	贝斯特	16900	16900	0	0	304.45	0.085	358111.00	21.172	21.190	0899186212	深Ａ	16900	16900	
300490	华自科技	32300	32300	0	0	-22421.87	-7.304	284563.00	9.504	8.810	0899186212	深Ａ	32300	32300	
300475	聚隆科技	3440	1740	0	20560	-11531.61	-28.165	29412.00	11.902	8.550	0899186212	深Ａ	3440	22300	
300458	全志科技	7700	0	7700	0	1049.24	0.314	334950.00	43.364	43.500	0899186212	深Ａ	7700	0	
300435	中泰股份	26200	26200	0	0	-10238.79	-3.483	283746.00	11.221	10.830	0899186212	深Ａ	26200	26200	
300421	力星股份	46800	46800	0	0	-1535.30	-0.518	294840.00	6.333	6.300	0899186212	深Ａ	46800	46800	
300415	伊之密	3000	3000	0	0	-862.46	-2.675	31380.00	10.747	10.460	0899186212	深Ａ	3000	3000	
300403	汉宇集团	60500	60500	0	0	-15960.40	-4.538	335775.00	5.814	5.550	0899186212	深Ａ	60500	60500	
300335	迪森股份	42500	42500	0	0	354.78	0.172	206550.00	4.852	4.860	0899186212	深Ａ	42500	42500	
300254	仟源医药	15800	15800	0	9700	-10718.41	-8.778	111390.00	7.728	7.050	0899186212	深Ａ	15800	25500	
300228	富瑞特装	75300	75300	0	0	6759.98	1.931	356922.00	4.650	4.740	0899186212	深Ａ	75300	75300	
300193	佳士科技	42340	42340	0	0	-3590.01	-1.140	311199.00	7.435	7.350	0899186212	深Ａ	42340	42340	
300129	泰胜风能	80700	80700	0	0	-4743.67	-1.254	373641.00	4.689	4.630	0899186212	深Ａ	80700	80700	
082921	联诚配债	456	456	0	0	0.00	0.000	0.00	0.000	1.000	0899186212	深Ａ	456	456	
002937	兴瑞科技	22600	22600	0	0	-16279.38	-4.496	345780.00	16.020	15.300	0899186212	深Ａ	22600	22600	
002865	钧达股份	9600	9600	0	13600	-17496.64	-11.432	135552.00	15.943	14.120	0899186212	深Ａ	9600	23200	
002828	贝肯能源	32900	0	32900	0	2176.06	0.613	356965.00	10.784	10.850	0899186212	深Ａ	32900	0	
002823	凯中精密	19200	19200	0	0	-3250.58	-1.429	224256.00	11.849	11.680	0899186212	深Ａ	19200	19200	
002787	华源控股	11400	11400	0	0	7255.68	9.847	80940.00	6.464	7.100	0899186212	深Ａ	11400	11400	
002772	众兴菌业	31300	0	31300	0	-2430.10	-0.714	338040.00	10.878	10.800	0899186212	深Ａ	31300	0	
002724	海洋王	31600	31600	0	0	-18988.32	-8.197	212668.00	7.331	6.730	0899186212	深Ａ	31600	31600	
002651	利君股份	56200	0	56200	0	-8019.50	-2.275	344506.00	6.273	6.130	0899186212	深Ａ	56200	0	
