标题：资金股票
营业部名称：中航信交易5-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	2536190.580	2681272.710	17823297.250	20504570.960	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603980	吉华集团	2400	2400	0	0	-1150.49	-6.138	17592.00	7.809	7.330	B882415925	沪Ａ	2400	2400	
603955	大千生态	7700	7700	0	0	6251.47	4.825	135828.00	16.828	17.640	B882415925	沪Ａ	7700	7700	
603928	兴业股份	8100	8100	0	0	2406.68	2.482	99387.00	11.973	12.270	B882415925	沪Ａ	8100	8100	
603800	道森股份	24800	24800	0	0	45217.74	15.942	328848.00	11.437	13.260	B882415925	沪Ａ	24800	24800	
603677	奇精机械	13000	13000	0	0	1340.07	0.798	169260.00	12.917	13.020	B882415925	沪Ａ	13000	13000	
603388	元成股份	31400	31400	0	0	10580.79	4.467	247432.00	7.543	7.880	B882415925	沪Ａ	31400	31400	
603380	易德龙	18500	18500	0	0	12554.80	3.682	353535.00	18.431	19.110	B882415925	沪Ａ	18500	18500	
603223	恒通股份	4700	4700	0	0	6634.09	10.527	69654.00	13.408	14.820	B882415925	沪Ａ	4700	4700	
603167	渤海轮渡	0	0	0	41300	84324.72	0.000	0.00	0.000	10.150	B882415925	沪Ａ	0	41300	
603126	中材节能	42200	42200	0	0	21088.68	11.514	204248.00	4.340	4.840	B882415925	沪Ａ	42200	42200	
603117	万林物流	72100	72100	0	0	10751.08	3.736	298494.00	3.991	4.140	B882415925	沪Ａ	72100	72100	
603098	森特股份	13200	13200	0	0	-522.59	-0.403	129228.00	9.830	9.790	B882415925	沪Ａ	13200	13200	
603043	广州酒家	0	0	0	8100	-6375.76	0.000	0.00	0.000	44.290	B882415925	沪Ａ	0	8100	
603041	美思德	21800	21800	0	0	-10443.26	-2.826	359046.00	16.949	16.470	B882415925	沪Ａ	21800	21800	
603037	凯众股份	19100	0	19100	0	382.72	0.112	342845.00	17.930	17.950	B882415925	沪Ａ	19100	0	
601811	新华文轩	17400	17400	0	0	-1229.66	-0.633	192966.00	11.161	11.090	B882415925	沪Ａ	17400	17400	
601369	陕鼓动力	50100	0	50100	0	-1246.91	-0.361	343686.00	6.885	6.860	B882415925	沪Ａ	50100	0	
601368	绿城水务	21900	21900	0	0	3021.88	2.437	127020.00	5.662	5.800	B882415925	沪Ａ	21900	21900	
601101	昊华能源	20300	20300	0	0	-13040.42	-13.349	84651.00	4.812	4.170	B882415925	沪Ａ	20300	20300	
600992	贵绳股份	36400	36400	0	0	727.80	0.270	270088.00	7.400	7.420	B882415925	沪Ａ	36400	36400	
600819	耀皮玻璃	39800	39800	0	0	13489.07	6.915	208552.00	4.901	5.240	B882415925	沪Ａ	39800	39800	
600793	宜宾纸业	29400	29400	0	0	-8027.87	-2.264	346626.00	12.063	11.790	B882415925	沪Ａ	29400	29400	
600753	东方银星	0	0	0	24900	22240.17	0.000	0.00	0.000	12.230	B882415925	沪Ａ	0	24900	
600714	金瑞矿业	10400	10400	0	0	7185.28	11.536	69472.00	5.989	6.680	B882415925	沪Ａ	10400	10400	
600463	空港股份	45100	45100	0	0	26130.45	7.048	396880.00	8.221	8.800	B882415925	沪Ａ	45100	45100	
600444	国机通用	9300	9300	0	0	10310.13	10.835	105462.00	10.231	11.340	B882415925	沪Ａ	9300	9300	
600292	远达环保	45700	45700	0	0	10686.91	4.424	252264.00	5.286	5.520	B882415925	沪Ａ	45700	45700	
600288	大恒科技	30100	0	30100	0	-363.47	-0.103	351869.00	11.702	11.690	B882415925	沪Ａ	30100	0	
600262	北方股份	17100	17100	0	0	7385.20	1.961	384066.00	22.028	22.460	B882415925	沪Ａ	17100	17100	
600250	南纺股份	46300	46300	0	0	-7159.16	-2.306	303265.00	6.705	6.550	B882415925	沪Ａ	46300	46300	
600248	延长化建	18100	18100	0	0	1685.81	2.158	79821.00	4.317	4.410	B882415925	沪Ａ	18100	18100	
600173	卧龙地产	42400	42400	0	0	18210.02	8.227	239560.00	5.221	5.650	B882415925	沪Ａ	42400	42400	
600098	广州发展	7632	7632	0	0	-3755.59	-7.759	44647.20	6.342	5.850	B882415925	沪Ａ	7632	7632	
511990	华宝添益	7	7	0	0	82468.69	0.000	700.05	-11681.234	100.007	B882415925	沪Ａ	7	7	
300746	汉嘉设计	24200	24200	0	0	9724.15	2.864	349206.00	14.028	14.430	0899186212	深Ａ	24200	24200	
300727	润禾材料	21800	21800	0	0	-4385.36	-1.196	362316.00	16.821	16.620	0899186212	深Ａ	21800	21800	
300713	英可瑞	13100	13100	0	0	-3705.96	-1.953	186020.00	14.483	14.200	0899186212	深Ａ	13100	13100	
300691	联合光电	6100	0	6100	0	213.01	0.203	105103.00	17.195	17.230	0899186212	深Ａ	6100	0	
300656	民德电子	5100	5100	0	0	6645.26	5.736	122502.00	22.717	24.020	0899186212	深Ａ	5100	5100	
300631	久吾高科	13800	13800	0	0	-14828.36	-5.077	277242.00	21.165	20.090	0899186212	深Ａ	13800	13800	
300619	金银河	16000	16000	0	0	-13732.42	-3.689	358560.00	23.268	22.410	0899186212	深Ａ	16000	16000	
300580	贝斯特	6500	6500	0	0	29112.93	24.909	145990.00	17.981	22.460	0899186212	深Ａ	6500	6500	
300530	达志科技	0	0	0	5100	-7785.10	0.000	0.00	0.000	45.600	0899186212	深Ａ	0	5100	
300505	川金诺	19300	0	19300	0	-1222.87	-0.336	362840.00	18.863	18.800	0899186212	深Ａ	19300	0	
300490	华自科技	32300	32300	0	0	-9824.87	-3.200	297160.00	9.504	9.200	0899186212	深Ａ	32300	32300	
300486	东杰智能	4000	4000	0	0	3376.10	4.157	84600.00	20.306	21.150	0899186212	深Ａ	4000	4000	
300475	聚隆科技	0	0	0	40	-10437.46	0.000	0.00	0.000	9.000	0899186212	深Ａ	0	40	
300421	力星股份	46800	46800	0	0	14844.70	5.009	311220.00	6.333	6.650	0899186212	深Ａ	46800	46800	
