标题：资金股票
营业部名称：中航信交易4-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	954777.220	1023817.260	19119757.770	20143576.030	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603976	正川股份	0	0	0	4500	-27295.74	0.000	0.00	0.000	74.490	B882415925	沪Ａ	0	4500	
603928	兴业股份	8100	8100	0	0	2730.68	2.816	99711.00	11.973	12.310	B882415925	沪Ａ	8100	8100	
603906	龙蟠科技	14300	14300	0	0	28290.82	7.568	402116.00	26.142	28.120	B882415925	沪Ａ	14300	14300	
603677	奇精机械	13000	13000	0	0	-1779.93	-1.060	166140.00	12.917	12.780	B882415925	沪Ａ	13000	13000	
603600	永艺股份	19500	19500	0	0	9516.37	2.664	366795.00	18.322	18.810	B882415925	沪Ａ	19500	19500	
603380	易德龙	18500	18500	0	0	1824.80	0.535	342805.00	18.431	18.530	B882415925	沪Ａ	18500	18500	
603306	华懋科技	19700	0	19700	0	-1162.23	-0.316	366420.00	18.659	18.600	B882415925	沪Ａ	19700	0	
603185	上机数控	5300	5300	0	0	4538.59	1.221	376300.00	70.144	71.000	B882415925	沪Ａ	5300	5300	
603117	万林物流	72100	72100	0	0	25892.08	8.998	313635.00	3.991	4.350	B882415925	沪Ａ	72100	72100	
603098	森特股份	1100	1100	0	0	-1061.28	-8.971	10769.00	10.755	9.790	B882415925	沪Ａ	1100	1100	
603041	美思德	21800	21800	0	0	-26357.26	-7.133	343132.00	16.949	15.740	B882415925	沪Ａ	21800	21800	
603039	泛微网络	2000	2000	0	0	6891.89	3.648	195800.00	94.454	97.900	B882415925	沪Ａ	2000	2000	
601628	中国人寿	7700	0	7700	0	11491.70	3.109	381073.00	47.998	49.490	B882415925	沪Ａ	7700	0	
601319	中国人保	48300	0	48300	0	2816.71	0.762	372393.00	7.652	7.710	B882415925	沪Ａ	48300	0	
601068	中铝国际	78000	0	78000	0	1077.92	0.292	369720.00	4.726	4.740	B882415925	沪Ａ	78000	0	
601012	隆基股份	6600	6600	0	0	-4903.56	-1.291	374880.00	57.543	56.800	B882415925	沪Ａ	6600	6600	
600992	贵绳股份	14400	14400	0	0	-5720.27	-5.181	104688.00	7.667	7.270	B882415925	沪Ａ	14400	14400	
600988	赤峰黄金	0	0	0	16700	36150.58	0.000	0.00	0.000	23.650	B882415925	沪Ａ	0	16700	
600893	航发动力	0	0	0	7100	289.68	0.000	0.00	0.000	51.500	B882415925	沪Ａ	0	7100	
600862	中航高科	0	0	0	13600	26897.80	0.000	0.00	0.000	28.520	B882415925	沪Ａ	0	13600	
600850	华东电脑	12000	12000	0	0	-7106.70	-1.968	354000.00	30.092	29.500	B882415925	沪Ａ	12000	12000	
600714	金瑞矿业	10400	10400	0	0	5521.28	8.864	67808.00	5.989	6.520	B882415925	沪Ａ	10400	10400	
600711	盛屯矿业	55000	55000	0	0	1803.62	0.487	371800.00	6.727	6.760	B882415925	沪Ａ	55000	55000	
600690	海尔智家	15600	15300	300	0	-7142.20	-1.889	370968.00	24.238	23.780	B882415925	沪Ａ	15600	15300	
600502	安徽建工	72500	0	72500	0	225.06	0.061	368300.00	5.077	5.080	B882415925	沪Ａ	72500	0	
600444	国机通用	9300	9300	0	0	10961.13	11.520	106113.00	10.231	11.410	B882415925	沪Ａ	9300	9300	
600436	片仔癀	1800	1800	0	0	8360.40	2.340	365634.00	198.485	203.130	B882415925	沪Ａ	1800	1800	
600330	天通股份	32500	0	32500	0	2380.36	0.642	373425.00	11.417	11.490	B882415925	沪Ａ	32500	0	
600250	南纺股份	5100	5100	0	0	-4217.74	-11.075	33864.00	7.467	6.640	B882415925	沪Ａ	5100	5100	
600196	复星医药	0	0	0	5800	-27205.96	0.000	0.00	0.000	58.520	B882415925	沪Ａ	0	5800	
600118	中国卫星	8900	0	8900	0	-2563.33	-0.693	367125.00	41.538	41.250	B882415925	沪Ａ	8900	0	
511990	华宝添益	7	7	0	0	82468.63	0.000	699.99	-11681.234	99.998	B882415925	沪Ａ	7	7	
300727	润禾材料	21800	21800	0	0	3898.64	1.063	370600.00	16.821	17.000	0899186212	深Ａ	21800	21800	
300713	英可瑞	13100	13100	0	0	-1871.96	-0.987	187854.00	14.483	14.340	0899186212	深Ａ	13100	13100	
300669	沪宁股份	10500	10500	0	0	10189.34	2.766	378525.00	35.080	36.050	0899186212	深Ａ	10500	10500	
300656	民德电子	5100	5100	0	0	984.26	0.850	116841.00	22.717	22.910	0899186212	深Ａ	5100	5100	
300638	广和通	5000	5000	0	0	-22874.40	-5.878	366250.00	77.825	73.250	0899186212	深Ａ	5000	5000	
300631	久吾高科	13800	13800	0	0	-26006.36	-8.904	266064.00	21.165	19.280	0899186212	深Ａ	13800	13800	
300618	寒锐钴业	0	0	0	4800	-15625.03	0.000	0.00	0.000	76.940	0899186212	深Ａ	0	4800	
300587	天铁股份	23600	23600	0	0	21499.77	5.955	382556.00	15.299	16.210	0899186212	深Ａ	23600	23600	
300580	贝斯特	6500	6500	0	0	33662.93	28.802	150540.00	17.981	23.160	0899186212	深Ａ	6500	6500	
300579	数字认证	0	0	0	400	51613.52	0.000	0.00	0.000	62.500	0899186212	深Ａ	0	400	
300536	农尚环境	21200	21200	0	0	-17258.72	-4.793	342804.00	16.984	16.170	0899186212	深Ａ	21200	21200	
300530	达志科技	1200	1200	0	0	-224.14	-0.403	55392.00	46.347	46.160	0899186212	深Ａ	1200	1200	
300501	海顺新材	800	800	0	8100	9091.80	71.950	21728.00	15.795	27.160	0899186212	深Ａ	800	8900	
300490	华自科技	20800	20800	0	0	-8787.64	-4.345	193440.00	9.722	9.300	0899186212	深Ａ	20800	20800	
300486	东杰智能	4000	4000	0	0	3976.10	4.895	85200.00	20.306	21.300	0899186212	深Ａ	4000	4000	
300475	聚隆科技	15000	15000	0	0	15719.69	10.724	162300.00	9.772	10.820	0899186212	深Ａ	15000	15000	
300427	红相股份	11300	11300	0	0	-3668.59	-0.997	364312.00	32.565	32.240	0899186212	深Ａ	11300	11300	
300421	力星股份	46800	46800	0	0	36372.70	12.273	332748.00	6.333	7.110	0899186212	深Ａ	46800	46800	
300378	鼎捷软件	0	0	0	11000	48333.18	0.000	0.00	0.000	36.860	0899186212	深Ａ	0	11000	
300366	创意信息	0	0	0	15900	-185.89	0.000	0.00	0.000	14.940	0899186212	深Ａ	0	15900	
300335	迪森股份	42500	42500	0	0	14379.78	6.974	220575.00	4.852	5.190	0899186212	深Ａ	42500	42500	
300226	上海钢联	4600	0	4600	0	5552.12	1.483	379960.00	81.393	82.600	0899186212	深Ａ	4600	0	
300214	日科化学	37900	37900	0	0	2770.50	0.797	350196.00	9.167	9.240	0899186212	深Ａ	37900	37900	
300125	聆达股份	10300	10300	0	0	7631.58	4.073	194979.00	18.189	18.930	0899186212	深Ａ	10300	10300	
300114	中航电测	13128	0	13128	0	832.46	0.419	199676.88	15.147	15.210	0899186212	深Ａ	13128	0	
300082	奥克股份	7300	7300	0	0	-569.63	-0.837	67525.00	9.328	9.250	0899186212	深Ａ	7300	7300	
300073	当升科技	0	0	0	9000	-6653.28	0.000	0.00	0.000	39.710	0899186212	深Ａ	0	9000	
002930	宏川智慧	16100	16100	0	1400	15973.68	4.685	356937.00	21.178	22.170	0899186212	深Ａ	16100	17500	
002918	蒙娜丽莎	8500	8500	0	0	21430.08	5.720	396100.00	44.079	46.600	0899186212	深Ａ	8500	8500	
002877	智能自控	28600	28600	0	0	8298.15	3.701	232518.00	7.840	8.130	0899186212	深Ａ	28600	28600	
002803	吉宏股份	1100	1100	0	7300	2420.24	5.366	47520.00	41.000	43.200	0899186212	深Ａ	1100	8400	
002748	世龙实业	0	0	0	24800	-6284.35	0.000	0.00	0.000	7.540	0899186212	深Ａ	0	24800	
002712	思美传媒	32670	32670	0	0	8519.06	2.832	309384.90	9.209	9.470	0899186212	深Ａ	32670	32670	
002706	良信电器	13700	13700	0	0	14540.46	4.100	369215.00	25.889	26.950	0899186212	深Ａ	13700	13700	
002683	宏大爆破	0	0	0	6400	11069.62	0.000	0.00	0.000	59.840	0899186212	深Ａ	0	6400	
002677	浙江美大	22200	22200	0	0	14092.78	3.925	373182.00	16.175	16.810	0899186212	深Ａ	22200	22200	
002675	东诚药业	14100	14100	0	0	8447.10	2.349	368010.00	25.501	26.100	0899186212	深Ａ	14100	14100	
002626	金达威	0	0	0	7800	5611.52	0.000	0.00	0.000	48.370	0899186212	深Ａ	0	7800	
002598	山东章鼓	42100	42100	0	0	38041.44	14.061	308593.00	6.426	7.330	0899186212	深Ａ	42100	42100	
002541	鸿路钢构	6800	0	6800	0	10626.98	2.871	380732.00	54.427	55.990	0899186212	深Ａ	6800	0	
002444	巨星科技	3100	3100	0	0	2672.38	3.924	70773.00	21.968	22.830	0899186212	深Ａ	3100	3100	
002322	理工环科	25400	25400	0	0	61269.78	17.208	417322.00	14.018	16.430	0899186212	深Ａ	25400	25400	
002311	海大集团	5500	5500	0	0	30514.99	8.473	390665.00	65.482	71.030	0899186212	深Ａ	5500	5500	
002084	海鸥住工	31700	0	31700	0	2078.36	0.564	370256.00	11.614	11.680	0899186212	深Ａ	31700	0	
002027	分众传媒	56500	0	56500	0	3169.95	0.856	373465.00	6.554	6.610	0899186212	深Ａ	56500	0	
000852	石化机械	4300	4300	0	0	-10335.38	-31.120	22876.00	7.724	5.320	0899186212	深Ａ	4300	4300	
000733	振华科技	7900	7900	0	0	-14141.37	-3.855	352735.00	46.440	44.650	0899186212	深Ａ	7900	7900	
000661	长春高新	800	800	0	0	-4520.68	-1.195	373920.00	473.051	467.400	0899186212	深Ａ	800	800	
000633	合金投资	82500	82500	0	0	-18731.36	-5.106	348150.00	4.447	4.220	0899186212	深Ａ	82500	82500	
000627	天茂集团	60700	0	60700	0	-3234.32	-0.870	368449.00	6.123	6.070	0899186212	深Ａ	60700	0	
000514	渝 开 发	76500	76500	0	0	-1754.91	-0.525	332775.00	4.373	4.350	0899186212	深Ａ	76500	76500	

------------------------------
保存时间：2020-08-18  15:25:43 
