标题：资金股票
营业部名称：中航信交易2-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	2348596.850	1871602.050	19160447.630	21032050.680	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603960	克来机电	8500	8500	0	5000	35719.62	16.730	249220.00	25.118	29.320	B882415925	沪Ａ	8500	13500	
603939	益丰药房	1700	1700	0	0	2454.30	1.704	146472.00	84.716	86.160	B882415925	沪Ａ	1700	1700	
603855	华荣股份	10600	10600	0	0	-6090.48	-3.238	182002.00	17.745	17.170	B882415925	沪Ａ	10600	10600	
603826	坤彩科技	8100	8100	0	0	40287.63	17.627	268839.00	28.216	33.190	B882415925	沪Ａ	8100	8100	
603768	常青股份	27900	27900	0	0	6395.61	1.687	385578.00	13.591	13.820	B882415925	沪Ａ	27900	27900	
603737	三棵树	880	880	0	0	9100.06	12.401	82482.40	83.389	93.730	B882415925	沪Ａ	880	880	
603699	纽威股份	0	0	0	14900	7471.12	0.000	0.00	0.000	16.150	B882415925	沪Ａ	0	14900	
603680	今创集团	13300	13300	0	16300	1122.65	0.703	160930.00	12.016	12.100	B882415925	沪Ａ	13300	29600	
603661	恒林股份	2300	2300	0	0	-4989.20	-4.181	114333.00	51.879	49.710	B882415925	沪Ａ	2300	2300	
603659	璞泰来	1500	1500	0	2100	39454.41	32.426	161130.00	81.117	107.420	B882415925	沪Ａ	1500	3600	
603658	安图生物	1600	1600	0	0	-17017.08	-6.444	247040.00	165.036	154.400	B882415925	沪Ａ	1600	1600	
603638	艾迪精密	7700	7700	0	0	41471.96	12.893	363132.00	41.774	47.160	B882415925	沪Ａ	7700	7700	
603583	捷昌驱动	5400	5400	0	0	75256.02	24.333	384534.00	57.274	71.210	B882415925	沪Ａ	5400	5400	
603517	绝味食品	1300	1300	0	3800	14148.54	17.972	92872.00	60.557	71.440	B882415925	沪Ａ	1300	5100	
603486	科沃斯	11600	11600	0	0	13385.64	3.808	364936.00	30.306	31.460	B882415925	沪Ａ	11600	11600	
603444	吉比特	700	700	0	0	18688.75	5.059	388115.00	527.752	554.450	B882415925	沪Ａ	700	700	
603345	安井食品	2300	2300	0	0	-2029.03	-0.745	270480.00	118.482	117.600	B882415925	沪Ａ	2300	2300	
603338	浙江鼎力	4800	4800	0	0	35090.06	10.678	363696.00	68.460	75.770	B882415925	沪Ａ	4800	4800	
603187	海容冷链	3400	3400	0	0	-3061.99	-2.402	124440.00	37.501	36.600	B882415925	沪Ａ	3400	3400	
603185	上机数控	200	0	200	0	91.86	0.943	9832.00	48.701	49.160	B882415925	沪Ａ	200	0	
603181	皇马科技	9600	9600	0	0	13586.94	6.780	213984.00	20.875	22.290	B882415925	沪Ａ	9600	9600	
603129	春风动力	5100	5100	0	0	15917.22	4.667	357000.00	66.879	70.000	B882415925	沪Ａ	5100	5100	
603127	昭衍新药	3500	0	3500	0	737.83	0.207	356650.00	101.689	101.900	B882415925	沪Ａ	3500	0	
603060	国检集团	13720	13720	0	0	13004.88	5.063	269872.40	18.722	19.670	B882415925	沪Ａ	13720	13720	
603039	泛微网络	100	100	0	0	32759.00	0.000	7630.00	-251.290	76.300	B882415925	沪Ａ	100	100	
603033	三维股份	1200	1200	0	0	-2352.30	-8.205	26316.00	23.890	21.930	B882415925	沪Ａ	1200	1200	
