标题：资金股票
营业部名称：中航信交易1-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	1493355.850	1492953.760	18292777.700	19786133.550	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603960	克来机电	8500	8500	0	0	57479.63	26.922	270980.00	25.118	31.880	B882415925	沪Ａ	8500	8500	
603939	益丰药房	1700	1700	0	0	-3444.70	-2.392	140573.00	84.716	82.690	B882415925	沪Ａ	1700	1700	
603855	华荣股份	1100	1100	0	0	3904.50	24.212	20031.00	14.660	18.210	B882415925	沪Ａ	1100	1100	
603826	坤彩科技	8100	8100	0	0	40368.63	17.663	268920.00	28.216	33.200	B882415925	沪Ａ	8100	8100	
603768	常青股份	27900	27900	0	0	12254.61	3.232	391437.00	13.591	14.030	B882415925	沪Ａ	27900	27900	
603737	三棵树	880	880	0	0	6785.66	9.247	80168.00	83.389	91.100	B882415925	沪Ａ	880	880	
603680	今创集团	13300	13300	0	0	3117.66	1.951	162925.00	12.016	12.250	B882415925	沪Ａ	13300	13300	
603661	恒林股份	2300	2300	0	0	-4460.20	-3.738	114862.00	51.879	49.940	B882415925	沪Ａ	2300	2300	
603659	璞泰来	1500	1500	0	0	39424.40	32.401	161100.00	81.117	107.400	B882415925	沪Ａ	1500	1500	
603658	安图生物	1600	1600	0	0	-18313.08	-6.935	245744.00	165.036	153.590	B882415925	沪Ａ	1600	1600	
603638	艾迪精密	4000	4000	0	0	11446.86	7.032	174240.00	40.698	43.560	B882415925	沪Ａ	4000	4000	
603583	捷昌驱动	5400	5400	0	0	64132.02	20.736	373410.00	57.274	69.150	B882415925	沪Ａ	5400	5400	
603535	嘉诚国际	10900	10900	0	0	1410.31	0.637	222905.00	20.321	20.450	B882415925	沪Ａ	10900	10900	
603444	吉比特	700	700	0	0	9917.75	2.685	379344.00	527.752	541.920	B882415925	沪Ａ	700	700	
603338	浙江鼎力	4800	4800	0	0	27074.06	8.239	355680.00	68.460	74.100	B882415925	沪Ａ	4800	4800	
603223	恒通股份	21000	21000	0	0	-7933.68	-2.742	281400.00	13.778	13.400	B882415925	沪Ａ	21000	21000	
603187	海容冷链	800	800	0	0	3663.47	13.856	30104.00	33.051	37.630	B882415925	沪Ａ	800	800	
603185	上机数控	2700	2700	0	0	4305.59	3.234	137430.00	49.305	50.900	B882415925	沪Ａ	2700	2700	
603181	皇马科技	9600	9600	0	0	7346.94	3.666	207744.00	20.875	21.640	B882415925	沪Ａ	9600	9600	
603129	春风动力	5100	5100	0	0	35297.22	10.349	376380.00	66.879	73.800	B882415925	沪Ａ	5100	5100	
603127	昭衍新药	3500	3500	0	0	-11337.17	-3.185	344575.00	101.689	98.450	B882415925	沪Ａ	3500	3500	
