标题：资金股票
营业部名称：中航信交易4-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	954168.960	1607480.890	16547884.810	18155366.700	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603980	吉华集团	2400	2400	0	0	-1726.49	-9.212	17016.00	7.809	7.090	B882415925	沪Ａ	2400	2400	
603955	大千生态	7700	0	7700	0	399.47	0.308	129976.00	16.828	16.880	B882415925	沪Ａ	7700	0	
603928	兴业股份	8100	8100	0	0	-3668.32	-3.783	93312.00	11.973	11.520	B882415925	沪Ａ	8100	8100	
603877	太平鸟	71	71	0	600	1931.69	0.000	1069.26	-12.147	15.060	B882415925	沪Ａ	71	671	
603818	曲美家居	38300	38300	0	0	1334.25	0.388	345083.00	8.975	9.010	B882415925	沪Ａ	38300	38300	
603817	海峡环保	53400	53400	0	0	5358.21	1.556	349770.00	6.450	6.550	B882415925	沪Ａ	53400	53400	
603800	道森股份	30200	0	30200	0	2051.57	0.591	349414.00	11.502	11.570	B882415925	沪Ａ	30200	0	
603758	秦安股份	300	300	0	34200	-17130.18	-88.104	2313.00	64.811	7.710	B882415925	沪Ａ	300	34500	
603725	天安新材	19400	0	19400	0	-179.60	-0.111	161020.00	8.309	8.300	B882415925	沪Ａ	19400	0	
603677	奇精机械	5900	0	5900	0	187.55	0.267	70505.00	11.918	11.950	B882415925	沪Ａ	5900	0	
603590	康辰药业	7000	7000	0	0	-1175.49	-0.329	355950.00	51.018	50.850	B882415925	沪Ａ	7000	7000	
603339	四方科技	16200	0	16200	0	-104.10	-0.065	159408.00	9.846	9.840	B882415925	沪Ａ	16200	0	
603223	恒通股份	4700	0	4700	0	101.09	0.160	63121.00	13.408	13.430	B882415925	沪Ａ	4700	0	
603199	九华旅游	14100	14100	0	0	-32226.16	-9.068	323172.00	25.206	22.920	B882415925	沪Ａ	14100	14100	
603196	日播时尚	11100	0	11100	0	-580.28	-0.631	91353.00	8.282	8.230	B882415925	沪Ａ	11100	0	
603126	中材节能	42200	0	42200	0	832.70	0.455	183992.00	4.340	4.360	B882415925	沪Ａ	42200	0	
603117	XD万林物	72100	72100	0	0	-784.92	-0.273	286958.00	3.991	3.980	B882415925	沪Ａ	72100	72100	
603080	新疆火炬	17300	0	17300	0	290.73	0.120	241681.00	13.953	13.970	B882415925	沪Ａ	17300	0	
603029	天鹅股份	19900	19900	0	0	12932.48	4.158	323972.00	15.630	16.280	B882415925	沪Ａ	19900	19900	
603015	弘讯科技	6100	6100	0	0	1204.53	3.158	39345.00	6.253	6.450	B882415925	沪Ａ	6100	6100	
603007	花王股份	0	0	0	40	-13326.69	0.000	0.00	0.000	6.880	B882415925	沪Ａ	0	40	
601949	中国出版	35200	35200	0	0	-877.66	-0.436	200640.00	5.725	5.700	B882415925	沪Ａ	35200	35200	
601798	蓝科高新	2000	2000	0	45700	31181.65	0.000	15160.00	-8.011	7.580	B882415925	沪Ａ	2000	47700	
601368	绿城水务	31000	31000	0	0	167.12	0.096	175150.00	5.645	5.650	B882415925	沪Ａ	31000	31000	
601226	华电重工	44300	44300	0	0	-944.37	-0.527	178086.00	4.041	4.020	B882415925	沪Ａ	44300	44300	
601099	太平洋	81600	81600	0	0	-42515.65	-11.178	337824.00	4.661	4.140	B882415925	沪Ａ	81600	81600	
601019	山东出版	800	800	0	0	-1320.35	-19.860	5328.00	8.310	6.660	B882415925	沪Ａ	800	800	
600784	鲁银投资	60200	60200	0	0	98039.45	33.431	391300.00	4.871	6.500	B882415925	沪Ａ	60200	60200	
600716	凤凰股份	82000	82000	0	0	-10130.79	-2.939	334560.00	4.204	4.080	B882415925	沪Ａ	82000	82000	
600714	金瑞矿业	10400	0	10400	0	-302.71	-0.486	61984.00	5.989	5.960	B882415925	沪Ａ	10400	0	
600617	国新能源	6100	6100	0	0	1431.93	5.677	26657.00	4.135	4.370	B882415925	沪Ａ	6100	6100	
600605	汇通能源	0	0	0	20	1777.53	0.000	0.00	0.000	13.130	B882415925	沪Ａ	0	20	
600543	莫高股份	23100	23100	0	0	-3403.14	-2.351	141372.00	6.267	6.120	B882415925	沪Ａ	23100	23100	
600493	凤竹纺织	26300	26300	0	0	-6317.09	-4.328	139653.00	5.550	5.310	B882415925	沪Ａ	26300	26300	
