标题：资金股票
营业部名称：中航信交易4-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	2740489.310	2740489.310	17826908.410	20567397.720	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
753187	新代码	110	110	0	0	0.00	0.000	0.00	0.000	100.000	B882415925	沪Ａ	110	110	
603960	克来机电	13500	13500	0	0	9120.94	2.539	368415.00	26.614	27.290	B882415925	沪Ａ	13500	13500	
603939	益丰药房	1700	1700	0	0	-367.70	-0.255	143650.00	84.716	84.500	B882415925	沪Ａ	1700	1700	
603826	坤彩科技	8100	8100	0	0	41259.63	18.053	269811.00	28.216	33.310	B882415925	沪Ａ	8100	8100	
603737	三棵树	2200	2200	0	0	329.17	0.122	270600.00	122.850	123.000	B882415925	沪Ａ	2200	2200	
603699	纽威股份	14900	14900	0	0	5416.88	2.325	238400.00	15.636	16.000	B882415925	沪Ａ	14900	14900	
603680	今创集团	18600	18600	0	0	646.54	0.287	225990.00	12.115	12.150	B882415925	沪Ａ	18600	18600	
603661	恒林股份	2300	2300	0	0	70.80	0.059	119393.00	51.879	51.910	B882415925	沪Ａ	2300	2300	
603659	璞泰来	3600	3600	0	0	14403.24	4.126	363492.00	96.969	100.970	B882415925	沪Ａ	3600	3600	
603658	安图生物	1600	1600	0	0	3382.92	1.281	267440.00	165.036	167.150	B882415925	沪Ａ	1600	1600	
603638	艾迪精密	5900	5900	0	0	39917.98	16.946	275471.00	39.924	46.690	B882415925	沪Ａ	5900	5900	
603583	捷昌驱动	5400	5400	0	0	50902.02	16.458	360180.00	57.274	66.700	B882415925	沪Ａ	5400	5400	
603517	绝味食品	5100	5100	0	0	2188.96	0.625	352308.00	68.651	69.080	B882415925	沪Ａ	5100	5100	
603486	科沃斯	11600	11600	0	0	13733.64	3.907	365284.00	30.306	31.490	B882415925	沪Ａ	11600	11600	
603345	安井食品	2300	2300	0	0	-4789.03	-1.757	267720.00	118.482	116.400	B882415925	沪Ａ	2300	2300	
603338	浙江鼎力	4800	4800	0	0	33314.06	10.138	361920.00	68.460	75.400	B882415925	沪Ａ	4800	4800	
603233	大参林	4700	4700	0	0	2260.48	0.638	356730.00	75.419	75.900	B882415925	沪Ａ	4700	4700	
603187	海容冷链	3400	3400	0	0	-4285.99	-3.362	123216.00	37.501	36.240	B882415925	沪Ａ	3400	3400	
603181	皇马科技	9600	9600	0	0	7922.94	3.954	208320.00	20.875	21.700	B882415925	沪Ａ	9600	9600	
603129	春风动力	5200	5200	0	0	25.50	0.007	347880.00	66.895	66.900	B882415925	沪Ａ	5200	5200	
603060	国检集团	13720	13720	0	0	519.68	0.202	257387.20	18.722	18.760	B882415925	沪Ａ	13720	13720	
603039	泛微网络	3900	3900	0	0	12012.05	4.492	279396.00	68.560	71.640	B882415925	沪Ａ	3900	3900	
603033	三维股份	1200	1200	0	0	-1236.30	-4.312	27432.00	23.890	22.860	B882415925	沪Ａ	1200	1200	
601799	星宇股份	2300	2300	0	0	20379.65	7.829	280692.00	113.179	122.040	B882415925	沪Ａ	2300	2300	
600872	中炬高新	6500	6500	0	0	21261.31	6.179	365365.00	52.939	56.210	B882415925	沪Ａ	6500	6500	
600809	山西汾酒	2100	2100	0	0	32250.84	12.504	290178.00	122.822	138.180	B882415925	沪Ａ	2100	2100	
600486	扬农化工	2700	2700	0	0	-15640.78	-6.635	220077.00	87.303	81.510	B882415925	沪Ａ	2700	2700	
