标题：资金股票
营业部名称：中航信交易5-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	2252036.770	2040994.980	18054847.160	20095843.140	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603980	吉华集团	2400	2400	0	0	-1174.49	-6.266	17568.00	7.809	7.320	B882415925	沪Ａ	2400	2400	
603976	正川股份	4500	4500	0	0	-28627.10	-7.966	330750.00	79.862	73.500	B882415925	沪Ａ	4500	4500	
603955	大千生态	7700	7700	0	0	5789.47	4.468	135366.00	16.828	17.580	B882415925	沪Ａ	7700	7700	
603928	兴业股份	8100	8100	0	0	-428.32	-0.442	96552.00	11.973	11.920	B882415925	沪Ａ	8100	8100	
603677	奇精机械	13000	13000	0	0	-9969.93	-5.937	157950.00	12.917	12.150	B882415925	沪Ａ	13000	13000	
603606	东方电缆	0	0	0	13700	-39009.70	0.000	0.00	0.000	23.380	B882415925	沪Ａ	0	13700	
603600	永艺股份	19500	19500	0	0	-2963.63	-0.830	354315.00	18.322	18.170	B882415925	沪Ａ	19500	19500	
603388	元成股份	0	0	0	4200	-996.42	0.000	0.00	0.000	7.350	B882415925	沪Ａ	0	4200	
603380	易德龙	18500	18500	0	0	-8720.20	-2.557	332260.00	18.431	17.960	B882415925	沪Ａ	18500	18500	
603223	恒通股份	4700	4700	0	0	3109.09	4.934	66129.00	13.408	14.070	B882415925	沪Ａ	4700	4700	
603179	新泉股份	28	28	0	12900	16304.28	0.000	820.96	-552.976	29.320	B882415925	沪Ａ	28	12928	
603117	万林物流	72100	72100	0	0	1378.08	0.479	289121.00	3.991	4.010	B882415925	沪Ａ	72100	72100	
603098	森特股份	13200	13200	0	0	-918.59	-0.719	126852.00	9.680	9.610	B882415925	沪Ａ	13200	13200	
603069	海汽集团	0	0	0	6700	10571.10	0.000	0.00	0.000	57.290	B882415925	沪Ａ	0	6700	
603041	美思德	21800	21800	0	0	-32243.26	-8.726	337246.00	16.949	15.470	B882415925	沪Ａ	21800	21800	
603039	泛微网络	3800	3800	0	0	-21233.61	-5.864	340860.00	95.288	89.700	B882415925	沪Ａ	3800	3800	
601811	新华文轩	0	0	0	17400	9351.77	0.000	0.00	0.000	11.740	B882415925	沪Ａ	0	17400	
601012	隆基股份	6500	6300	200	0	-14362.33	-3.838	359840.00	57.570	55.360	B882415925	沪Ａ	6500	6300	
600992	贵绳股份	36400	36400	0	0	-5460.20	-2.027	263900.00	7.400	7.250	B882415925	沪Ａ	36400	36400	
600988	赤峰黄金	16700	16700	0	0	-38103.32	-10.701	317968.00	21.322	19.040	B882415925	沪Ａ	16700	16700	
600893	航发动力	7100	7100	0	0	-24503.65	-6.767	337605.00	51.001	47.550	B882415925	沪Ａ	7100	7100	
600862	中航高科	13600	13600	0	0	-12878.96	-3.589	345984.00	26.387	25.440	B882415925	沪Ａ	13600	13600	
600850	华东电脑	12000	12000	0	0	-15506.70	-4.294	345600.00	30.092	28.800	B882415925	沪Ａ	12000	12000	
600793	宜宾纸业	13400	13400	0	0	-18337.37	-10.709	152894.00	12.778	11.410	B882415925	沪Ａ	13400	13400	
600714	金瑞矿业	10400	10400	0	0	3025.28	4.857	65312.00	5.989	6.280	B882415925	沪Ａ	10400	10400	
600444	国机通用	9300	9300	0	0	4730.13	4.971	99882.00	10.231	10.740	B882415925	沪Ａ	9300	9300	
600436	片仔癀	1800	0	1800	0	1934.40	0.541	359208.00	198.485	199.560	B882415925	沪Ａ	1800	0	
600292	远达环保	2360	2360	0	0	9896.96	291.960	13286.80	1.436	5.630	B882415925	沪Ａ	2360	2360	
600262	北方股份	0	0	0	3600	-15056.58	0.000	0.00	0.000	19.820	B882415925	沪Ａ	0	3600	
600250	南纺股份	46300	46300	0	0	-13641.16	-4.394	296783.00	6.705	6.410	B882415925	沪Ａ	46300	46300	
600248	延长化建	18100	18100	0	0	1866.81	2.389	80002.00	4.317	4.420	B882415925	沪Ａ	18100	18100	
600211	西藏药业	0	0	0	2700	-37767.30	0.000	0.00	0.000	119.010	B882415925	沪Ａ	0	2700	
600196	复星医药	5800	5800	0	0	-24732.15	-6.787	339648.00	62.824	58.560	B882415925	沪Ａ	5800	5800	
600098	广州发展	0	0	0	32	-2888.00	0.000	0.00	0.000	6.250	B882415925	沪Ａ	0	32	
511990	华宝添益	7	7	0	0	82468.72	0.000	700.08	-11681.234	100.012	B882415925	沪Ａ	7	7	
300727	润禾材料	21800	21800	0	0	-19427.36	-5.298	347274.00	16.821	15.930	0899186212	深Ａ	21800	21800	
300713	英可瑞	13100	13100	0	0	-12089.96	-6.372	177636.00	14.483	13.560	0899186212	深Ａ	13100	13100	
300691	联合光电	6100	6100	0	0	-6008.99	-5.729	98881.00	17.195	16.210	0899186212	深Ａ	6100	6100	
300656	民德电子	5100	5100	0	0	-800.74	-0.691	115056.00	22.717	22.560	0899186212	深Ａ	5100	5100	
300638	广和通	4800	4600	200	0	-17605.45	-4.702	356784.00	77.998	74.330	0899186212	深Ａ	4800	4600	
300631	久吾高科	13800	13800	0	0	-34010.36	-11.645	258060.00	21.165	18.700	0899186212	深Ａ	13800	13800	
300619	金银河	7000	7000	0	0	-29218.34	-16.373	149240.00	25.494	21.320	0899186212	深Ａ	7000	7000	
300618	寒锐钴业	4500	4500	0	0	2711.16	0.755	361980.00	79.838	80.440	0899186212	深Ａ	4500	4500	
300587	天铁股份	23600	0	23600	0	495.77	0.137	361552.00	15.299	15.320	0899186212	深Ａ	23600	0	
300580	贝斯特	6500	6500	0	0	22547.93	19.292	139425.00	17.981	21.450	0899186212	深Ａ	6500	6500	
300536	农尚环境	21200	21200	0	0	-7082.72	-1.967	352980.00	16.984	16.650	0899186212	深Ａ	21200	21200	
300505	川金诺	19300	19300	0	0	321.13	0.088	364384.00	18.863	18.880	0899186212	深Ａ	19300	19300	
300501	海顺新材	8900	0	8900	0	116.66	0.050	231934.00	26.047	26.060	0899186212	深Ａ	8900	0	
300490	华自科技	32300	32300	0	0	-17576.87	-5.726	289408.00	9.504	8.960	0899186212	深Ａ	32300	32300	
300486	东杰智能	4000	4000	0	0	-23.90	-0.029	81200.00	20.306	20.300	0899186212	深Ａ	4000	4000	
300475	聚隆科技	15000	15000	0	0	7919.69	5.403	154500.00	9.772	10.300	0899186212	深Ａ	15000	15000	
300421	力星股份	46800	46800	0	0	16248.70	5.482	312624.00	6.333	6.680	0899186212	深Ａ	46800	46800	
300404	博济医药	0	0	0	20200	16117.29	0.000	0.00	0.000	19.490	0899186212	深Ａ	0	20200	
300335	迪森股份	42500	42500	0	0	6729.78	3.264	212925.00	4.852	5.010	0899186212	深Ａ	42500	42500	
300313	天山生物	10800	10800	0	0	-12615.63	-17.597	59076.00	6.638	5.470	0899186212	深Ａ	10800	10800	
300214	日科化学	37900	37900	0	0	-1777.50	-0.512	345648.00	9.167	9.120	0899186212	深Ａ	37900	37900	
