标题：资金股票
营业部名称：中航信交易7-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	2442796.600	2348595.970	18692571.420	21041168.390	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
753187	海容配债	110	110	0	0	0.00	0.000	0.00	0.000	100.000	B882415925	沪Ａ	110	110	
603960	克来机电	13500	13500	0	0	17625.94	4.906	376920.00	26.614	27.920	B882415925	沪Ａ	13500	13500	
603939	益丰药房	1700	1700	0	0	10682.30	7.417	154700.00	84.716	91.000	B882415925	沪Ａ	1700	1700	
603855	华荣股份	10600	0	10600	0	1117.60	0.594	189210.00	17.745	17.850	B882415925	沪Ａ	10600	0	
603826	坤彩科技	8100	8100	0	0	43365.63	18.974	271917.00	28.216	33.570	B882415925	沪Ａ	8100	8100	
603768	常青股份	27900	0	27900	0	-300.39	-0.079	378882.00	13.591	13.580	B882415925	沪Ａ	27900	0	
603737	三棵树	880	880	0	0	7771.26	10.590	81153.60	83.389	92.220	B882415925	沪Ａ	880	880	
603699	纽威股份	14900	14900	0	0	-841.12	-0.361	232142.00	15.636	15.580	B882415925	沪Ａ	14900	14900	
603680	今创集团	29600	29600	0	0	10425.95	2.924	367040.00	12.048	12.400	B882415925	沪Ａ	29600	29600	
603661	恒林股份	2300	2300	0	0	-3632.20	-3.044	115690.00	51.879	50.300	B882415925	沪Ａ	2300	2300	
603659	璞泰来	3600	3600	0	0	21783.24	6.240	370872.00	96.969	103.020	B882415925	沪Ａ	3600	3600	
603658	安图生物	1600	1600	0	0	-4153.08	-1.573	259904.00	165.036	162.440	B882415925	沪Ａ	1600	1600	
603638	艾迪精密	7700	7700	0	0	81819.96	25.437	403480.00	41.774	52.400	B882415925	沪Ａ	7700	7700	
603583	捷昌驱动	5400	5400	0	0	59974.02	19.392	369252.00	57.274	68.380	B882415925	沪Ａ	5400	5400	
603517	绝味食品	5100	5100	0	0	10654.96	3.043	360774.00	68.651	70.740	B882415925	沪Ａ	5100	5100	
603486	科沃斯	11600	11600	0	0	-1114.36	-0.317	350436.00	30.306	30.210	B882415925	沪Ａ	11600	11600	
603444	吉比特	700	700	0	0	14880.75	4.028	384307.00	527.752	549.010	B882415925	沪Ａ	700	700	
603345	安井食品	2300	2300	0	0	-1109.03	-0.407	271400.00	118.482	118.000	B882415925	沪Ａ	2300	2300	
603338	浙江鼎力	4800	4800	0	0	35090.06	10.678	363696.00	68.460	75.770	B882415925	沪Ａ	4800	4800	
603233	大参林	0	0	0	4700	22833.02	0.000	0.00	0.000	81.220	B882415925	沪Ａ	0	4700	
603187	海容冷链	3400	3400	0	0	-3503.99	-2.748	123998.00	37.501	36.470	B882415925	沪Ａ	3400	3400	
603181	皇马科技	9600	9600	0	0	17522.94	8.744	217920.00	20.875	22.700	B882415925	沪Ａ	9600	9600	
603129	春风动力	5100	5100	0	100	6788.22	1.990	347871.00	66.879	68.210	B882415925	沪Ａ	5100	5200	
603060	国检集团	13720	13720	0	0	17395.28	6.772	274262.80	18.722	19.990	B882415925	沪Ａ	13720	13720	
603039	泛微网络	100	100	0	3800	32854.99	0.000	7726.00	-251.290	77.260	B882415925	沪Ａ	100	3900	
603033	三维股份	1200	1200	0	0	-2604.30	-9.084	26064.00	23.890	21.720	B882415925	沪Ａ	1200	1200	
601799	星宇股份	2300	2300	0	0	31787.65	12.211	292100.00	113.179	127.000	B882415925	沪Ａ	2300	2300	
601012	隆基股份	8900	0	8900	0	-19.73	-0.005	362497.00	40.732	40.730	B882415925	沪Ａ	8900	0	
600993	马应龙	14300	0	14300	0	1950.80	0.566	346775.00	24.114	24.250	B882415925	沪Ａ	14300	0	
600872	中炬高新	0	0	0	4000	30065.29	0.000	0.00	0.000	58.530	B882415925	沪Ａ	0	4000	
600779	水井坊	5800	5800	0	0	6051.65	1.700	362036.00	61.377	62.420	B882415925	沪Ａ	5800	5800	
600642	申能股份	60300	60300	0	0	-5096.46	-1.410	356373.00	5.995	5.910	B882415925	沪Ａ	60300	60300	
600486	扬农化工	1400	1400	0	1300	-13203.48	-10.259	115500.00	91.931	82.500	B882415925	沪Ａ	1400	2700	
600436	片仔癀	1500	1500	0	0	34713.20	15.731	255375.00	147.108	170.250	B882415925	沪Ａ	1500	1500	
600298	安琪酵母	0	0	0	700	9672.19	0.000	0.00	0.000	49.480	B882415925	沪Ａ	0	700	
600132	重庆啤酒	5100	5100	0	0	60229.37	19.300	372300.00	61.190	73.000	B882415925	沪Ａ	5100	5100	
511990	华宝添益	7	7	0	0	82468.46	0.000	699.82	-11681.234	99.974	B882415925	沪Ａ	7	7	
