标题：资金股票
营业部名称：中航信交易6-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	792581.900	1304241.950	17890726.780	19194969.730	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603980	吉华集团	55200	55200	0	0	10860.68	2.701	412896.00	7.283	7.480	B882415925	沪Ａ	55200	55200	
603877	太平鸟	9071	9071	0	0	2884.31	2.081	141507.60	15.282	15.600	B882415925	沪Ａ	9071	9071	
603826	坤彩科技	0	0	0	300	30978.63	0.000	0.00	0.000	32.920	B882415925	沪Ａ	0	300	
603519	立霸股份	0	0	0	29200	16047.67	0.000	0.00	0.000	15.030	B882415925	沪Ａ	0	29200	
603365	水星家纺	0	0	0	22300	27036.12	0.000	0.00	0.000	17.390	B882415925	沪Ａ	0	22300	
603299	苏盐井神	41500	41500	0	0	9478.22	3.486	281370.00	6.552	6.780	B882415925	沪Ａ	41500	41500	
603055	台华新材	0	0	0	2400	-4110.92	0.000	0.00	0.000	9.080	B882415925	沪Ａ	0	2400	
603031	安德利	0	0	0	100	32607.17	0.000	0.00	0.000	37.420	B882415925	沪Ａ	0	100	
603029	天鹅股份	15300	15300	0	0	9988.70	4.073	255204.00	16.027	16.680	B882415925	沪Ａ	15300	15300	
603015	弘讯科技	14300	14300	0	0	6272.94	6.779	98813.00	6.471	6.910	B882415925	沪Ａ	14300	14300	
601949	中国出版	58900	58900	0	0	13636.20	4.013	353400.00	5.768	6.000	B882415925	沪Ａ	58900	58900	
601368	绿城水务	45200	45200	0	0	7255.46	2.821	264420.00	5.689	5.850	B882415925	沪Ａ	45200	45200	
601199	江南水务	62	62	0	1600	26985.19	0.000	293.88	-430.505	4.740	B882415925	沪Ａ	62	1662	
600976	健民集团	8400	8400	0	0	36388.05	23.267	192780.00	18.618	22.950	B882415925	沪Ａ	8400	8400	
600805	悦达投资	6200	0	6200	0	81.72	0.286	28644.00	4.607	4.620	B882415925	沪Ａ	6200	0	
600626	申达股份	0	0	0	22300	11169.14	0.000	0.00	0.000	5.980	B882415925	沪Ａ	0	22300	
600623	华谊集团	71400	71400	0	0	18508.25	4.587	421974.00	5.651	5.910	B882415925	沪Ａ	71400	71400	
600617	国新能源	53800	53800	0	0	3238.67	1.390	236182.00	4.330	4.390	B882415925	沪Ａ	53800	53800	
600605	汇通能源	4700	4700	0	0	2401.86	4.350	57622.00	11.749	12.260	B882415925	沪Ａ	4700	4700	
600543	莫高股份	62000	62000	0	0	14975.84	3.781	411060.00	6.388	6.630	B882415925	沪Ａ	62000	62000	
600488	天药股份	55200	55200	0	0	23250.14	8.228	305808.00	5.119	5.540	B882415925	沪Ａ	55200	55200	
600478	科力远	56200	56200	0	0	11011.07	4.192	273694.00	4.674	4.870	B882415925	沪Ａ	56200	56200	
600444	国机通用	29800	29800	0	0	11348.14	3.644	322734.00	10.449	10.830	B882415925	沪Ａ	29800	29800	
600351	亚宝药业	24400	0	24400	0	8.00	0.006	136640.00	5.600	5.600	B882415925	沪Ａ	24400	0	
600248	延长化建	82300	78300	4000	0	13276.72	3.797	362943.00	4.249	4.410	B882415925	沪Ａ	82300	78300	
600236	桂冠电力	72500	72500	0	0	5729.48	1.788	326250.00	4.421	4.500	B882415925	沪Ａ	72500	72500	
600202	哈空调	52300	52300	0	0	5182.26	2.246	235873.00	4.411	4.510	B882415925	沪Ａ	52300	52300	
600135	乐凯胶片	57300	57300	0	0	23180.28	5.758	425739.00	7.025	7.430	B882415925	沪Ａ	57300	57300	
600099	林海股份	30400	30400	0	0	7820.09	3.793	214016.00	6.783	7.040	B882415925	沪Ａ	30400	30400	
600098	广州发展	45832	45832	0	0	4328.85	1.605	274075.36	5.886	5.980	B882415925	沪Ａ	45832	45832	
600012	皖通高速	29300	0	29300	0	107.56	0.065	166424.00	5.676	5.680	B882415925	沪Ａ	29300	0	
511990	华宝添益	7	7	0	0	82468.71	0.000	700.07	-11681.234	100.010	B882415925	沪Ａ	7	7	
300665	飞鹿股份	13300	13300	0	0	7370.75	5.220	148561.00	10.616	11.170	0899186212	深Ａ	13300	13300	
300645	正元智慧	14500	14500	0	0	5344.20	2.167	252010.00	17.011	17.380	0899186212	深Ａ	14500	14500	
300629	新劲刚	0	0	0	6700	12276.24	0.000	0.00	0.000	28.370	0899186212	深Ａ	0	6700	
300622	博士眼镜	2600	2600	0	0	-59.47	-0.159	37310.00	14.373	14.350	0899186212	深Ａ	2600	2600	
300532	今天国际	0	0	0	76	2348.86	0.000	0.00	0.000	10.760	0899186212	深Ａ	0	76	
