标题：资金股票
营业部名称：中航信交易2-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	2909991.400	2252320.160	18143640.860	20395962.020	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603980	吉华集团	2400	2400	0	0	-1198.49	-6.395	17544.00	7.809	7.310	B882415925	沪Ａ	2400	2400	
603976	正川股份	4500	0	4500	0	-3067.10	-0.853	356310.00	79.862	79.180	B882415925	沪Ａ	4500	0	
603955	大千生态	7700	7700	0	0	9408.47	7.261	138985.00	16.828	18.050	B882415925	沪Ａ	7700	7700	
603928	兴业股份	8100	8100	0	0	543.68	0.561	97524.00	11.973	12.040	B882415925	沪Ａ	8100	8100	
603800	道森股份	0	0	0	24800	36020.16	0.000	0.00	0.000	13.060	B882415925	沪Ａ	0	24800	
603677	奇精机械	13000	13000	0	0	-6849.93	-4.079	161070.00	12.917	12.390	B882415925	沪Ａ	13000	13000	
603606	东方电缆	13700	0	13700	0	-2998.96	-0.836	355926.00	26.199	25.980	B882415925	沪Ａ	13700	0	
603600	永艺股份	19500	0	19500	0	-4718.60	-1.321	352560.00	18.322	18.080	B882415925	沪Ａ	19500	0	
603388	元成股份	4200	4200	0	27200	-288.56	-0.903	31668.00	7.609	7.540	B882415925	沪Ａ	4200	31400	
603380	易德龙	18500	18500	0	0	-4095.20	-1.201	336885.00	18.431	18.210	B882415925	沪Ａ	18500	18500	
603223	恒通股份	4700	4700	0	0	4848.09	7.693	67868.00	13.408	14.440	B882415925	沪Ａ	4700	4700	
603179	新泉股份	12928	0	12928	0	4605.63	1.303	358105.60	27.344	27.700	B882415925	沪Ａ	12928	0	
603126	中材节能	0	0	0	42200	16284.06	0.000	0.00	0.000	4.720	B882415925	沪Ａ	0	42200	
603117	万林物流	72100	72100	0	0	5704.08	1.982	293447.00	3.991	4.070	B882415925	沪Ａ	72100	72100	
603098	森特股份	13200	13200	0	0	-1710.59	-1.339	126060.00	9.680	9.550	B882415925	沪Ａ	13200	13200	
603069	海汽集团	6700	0	6700	0	-6444.25	-1.766	358450.00	54.462	53.500	B882415925	沪Ａ	6700	0	
603041	美思德	21800	21800	0	0	-18509.26	-5.009	350980.00	16.949	16.100	B882415925	沪Ａ	21800	21800	
603039	泛微网络	3800	3800	0	0	4226.39	1.167	366320.00	95.288	96.400	B882415925	沪Ａ	3800	3800	
603037	凯众股份	0	0	0	19100	-2533.53	0.000	0.00	0.000	17.800	B882415925	沪Ａ	0	19100	
601811	新华文轩	17400	17400	0	0	6600.34	3.399	200796.00	11.161	11.540	B882415925	沪Ａ	17400	17400	
601369	陕鼓动力	0	0	0	50100	22057.79	0.000	0.00	0.000	7.300	B882415925	沪Ａ	0	50100	
601368	绿城水务	0	0	0	21900	1182.98	0.000	0.00	0.000	5.680	B882415925	沪Ａ	0	21900	
601101	昊华能源	0	0	0	20300	-18415.25	0.000	0.00	0.000	3.900	B882415925	沪Ａ	0	20300	
601012	隆基股份	6300	0	6300	0	-4085.88	-1.125	359100.00	57.649	57.000	B882415925	沪Ａ	6300	0	
600992	贵绳股份	36400	36400	0	0	4367.80	1.622	273728.00	7.400	7.520	B882415925	沪Ａ	36400	36400	
600988	赤峰黄金	16700	0	16700	0	-2699.32	-0.758	353372.00	21.322	21.160	B882415925	沪Ａ	16700	0	
600893	航发动力	7100	0	7100	0	559.35	0.154	362668.00	51.001	51.080	B882415925	沪Ａ	7100	0	
600862	中航高科	13600	0	13600	0	-2542.99	-0.709	356320.00	26.387	26.200	B882415925	沪Ａ	13600	0	
600850	华东电脑	12000	0	12000	0	-7706.70	-2.134	353400.00	30.092	29.450	B882415925	沪Ａ	12000	0	
600793	宜宾纸业	13400	13400	0	16000	-17667.36	-10.318	153564.00	12.778	11.460	B882415925	沪Ａ	13400	29400	
600714	金瑞矿业	10400	10400	0	0	4377.28	7.028	66664.00	5.989	6.410	B882415925	沪Ａ	10400	10400	
600463	空港股份	0	0	0	45100	-1637.43	0.000	0.00	0.000	8.170	B882415925	沪Ａ	0	45100	
600444	国机通用	9300	9300	0	0	5381.13	5.655	100533.00	10.231	10.810	B882415925	沪Ａ	9300	9300	
600292	远达环保	2360	2360	0	43340	9542.93	281.513	12932.80	1.436	5.480	B882415925	沪Ａ	2360	45700	
600288	大恒科技	0	0	0	30100	-2620.51	0.000	0.00	0.000	11.510	B882415925	沪Ａ	0	30100	
600262	北方股份	3600	3600	0	13500	-8994.18	-10.389	77580.00	24.048	21.550	B882415925	沪Ａ	3600	17100	
600250	南纺股份	46300	46300	0	0	-15030.16	-4.842	295394.00	6.705	6.380	B882415925	沪Ａ	46300	46300	
600248	延长化建	18100	18100	0	0	418.81	0.536	78554.00	4.317	4.340	B882415925	沪Ａ	18100	18100	
600211	西藏药业	2700	0	2700	0	-1751.80	-0.489	356508.00	132.689	132.040	B882415925	沪Ａ	2700	0	
600196	复星医药	5800	0	5800	0	-4142.15	-1.137	360238.00	62.824	62.110	B882415925	沪Ａ	5800	0	
600173	卧龙地产	0	0	0	42400	5902.33	0.000	0.00	0.000	5.350	B882415925	沪Ａ	0	42400	
600098	广州发展	32	32	0	7600	-2887.44	-93.561	198.72	96.443	6.210	B882415925	沪Ａ	32	7632	
511990	华宝添益	7	7	0	0	82468.76	0.000	700.12	-11681.234	100.017	B882415925	沪Ａ	7	7	
300727	润禾材料	21800	21800	0	0	-11797.36	-3.217	354904.00	16.821	16.280	0899186212	深Ａ	21800	21800	
300713	英可瑞	13100	13100	0	0	-12482.96	-6.579	177243.00	14.483	13.530	0899186212	深Ａ	13100	13100	
300691	联合光电	6100	6100	0	0	-3934.99	-3.752	100955.00	17.195	16.550	0899186212	深Ａ	6100	6100	
300656	民德电子	5100	5100	0	0	-953.74	-0.823	114903.00	22.717	22.530	0899186212	深Ａ	5100	5100	
300638	广和通	4600	4600	0	0	-9102.48	-2.532	350428.00	78.159	76.180	0899186212	深Ａ	4600	4600	
300631	久吾高科	13800	13800	0	0	-32630.36	-11.172	259440.00	21.165	18.800	0899186212	深Ａ	13800	13800	
300619	金银河	7000	7000	0	9000	-27958.34	-15.667	150500.00	25.494	21.500	0899186212	深Ａ	7000	16000	
