标题：资金股票
营业部名称：中航信交易7-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
222000023585	人民币	1616516.390	1350521.470	17868836.030	19219358.500	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603980	吉华集团	55200	55200	0	0	2580.68	0.642	404616.00	7.283	7.330	B882415925	沪Ａ	55200	55200	
603877	太平鸟	9071	0	9071	0	-18.41	-0.013	138604.88	15.282	15.280	B882415925	沪Ａ	9071	0	
603826	坤彩科技	300	300	0	0	31350.72	0.000	10260.00	-70.302	34.200	B882415925	沪Ａ	300	300	
603519	立霸股份	29200	29200	0	0	10372.47	2.469	430408.00	14.385	14.740	B882415925	沪Ａ	29200	29200	
603365	水星家纺	22300	22300	0	0	26808.76	7.482	385121.00	16.068	17.270	B882415925	沪Ａ	22300	22300	
603299	苏盐井神	41500	0	41500	0	-896.78	-0.330	270995.00	6.552	6.530	B882415925	沪Ａ	41500	0	
603223	恒通股份	0	0	0	6300	-5149.83	0.000	0.00	0.000	13.560	B882415925	沪Ａ	0	6300	
603055	台华新材	2400	2400	0	0	-3928.52	-15.274	21792.00	10.717	9.080	B882415925	沪Ａ	2400	2400	
603033	三维股份	0	0	0	1200	-240.00	0.000	0.00	0.000	24.090	B882415925	沪Ａ	0	1200	
603031	安德利	100	100	0	10100	32572.68	0.000	3672.00	-289.007	36.720	B882415925	沪Ａ	100	10200	
603029	天鹅股份	15300	15300	0	0	-2404.30	-0.980	242811.00	16.027	15.870	B882415925	沪Ａ	15300	15300	
603015	弘讯科技	14300	14300	0	0	1553.94	1.679	94094.00	6.471	6.580	B882415925	沪Ａ	14300	14300	
601949	中国出版	58900	58700	200	0	7157.20	2.107	346921.00	5.768	5.890	B882415925	沪Ａ	58900	58700	
601368	绿城水务	45200	0	45200	0	-1332.55	-0.518	255832.00	5.689	5.660	B882415925	沪Ａ	45200	0	
601199	江南水务	1662	1662	0	79400	26743.24	0.000	7578.72	-11.531	4.560	B882415925	沪Ａ	1662	81062	
600976	健民集团	8400	8400	0	0	18832.05	12.042	175224.00	18.618	20.860	B882415925	沪Ａ	8400	8400	
600819	耀皮玻璃	0	0	0	72700	15488.40	0.000	0.00	0.000	5.000	B882415925	沪Ａ	0	72700	
600626	申达股份	22300	22300	0	0	3676.68	3.017	125549.00	5.465	5.630	B882415925	沪Ａ	22300	22300	
600623	华谊集团	71400	71400	0	0	2086.25	0.517	405552.00	5.651	5.680	B882415925	沪Ａ	71400	71400	
600617	国新能源	53800	0	53800	0	548.72	0.236	233492.00	4.330	4.340	B882415925	沪Ａ	53800	0	
600605	汇通能源	4700	0	4700	0	4.84	0.009	55225.00	11.749	11.750	B882415925	沪Ａ	4700	0	
600543	莫高股份	62000	62000	0	0	-524.16	-0.132	395560.00	6.388	6.380	B882415925	沪Ａ	62000	62000	
600488	天药股份	55200	55200	0	0	10002.14	3.540	292560.00	5.119	5.300	B882415925	沪Ａ	55200	55200	
600478	科力远	56200	56200	0	0	-2476.93	-0.943	260206.00	4.674	4.630	B882415925	沪Ａ	56200	56200	
600444	国机通用	29800	23900	5900	0	24.14	0.008	311410.00	10.449	10.450	B882415925	沪Ａ	29800	23900	
600248	XD延长化	78300	78300	0	0	632.57	0.190	332775.00	4.242	4.250	B882415925	沪Ａ	78300	78300	
600236	桂冠电力	72500	0	72500	0	-1520.48	-0.474	319000.00	4.421	4.400	B882415925	沪Ａ	72500	0	
600202	哈空调	52300	0	52300	0	475.26	0.206	231166.00	4.411	4.420	B882415925	沪Ａ	52300	0	
600135	乐凯胶片	57300	57300	0	0	14585.28	3.623	417144.00	7.025	7.280	B882415925	沪Ａ	57300	57300	
600099	林海股份	30400	30400	0	0	-691.91	-0.336	205504.00	6.783	6.760	B882415925	沪Ａ	30400	30400	
600098	广州发展	45832	0	45832	0	-254.37	-0.094	269492.16	5.886	5.880	B882415925	沪Ａ	45832	0	
511990	华宝添益	7	7	0	0	82468.86	0.000	700.22	-11681.234	100.031	B882415925	沪Ａ	7	7	
300665	飞鹿股份	13300	13300	0	0	2981.75	2.112	144172.00	10.616	10.840	0899186212	深Ａ	13300	13300	
300645	正元智慧	14500	14500	0	0	5344.20	2.167	252010.00	17.011	17.380	0899186212	深Ａ	14500	14500	
300629	新劲刚	6700	6700	0	0	8720.51	4.930	185590.00	26.398	27.700	0899186212	深Ａ	6700	6700	
300622	博士眼镜	2600	2600	0	0	-995.47	-2.664	36374.00	14.373	13.990	0899186212	深Ａ	2600	2600	
300532	今天国际	76	76	0	6024	2348.99	0.000	750.88	-21.028	9.880	0899186212	深Ａ	76	6100	
300477	合纵科技	55100	55100	0	0	506.38	0.127	398924.00	7.231	7.240	0899186212	深Ａ	55100	55100	
300425	中建环能	73900	73900	0	0	-3216.70	-0.935	340679.00	4.654	4.610	0899186212	深Ａ	73900	73900	
