标题：资金股票
营业部名称：华泰证券(538)
股东：鸣石量化五号
资金余额：2057860.86 	 可取金额：2057860.86
冻结金额：0.00 	 股票市值：30029086.47
可用余额：2057860.86 	 总 资 产：32089403.37

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	210730	210730	0	99.052	99.052	99.991	0.95	197875.470	21071103.430	上海Ａ	B881977495	0	
600021	上海电力	2800	2800	0	7.195	7.204	7.390	2.58	519.894	20692.000	上海Ａ	B881977495	0	
600037	XD歌华有	1900	1900	0	15.042	15.060	14.830	-1.53	-436.541	28177.000	上海Ａ	B881977495	0	
600039	四川路桥	4700	4700	0	4.030	4.035	3.980	-1.37	-259.080	18706.000	上海Ａ	B881977495	0	
600053	九鼎投资	200	200	0	26.113	26.165	26.690	2.01	104.955	5338.000	上海Ａ	B881977495	0	
600058	五矿发展	900	900	0	6.061	6.073	6.170	1.60	87.436	5553.000	上海Ａ	B881977495	0	
600060	海信视像	1800	1800	0	12.258	12.273	12.300	0.22	48.017	22140.000	上海Ａ	B881977495	0	
600062	华润双鹤	1100	1100	0	12.812	12.830	12.990	1.25	176.225	14289.000	上海Ａ	B881977495	0	
600064	南京高科	1900	1900	0	9.512	9.524	9.530	0.06	10.731	18107.000	上海Ａ	B881977495	0	
600079	人福医药	2100	2100	0	25.552	25.581	25.440	-0.55	-295.035	53424.000	上海Ａ	B881977495	0	
600120	浙江东方	2400	2400	0	6.601	6.610	6.700	1.37	216.198	16080.000	上海Ａ	B881977495	0	
600125	XD铁龙物	1900	1900	0	5.401	5.409	5.480	1.31	134.480	10412.000	上海Ａ	B881977495	0	
600126	杭钢股份	2400	2400	0	10.323	10.336	10.180	-1.51	-373.121	24432.000	上海Ａ	B881977495	0	
600132	重庆啤酒	500	500	0	58.169	58.238	61.400	5.43	1579.186	30700.000	上海Ａ	B881977495	0	
600141	兴发集团	1100	1100	0	9.021	9.035	9.090	0.61	60.701	9999.000	上海Ａ	B881977495	0	
600143	金发科技	4000	4000	0	13.769	13.784	13.700	-0.61	-337.376	54800.000	上海Ａ	B881977495	0	
600153	建发股份	3800	3800	0	8.851	8.861	9.120	2.92	981.851	34656.000	上海Ａ	B881977495	0	
600158	中体产业	1400	1400	0	8.316	8.328	8.340	0.14	16.690	11676.000	上海Ａ	B881977495	0	
600161	天坛生物	1228	1228	0	41.927	41.974	44.300	5.54	2853.116	54400.400	上海Ａ	B881977495	0	
600167	XD联美控	1500	1500	0	14.120	14.138	14.190	0.37	78.289	21285.000	上海Ａ	B881977495	0	
600171	上海贝岭	1200	1200	0	16.992	17.014	17.030	0.10	19.755	20436.000	上海Ａ	B881977495	0	
600195	中牧股份	1000	1000	0	14.572	14.592	14.690	0.67	98.016	14690.000	上海Ａ	B881977495	0	
600201	生物股份	2500	2500	0	25.513	25.542	26.040	1.95	1244.588	65100.000	上海Ａ	B881977495	0	
600216	浙江医药	1400	1400	0	18.646	18.669	18.910	1.29	337.597	26474.000	上海Ａ	B881977495	0	
600259	广晟有色	300	300	0	30.427	30.475	30.620	0.48	43.530	9186.000	上海Ａ	B881977495	0	
600266	城建发展	2400	2400	0	6.181	6.189	6.340	2.43	361.080	15216.000	上海Ａ	B881977495	0	
600273	嘉化能源	2100	2100	0	8.471	8.482	8.780	3.51	625.093	18438.000	上海Ａ	B881977495	0	
600298	安琪酵母	1200	1200	0	36.881	36.923	45.580	23.45	10377.540	54696.000	上海Ａ	B881977495	0	
600315	上海家化	700	700	0	39.188	39.235	51.500	31.27	8576.629	36050.000	上海Ａ	B881977495	0	
600316	洪都航空	900	900	0	14.590	14.610	14.350	-1.78	-234.173	12915.000	上海Ａ	B881977495	0	
