标题：资金股票
营业部名称：华泰证券(1143)
股东：鸣石量化五号
资金余额：1771781.10 	 可取金额：1771781.10
冻结金额：0.00 	 股票市值：29874848.79
可用余额：1771781.10 	 总 资 产：31649085.51

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	210698	210698	0	99.067	99.067	100.006	0.95	197845.422	21071064.188	上海Ａ	B881977495	0	
600039	四川路桥	4700	4700	0	4.030	4.035	4.030	-0.13	-24.320	18941.000	上海Ａ	B881977495	0	
600058	五矿发展	900	900	0	6.061	6.073	6.040	-0.54	-29.445	5436.000	上海Ａ	B881977495	0	
600060	海信视像	1800	1800	0	12.258	12.273	12.090	-1.49	-329.597	21762.000	上海Ａ	B881977495	0	
600079	人福医药	3500	3500	0	25.312	25.340	24.080	-4.97	-4406.394	84280.000	上海Ａ	B881977495	0	
600126	杭钢股份	2400	2400	0	9.981	9.993	9.960	-0.33	-79.782	23904.000	上海Ａ	B881977495	0	
600132	重庆啤酒	500	500	0	58.169	58.238	58.200	-0.07	-19.182	29100.000	上海Ａ	B881977495	0	
600143	金发科技	4000	4000	0	14.112	14.128	14.040	-0.62	-350.899	56160.000	上海Ａ	B881977495	0	
600161	天坛生物	1228	1228	0	43.622	43.671	41.850	-4.17	-2233.575	51391.800	上海Ａ	B881977495	0	
600298	安琪酵母	4000	4000	0	42.371	42.419	44.470	4.84	8196.774	177880.000	上海Ａ	B881977495	0	
600315	上海家化	700	700	0	40.989	41.038	40.800	-0.58	-166.431	28560.000	上海Ａ	B881977495	0	
600316	洪都航空	900	900	0	14.492	14.512	14.400	-0.78	-101.019	12960.000	上海Ａ	B881977495	0	
600325	华发股份	3600	3600	0	6.781	6.789	6.750	-0.58	-141.386	24300.000	上海Ａ	B881977495	0	
600329	中新药业	600	600	0	17.182	17.208	17.300	0.54	55.212	10380.000	上海Ａ	B881977495	0	
600380	健康元	2000	2000	0	15.870	15.889	15.870	-0.12	-37.375	31740.000	上海Ａ	B881977495	0	
600418	江淮汽车	6200	6200	0	4.651	4.657	10.500	125.51	36190.888	65100.000	上海Ａ	B881977495	0	
600426	华鲁恒升	2400	2400	0	18.487	18.508	18.400	-0.58	-258.843	44160.000	上海Ａ	B881977495	0	
600486	扬农化工	400	400	0	82.555	82.652	83.360	0.86	282.989	33344.000	上海Ａ	B881977495	0	
600529	山东药玻	800	800	0	48.201	48.256	47.980	-0.57	-220.952	38384.000	上海Ａ	B881977495	0	
600557	康缘药业	900	900	0	13.904	13.924	13.990	0.48	59.557	12591.000	上海Ａ	B881977495	0	
600597	光明乳业	1300	1300	0	14.652	14.671	14.680	0.06	11.934	19084.000	上海Ａ	B881977495	0	
600623	华谊集团	1200	1200	0	5.201	5.210	5.170	-0.78	-48.528	6204.000	上海Ａ	B881977495	0	
600639	浦东金桥	700	700	0	14.946	14.968	14.830	-0.93	-96.789	10381.000	上海Ａ	B881977495	0	
600641	万业企业	2200	2200	0	22.891	22.917	21.880	-4.52	-2278.299	48136.000	上海Ａ	B881977495	0	
600643	爱建集团	2100	2100	0	7.844	7.854	7.800	-0.69	-114.108	16380.000	上海Ａ	B881977495	0	
600645	中源协和	700	700	0	23.094	23.125	23.010	-0.50	-80.229	16107.000	上海Ａ	B881977495	0	
600694	大商股份	300	300	0	25.206	25.248	25.120	-0.51	-38.487	7536.000	上海Ａ	B881977495	0	
