标题：资金股票
营业部名称：华泰证券(536)
股东：鸣石量化五号
资金余额：4017933.99 	 可取金额：4017933.99
冻结金额：0.00 	 股票市值：27206978.17
可用余额：5298556.67 	 总 资 产：32508816.37

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	10	10	0	-19629.440	0.000	99.952	0.00	197293.920	999.520	上海Ａ	B881977495	0	
600006	东风汽车	5200	0	0	4.331	4.336	4.330	-0.15	-33.166	22516.000	上海Ａ	B881977495	5200	
600021	上海电力	0	0	0	7.305	7.305	8.060	10.34	5173.620	0.000	上海Ａ	B881977495	0	
600026	中远海能	9100	0	0	6.680	6.687	7.330	9.61	5840.293	66703.000	上海Ａ	B881977495	9100	
600037	歌华有线	12800	6400	0	14.885	14.902	14.990	0.59	1129.103	191872.000	上海Ａ	B881977495	6400	
600053	九鼎投资	900	0	0	22.595	22.624	34.860	54.10	11001.499	31374.000	上海Ａ	B881977495	900	
600058	五矿发展	2800	0	0	6.185	6.193	6.740	8.83	1529.751	18872.000	上海Ａ	B881977495	2800	
600062	华润双鹤	1100	1100	0	12.812	12.830	13.820	7.72	1088.294	15202.000	上海Ａ	B881977495	0	
600073	上海梅林	4200	4200	0	9.511	9.522	9.830	3.24	1292.688	41286.000	上海Ａ	B881977495	0	
600079	人福医药	6600	200	0	24.250	24.277	25.990	7.05	11291.882	171534.000	上海Ａ	B881977495	6400	
600094	大名城	10200	0	0	6.098	6.105	6.380	4.51	2803.515	65076.000	上海Ａ	B881977495	10200	
600120	浙江东方	3779	79	0	6.720	6.728	7.900	17.42	4423.769	29854.100	上海Ａ	B881977495	3700	
600125	铁龙物流	0	0	0	5.510	5.510	6.030	9.44	3194.790	0.000	上海Ａ	B881977495	0	
600126	杭钢股份	7100	7100	0	11.231	11.244	8.960	-20.31	-16195.350	63616.000	上海Ａ	B881977495	0	
600132	重庆啤酒	1600	1600	0	62.681	62.751	70.200	11.87	11904.602	112320.000	上海Ａ	B881977495	0	
600141	兴发集团	3300	3300	0	8.984	8.995	9.700	7.84	2325.150	32010.000	上海Ａ	B881977495	0	
600143	金发科技	11800	11800	0	13.765	13.780	14.010	1.67	2705.844	165318.000	上海Ａ	B881977495	0	
600153	建发股份	0	0	0	9.186	9.186	9.930	8.10	5259.040	0.000	上海Ａ	B881977495	0	
600155	华创阳安	7700	0	0	11.859	11.872	14.880	25.33	23133.375	114576.000	上海Ａ	B881977495	7700	
600158	中体产业	4300	0	0	8.916	8.926	8.920	-0.07	-26.923	38356.000	上海Ａ	B881977495	4300	
600160	巨化股份	8600	0	0	6.903	6.911	7.540	9.11	5405.575	64844.000	上海Ａ	B881977495	8600	
600161	天坛生物	28	28	0	3.811	3.994	42.820	1017.76	1086.029	1198.960	上海Ａ	B881977495	0	
600167	联美控股	4800	0	0	14.216	14.232	14.680	3.15	2148.280	70464.000	上海Ａ	B881977495	4800	
600171	上海贝岭	0	0	0	17.400	17.400	19.200	10.34	4374.810	0.000	上海Ａ	B881977495	0	
600197	伊力特	15200	2400	0	18.070	18.090	18.920	4.59	12597.906	287584.000	上海Ａ	B881977495	12800	
600201	生物股份	7400	7400	0	26.421	26.451	26.620	0.64	1251.973	196988.000	上海Ａ	B881977495	0	
600216	浙江医药	4500	0	0	18.517	18.538	19.600	5.73	4774.716	88200.000	上海Ａ	B881977495	4500	
600258	首旅酒店	3200	0	0	15.842	15.860	17.260	8.83	4475.740	55232.000	上海Ａ	B881977495	3200	
600260	凯乐科技	5000	0	0	14.248	14.264	14.300	0.25	179.920	71500.000	上海Ａ	B881977495	5000	
600266	城建发展	2880	80	0	4.870	4.877	5.890	20.79	2915.298	16963.200	上海Ａ	B881977495	2800	
600273	嘉化能源	6200	0	0	8.711	8.721	9.620	10.31	5568.999	59644.000	上海Ａ	B881977495	6200	
600291	西水股份	4400	0	0	8.549	8.559	12.060	40.91	15388.968	53064.000	上海Ａ	B881977495	4400	
600298	安琪酵母	0	0	0	46.884	46.884	50.330	7.35	31446.160	0.000	上海Ａ	B881977495	0	
600312	平高电气	5100	0	0	8.191	8.200	8.230	0.36	151.088	41973.000	上海Ａ	B881977495	5100	
600315	上海家化	5700	0	0	44.989	45.039	45.550	1.13	2906.909	259635.000	上海Ａ	B881977495	5700	
600325	华发股份	0	0	0	7.590	7.590	8.130	7.11	12261.870	0.000	上海Ａ	B881977495	0	
600329	中新药业	1800	1800	0	17.432	17.453	17.770	1.82	570.774	31986.000	上海Ａ	B881977495	0	
600335	国机汽车	2700	0	0	5.136	5.143	5.160	0.33	45.589	13932.000	上海Ａ	B881977495	2700	
600348	阳泉煤业	8500	0	0	4.961	4.967	5.020	1.07	452.977	42670.000	上海Ａ	B881977495	8500	
600350	山东高速	4200	0	0	6.304	6.312	6.540	3.62	958.183	27468.000	上海Ａ	B881977495	4200	
600373	中文传媒	4200	0	0	12.362	12.376	13.020	5.21	2702.354	54684.000	上海Ａ	B881977495	4200	
600380	健康元	6000	6000	0	15.851	15.869	15.380	-3.08	-2929.354	92280.000	上海Ａ	B881977495	0	
600388	龙净环保	0	0	0	8.757	8.757	9.460	8.03	3081.880	0.000	上海Ａ	B881977495	0	
600392	盛和资源	7000	0	0	7.841	7.850	7.980	1.66	910.437	55860.000	上海Ａ	B881977495	7000	
600409	三友化工	8000	0	0	4.523	4.528	5.330	17.71	6407.507	42640.000	上海Ａ	B881977495	8000	
600418	江淮汽车	8800	0	0	8.297	8.306	9.200	10.76	7855.725	80960.000	上海Ａ	B881977495	8800	
600426	华鲁恒升	7200	0	0	18.222	18.242	20.050	9.91	12999.917	144360.000	上海Ａ	B881977495	7200	
600435	北方导航	6700	0	0	7.849	7.858	8.080	2.83	1487.068	54136.000	上海Ａ	B881977495	6700	
600446	金证股份	0	0	0	20.309	20.309	23.140	13.94	7370.030	0.000	上海Ａ	B881977495	0	
600478	科力远	7700	7700	0	4.471	4.476	4.650	3.88	1336.779	35805.000	上海Ａ	B881977495	0	
600486	扬农化工	1200	100	0	81.717	81.809	81.770	-0.05	-46.299	98124.000	上海Ａ	B881977495	1100	
600500	中化国际	8500	0	0	5.362	5.368	5.600	4.32	1969.448	47600.000	上海Ａ	B881977495	8500	
600511	国药股份	2047	47	0	38.008	38.051	39.410	3.57	2779.541	80672.270	上海Ａ	B881977495	2000	
600521	华海药业	4100	0	0	33.972	34.010	33.140	-2.56	-3563.379	135874.000	上海Ａ	B881977495	4100	
600528	中铁工业	7200	0	0	9.791	9.802	9.890	0.90	633.047	71208.000	上海Ａ	B881977495	7200	
600529	山东药玻	1700	0	0	43.688	43.737	54.820	25.34	18820.023	93194.000	上海Ａ	B881977495	1700	
600535	天士力	6200	6200	0	17.791	17.811	17.350	-2.59	-2854.678	107570.000	上海Ａ	B881977495	0	
600557	康缘药业	2700	2700	0	13.758	13.774	14.540	5.56	2066.357	39258.000	上海Ａ	B881977495	0	
600563	法拉电子	900	900	0	59.020	59.086	60.120	1.75	929.399	54108.000	上海Ａ	B881977495	0	
600566	济川药业	2100	0	0	25.122	25.150	26.290	4.53	2390.966	55209.000	上海Ａ	B881977495	2100	
600572	康恩贝	12000	0	0	5.761	5.767	5.740	-0.48	-329.146	68880.000	上海Ａ	B881977495	12000	
600580	卧龙电驱	0	0	0	11.540	11.540	12.400	7.45	2716.560	0.000	上海Ａ	B881977495	0	
600597	光明乳业	4000	3900	0	14.766	14.783	15.590	5.46	3226.157	62360.000	上海Ａ	B881977495	100	
600623	华谊集团	3700	3700	0	5.213	5.220	5.630	7.86	1516.652	20831.000	上海Ａ	B881977495	0	
600633	浙数文化	5100	5100	0	10.262	10.274	10.370	0.94	491.567	52887.000	上海Ａ	B881977495	0	
600640	号百控股	2000	2000	0	19.742	19.765	20.620	4.33	1708.935	41240.000	上海Ａ	B881977495	0	
600642	申能股份	0	0	0	5.750	5.750	6.010	4.52	3395.980	0.000	上海Ａ	B881977495	0	
600643	爱建集团	6200	0	0	8.802	8.812	9.590	8.83	4819.007	59458.000	上海Ａ	B881977495	6200	
600645	中源协和	2300	0	0	24.285	24.312	27.440	12.87	7185.815	63112.000	上海Ａ	B881977495	2300	
600657	信达地产	0	0	0	4.795	4.795	5.390	12.41	1991.930	0.000	上海Ａ	B881977495	0	
600667	太极实业	8400	0	0	13.082	13.097	13.100	0.03	27.955	110040.000	上海Ａ	B881977495	8400	
600673	东阳光	9700	9700	0	6.891	6.899	7.160	3.79	2531.514	69452.000	上海Ａ	B881977495	0	
600675	中华企业	9000	0	0	4.255	4.260	4.510	5.87	2248.598	40590.000	上海Ａ	B881977495	9000	
600704	物产中大	16200	0	0	4.751	4.756	4.760	0.08	59.435	77112.000	上海Ａ	B881977495	16200	
600717	天津港	0	0	0	0.000	0.000	4.860	0.00	214.170	0.000	上海Ａ	B881977495	0	
600718	东软集团	0	0	0	12.043	12.043	12.680	5.29	6651.390	0.000	上海Ａ	B881977495	0	
600728	佳都科技	8500	0	0	9.715	9.726	9.740	0.14	119.775	82790.000	上海Ａ	B881977495	8500	
600729	重庆百货	1700	0	0	30.896	30.931	33.390	7.95	4176.225	56763.000	上海Ａ	B881977495	1700	
600733	北汽蓝谷	7300	0	0	6.917	6.925	6.900	-0.36	-180.514	50370.000	上海Ａ	B881977495	7300	
600737	中粮糖业	6900	0	0	8.261	8.270	8.270	-0.00	-1.811	57063.000	上海Ａ	B881977495	6900	
600739	辽宁成大	7600	0	0	19.393	19.415	21.970	13.16	19398.191	166972.000	上海Ａ	B881977495	7600	
600748	上实发展	12381	81	0	5.484	5.490	6.160	12.20	8284.137	76266.960	上海Ａ	B881977495	12300	
600754	锦江酒店	0	0	0	29.664	29.664	34.800	17.31	1281.160	0.000	上海Ａ	B881977495	0	
600757	长江传媒	3900	0	0	5.327	5.334	5.540	3.87	803.662	21606.000	上海Ａ	B881977495	3900	
600765	中航重机	3700	3700	0	9.933	9.944	11.070	11.32	4160.122	40959.000	上海Ａ	B881977495	0	
600770	综艺股份	5000	0	0	5.274	5.280	5.290	0.18	48.021	26450.000	上海Ａ	B881977495	5000	
600779	水井坊	0	0	0	62.288	62.288	63.560	2.04	10673.450	0.000	上海Ａ	B881977495	0	
600782	新钢股份	9900	0	0	4.491	4.496	4.550	1.20	533.154	45045.000	上海Ａ	B881977495	9900	
600787	中储股份	1800	1800	0	4.511	4.518	4.910	8.67	704.185	8838.000	上海Ａ	B881977495	0	
600804	鹏博士	8800	0	0	8.050	8.059	9.740	20.86	14776.003	85712.000	上海Ａ	B881977495	8800	
600820	隧道股份	0	0	0	5.670	5.670	6.140	8.29	3554.950	0.000	上海Ａ	B881977495	0	
600823	世茂股份	0	0	0	4.670	4.670	5.040	7.92	6020.150	0.000	上海Ａ	B881977495	0	
600827	百联股份	13000	13000	0	9.856	9.867	19.810	100.77	129113.566	257530.000	上海Ａ	B881977495	0	
600835	上海机电	0	0	0	16.757	16.757	17.690	5.57	2116.300	0.000	上海Ａ	B881977495	0	
600845	宝信软件	1800	1800	0	42.675	42.723	57.800	35.29	27108.475	104040.000	上海Ａ	B881977495	0	
600869	智慧能源	7100	0	0	4.211	4.216	4.250	0.81	241.121	30175.000	上海Ａ	B881977495	7100	
600874	创业环保	0	0	0	6.760	6.760	7.140	5.62	217.150	0.000	上海Ａ	B881977495	0	
600875	东方电气	0	0	0	9.230	9.230	9.680	4.88	499.030	0.000	上海Ａ	B881977495	0	
600879	航天电子	13900	0	0	6.930	6.938	6.960	0.32	308.647	96744.000	上海Ａ	B881977495	13900	
600884	杉杉股份	7300	0	0	10.177	10.188	12.620	23.87	17730.719	92126.000	上海Ａ	B881977495	7300	
600885	宏发股份	2900	0	0	33.094	33.131	38.800	17.11	16421.378	112520.000	上海Ａ	B881977495	2900	
