标题：资金股票
营业部名称：华泰证券(213)
股东：鸣石量化五号
资金余额：3835523.98 	 可取金额：3359297.96
冻结金额：0.00 	 股票市值：29411313.19
可用余额：3359297.96 	 总 资 产：32773128.23

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	10	10	0	-19629.440	0.000	99.976	0.00	197294.160	999.760	上海Ａ	B881977495	0	
600021	上海电力	9000	9000	0	7.304	7.312	7.700	5.30	3486.384	69300.000	上海Ａ	B881977495	0	
600039	四川路桥	4700	4700	0	4.030	4.035	3.840	-4.84	-916.409	18048.000	上海Ａ	B881977495	0	
600053	九鼎投资	900	0	0	24.512	24.543	29.180	18.90	4169.413	26262.000	上海Ａ	B881977495	900	
600058	五矿发展	2900	2900	0	6.061	6.069	6.090	0.35	61.086	17661.000	上海Ａ	B881977495	0	
600060	海信视像	5700	5700	0	12.164	12.178	12.760	4.78	3315.740	72732.000	上海Ａ	B881977495	0	
600062	华润双鹤	1100	1100	0	12.812	12.830	13.360	4.13	582.810	14696.000	上海Ａ	B881977495	0	
600064	南京高科	6000	6000	0	9.430	9.441	9.850	4.34	2453.808	59100.000	上海Ａ	B881977495	0	
600079	人福医药	14000	7000	0	25.721	25.750	26.310	2.17	7833.459	368340.000	上海Ａ	B881977495	7000	
600125	铁龙物流	6200	6200	0	5.477	5.483	5.600	2.13	722.186	34720.000	上海Ａ	B881977495	0	
600126	杭钢股份	7600	0	0	11.027	11.039	9.360	-15.21	-12748.872	71136.000	上海Ａ	B881977495	7600	
600132	重庆啤酒	1700	0	0	64.271	64.343	72.900	13.30	14530.498	123930.000	上海Ａ	B881977495	1700	
600141	兴发集团	3500	3500	0	9.148	9.159	8.940	-2.39	-764.916	31290.000	上海Ａ	B881977495	0	
600155	华创阳安	5500	4600	0	12.041	12.054	12.350	2.45	1623.424	67925.000	上海Ａ	B881977495	900	
600158	中体产业	0	0	0	8.349	8.349	8.470	1.45	294.070	0.000	上海Ａ	B881977495	0	
600160	巨化股份	9200	9200	0	6.738	6.746	6.820	1.10	684.127	62744.000	上海Ａ	B881977495	0	
600161	天坛生物	3828	3628	0	42.795	42.843	43.510	1.56	2550.477	166556.280	上海Ａ	B881977495	200	
600167	联美控股	4800	4800	0	14.009	14.025	14.280	1.82	1224.031	68544.000	上海Ａ	B881977495	0	
600171	上海贝岭	3900	3900	0	17.402	17.422	17.760	1.94	1318.624	69264.000	上海Ａ	B881977495	0	
600195	中牧股份	3400	3400	0	15.157	15.174	16.190	6.70	3450.548	55046.000	上海Ａ	B881977495	0	
600197	伊力特	6400	0	0	19.082	19.103	20.700	8.36	10206.822	132480.000	上海Ａ	B881977495	6400	
600201	生物股份	7900	1400	0	26.616	26.646	27.600	3.58	7529.395	218040.000	上海Ａ	B881977495	6500	
600216	浙江医药	4800	0	0	18.998	19.019	19.330	1.63	1489.682	92784.000	上海Ａ	B881977495	4800	
600259	广晟有色	1000	1000	0	29.871	29.907	30.570	2.22	662.819	30570.000	上海Ａ	B881977495	0	
600266	城建发展	2880	2880	0	4.951	4.958	5.170	4.28	610.533	14889.600	上海Ａ	B881977495	0	
600273	嘉化能源	8200	6700	0	8.631	8.641	8.750	1.26	895.440	71750.000	上海Ａ	B881977495	1500	
600291	西水股份	4400	4400	0	9.370	9.381	9.200	-1.93	-794.290	40480.000	上海Ａ	B881977495	0	
600298	安琪酵母	1400	0	0	34.396	34.435	48.330	40.35	19431.819	67662.000	上海Ａ	B881977495	1400	
600315	上海家化	5700	2500	0	45.732	45.783	46.050	0.58	1518.617	262485.000	上海Ａ	B881977495	3200	
600316	洪都航空	0	0	0	15.563	15.563	15.700	0.88	2333.920	0.000	上海Ａ	B881977495	0	
600325	华发股份	11400	11400	0	6.807	6.815	7.440	9.18	7121.206	84816.000	上海Ａ	B881977495	0	
600329	中新药业	0	0	0	17.230	17.230	17.820	3.42	1228.160	0.000	上海Ａ	B881977495	0	
600350	山东高速	4600	0	0	6.020	6.027	5.990	-0.62	-171.105	27554.000	上海Ａ	B881977495	4600	
600373	中文传媒	4600	4600	0	12.187	12.201	11.850	-2.87	-1611.251	54510.000	上海Ａ	B881977495	0	
600376	首开股份	8700	8700	0	5.853	5.860	6.070	3.59	1828.754	52809.000	上海Ａ	B881977495	0	
600380	健康元	6500	6400	0	16.252	16.270	15.900	-2.27	-2403.752	103350.000	上海Ａ	B881977495	100	
600388	龙净环保	5300	5300	0	8.758	8.768	8.840	0.82	381.811	46852.000	上海Ａ	B881977495	0	
600409	三友化工	8000	8000	0	4.571	4.576	4.640	1.39	509.138	37120.000	上海Ａ	B881977495	0	
600415	小商品城	0	0	0	4.904	4.904	4.930	0.53	-3650.050	0.000	上海Ａ	B881977495	0	
600426	华鲁恒升	7800	0	0	18.134	18.154	18.520	2.01	2849.009	144456.000	上海Ａ	B881977495	7800	
600435	北方导航	7200	7200	0	7.612	7.621	7.550	-0.93	-507.283	54360.000	上海Ａ	B881977495	0	
600446	金证股份	0	0	0	19.420	19.420	19.200	-1.13	-1915.730	0.000	上海Ａ	B881977495	0	
600460	士兰微	5100	0	0	14.624	14.640	14.920	1.91	1424.377	76092.000	上海Ａ	B881977495	5100	
600486	扬农化工	1700	1300	0	82.245	82.337	81.500	-1.02	-1421.676	138550.000	上海Ａ	B881977495	400	
600511	国药股份	2047	47	0	40.686	40.732	39.350	-3.39	-2825.007	80549.450	上海Ａ	B881977495	2000	
600521	华海药业	4500	4300	0	33.480	33.518	32.890	-1.87	-2820.766	148005.000	上海Ａ	B881977495	200	
