标题：资金股票
营业部名称：华泰证券(529)
股东：鸣石量化五号
资金余额：3483271.43 	 可取金额：3483271.43
冻结金额：0.00 	 股票市值：29073280.93
可用余额：3833925.50 	 总 资 产：32911499.53

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	10	10	0	-19629.440	0.000	99.974	0.00	197294.140	999.740	上海Ａ	B881977495	0	
600021	上海电力	9000	9000	0	7.304	7.312	7.400	1.20	789.408	66600.000	上海Ａ	B881977495	0	
600039	四川路桥	4700	4700	0	4.030	4.035	3.820	-5.33	-1010.313	17954.000	上海Ａ	B881977495	0	
600053	九鼎投资	900	0	0	24.363	24.393	29.840	22.33	4896.907	26856.000	上海Ａ	B881977495	900	
600058	五矿发展	2900	2900	0	6.061	6.069	6.040	-0.48	-83.766	17516.000	上海Ａ	B881977495	0	
600060	海信视像	5700	5700	0	12.164	12.178	12.150	-0.23	-157.366	69255.000	上海Ａ	B881977495	0	
600062	华润双鹤	1100	1100	0	12.812	12.830	13.220	3.04	428.967	14542.000	上海Ａ	B881977495	0	
600064	南京高科	6000	6000	0	9.430	9.441	9.720	2.96	1674.682	58320.000	上海Ａ	B881977495	0	
600079	人福医药	7000	0	0	24.358	24.385	27.220	11.63	19820.595	190540.000	上海Ａ	B881977495	7000	
600125	铁龙物流	6200	6200	0	5.477	5.483	5.580	1.76	598.312	34596.000	上海Ａ	B881977495	0	
600126	杭钢股份	7600	0	0	11.328	11.341	10.400	-8.29	-7141.325	79040.000	上海Ａ	B881977495	7600	
600132	重庆啤酒	1700	0	0	66.147	66.221	73.000	10.24	11511.108	124100.000	上海Ａ	B881977495	1700	
600141	兴发集团	3500	3500	0	9.148	9.159	8.950	-2.28	-729.952	31325.000	上海Ａ	B881977495	0	
600155	华创阳安	4600	0	0	11.996	12.009	11.990	-0.16	-89.372	55154.000	上海Ａ	B881977495	4600	
600158	中体产业	4600	4600	0	8.361	8.371	8.180	-2.28	-875.981	37628.000	上海Ａ	B881977495	0	
600160	巨化股份	9200	9200	0	6.738	6.746	6.890	2.14	1327.405	63388.000	上海Ａ	B881977495	0	
600161	天坛生物	3628	3628	0	42.746	42.794	45.330	5.93	9190.560	164457.240	上海Ａ	B881977495	0	
600167	联美控股	4800	4800	0	14.009	14.025	14.340	2.25	1511.708	68832.000	上海Ａ	B881977495	0	
600171	上海贝岭	3900	0	0	17.402	17.422	17.380	-0.24	-161.716	67782.000	上海Ａ	B881977495	3900	
600195	中牧股份	3400	0	0	15.157	15.174	16.230	6.96	3586.396	55182.000	上海Ａ	B881977495	3400	
600197	伊力特	6400	0	0	19.316	19.338	19.770	2.24	2763.889	126528.000	上海Ａ	B881977495	6400	
600201	生物股份	7900	0	0	26.957	26.987	27.840	3.16	6729.372	219936.000	上海Ａ	B881977495	7900	
600216	浙江医药	4700	4700	0	19.347	19.369	19.260	-0.56	-510.285	90522.000	上海Ａ	B881977495	0	
600259	广晟有色	1000	0	0	29.871	29.907	30.000	0.31	93.400	30000.000	上海Ａ	B881977495	1000	
600266	城建发展	2880	2880	0	4.951	4.958	5.070	2.26	322.826	14601.600	上海Ａ	B881977495	0	
600273	嘉化能源	6700	6700	0	8.606	8.616	8.740	1.44	832.215	58558.000	上海Ａ	B881977495	0	
600291	西水股份	4400	4400	0	9.370	9.381	9.050	-3.53	-1453.616	39820.000	上海Ａ	B881977495	0	
600298	安琪酵母	1400	1400	0	35.430	35.470	49.480	39.50	19592.415	69272.000	上海Ａ	B881977495	0	
600315	上海家化	2500	2500	0	43.896	43.945	47.900	9.00	9875.880	119750.000	上海Ａ	B881977495	0	
600316	洪都航空	3100	2900	0	15.089	15.106	15.800	4.59	2149.140	48980.000	上海Ａ	B881977495	200	
600325	华发股份	11400	11400	0	6.807	6.815	7.060	3.60	2794.058	80484.000	上海Ａ	B881977495	0	
600329	中新药业	1900	300	0	16.930	16.950	17.320	2.18	702.434	32908.000	上海Ａ	B881977495	1600	
600350	山东高速	4600	4600	0	6.152	6.159	6.140	-0.32	-89.009	28244.000	上海Ａ	B881977495	0	
600373	中文传媒	4600	4600	0	12.187	12.201	11.780	-3.45	-1932.891	54188.000	上海Ａ	B881977495	0	
600376	首开股份	8700	2800	0	5.853	5.860	5.860	0.01	3.800	50982.000	上海Ａ	B881977495	5900	
600380	健康元	6400	6400	0	16.261	16.279	16.240	-0.24	-250.808	103936.000	上海Ａ	B881977495	0	
600388	龙净环保	5300	5300	0	8.758	8.768	8.800	0.37	170.027	46640.000	上海Ａ	B881977495	0	
600409	三友化工	8000	8000	0	4.571	4.576	4.660	1.83	668.974	37280.000	上海Ａ	B881977495	0	
600415	小商品城	16100	0	0	5.111	5.117	4.870	-4.82	-3967.916	78407.000	上海Ａ	B881977495	16100	
600418	江淮汽车	0	0	0	9.142	9.142	8.830	-3.41	20350.750	0.000	上海Ａ	B881977495	0	
600426	华鲁恒升	7800	7800	0	18.012	18.032	17.680	-1.95	-2744.052	137904.000	上海Ａ	B881977495	0	
600435	北方导航	7200	7200	0	7.612	7.621	7.560	-0.79	-435.364	54432.000	上海Ａ	B881977495	0	
600446	金证股份	3800	0	0	19.422	19.444	19.400	-0.23	-166.166	73720.000	上海Ａ	B881977495	3800	
600460	士兰微	5100	0	0	14.627	14.643	14.680	0.25	186.448	74868.000	上海Ａ	B881977495	5100	
