标题：资金股票
营业部名称：华泰证券(251)
股东：鸣石量化五号
资金余额：3009950.14 	 可取金额：2103673.66
冻结金额：0.00 	 股票市值：29333574.61
可用余额：2103673.66 	 总 资 产：31440985.36

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	10	10	0	-19629.440	0.000	100.018	0.00	197294.580	1000.180	上海Ａ	B881977495	0	
600006	XD东风汽	5100	4900	0	4.352	4.357	4.160	-4.53	-1005.840	21216.000	上海Ａ	B881977495	200	
600021	上海电力	8300	0	0	8.050	8.059	7.580	-5.94	-3971.464	62914.000	上海Ａ	B881977495	8300	
600026	中远海能	0	0	0	7.457	7.457	7.430	-0.36	1680.800	0.000	上海Ａ	B881977495	0	
600037	歌华有线	5700	0	0	13.105	13.120	13.060	-0.46	-339.875	74442.000	上海Ａ	B881977495	5700	
600056	中国医药	3400	0	0	14.134	14.150	14.130	-0.14	-67.603	48042.000	上海Ａ	B881977495	3400	
600058	五矿发展	2700	0	0	6.082	6.090	6.700	10.02	1645.148	18090.000	上海Ａ	B881977495	2700	
600062	XD华润双	3000	3000	0	13.217	13.232	13.380	1.12	443.057	40140.000	上海Ａ	B881977495	0	
600064	南京高科	5500	5400	0	11.033	11.045	10.600	-4.03	-2446.796	58300.000	上海Ａ	B881977495	100	
600073	上海梅林	4100	4000	0	9.072	9.082	10.080	10.98	4085.645	41328.000	上海Ａ	B881977495	100	
600094	大名城	0	0	0	6.320	6.320	6.220	-1.58	-1064.660	0.000	上海Ａ	B881977495	0	
600120	浙江东方	7100	6900	0	7.915	7.924	7.270	-8.25	-4637.311	51617.000	上海Ａ	B881977495	200	
600125	铁龙物流	5700	0	0	6.152	6.159	5.990	-2.75	-963.226	34143.000	上海Ａ	B881977495	5700	
600132	重庆啤酒	1500	1500	0	72.231	72.312	69.130	-4.40	-4767.638	103695.000	上海Ａ	B881977495	0	
600138	中青旅	3600	0	0	9.841	9.852	11.130	12.97	4594.531	40068.000	上海Ａ	B881977495	3600	
600141	XD兴发集	3300	200	0	8.820	8.831	9.460	7.13	2075.158	31218.000	上海Ａ	B881977495	3100	
600143	金发科技	11500	0	0	14.931	14.948	15.030	0.55	944.914	172845.000	上海Ａ	B881977495	11500	
600153	建发股份	11300	10600	0	9.726	9.737	9.780	0.44	486.424	110514.000	上海Ａ	B881977495	700	
600158	中体产业	4200	0	0	8.774	8.784	8.830	0.52	192.372	37086.000	上海Ａ	B881977495	4200	
600160	巨化股份	8500	8300	0	6.810	6.818	7.100	4.14	2397.408	60350.000	上海Ａ	B881977495	200	
600197	伊力特	3500	0	0	3.809	3.814	21.250	457.26	60960.200	74375.000	上海Ａ	B881977495	3500	
600201	生物股份	7100	7100	0	28.864	28.896	27.130	-6.11	-12527.138	192623.000	上海Ａ	B881977495	0	
600216	浙江医药	4300	4300	0	19.644	19.666	18.810	-4.35	-3676.789	80883.000	上海Ａ	B881977495	0	
600266	城建发展	13280	80	0	5.809	5.816	5.520	-5.08	-3920.022	73305.600	上海Ａ	B881977495	13200	
600291	西水股份	0	0	0	15.680	15.680	14.380	-8.29	29605.300	0.000	上海Ａ	B881977495	0	
600312	XD平高电	5100	4800	0	7.437	7.446	7.990	7.31	2773.736	40749.000	上海Ａ	B881977495	300	
600315	上海家化	2200	2100	0	42.761	42.809	44.400	3.72	3496.398	97680.000	上海Ａ	B881977495	100	
600316	洪都航空	2800	0	0	22.019	22.044	21.810	-1.06	-653.596	61068.000	上海Ａ	B881977495	2800	
600325	华发股份	10500	10300	0	7.577	7.585	7.070	-6.80	-5406.643	74235.000	上海Ａ	B881977495	200	
600329	中新药业	1800	0	0	17.696	17.717	17.730	0.07	23.648	31914.000	上海Ａ	B881977495	1800	
600335	国机汽车	2700	0	0	5.397	5.404	4.850	-10.26	-1495.257	13095.000	上海Ａ	B881977495	2700	
600338	西藏珠峰	1700	0	0	11.801	11.816	11.760	-0.47	-95.092	19992.000	上海Ａ	B881977495	1700	
600348	阳泉煤业	8400	8000	0	4.946	4.952	4.750	-4.07	-1692.098	39900.000	上海Ａ	B881977495	400	
600373	中文传媒	4000	4000	0	11.923	11.936	12.320	3.21	1532.734	49280.000	上海Ａ	B881977495	0	
600376	首开股份	8200	0	0	6.976	6.984	6.540	-6.36	-3635.263	53628.000	上海Ａ	B881977495	8200	
600380	健康元	5700	0	0	16.237	16.255	20.350	25.19	23314.186	115995.000	上海Ａ	B881977495	5700	
600392	盛和资源	6900	0	0	7.814	7.823	7.760	-0.80	-432.569	53544.000	上海Ａ	B881977495	6900	
600409	三友化工	7500	7500	0	4.301	4.306	5.050	17.28	5573.867	37875.000	上海Ａ	B881977495	0	
600410	华胜天成	6900	0	0	14.722	14.739	14.790	0.35	354.903	102051.000	上海Ａ	B881977495	6900	
600426	华鲁恒升	7100	0	0	20.768	20.791	22.450	7.98	11763.678	159395.000	上海Ａ	B881977495	7100	
600435	北方导航	6600	6500	0	7.395	7.403	8.120	9.68	4724.977	53592.000	上海Ａ	B881977495	100	
600446	金证股份	3300	3300	0	23.654	23.681	20.340	-14.11	-11011.377	67122.000	上海Ａ	B881977495	0	
600458	时代新材	0	0	0	7.336	7.336	6.860	-6.49	-2015.410	0.000	上海Ａ	B881977495	0	
600460	士兰微	4700	4700	0	16.253	16.271	17.040	4.72	3609.201	80088.000	上海Ａ	B881977495	0	
600466	蓝光发展	1500	1500	0	7.539	7.550	5.470	-27.56	-3116.869	8205.000	上海Ａ	B881977495	0	
600478	科力远	133400	133400	0	4.829	4.834	4.540	-6.09	-39230.912	605636.000	上海Ａ	B881977495	0	
600486	扬农化工	1200	1100	0	84.044	84.138	83.160	-1.16	-1172.567	99792.000	上海Ａ	B881977495	100	
600500	中化国际	8430	8230	0	5.790	5.797	5.600	-3.39	-1654.852	47208.000	上海Ａ	B881977495	200	
600507	方大特钢	6800	6700	0	5.406	5.412	5.570	2.92	1071.566	37876.000	上海Ａ	B881977495	100	
600511	国药股份	1900	0	0	36.596	36.637	36.690	0.14	100.524	69711.000	上海Ａ	B881977495	1900	
600521	华海药业	1709	0	0	32.021	32.057	36.640	14.30	7823.739	62617.760	上海Ａ	B881977495	1709	
600535	天士力	6000	5900	0	17.194	17.213	17.230	0.10	100.214	103380.000	上海Ａ	B881977495	100	
600545	卓郎智能	6100	0	0	5.040	5.046	5.130	1.67	512.081	31293.000	上海Ａ	B881977495	6100	
600557	康缘药业	2964	600	0	13.394	13.409	14.220	6.05	2400.273	42148.080	上海Ａ	B881977495	2364	
600563	法拉电子	800	800	0	60.096	60.164	58.600	-2.60	-1249.618	46880.000	上海Ａ	B881977495	0	
600566	济川药业	0	0	0	29.301	29.301	26.570	-9.32	6516.630	0.000	上海Ａ	B881977495	0	
600572	康恩贝	11200	0	0	5.438	5.444	5.690	4.52	2751.025	63728.000	上海Ａ	B881977495	11200	
600597	光明乳业	3800	0	0	12.703	12.717	15.030	18.19	8778.632	57114.000	上海Ａ	B881977495	3800	
600598	北大荒	4400	0	0	17.759	17.779	17.250	-2.98	-2324.608	75900.000	上海Ａ	B881977495	4400	
600611	大众交通	900	900	0	3.641	3.650	3.960	8.50	278.465	3564.000	上海Ａ	B881977495	0	
600623	华谊集团	3500	0	0	5.491	5.498	5.500	0.04	6.865	19250.000	上海Ａ	B881977495	3500	
600633	浙数文化	4900	4800	0	9.583	9.594	10.510	9.55	4484.621	51499.000	上海Ａ	B881977495	100	
600639	浦东金桥	0	0	0	16.335	16.335	15.390	-5.79	-1398.150	0.000	上海Ａ	B881977495	0	
600640	号百控股	2000	2000	0	18.429	18.450	19.210	4.12	1517.812	38420.000	上海Ａ	B881977495	0	
600642	申能股份	15800	0	0	5.941	5.948	5.960	0.21	194.732	94168.000	上海Ａ	B881977495	15800	
600643	爱建集团	6100	6000	0	9.375	9.386	8.980	-4.32	-2470.851	54778.000	上海Ａ	B881977495	100	
600645	中源协和	4200	2100	0	22.904	22.930	25.860	12.78	12293.555	108612.000	上海Ａ	B881977495	2100	
600648	外高桥	2300	0	0	15.652	15.670	15.850	1.15	413.216	36455.000	上海Ａ	B881977495	2300	
600649	城投控股	0	0	0	6.150	6.150	5.910	-3.90	-3177.770	0.000	上海Ａ	B881977495	0	
600657	信达地产	5300	5100	0	5.546	5.553	5.060	-8.87	-2608.154	26818.000	上海Ａ	B881977495	200	
600667	太极实业	8200	0	0	12.831	12.845	11.860	-7.67	-8071.122	97252.000	上海Ａ	B881977495	8200	
600673	东阳光	9400	9400	0	6.931	6.939	7.760	11.84	7710.903	72944.000	上海Ａ	B881977495	0	
