标题：资金股票
营业部名称：华泰证券(171)
股东：鸣石量化五号
资金余额：162.68 	 可取金额：162.68
冻结金额：0.00 	 股票市值：20738752.37
可用余额：345121.87 	 总 资 产：21086351.92

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	10	10	0	-19629.440	0.000	100.017	19726.10	197294.570	1000.170	上海Ａ	B881977495	0	
600021	上海电力	5300	5300	0	8.227	8.236	7.670	-6.88	-2998.564	40651.000	上海Ａ	B881977495	0	
600039	四川路桥	0	0	0	4.343	4.343	4.400	1.31	663.040	0.000	上海Ａ	B881977495	0	
600053	九鼎投资	600	600	0	29.144	29.182	28.160	-3.50	-612.634	16896.000	上海Ａ	B881977495	0	
600058	五矿发展	3600	3600	0	6.034	6.042	7.320	21.17	4597.721	26352.000	上海Ａ	B881977495	0	
600060	海信视像	3400	3400	0	14.894	14.911	14.250	-4.43	-2244.019	48450.000	上海Ａ	B881977495	0	
600062	华润双鹤	2100	2100	0	14.019	14.036	13.800	-1.68	-494.460	28980.000	上海Ａ	B881977495	0	
600064	南京高科	100	100	0	14.831	14.896	10.550	-29.27	-434.176	1055.000	上海Ａ	B881977495	0	
600070	浙江富润	5900	5900	0	15.217	15.234	14.450	-5.15	-4620.786	85255.000	上海Ａ	B881977495	0	
600073	上海梅林	2600	2600	0	8.036	8.046	11.110	38.09	7957.936	28886.000	上海Ａ	B881977495	0	
600114	东睦股份	21300	0	0	11.681	11.694	11.830	1.16	2891.484	251979.000	上海Ａ	B881977495	21300	
600120	浙江东方	0	0	0	7.297	7.297	6.980	-4.34	-3860.990	0.000	上海Ａ	B881977495	0	
600125	铁龙物流	400	400	0	7.116	7.136	5.780	-19.03	-541.758	2312.000	上海Ａ	B881977495	0	
600132	重庆啤酒	2100	2100	0	70.748	70.827	68.310	-3.55	-5280.465	143451.000	上海Ａ	B881977495	0	
600141	兴发集团	100	100	0	-46.835	0.000	10.660	539.35	5743.413	1066.000	上海Ａ	B881977495	0	
600160	巨化股份	100	100	0	10.467	10.528	7.070	-33.00	-345.421	707.000	上海Ａ	B881977495	0	
600161	天坛生物	2100	2100	0	49.794	49.850	50.990	2.29	2391.672	107079.000	上海Ａ	B881977495	0	
600167	联美控股	0	0	0	14.334	14.334	13.690	-4.49	-1073.250	0.000	上海Ａ	B881977495	0	
600196	复星医药	18200	0	0	62.705	62.775	62.110	-1.06	-12095.050	1130402.000	上海Ａ	B881977495	18200	
600201	生物股份	3300	3300	0	24.607	24.635	29.900	21.37	17356.390	98670.000	上海Ａ	B881977495	0	
600266	城建发展	60	60	0	47.941	48.073	5.390	-88.94	-2558.390	323.400	上海Ａ	B881977495	0	
600298	安琪酵母	2200	2200	0	66.429	66.503	68.020	2.28	3332.599	149644.000	上海Ａ	B881977495	0	
600312	平高电气	0	0	0	8.170	8.170	7.900	-3.30	-695.010	0.000	上海Ａ	B881977495	0	
600315	上海家化	1400	1400	0	41.106	41.152	41.880	1.77	1017.932	58632.000	上海Ａ	B881977495	0	
600325	华发股份	0	0	0	7.102	7.102	7.090	-0.17	121.180	0.000	上海Ａ	B881977495	0	
600329	中新药业	1100	1100	0	17.073	17.095	18.070	5.71	1071.425	19877.000	上海Ａ	B881977495	0	
600335	国机汽车	7600	7600	0	5.210	5.216	5.050	-3.18	-1260.148	38380.000	上海Ａ	B881977495	0	
600373	中文传媒	0	0	0	12.720	12.720	12.480	-1.89	-259.970	0.000	上海Ａ	B881977495	0	
600376	首开股份	0	0	0	6.623	6.623	6.710	1.31	-2614.220	0.000	上海Ａ	B881977495	0	
600388	龙净环保	0	0	0	9.290	9.290	9.090	-2.15	-511.900	0.000	上海Ａ	B881977495	0	
600466	蓝光发展	0	0	0	5.330	5.330	5.300	-0.56	132.620	0.000	上海Ａ	B881977495	0	
600478	科力远	12700	12700	0	10.410	10.422	4.160	-60.08	-79434.172	52832.000	上海Ａ	B881977495	0	
600486	扬农化工	800	800	0	90.838	90.940	90.000	-1.03	-751.040	72000.000	上海Ａ	B881977495	0	
600496	精工钢构	19500	0	0	6.076	6.083	5.980	-1.69	-2002.603	116610.000	上海Ａ	B881977495	19500	
600497	驰宏锌锗	3700	3700	0	4.571	4.577	4.280	-6.49	-1097.853	15836.000	上海Ａ	B881977495	0	
600500	中化国际	5430	5430	0	5.889	5.896	5.920	0.41	130.541	32145.600	上海Ａ	B881977495	0	
600507	方大特钢	0	0	0	5.620	5.620	5.600	-0.36	-1327.040	0.000	上海Ａ	B881977495	0	
