标题：资金股票
营业部名称：华泰证券(257)
股东：鸣石量化五号
资金余额：2123714.47 	 可取金额：2123714.47
冻结金额：0.00 	 股票市值：19670448.14
可用余额：2178101.00 	 总 资 产：21851260.85

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	10	10	0	-19629.440	0.000	100.004	19728.65	197294.440	1000.040	上海Ａ	B881977495	0	
600006	东风汽车	3400	3400	0	4.074	4.080	4.330	6.14	850.384	14722.000	上海Ａ	B881977495	0	
600021	上海电力	5500	5500	0	8.214	8.223	7.740	-5.88	-2655.421	42570.000	上海Ａ	B881977495	0	
600026	中远海能	5700	5700	0	7.167	7.175	7.240	0.90	369.007	41268.000	上海Ａ	B881977495	0	
600037	歌华有线	0	0	0	13.163	13.163	13.090	-0.55	-512.690	0.000	上海Ａ	B881977495	0	
600039	四川路桥	8900	8900	0	4.347	4.352	4.290	-1.43	-551.245	38181.000	上海Ａ	B881977495	0	
600053	九鼎投资	600	600	0	28.970	29.008	29.220	0.73	127.117	17532.000	上海Ａ	B881977495	0	
600056	中国医药	2300	2300	0	13.127	13.143	15.800	20.22	6105.833	36340.000	上海Ａ	B881977495	0	
600058	五矿发展	1800	1800	0	5.239	5.247	6.800	29.61	2792.315	12240.000	上海Ａ	B881977495	0	
600060	海信视像	3500	3500	0	14.881	14.898	14.000	-6.03	-3138.480	49000.000	上海Ａ	B881977495	0	
600062	华润双鹤	2200	2200	0	14.052	14.069	14.190	0.86	266.758	31218.000	上海Ａ	B881977495	0	
600064	南京高科	3700	3700	0	10.653	10.665	10.350	-2.96	-1165.161	38295.000	上海Ａ	B881977495	0	
600073	上海梅林	2700	2700	0	8.377	8.387	10.730	27.94	6318.550	28971.000	上海Ａ	B881977495	0	
600120	浙江东方	4700	4700	0	7.928	7.937	7.180	-9.54	-3555.021	33746.000	上海Ａ	B881977495	0	
600125	铁龙物流	3800	3800	0	5.983	5.990	5.860	-2.18	-495.113	22268.000	上海Ａ	B881977495	0	
600126	杭钢股份	4600	4600	0	8.131	8.140	8.080	-0.74	-277.511	37168.000	上海Ａ	B881977495	0	
600132	重庆啤酒	1100	1100	0	71.322	71.402	72.700	1.82	1426.234	79970.000	上海Ａ	B881977495	0	
600138	中青旅	2400	2400	0	10.554	10.567	10.580	0.12	31.500	25392.000	上海Ａ	B881977495	0	
600141	兴发集团	2200	2200	0	8.078	8.089	10.460	29.33	5211.928	23012.000	上海Ａ	B881977495	0	
600158	中体产业	2800	2800	0	8.404	8.414	8.730	3.75	882.867	24444.000	上海Ａ	B881977495	0	
600160	巨化股份	5600	5600	0	7.146	7.154	7.170	0.22	88.445	40152.000	上海Ａ	B881977495	0	
600161	天坛生物	2200	0	0	48.285	48.339	49.000	1.37	1452.264	107800.000	上海Ａ	B881977495	2200	
600167	联美控股	3000	3000	0	14.255	14.271	14.530	1.81	775.538	43590.000	上海Ａ	B881977495	0	
600171	上海贝岭	2400	2400	0	18.223	18.244	17.790	-2.49	-1087.750	42696.000	上海Ａ	B881977495	0	
600195	中牧股份	2100	2100	0	15.509	15.527	16.330	5.17	1684.121	34293.000	上海Ａ	B881977495	0	
600201	生物股份	4800	4800	0	26.389	26.419	28.750	8.82	11178.240	138000.000	上海Ａ	B881977495	0	
600216	浙江医药	2900	2900	0	18.175	18.195	18.590	2.17	1143.120	53911.000	上海Ａ	B881977495	0	
600258	首旅酒店	2100	0	0	17.664	17.684	17.510	-0.99	-365.906	36771.000	上海Ａ	B881977495	2100	
600259	广晟有色	700	700	0	34.129	34.171	34.410	0.70	167.131	24087.000	上海Ａ	B881977495	0	
600260	凯乐科技	3300	3300	0	13.576	13.591	14.380	5.80	2599.797	47454.000	上海Ａ	B881977495	0	
600266	城建发展	4660	4660	0	6.037	6.044	5.500	-9.01	-2533.563	25630.000	上海Ａ	B881977495	0	
600273	嘉化能源	0	0	0	12.920	12.920	13.080	1.24	2896.440	0.000	上海Ａ	B881977495	0	
600298	安琪酵母	2200	0	0	66.414	66.488	66.750	0.39	574.728	146850.000	上海Ａ	B881977495	2200	
600312	平高电气	3400	3400	0	8.171	8.181	8.240	0.72	201.024	28016.000	上海Ａ	B881977495	0	
600315	上海家化	1500	1500	0	42.397	42.445	46.700	10.03	6376.044	70050.000	上海Ａ	B881977495	0	
600316	洪都航空	0	0	0	26.000	26.000	26.390	1.50	17674.490	0.000	上海Ａ	B881977495	0	
600325	华发股份	6900	6900	0	6.961	6.969	7.070	1.45	697.341	48783.000	上海Ａ	B881977495	0	
600329	中新药业	1200	1200	0	17.249	17.271	18.770	8.68	1797.226	22524.000	上海Ａ	B881977495	0	
600335	国机汽车	1900	1900	0	5.327	5.335	5.000	-6.28	-635.990	9500.000	上海Ａ	B881977495	0	
600338	西藏珠峰	0	0	0	12.560	12.560	12.600	0.32	1234.470	0.000	上海Ａ	B881977495	0	
600348	阳泉煤业	5500	5500	0	4.900	4.906	4.860	-0.94	-252.265	26730.000	上海Ａ	B881977495	0	
600350	山东高速	0	0	0	6.370	6.370	6.870	7.85	1035.860	0.000	上海Ａ	B881977495	0	
600373	中文传媒	2800	2800	0	12.722	12.737	12.630	-0.84	-298.671	35364.000	上海Ａ	B881977495	0	
600376	首开股份	5400	5400	0	7.228	7.236	6.700	-7.41	-2893.104	36180.000	上海Ａ	B881977495	0	
600380	健康元	3900	3900	0	13.463	13.478	19.810	46.98	24666.770	77259.000	上海Ａ	B881977495	0	
600388	龙净环保	3200	3200	0	9.291	9.302	9.120	-1.96	-581.968	29184.000	上海Ａ	B881977495	0	
600392	盛和资源	9400	9400	0	7.837	7.846	8.600	9.61	7081.659	80840.000	上海Ａ	B881977495	0	
600409	三友化工	0	0	0	6.070	6.070	6.250	2.97	2699.960	0.000	上海Ａ	B881977495	0	
600410	华胜天成	4600	4600	0	14.053	14.069	14.300	1.64	1062.526	65780.000	上海Ａ	B881977495	0	
600415	小商品城	9600	9600	0	6.777	6.785	7.110	4.80	3120.353	68256.000	上海Ａ	B881977495	0	
600426	华鲁恒升	4700	4700	0	22.189	22.214	23.400	5.34	5568.522	109980.000	上海Ａ	B881977495	0	
600435	北方导航	4400	4400	0	7.493	7.502	9.040	20.51	6761.228	39776.000	上海Ａ	B881977495	0	
600446	金证股份	2400	2400	0	20.157	20.180	19.270	-4.51	-2180.973	46248.000	上海Ａ	B881977495	0	
600466	蓝光发展	6200	6200	0	5.331	5.337	5.340	0.05	17.030	33108.000	上海Ａ	B881977495	0	
600478	科力远	64800	64800	0	5.460	5.466	4.330	-20.79	-73538.254	280584.000	上海Ａ	B881977495	0	
600486	扬农化工	800	800	0	91.614	91.717	93.000	1.40	1025.472	74400.000	上海Ａ	B881977495	0	
600500	中化国际	5530	5530	0	5.886	5.893	5.590	-5.14	-1673.411	30912.700	上海Ａ	B881977495	0	
600507	方大特钢	4500	4500	0	5.942	5.949	5.660	-4.86	-1299.979	25470.000	上海Ａ	B881977495	0	
600515	海航基础	7100	7100	0	8.580	8.590	7.270	-15.36	-9358.811	51617.000	上海Ａ	B881977495	0	
600528	中铁工业	4700	4700	0	9.965	9.976	9.470	-5.08	-2376.899	44509.000	上海Ａ	B881977495	0	
600535	天士力	3900	3900	0	17.008	17.027	17.220	1.13	751.583	67158.000	上海Ａ	B881977495	0	
600545	卓郎智能	4000	4000	0	5.465	5.472	5.460	-0.22	-47.277	21840.000	上海Ａ	B881977495	0	
