标题：资金股票
营业部名称：华泰证券(237)
股东：鸣石量化五号
资金余额：367209.83 	 可取金额：367209.83
冻结金额：0.00 	 股票市值：30690155.84
可用余额：1677794.87 	 总 资 产：32370674.09

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	10	10	0	-19629.440	0.000	100.010	0.00	197294.500	1000.100	上海Ａ	B881977495	0	
600006	东风汽车	4900	4900	0	4.320	4.325	4.570	5.66	1197.159	22393.000	上海Ａ	B881977495	0	
600021	上海电力	7700	0	0	8.121	8.130	8.100	-0.37	-231.554	62370.000	上海Ａ	B881977495	7700	
600026	中远海能	8300	0	0	7.084	7.092	8.080	13.93	8191.688	67064.000	上海Ａ	B881977495	8300	
600037	歌华有线	5400	5400	0	11.364	11.377	15.480	36.07	22132.777	83592.000	上海Ａ	B881977495	0	
600039	四川路桥	13100	0	0	3.879	3.883	4.360	12.27	6237.130	57116.000	上海Ａ	B881977495	13100	
600056	中国医药	3200	3200	0	15.040	15.057	15.500	2.94	1416.408	49600.000	上海Ａ	B881977495	0	
600058	五矿发展	2600	2600	0	6.049	6.057	7.170	18.38	2890.585	18642.000	上海Ａ	B881977495	0	
600062	华润双鹤	3000	3000	0	13.521	13.536	14.330	5.86	2378.150	42990.000	上海Ａ	B881977495	0	
600064	南京高科	3400	3400	0	11.487	11.500	11.960	4.00	1561.723	40664.000	上海Ａ	B881977495	0	
600073	上海梅林	4200	0	0	9.249	9.260	10.790	16.53	6420.976	45318.000	上海Ａ	B881977495	4200	
600079	人福医药	0	0	0	29.275	29.275	30.420	3.91	-718.330	0.000	上海Ａ	B881977495	0	
600094	大名城	9500	9500	0	6.268	6.275	6.450	2.79	1660.372	61275.000	上海Ａ	B881977495	0	
600126	杭钢股份	6500	0	0	11.348	11.361	9.450	-16.82	-12405.796	61425.000	上海Ａ	B881977495	6500	
600132	重庆啤酒	0	0	0	70.351	70.351	72.130	2.53	13603.530	0.000	上海Ａ	B881977495	0	
600138	中青旅	3600	0	0	10.455	10.467	11.500	9.87	3714.772	41400.000	上海Ａ	B881977495	3600	
600141	兴发集团	3100	3100	0	8.634	8.644	10.410	20.43	5467.684	32271.000	上海Ａ	B881977495	0	
600153	建发股份	10500	10500	0	9.800	9.811	9.960	1.52	1562.870	104580.000	上海Ａ	B881977495	0	
600155	华创阳安	2400	0	0	6.383	6.392	15.690	145.53	22293.391	37656.000	上海Ａ	B881977495	2400	
600158	中体产业	4100	4100	0	8.670	8.680	9.410	8.41	2989.647	38581.000	上海Ａ	B881977495	0	
600160	巨化股份	7900	7900	0	6.773	6.781	8.100	19.46	10411.631	63990.000	上海Ａ	B881977495	0	
600167	联美控股	4200	4200	0	15.001	15.018	15.060	0.28	176.958	63252.000	上海Ａ	B881977495	0	
600171	上海贝岭	3500	0	0	19.014	19.035	21.130	11.00	7323.170	73955.000	上海Ａ	B881977495	3500	
600197	伊力特	3500	0	0	4.379	4.385	23.190	428.98	65747.595	81165.000	上海Ａ	B881977495	3500	
600201	生物股份	0	0	0	28.133	28.133	28.890	2.69	10361.150	0.000	上海Ａ	B881977495	0	
600216	浙江医药	4300	0	0	19.149	19.170	21.250	10.85	8931.960	91375.000	上海Ａ	B881977495	4300	
600230	沧州大化	4600	4600	0	9.564	9.575	10.350	8.10	3562.038	47610.000	上海Ａ	B881977495	0	
600258	首旅酒店	0	0	0	18.292	18.292	18.230	-0.34	305.170	0.000	上海Ａ	B881977495	0	
600259	广晟有色	0	0	0	35.715	35.715	36.200	1.36	3781.100	0.000	上海Ａ	B881977495	0	
600260	凯乐科技	4700	0	0	13.735	13.750	15.080	9.67	6242.119	70876.000	上海Ａ	B881977495	4700	
600266	城建发展	6680	6680	0	5.369	5.375	6.060	12.74	4569.590	40480.800	上海Ａ	B881977495	0	
600273	嘉化能源	5800	5800	0	8.671	8.681	10.020	15.43	7759.110	58116.000	上海Ａ	B881977495	0	
