标题：资金股票
营业部名称：华泰证券(116)
股东：鸣石量化五号
资金余额：3742243.31 	 可取金额：3742243.31
冻结金额：0.00 	 股票市值：27850118.49
可用余额：5816610.29 	 总 资 产：33669810.47

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	10	10	0	-19629.440	0.000	99.986	0.00	197294.260	999.860	上海Ａ	B881977495	0	
600021	上海电力	8200	8200	0	7.262	7.270	7.780	7.01	4176.148	63796.000	上海Ａ	B881977495	0	
600026	中远海能	9100	9100	0	6.551	6.558	6.860	4.60	2741.983	62426.000	上海Ａ	B881977495	0	
600037	歌华有线	6400	0	0	14.819	14.836	14.750	-0.58	-547.328	94400.000	上海Ａ	B881977495	6400	
600053	九鼎投资	900	0	0	23.502	23.532	33.610	42.84	9061.346	30249.000	上海Ａ	B881977495	900	
600058	五矿发展	2800	2800	0	6.057	6.065	6.320	4.21	713.350	17696.000	上海Ａ	B881977495	0	
600060	海信视像	0	0	0	12.163	12.163	13.090	7.62	6162.980	0.000	上海Ａ	B881977495	0	
600062	华润双鹤	1100	1100	0	12.812	12.830	13.430	4.68	659.732	14773.000	上海Ａ	B881977495	0	
600073	上海梅林	4200	0	0	9.511	9.522	9.540	0.19	75.931	40068.000	上海Ａ	B881977495	4200	
600079	人福医药	6400	6400	0	24.787	24.815	25.640	3.33	5275.412	164096.000	上海Ａ	B881977495	0	
600094	大名城	10200	0	0	6.141	6.148	6.130	-0.29	-182.229	62526.000	上海Ａ	B881977495	10200	
600120	浙江东方	3779	79	0	6.672	6.680	7.300	9.28	2340.074	27586.700	上海Ａ	B881977495	3700	
600125	铁龙物流	6000	6000	0	5.470	5.476	5.800	5.91	1939.504	34800.000	上海Ａ	B881977495	0	
600126	杭钢股份	9900	0	0	10.589	10.601	8.930	-15.76	-16523.116	88407.000	上海Ａ	B881977495	9900	
