标题：资金股票
营业部名称：华泰证券(135)
股东：鸣石量化五号
资金余额：2219415.90 	 可取金额：2219415.90
冻结金额：0.00 	 股票市值：19112900.51
可用余额：2394761.92 	 总 资 产：21510312.48

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	10	10	0	-19629.440	0.000	100.005	19728.46	197294.450	1000.050	上海Ａ	B881977495	0	
600053	九鼎投资	0	0	0	29.830	29.830	29.240	-1.98	-180.000	0.000	上海Ａ	B881977495	0	
600073	上海梅林	2600	2600	0	8.036	8.046	11.440	42.19	8815.061	29744.000	上海Ａ	B881977495	0	
600114	东睦股份	800	800	0	19.127	19.153	12.070	-36.99	-5660.449	9656.000	上海Ａ	B881977495	0	
600132	重庆啤酒	0	0	0	70.893	70.893	69.450	-2.04	-5312.920	0.000	上海Ａ	B881977495	0	
600161	天坛生物	9300	9300	0	47.686	47.739	46.330	-2.95	-13093.373	430869.000	上海Ａ	B881977495	0	
600201	生物股份	0	0	0	28.223	28.223	29.430	4.28	14660.110	0.000	上海Ａ	B881977495	0	
600211	西藏药业	5000	3900	0	117.024	117.155	118.230	0.92	5367.912	591150.000	上海Ａ	B881977495	1100	
600298	安琪酵母	0	0	0	67.552	67.552	66.000	-2.30	-3462.930	0.000	上海Ａ	B881977495	0	
600316	洪都航空	4700	4700	0	37.304	37.346	41.130	10.13	17765.692	193311.000	上海Ａ	B881977495	0	
600329	中新药业	200	200	0	14.851	14.891	17.540	17.82	529.222	3508.000	上海Ａ	B881977495	0	
600335	国机汽车	1600	1600	0	5.304	5.313	5.230	-1.55	-131.935	8368.000	上海Ａ	B881977495	0	
600363	联创光电	20000	10300	0	20.738	20.761	20.620	-0.68	-2821.888	412400.000	上海Ａ	B881977495	9700	
600391	航发科技	3800	3800	0	30.750	30.784	31.180	1.28	1501.298	118484.000	上海Ａ	B881977495	0	
600486	扬农化工	0	0	0	92.272	92.272	93.750	1.60	1840.510	0.000	上海Ａ	B881977495	0	
600496	精工钢构	43000	43000	0	5.880	5.887	6.120	3.96	10025.261	263160.000	上海Ａ	B881977495	0	
600531	豫光金铅	34700	34700	0	6.297	6.304	5.650	-10.38	-22670.482	196055.000	上海Ａ	B881977495	0	
600563	法拉电子	0	0	0	61.038	61.038	67.500	10.59	3571.580	0.000	上海Ａ	B881977495	0	
600585	海螺水泥	0	0	0	61.387	61.387	59.450	-3.16	-22812.950	0.000	上海Ａ	B881977495	0	
600611	大众交通	400	400	0	2.899	2.914	3.940	35.34	409.792	1576.000	上海Ａ	B881977495	0	
600612	老凤祥	0	0	0	62.116	62.116	55.910	-9.99	-16876.420	0.000	上海Ａ	B881977495	0	
600623	华谊集团	700	700	0	7.098	7.112	5.740	-19.32	-959.698	4018.000	上海Ａ	B881977495	0	
600639	浦东金桥	0	0	0	15.713	15.713	15.020	-4.41	-1269.180	0.000	上海Ａ	B881977495	0	
600742	一汽富维	6200	6200	0	10.865	10.877	11.900	9.40	6334.366	73780.000	上海Ａ	B881977495	0	
600748	上实发展	0	0	0	5.645	5.645	5.560	-1.51	1960.150	0.000	上海Ａ	B881977495	0	
600801	华新水泥	0	0	0	27.269	27.269	27.700	1.58	-5044.380	0.000	上海Ａ	B881977495	0	
600827	百联股份	5700	0	0	17.245	17.264	17.310	0.26	259.993	98667.000	上海Ａ	B881977495	5700	
600882	妙可蓝多	800	800	0	43.637	43.688	42.410	-2.92	-1021.207	33928.000	上海Ａ	B881977495	0	
600885	宏发股份	200	200	0	47.756	47.830	50.100	4.75	453.580	10020.000	上海Ａ	B881977495	0	
600893	航发动力	10700	10700	0	47.721	47.775	49.810	4.26	21755.377	532967.000	上海Ａ	B881977495	0	
600988	赤峰黄金	39800	39800	0	21.781	21.805	19.550	-10.34	-89665.261	778090.000	上海Ａ	B881977495	0	
601012	隆基股份	10300	10300	0	55.187	55.249	56.350	1.99	11328.846	580405.000	上海Ａ	B881977495	0	
601020	华钰矿业	17800	17800	0	14.114	14.130	13.530	-4.25	-10664.934	240834.000	上海Ａ	B881977495	0	
601233	桐昆股份	0	0	0	15.530	15.530	15.140	-2.51	-155.660	0.000	上海Ａ	B881977495	0	
601799	星宇股份	0	0	0	144.673	144.673	157.160	8.63	12250.670	0.000	上海Ａ	B881977495	0	
601888	中国中免	2800	2800	0	206.605	206.837	207.250	0.20	1156.064	580300.000	上海Ａ	B881977495	0	
601968	宝钢包装	4700	4700	0	7.105	7.113	7.080	-0.47	-156.442	33276.000	上海Ａ	B881977495	0	
603018	中设集团	2200	2200	0	13.690	13.706	13.820	0.83	249.988	30404.000	上海Ａ	B881977495	0	
603043	广州酒家	200	200	0	42.445	42.513	42.860	0.82	69.257	8572.000	上海Ａ	B881977495	0	
603108	润达医疗	0	0	0	15.580	15.580	15.080	-3.21	-4906.810	0.000	上海Ａ	B881977495	0	
603223	恒通股份	0	0	0	15.050	15.050	13.390	-11.03	-642.930	0.000	上海Ａ	B881977495	0	
603233	大参林	300	300	0	55.936	56.010	70.390	25.68	4309.661	21117.000	上海Ａ	B881977495	0	
603301	振德医疗	1700	1700	0	78.601	78.689	83.820	6.52	8712.707	142494.000	上海Ａ	B881977495	0	
603317	天味食品	300	300	0	57.495	57.570	57.510	-0.11	-18.098	17253.000	上海Ａ	B881977495	0	
603444	吉比特	400	400	0	629.310	630.016	602.430	-4.38	-11021.889	240972.000	上海Ａ	B881977495	0	
603501	韦尔股份	600	600	0	197.197	197.418	186.280	-5.64	-6675.380	111768.000	上海Ａ	B881977495	0	
603517	绝味食品	0	0	0	86.988	86.988	86.260	-0.84	-2695.290	0.000	上海Ａ	B881977495	0	
603556	海兴电力	100	100	0	19.167	19.237	14.820	-23.02	-441.212	1482.000	上海Ａ	B881977495	0	
603605	珀莱雅	200	200	0	182.007	182.218	178.500	-2.04	-742.814	35700.000	上海Ａ	B881977495	0	
603638	艾迪精密	400	400	0	59.465	59.538	57.820	-2.89	-686.591	23128.000	上海Ａ	B881977495	0	
603678	火炬电子	4500	4500	0	38.843	38.887	39.650	1.96	3431.664	178425.000	上海Ａ	B881977495	0	
603698	航天工程	400	400	0	10.814	10.838	12.800	18.13	784.178	5120.000	上海Ａ	B881977495	0	
603707	健友股份	2600	2600	0	56.335	56.398	53.300	-5.49	-8046.210	138580.000	上海Ａ	B881977495	0	
603712	七一二	2300	0	0	53.622	53.682	53.930	0.46	569.476	124039.000	上海Ａ	B881977495	2300	
603718	海利生物	1200	0	0	35.412	35.452	35.530	0.22	93.111	42636.000	上海Ａ	B881977495	1200	
603733	仙鹤股份	7500	7500	0	23.326	23.352	23.330	-0.10	-165.972	174975.000	上海Ａ	B881977495	0	
603737	三棵树	1500	1500	0	143.668	143.829	146.350	1.75	3777.132	219525.000	上海Ａ	B881977495	0	
603806	福斯特	2000	2000	0	70.067	70.146	71.000	1.22	1706.960	142000.000	上海Ａ	B881977495	0	
603809	豪能股份	2400	2400	0	23.503	23.529	26.570	12.92	7289.380	63768.000	上海Ａ	B881977495	0	
603859	能科股份	4600	2400	0	46.322	46.374	48.180	3.90	8298.577	221628.000	上海Ａ	B881977495	2200	
603883	老百姓	0	0	0	101.693	101.693	98.250	-3.39	-4253.630	0.000	上海Ａ	B881977495	0	
603906	龙蟠科技	3300	3300	0	27.497	27.528	26.700	-3.01	-2728.783	88110.000	上海Ａ	B881977495	0	
603912	佳力图	800	800	0	20.485	20.512	19.590	-4.50	-736.985	15672.000	上海Ａ	B881977495	0	
603919	金徽酒	200	200	0	15.649	15.690	16.590	5.75	179.816	3318.000	上海Ａ	B881977495	0	
000026	飞亚达	0	0	0	16.654	16.654	16.400	-1.53	-1789.940	0.000	深圳Ａ	0899166732	0	
000070	特发信息	16900	0	0	13.501	13.516	13.460	-0.41	-947.671	227474.000	深圳Ａ	0899166732	16900	
000090	天健集团	100	100	0	-22.073	0.000	8.640	355.47	3065.419	864.000	深圳Ａ	0899166732	0	
000155	川能动力	0	0	0	5.390	5.390	5.150	-4.45	-161.930	0.000	深圳Ａ	0899166732	0	
000333	美的集团	0	0	0	70.672	70.672	72.040	1.94	4188.450	0.000	深圳Ａ	0899166732	0	
000400	许继电气	2400	2400	0	15.125	15.143	16.730	10.48	3806.045	40152.000	深圳Ａ	0899166732	0	
000526	紫光学大	500	500	0	72.411	72.495	73.960	2.02	731.780	36980.000	深圳Ａ	0899166732	0	
000537	广宇发展	1500	1500	0	7.777	7.788	7.740	-0.62	-72.342	11610.000	深圳Ａ	0899166732	0	
000603	盛达资源	4500	4500	0	25.422	25.451	17.160	-32.58	-37265.486	77220.000	深圳Ａ	0899166732	0	
000655	金岭矿业	3300	3300	0	9.011	9.022	7.500	-16.87	-5016.545	24750.000	深圳Ａ	0899166732	0	
000661	长春高新	1200	1200	0	492.452	493.004	452.510	-8.21	-48538.573	543012.000	深圳Ａ	0899166732	0	
000710	贝瑞基因	1400	1400	0	76.924	77.010	78.100	1.42	1523.939	109340.000	深圳Ａ	0899166732	0	
000733	振华科技	8700	4000	0	45.821	45.872	47.020	2.50	9973.137	409074.000	深圳Ａ	0899166732	4700	
000788	北大医药	5400	5400	0	8.113	8.122	7.690	-5.32	-2331.557	41526.000	深圳Ａ	0899166732	0	
000799	酒鬼酒	900	0	0	70.831	70.910	69.880	-1.45	-926.339	62892.000	深圳Ａ	0899166732	900	
000818	航锦科技	14500	14500	0	26.311	26.340	26.640	1.14	4337.866	386280.000	深圳Ａ	0899166732	0	
000903	云内动力	7200	7200	0	11.942	11.955	6.960	-41.78	-35926.525	50112.000	深圳Ａ	0899166732	0	
000908	景峰医药	30400	30400	0	6.485	6.492	6.260	-3.58	-7053.140	190304.000	深圳Ａ	0899166732	0	
000923	河钢资源	1600	1600	0	15.657	15.676	14.170	-9.61	-2407.325	22672.000	深圳Ａ	0899166732	0	
002050	三花智控	1800	1800	0	28.540	28.572	22.490	-21.29	-10936.292	40482.000	深圳Ａ	0899166732	0	
002061	浙江交科	0	0	0	6.094	6.094	5.900	-3.18	-2220.870	0.000	深圳Ａ	0899166732	0	
002081	金 螳 螂	23200	23200	0	11.792	11.805	11.880	0.63	1732.910	275616.000	深圳Ａ	0899166732	0	
002151	北斗星通	9000	0	0	65.479	65.552	66.000	0.68	4023.720	594000.000	深圳Ａ	0899166732	9000	
002163	海南发展	15000	0	0	21.158	21.182	20.760	-1.99	-6318.768	311400.000	深圳Ａ	0899166732	15000	
002189	中光学	0	0	0	22.436	22.436	22.000	-1.94	-13075.310	0.000	深圳Ａ	0899166732	0	
002254	泰和新材	2100	2100	0	17.679	17.699	15.230	-13.95	-5180.523	31983.000	深圳Ａ	0899166732	0	
002262	恩华药业	5300	5300	0	19.649	19.671	18.330	-6.82	-7099.507	97149.000	深圳Ａ	0899166732	0	
002287	奇正藏药	500	0	0	32.808	32.852	33.240	1.18	194.048	16620.000	深圳Ａ	0899166732	500	
002311	海大集团	0	0	0	66.492	66.492	68.950	3.70	1539.590	0.000	深圳Ａ	0899166732	0	
002314	南山控股	13400	13400	0	4.901	4.906	4.850	-1.15	-756.189	64990.000	深圳Ａ	0899166732	0	
002352	顺丰控股	4600	4600	0	70.165	70.244	66.200	-5.76	-18580.062	304520.000	深圳Ａ	0899166732	0	
002358	森源电气	12800	12800	0	6.366	6.373	5.710	-10.40	-8478.659	73088.000	深圳Ａ	0899166732	0	
002375	亚厦股份	0	0	0	16.013	16.013	14.470	-9.64	-5115.200	0.000	深圳Ａ	0899166732	0	
002389	航天彩虹	14700	14700	0	25.973	26.002	26.500	1.92	7310.604	389550.000	深圳Ａ	0899166732	0	
002402	和而泰	16500	0	0	19.184	19.206	19.080	-0.65	-2068.598	314820.000	深圳Ａ	0899166732	16500	
002410	广联达	200	200	0	89.228	89.344	66.450	-25.63	-4574.156	13290.000	深圳Ａ	0899166732	0	
002424	贵州百灵	0	0	0	9.209	9.209	9.100	-1.18	452.500	0.000	深圳Ａ	0899166732	0	
002425	凯撒文化	23400	23400	0	13.031	13.046	13.120	0.57	1738.751	307008.000	深圳Ａ	0899166732	0	
002444	巨星科技	18000	18000	0	21.037	21.061	21.980	4.37	16530.883	395640.000	深圳Ａ	0899166732	0	
002625	光启技术	25600	0	0	23.214	23.240	23.400	0.69	4090.675	599040.000	深圳Ａ	0899166732	25600	
002626	金达威	4100	0	0	45.962	46.014	46.400	0.84	1582.731	190240.000	深圳Ａ	0899166732	4100	
002647	仁东控股	1400	1400	0	43.525	43.574	43.550	-0.06	-33.286	60970.000	深圳Ａ	0899166732	0	
002672	东江环保	1800	1800	0	10.493	10.506	10.970	4.41	833.459	19746.000	深圳Ａ	0899166732	0	
002675	东诚药业	8000	8000	0	26.409	26.439	25.250	-4.50	-9498.240	202000.000	深圳Ａ	0899166732	0	
002735	王子新材	500	500	0	32.752	32.795	31.280	-4.62	-756.953	15640.000	深圳Ａ	0899166732	0	
002812	恩捷股份	0	0	0	83.183	83.183	80.290	-3.48	-3585.980	0.000	深圳Ａ	0899166732	0	
002821	凯莱英	1500	1500	0	232.375	232.636	227.920	-2.03	-7065.406	341880.000	深圳Ａ	0899166732	0	
002847	盐津铺子	1100	1100	0	127.427	127.570	133.780	4.87	6823.483	147158.000	深圳Ａ	0899166732	0	
002867	周大生	0	0	0	28.437	28.437	26.570	-6.57	-2504.650	0.000	深圳Ａ	0899166732	0	
002901	大博医疗	100	100	0	113.827	113.993	92.970	-18.45	-2100.183	9297.000	深圳Ａ	0899166732	0	
002925	盈趣科技	200	200	0	74.816	74.917	54.600	-27.13	-4059.338	10920.000	深圳Ａ	0899166732	0	
002932	明德生物	900	900	0	90.490	90.591	83.310	-8.04	-6545.976	74979.000	深圳Ａ	0899166732	0	
002956	西麦食品	0	0	0	47.992	47.992	47.690	-0.63	-349.400	0.000	深圳Ａ	0899166732	0	
300009	安科生物	3400	3400	0	13.221	13.236	17.390	31.39	14108.379	59126.000	深圳Ａ	0899166732	0	
300043	星辉娱乐	500	500	0	31.944	31.987	3.970	-87.62	-13994.025	1985.000	深圳Ａ	0899166732	0	
300047	天源迪科	0	0	0	8.288	8.288	8.830	6.54	3710.360	0.000	深圳Ａ	0899166732	0	
300083	创世纪	18600	18600	0	10.412	10.424	10.210	-2.05	-3969.895	189906.000	深圳Ａ	0899166732	0	
300122	智飞生物	4000	4000	0	146.437	146.601	145.000	-1.09	-6397.600	580000.000	深圳Ａ	0899166732	0	
300123	亚光科技	19200	19200	0	21.898	21.923	21.330	-2.70	-11364.280	409536.000	深圳Ａ	0899166732	0	
300137	先河环保	5860	5860	0	8.286	8.295	9.120	9.94	4827.384	53443.200	深圳Ａ	0899166732	0	
300151	昌红科技	1300	1300	0	23.336	23.364	22.220	-4.90	-1485.264	28886.000	深圳Ａ	0899166732	0	
300159	新研股份	18800	18800	0	5.548	5.554	5.700	2.63	2737.581	107160.000	深圳Ａ	0899166732	0	
300171	东富龙	4100	1100	0	20.708	20.731	20.540	-0.92	-783.120	84214.000	深圳Ａ	0899166732	3000	
300177	中海达	21300	21300	0	11.616	11.629	11.600	-0.25	-617.530	247080.000	深圳Ａ	0899166732	0	
