标题：资金股票
营业部名称：华泰证券(253)
股东：鸣石量化五号
资金余额：345177.86 	 可取金额：345177.86
冻结金额：0.00 	 股票市值：19982175.44
可用余额：519426.70 	 总 资 产：20504900.48

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	10	10	0	-19629.440	0.000	100.012	19727.08	197294.520	1000.120	上海Ａ	B881977495	0	
600021	上海电力	5300	5300	0	8.227	8.236	7.680	-6.76	-2945.618	40704.000	上海Ａ	B881977495	0	
600053	九鼎投资	600	600	0	29.144	29.182	28.070	-3.81	-666.579	16842.000	上海Ａ	B881977495	0	
600058	五矿发展	0	0	0	6.963	6.963	7.040	1.11	3398.870	0.000	上海Ａ	B881977495	0	
600060	海信视像	3400	3400	0	14.894	14.911	14.000	-6.11	-3093.152	47600.000	上海Ａ	B881977495	0	
600062	华润双鹤	62	62	0	29.005	29.115	13.610	-53.40	-960.351	843.820	上海Ａ	B881977495	0	
600064	南京高科	100	100	0	14.827	14.892	10.440	-30.00	-444.765	1044.000	上海Ａ	B881977495	0	
600070	浙江富润	0	0	0	15.215	15.215	14.240	-6.41	-6268.040	0.000	上海Ａ	B881977495	0	
600073	上海梅林	2600	2600	0	8.036	8.046	10.670	32.62	6815.103	27742.000	上海Ａ	B881977495	0	
600114	东睦股份	7900	7900	0	12.657	12.671	11.240	-11.30	-11293.752	88796.000	上海Ａ	B881977495	0	
600125	铁龙物流	0	0	0	5.969	5.969	5.810	-2.66	-532.770	0.000	上海Ａ	B881977495	0	
600132	重庆啤酒	2100	2100	0	70.748	70.827	67.800	-4.27	-6350.266	142380.000	上海Ａ	B881977495	0	
600141	兴发集团	0	0	0	10.490	10.490	10.710	2.10	5744.590	0.000	上海Ａ	B881977495	0	
600160	巨化股份	0	0	0	7.146	7.146	7.050	-1.34	-347.310	0.000	上海Ａ	B881977495	0	
600161	天坛生物	9300	2100	0	47.686	47.739	47.530	-0.44	-1945.872	442029.000	上海Ａ	B881977495	7200	
600196	复星医药	13100	13100	0	64.442	64.514	58.560	-9.23	-77913.392	767136.000	上海Ａ	B881977495	0	
600201	生物股份	3300	3300	0	24.607	24.635	29.360	19.18	15576.385	96888.000	上海Ａ	B881977495	0	
600266	城建发展	0	0	0	5.562	5.562	5.450	-2.01	-2554.750	0.000	上海Ａ	B881977495	0	
600298	安琪酵母	2200	2200	0	66.429	66.503	65.490	-1.52	-2227.167	144078.000	上海Ａ	B881977495	0	
600315	上海家化	0	0	0	45.191	45.191	40.100	-11.27	-1340.670	0.000	上海Ａ	B881977495	0	
600329	中新药业	700	700	0	16.701	16.725	17.810	6.49	758.584	12467.000	上海Ａ	B881977495	0	
600335	国机汽车	7600	7600	0	5.210	5.216	5.310	1.80	713.837	40356.000	上海Ａ	B881977495	0	
600478	科力远	0	0	0	4.818	4.818	4.150	-13.86	-79941.990	0.000	上海Ａ	B881977495	0	
600486	扬农化工	800	800	0	90.838	90.940	87.800	-3.45	-2509.069	70240.000	上海Ａ	B881977495	0	
600496	精工钢构	19500	19500	0	6.076	6.083	5.810	-4.49	-5313.890	113295.000	上海Ａ	B881977495	0	
600497	驰宏锌锗	0	0	0	4.570	4.570	4.170	-8.75	-1610.240	0.000	上海Ａ	B881977495	0	
600500	中化国际	30	30	0	8.603	8.779	5.900	-33.43	-86.271	177.000	上海Ａ	B881977495	0	
600531	豫光金铅	34700	34700	0	6.297	6.304	5.700	-9.58	-20937.425	197790.000	上海Ａ	B881977495	0	
600563	法拉电子	600	600	0	61.112	61.183	63.290	3.44	1263.067	37974.000	上海Ａ	B881977495	0	
600572	康恩贝	0	0	0	5.830	5.830	5.640	-3.26	-619.810	0.000	上海Ａ	B881977495	0	
600585	海螺水泥	9500	9500	0	61.395	61.464	59.080	-3.88	-22621.111	561260.000	上海Ａ	B881977495	0	
600600	青岛啤酒	3300	3300	0	80.762	80.853	74.700	-7.61	-20280.691	246510.000	上海Ａ	B881977495	0	
600611	大众交通	400	400	0	2.899	2.914	3.880	33.27	385.817	1552.000	上海Ａ	B881977495	0	
600612	老凤祥	2600	2600	0	62.123	62.193	54.430	-12.48	-20160.300	141518.000	上海Ａ	B881977495	0	
600623	华谊集团	2400	2400	0	6.116	6.124	5.710	-6.77	-993.378	13704.000	上海Ａ	B881977495	0	
600639	浦东金桥	1400	1400	0	15.715	15.735	14.840	-5.69	-1251.192	20776.000	上海Ａ	B881977495	0	
600642	申能股份	0	0	0	5.658	5.658	5.740	1.45	323.510	0.000	上海Ａ	B881977495	0	
600643	爱建集团	0	0	0	9.157	9.157	8.690	-5.10	-2319.240	0.000	上海Ａ	B881977495	0	
600657	信达地产	0	0	0	4.846	4.846	4.750	-1.98	-3111.090	0.000	上海Ａ	B881977495	0	
600675	中华企业	0	0	0	4.177	4.177	4.180	0.07	-2555.620	0.000	上海Ａ	B881977495	0	
600742	一汽富维	6200	6200	0	10.865	10.877	10.910	0.30	203.241	67642.000	上海Ａ	B881977495	0	
600748	上实发展	481	481	0	1.314	1.326	5.480	315.83	1996.157	2635.880	上海Ａ	B881977495	0	
600761	安徽合力	6700	6700	0	11.452	11.465	11.540	0.66	503.004	77318.000	上海Ａ	B881977495	0	
600779	水井坊	0	0	0	65.148	65.148	59.580	-8.55	-5408.840	0.000	上海Ａ	B881977495	0	
600787	中储股份	0	0	0	5.070	5.070	5.100	0.59	-113.660	0.000	上海Ａ	B881977495	0	
600801	华新水泥	500	500	0	37.728	37.777	26.190	-30.68	-5787.357	13095.000	上海Ａ	B881977495	0	
600804	鹏博士	0	0	0	9.180	9.180	9.000	-1.96	-819.570	0.000	上海Ａ	B881977495	0	
600882	妙可蓝多	800	800	0	43.637	43.688	42.380	-2.99	-1045.182	33904.000	上海Ａ	B881977495	0	
600885	宏发股份	200	200	0	47.756	47.830	47.980	0.31	30.012	9596.000	上海Ａ	B881977495	0	
600893	航发动力	10700	0	0	47.721	47.775	47.550	-0.47	-2399.539	508785.000	上海Ａ	B881977495	10700	
600901	江苏租赁	0	0	0	5.840	5.840	5.900	1.03	506.850	0.000	上海Ａ	B881977495	0	
600970	中材国际	0	0	0	5.920	5.920	6.650	12.33	3929.970	0.000	上海Ａ	B881977495	0	
600988	赤峰黄金	46600	4200	42400	21.374	21.398	19.040	-11.02	-109758.136	887264.000	上海Ａ	B881977495	0	
601012	隆基股份	10300	0	0	55.188	55.250	55.360	0.20	1132.967	570208.000	上海Ａ	B881977495	10300	
601020	华钰矿业	17800	17800	0	14.114	14.130	13.200	-6.58	-16532.355	234960.000	上海Ａ	B881977495	0	
601233	桐昆股份	300	300	0	15.532	15.565	15.060	-3.25	-151.208	4518.000	上海Ａ	B881977495	0	
601611	中国核建	0	0	0	7.145	7.145	9.300	30.16	7716.360	0.000	上海Ａ	B881977495	0	
601799	星宇股份	1600	1600	0	142.385	142.545	143.090	0.38	871.583	228944.000	上海Ａ	B881977495	0	
601801	皖新传媒	0	0	0	5.811	5.811	5.750	-1.05	-143.170	0.000	上海Ａ	B881977495	0	
601888	中国中免	2800	0	0	206.605	206.837	206.650	-0.09	-522.054	578620.000	上海Ａ	B881977495	2800	
601899	紫金矿业	0	0	0	6.645	6.645	5.700	-14.22	-92523.100	0.000	上海Ａ	B881977495	0	
601968	宝钢包装	5300	5300	0	7.091	7.099	6.730	-5.20	-1954.682	35669.000	上海Ａ	B881977495	0	
603018	中设集团	2700	2700	0	13.710	13.726	13.930	1.49	550.637	37611.000	上海Ａ	B881977495	0	
603108	润达医疗	8800	8800	0	15.582	15.599	15.090	-3.27	-4478.327	132792.000	上海Ａ	B881977495	0	
603198	迎驾贡酒	0	0	0	22.382	22.382	20.310	-9.26	-3624.620	0.000	上海Ａ	B881977495	0	
603223	恒通股份	300	300	0	15.052	15.084	14.070	-6.73	-303.905	4221.000	上海Ａ	B881977495	0	
603233	大参林	700	700	0	63.949	64.021	69.350	8.32	3726.184	48545.000	上海Ａ	B881977495	0	
603301	振德医疗	1700	0	0	78.601	78.689	78.480	-0.27	-355.126	133416.000	上海Ａ	B881977495	1700	
603317	天味食品	300	300	0	57.495	57.570	56.240	-2.31	-398.709	16872.000	上海Ａ	B881977495	0	
603355	莱克电气	0	0	0	26.750	26.750	26.510	-0.90	-818.300	0.000	上海Ａ	B881977495	0	
603444	吉比特	400	400	0	629.310	630.016	588.890	-6.53	-16431.823	235556.000	上海Ａ	B881977495	0	
603501	韦尔股份	600	600	0	197.197	197.418	187.050	-5.25	-6213.898	112230.000	上海Ａ	B881977495	0	
603515	欧普照明	0	0	0	30.514	30.514	29.780	-2.41	-199.350	0.000	上海Ａ	B881977495	0	
603517	绝味食品	2700	2700	0	86.603	86.700	83.980	-3.14	-7336.056	226746.000	上海Ａ	B881977495	0	
603556	海兴电力	200	200	0	16.890	16.932	14.590	-13.85	-467.976	2918.000	上海Ａ	B881977495	0	
603605	珀莱雅	200	200	0	182.007	182.218	174.070	-4.47	-1627.910	34814.000	上海Ａ	B881977495	0	
603638	艾迪精密	500	500	0	59.065	59.135	56.730	-4.07	-1201.432	28365.000	上海Ａ	B881977495	0	
603660	苏州科达	12	12	0	1839.383	1841.678	9.090	-99.53	-21968.627	109.080	上海Ａ	B881977495	0	
603698	航天工程	800	800	0	11.639	11.657	12.250	5.09	473.804	9800.000	上海Ａ	B881977495	0	
603707	健友股份	2600	2600	0	56.335	56.398	54.560	-3.26	-4773.879	141856.000	上海Ａ	B881977495	0	
603737	三棵树	1000	1000	0	145.607	145.770	140.240	-3.79	-5524.069	140240.000	上海Ａ	B881977495	0	
603806	福斯特	2000	0	0	70.067	70.146	70.110	-0.05	-71.046	140220.000	上海Ａ	B881977495	2000	
603809	豪能股份	2400	0	0	23.503	23.529	23.600	0.30	169.363	56640.000	上海Ａ	B881977495	2400	
603868	飞科电器	200	200	0	58.658	58.743	56.550	-3.73	-438.136	11310.000	上海Ａ	B881977495	0	
603883	老百姓	300	300	0	111.493	111.624	96.300	-13.73	-4592.368	28890.000	上海Ａ	B881977495	0	
