标题：资金股票
营业部名称：华泰证券(1146)
股东：鸣石量化五号
资金余额：2186980.28 	 可取金额：366039.61
冻结金额：0.00 	 股票市值：30903933.54
可用余额：366039.61 	 总 资 产：31273351.82

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	10	10	0	-19629.440	0.000	100.031	0.00	197294.710	1000.310	上海Ａ	B881977495	0	
600006	东风汽车	4900	4900	0	4.320	4.325	4.460	3.11	658.709	21854.000	上海Ａ	B881977495	0	
600026	XD中远海	8300	8300	0	6.555	6.562	7.360	12.15	6613.081	61088.000	上海Ａ	B881977495	0	
600037	歌华有线	12900	0	0	13.666	13.681	15.360	12.27	21630.679	198144.000	上海Ａ	B881977495	12900	
600039	四川路桥	13100	0	0	4.033	4.038	4.150	2.79	1471.811	54365.000	上海Ａ	B881977495	13100	
600056	中国医药	3300	3300	0	15.052	15.069	15.050	-0.13	-62.258	49665.000	上海Ａ	B881977495	0	
600058	五矿发展	2600	2600	0	6.049	6.057	6.990	15.41	2423.063	18174.000	上海Ａ	B881977495	0	
600062	华润双鹤	3000	1100	0	13.521	13.536	13.860	2.39	969.588	41580.000	上海Ａ	B881977495	1900	
600064	南京高科	3400	3400	0	11.487	11.500	11.290	-1.83	-713.954	38386.000	上海Ａ	B881977495	0	
600068	葛洲坝	0	0	0	7.480	7.480	7.250	-3.07	-8604.670	0.000	上海Ａ	B881977495	0	
600073	上海梅林	4200	0	0	9.106	9.116	10.210	12.00	4588.060	42882.000	上海Ａ	B881977495	4200	
600079	人福医药	6000	0	0	29.280	29.313	29.020	-1.00	-1755.014	174120.000	上海Ａ	B881977495	6000	
600094	大名城	10300	0	0	6.281	6.288	6.400	1.78	1151.870	65920.000	上海Ａ	B881977495	10300	
600120	浙江东方	0	0	0	7.875	7.875	8.200	4.13	6555.190	0.000	上海Ａ	B881977495	0	
600126	杭钢股份	6500	0	0	11.127	11.139	9.040	-18.85	-13631.311	58760.000	上海Ａ	B881977495	6500	
600132	重庆啤酒	1500	0	0	60.633	60.701	70.290	15.80	14367.413	105435.000	上海Ａ	B881977495	1500	
600138	中青旅	3600	3600	0	10.670	10.682	11.220	5.03	1933.800	40392.000	上海Ａ	B881977495	0	
600141	兴发集团	3100	3100	0	8.634	8.644	10.090	16.73	4476.695	31279.000	上海Ａ	B881977495	0	
600153	建发股份	10600	0	0	9.802	9.813	9.700	-1.15	-1196.358	102820.000	上海Ａ	B881977495	10600	
600155	华创阳安	2400	0	0	6.547	6.556	15.850	141.82	22283.399	38040.000	上海Ａ	B881977495	2400	
600158	中体产业	4100	4100	0	8.670	8.680	9.200	5.99	2129.526	37720.000	上海Ａ	B881977495	0	
600160	巨化股份	8100	8100	0	6.802	6.810	7.600	11.61	6394.853	61560.000	上海Ａ	B881977495	0	
600161	天坛生物	0	0	0	43.263	43.263	46.580	7.67	6037.480	0.000	上海Ａ	B881977495	0	
600167	联美控股	4200	0	0	15.001	15.018	14.950	-0.45	-284.525	62790.000	上海Ａ	B881977495	4200	
600171	上海贝岭	3500	0	0	19.048	19.069	20.830	9.23	6155.346	72905.000	上海Ａ	B881977495	3500	
600197	伊力特	9000	0	0	15.366	15.383	21.080	37.03	51213.514	189720.000	上海Ａ	B881977495	9000	
600201	生物股份	6800	0	0	27.044	27.074	28.030	3.53	6491.324	190604.000	上海Ａ	B881977495	6800	
600216	浙江医药	4300	0	0	18.642	18.663	20.320	8.88	7117.539	87376.000	上海Ａ	B881977495	4300	
600230	沧州大化	4600	0	0	9.564	9.575	9.410	-1.72	-757.552	43286.000	上海Ａ	B881977495	4600	
600258	首旅酒店	3100	0	0	18.294	18.315	18.160	-0.84	-478.452	56296.000	上海Ａ	B881977495	3100	
600259	广晟有色	1000	0	0	32.219	32.257	35.580	10.30	3319.708	35580.000	上海Ａ	B881977495	1000	
600260	凯乐科技	4700	4700	0	14.088	14.104	14.880	5.50	3644.072	69936.000	上海Ａ	B881977495	0	
600266	城建发展	6680	80	0	5.369	5.375	5.960	10.88	3902.271	39812.800	上海Ａ	B881977495	6600	
600273	嘉化能源	5800	5800	0	8.671	8.681	9.720	11.97	6021.059	56376.000	上海Ａ	B881977495	0	
600291	西水股份	4400	0	0	8.039	8.048	13.120	63.02	22291.745	57728.000	上海Ａ	B881977495	4400	
600312	平高电气	5100	0	0	8.035	8.044	8.340	3.68	1507.115	42534.000	上海Ａ	B881977495	5100	
600315	上海家化	2100	0	0	46.400	46.452	46.180	-0.59	-570.615	96978.000	上海Ａ	B881977495	2100	
600325	华发股份	9900	0	0	7.661	7.670	7.580	-1.17	-885.947	75042.000	上海Ａ	B881977495	9900	
600329	中新药业	1800	1800	0	17.602	17.623	19.020	7.93	2512.479	34236.000	上海Ａ	B881977495	0	
600335	国机汽车	10800	5400	0	5.282	5.288	5.280	-0.15	-85.467	57024.000	上海Ａ	B881977495	5400	
600348	阳泉煤业	8000	8000	0	4.887	4.893	4.940	0.97	378.690	39520.000	上海Ａ	B881977495	0	
600350	XD山东高	4000	4000	0	6.033	6.040	6.220	2.97	717.622	24880.000	上海Ａ	B881977495	0	
600373	中文传媒	4000	4000	0	12.057	12.071	13.150	8.94	4313.088	52600.000	上海Ａ	B881977495	0	
600376	首开股份	7800	7800	0	6.882	6.890	6.850	-0.58	-309.442	53430.000	上海Ａ	B881977495	0	
600380	健康元	5700	0	0	16.060	16.078	16.700	3.87	3541.387	95190.000	上海Ａ	B881977495	5700	
600388	龙净环保	4700	0	0	9.497	9.508	9.520	0.13	57.461	44744.000	上海Ａ	B881977495	4700	
