标题：资金股票
营业部名称：华泰证券(524)
股东：鸣石量化五号
资金余额：1386941.73 	 可取金额：1386941.73
冻结金额：0.00 	 股票市值：29972596.37
可用余额：1386941.73 	 总 资 产：31361992.46

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	210605	210605	0	99.111	99.111	99.989	0.89	184911.190	21058183.345	上海Ａ	B881977495	0	
600006	东风汽车	1800	1800	0	4.010	4.017	4.240	5.56	401.215	7632.000	上海Ａ	B881977495	0	
600021	上海电力	3000	3000	0	7.064	7.073	7.510	6.18	1310.019	22530.000	上海Ａ	B881977495	0	
600026	中远海能	3100	3100	0	6.677	6.685	6.670	-0.23	-47.791	20677.000	上海Ａ	B881977495	0	
600037	歌华有线	2100	2100	0	9.894	9.906	12.460	25.78	5356.911	26166.000	上海Ａ	B881977495	0	
600039	四川路桥	4800	4800	0	4.060	4.065	4.040	-0.62	-120.780	19392.000	上海Ａ	B881977495	0	
600053	九鼎投资	300	300	0	25.173	25.215	26.000	3.11	235.144	7800.000	上海Ａ	B881977495	0	
600056	中国医药	1300	1300	0	13.948	13.966	13.730	-1.69	-306.606	17849.000	上海Ａ	B881977495	0	
600058	五矿发展	1000	1000	0	5.961	5.972	6.150	2.98	177.727	6150.000	上海Ａ	B881977495	0	
600060	海信视像	1800	1800	0	12.179	12.194	13.340	9.40	2060.308	24012.000	上海Ａ	B881977495	0	
600062	华润双鹤	1200	1200	0	12.785	12.802	12.600	-1.58	-242.422	15120.000	上海Ａ	B881977495	0	
600064	南京高科	1900	1900	0	8.896	8.908	9.290	4.29	725.596	17651.000	上海Ａ	B881977495	0	
600073	上海梅林	1458	1458	0	8.668	8.680	9.450	8.87	1121.102	13778.100	上海Ａ	B881977495	0	
600079	人福医药	2200	2200	0	21.493	21.517	22.640	5.22	2467.596	49808.000	上海Ａ	B881977495	0	
600098	广州发展	1300	1300	0	6.285	6.295	5.620	-10.73	-876.952	7306.000	上海Ａ	B881977495	0	
600120	浙江东方	2560	2560	0	6.501	6.510	6.440	-1.07	-177.976	16486.400	上海Ａ	B881977495	0	
600125	铁龙物流	2000	2000	0	5.265	5.273	5.650	7.16	753.474	11300.000	上海Ａ	B881977495	0	
600126	杭钢股份	2400	2400	0	9.389	9.401	9.470	0.74	166.217	22728.000	上海Ａ	B881977495	0	
600132	重庆啤酒	500	500	0	53.440	53.505	60.000	12.14	3244.400	30000.000	上海Ａ	B881977495	0	
600138	中青旅	1400	1400	0	9.720	9.733	10.050	3.25	442.649	14070.000	上海Ａ	B881977495	0	
600141	兴发集团	1204	1204	0	9.129	9.142	9.180	0.41	45.130	11052.720	上海Ａ	B881977495	0	
600143	金发科技	4100	4100	0	12.766	12.780	12.840	0.47	244.439	52644.000	上海Ａ	B881977495	0	
600150	中国船舶	1900	1900	0	18.302	18.323	18.310	-0.07	-25.285	34789.000	上海Ａ	B881977495	0	
600155	华创阳安	1600	1600	0	11.997	12.012	11.470	-4.52	-866.919	18352.000	上海Ａ	B881977495	0	
600158	中体产业	1500	1500	0	8.336	8.348	8.510	1.94	242.980	12765.000	上海Ａ	B881977495	0	
600160	巨化股份	3030	3030	0	6.800	6.809	6.800	-0.13	-26.016	20604.000	上海Ａ	B881977495	0	
600161	天坛生物	1128	1128	0	50.734	50.791	39.920	-21.40	-12249.122	45029.760	上海Ａ	B881977495	0	
600167	联美控股	1500	1500	0	15.031	15.050	15.070	0.14	30.443	22605.000	上海Ａ	B881977495	0	
600171	上海贝岭	1300	1300	0	17.616	17.638	17.720	0.47	106.703	23036.000	上海Ａ	B881977495	0	
600195	中牧股份	1200	1200	0	12.473	12.490	14.500	16.10	2409.652	17400.000	上海Ａ	B881977495	0	
600201	生物股份	2500	2500	0	23.282	23.308	24.180	3.74	2177.296	60450.000	上海Ａ	B881977495	0	
600216	浙江医药	1600	1600	0	16.844	16.864	16.590	-1.63	-438.475	26544.000	上海Ａ	B881977495	0	
600258	首旅酒店	1200	1200	0	14.094	14.113	16.150	14.44	2442.432	19380.000	上海Ａ	B881977495	0	
600266	城建发展	2500	2500	0	6.383	6.392	6.240	-2.37	-378.412	15600.000	上海Ａ	B881977495	0	
600273	嘉化能源	2200	2200	0	8.476	8.487	8.730	2.87	534.210	19206.000	上海Ａ	B881977495	0	
600291	西水股份	1500	1500	0	8.248	8.260	8.590	4.00	494.857	12885.000	上海Ａ	B881977495	0	
600298	安琪酵母	1100	1100	0	40.274	40.320	40.580	0.65	286.069	44638.000	上海Ａ	B881977495	0	
600315	上海家化	700	700	0	39.155	39.202	38.800	-1.03	-281.203	27160.000	上海Ａ	B881977495	0	
600316	洪都航空	900	900	0	10.052	10.068	13.800	37.09	3355.532	12420.000	上海Ａ	B881977495	0	
600325	华发股份	3600	3600	0	6.493	6.501	6.810	4.75	1111.194	24516.000	上海Ａ	B881977495	0	
600329	中新药业	600	600	0	11.661	11.681	16.290	39.48	2762.431	9774.000	上海Ａ	B881977495	0	
600335	国机汽车	1000	1000	0	5.298	5.308	4.890	-7.89	-417.988	4890.000	上海Ａ	B881977495	0	
600338	西藏珠峰	600	600	0	-14.494	0.000	8.370	0.00	13708.278	5022.000	上海Ａ	B881977495	0	
600350	山东高速	1500	1500	0	5.515	5.524	5.670	2.65	218.825	8505.000	上海Ａ	B881977495	0	
600373	中文传媒	1488	1488	0	16.555	16.575	11.720	-29.30	-7217.268	17439.360	上海Ａ	B881977495	0	
600376	首开股份	2900	2900	0	6.106	6.114	6.220	1.74	307.201	18038.000	上海Ａ	B881977495	0	
600380	健康元	2200	2200	0	12.172	12.187	13.420	10.12	2710.486	29524.000	上海Ａ	B881977495	0	
600388	龙净环保	1700	1700	0	9.520	9.533	8.860	-7.06	-1142.363	15062.000	上海Ａ	B881977495	0	
600392	盛和资源	2400	2400	0	7.701	7.711	7.640	-0.92	-170.103	18336.000	上海Ａ	B881977495	0	
600409	三友化工	2500	2500	0	3.991	3.997	4.680	17.09	1705.566	11700.000	上海Ａ	B881977495	0	
