标题：资金股票
营业部名称：华泰证券(353)
股东：鸣石量化五号
资金余额：1868384.51 	 可取金额：1803852.95
冻结金额：0.00 	 股票市值：19284698.25
可用余额：1803852.95 	 总 资 产：21091041.46

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	10	10	0	-19629.440	0.000	100.005	19728.46	197294.450	1000.050	上海Ａ	B881977495	0	
600114	东睦股份	800	800	0	19.127	19.153	11.250	-41.27	-6315.780	9000.000	上海Ａ	B881977495	0	
600118	中国卫星	14100	14100	0	41.434	41.480	45.380	9.40	54921.959	639858.000	上海Ａ	B881977495	0	
600151	航天机电	0	0	0	7.669	7.669	8.500	10.84	26353.980	0.000	上海Ａ	B881977495	0	
600196	复星医药	10700	0	0	54.547	54.608	54.210	-0.73	-4255.553	580047.000	上海Ａ	B881977495	10700	
600211	西藏药业	5400	400	0	103.623	103.739	109.340	5.40	30210.512	590436.000	上海Ａ	B881977495	5000	
600363	联创光电	22300	20000	0	21.299	21.323	24.500	14.90	70770.388	546350.000	上海Ａ	B881977495	2300	
600391	航发科技	5100	3800	0	30.558	30.592	29.630	-3.15	-4902.047	151113.000	上海Ａ	B881977495	1300	
600489	中金黄金	2300	2300	0	14.106	14.123	11.150	-21.05	-6829.958	25645.000	上海Ａ	B881977495	0	
600496	精工钢构	81800	75200	0	6.377	6.384	7.100	11.21	58490.926	580780.000	上海Ａ	B881977495	6600	
600511	国药股份	12100	0	0	47.822	47.876	47.410	-0.97	-5627.700	573661.000	上海Ａ	B881977495	12100	
600515	海航基础	20500	20500	0	7.356	7.364	8.100	9.99	15066.024	166050.000	上海Ａ	B881977495	0	
600596	新安股份	9000	9000	0	9.511	9.522	9.360	-1.70	-1453.349	84240.000	上海Ａ	B881977495	0	
600611	大众交通	300	300	0	2.545	2.564	3.910	52.82	403.304	1173.000	上海Ａ	B881977495	0	
600623	华谊集团	200	200	0	10.303	10.339	5.790	-44.10	-908.781	1158.000	上海Ａ	B881977495	0	
600742	一汽富维	4000	4000	0	10.352	10.364	11.390	9.90	4100.529	45560.000	上海Ａ	B881977495	0	
600765	中航重机	16000	16000	0	15.236	15.253	14.590	-4.35	-10597.453	233440.000	上海Ａ	B881977495	0	
600770	综艺股份	500	0	0	6.991	7.008	6.940	-0.97	-34.039	3470.000	上海Ａ	B881977495	500	
600773	西藏城投	6200	6200	0	7.827	7.836	7.720	-1.48	-717.221	47864.000	上海Ａ	B881977495	0	
600827	百联股份	2700	2700	0	15.911	15.929	18.170	14.07	6044.260	49059.000	上海Ａ	B881977495	0	
600882	妙可蓝多	600	600	0	43.485	43.538	43.790	0.58	151.201	26274.000	上海Ａ	B881977495	0	
600885	宏发股份	0	0	0	47.750	47.750	46.960	-1.65	-151.750	0.000	上海Ａ	B881977495	0	
600893	航发动力	10400	0	0	48.291	48.345	47.900	-0.92	-4624.339	498160.000	上海Ａ	B881977495	10400	
600988	赤峰黄金	0	0	0	21.372	21.372	22.570	5.61	35796.760	0.000	上海Ａ	B881977495	0	
601012	隆基股份	10300	10300	0	55.187	55.249	53.540	-3.09	-17581.737	551462.000	上海Ａ	B881977495	0	
601968	宝钢包装	4000	4000	0	7.114	7.123	7.150	0.39	109.828	28600.000	上海Ａ	B881977495	0	
603008	喜临门	3300	3300	0	13.796	13.812	13.520	-2.11	-961.308	44616.000	上海Ａ	B881977495	0	
603018	中设集团	2200	2200	0	13.690	13.706	14.790	7.91	2381.811	32538.000	上海Ａ	B881977495	0	
603027	千禾味业	4200	4200	0	39.839	39.884	41.990	5.28	8836.679	176358.000	上海Ａ	B881977495	0	
603043	广州酒家	200	200	0	42.445	42.513	43.710	2.82	239.083	8742.000	上海Ａ	B881977495	0	
603069	海汽集团	0	0	0	48.631	48.631	48.310	-0.66	-989.910	0.000	上海Ａ	B881977495	0	
603233	大参林	0	0	0	73.899	73.899	76.500	3.52	5933.750	0.000	上海Ａ	B881977495	0	
603267	鸿远电子	1000	1000	0	71.426	71.506	70.400	-1.55	-1104.848	70400.000	上海Ａ	B881977495	0	
603306	华懋科技	1700	1700	0	18.008	18.029	19.100	5.94	1818.281	32470.000	上海Ａ	B881977495	0	
603317	天味食品	0	0	0	57.798	57.798	62.400	7.96	1356.700	0.000	上海Ａ	B881977495	0	
603444	吉比特	300	300	0	642.108	642.828	552.000	-14.13	-27217.872	165600.000	上海Ａ	B881977495	0	
603501	韦尔股份	0	0	0	197.173	197.173	187.300	-5.01	-5643.650	0.000	上海Ａ	B881977495	0	
603520	司太立	700	0	0	83.315	83.408	83.110	-0.36	-208.658	58177.000	上海Ａ	B881977495	700	
603556	海兴电力	0	0	0	15.127	15.127	14.900	-1.50	-418.360	0.000	上海Ａ	B881977495	0	
603568	伟明环保	2500	2500	0	24.303	24.330	25.520	4.89	2971.044	63800.000	上海Ａ	B881977495	0	
603583	捷昌驱动	800	0	0	66.186	66.260	66.180	-0.12	-64.097	52944.000	上海Ａ	B881977495	800	
603605	珀莱雅	200	200	0	182.007	182.218	173.330	-4.88	-1775.759	34666.000	上海Ａ	B881977495	0	
603638	艾迪精密	300	300	0	59.326	59.403	61.700	3.87	688.320	18510.000	上海Ａ	B881977495	0	
603678	火炬电子	9400	7500	0	41.007	41.053	41.360	0.75	2882.762	388784.000	上海Ａ	B881977495	1900	
603707	健友股份	2600	2600	0	56.335	56.398	51.100	-9.39	-13759.803	132860.000	上海Ａ	B881977495	0	
603712	七一二	0	0	0	53.615	53.615	52.700	-1.71	5856.320	0.000	上海Ａ	B881977495	0	
