标题：资金股票
营业部名称：华泰证券(534)
股东：鸣石量化五号
资金余额：1953040.36 	 可取金额：1953040.36
冻结金额：0.00 	 股票市值：19044135.77
可用余额：2464914.39 	 总 资 产：21525978.69

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	10	10	0	-19629.440	0.000	100.007	19728.07	197294.470	1000.070	上海Ａ	B881977495	0	
600006	东风汽车	3400	3400	0	4.074	4.080	4.510	10.55	1461.759	15334.000	上海Ａ	B881977495	0	
600021	上海电力	5300	5300	0	8.227	8.236	7.740	-6.03	-2627.942	41022.000	上海Ａ	B881977495	0	
600026	中远海能	0	0	0	7.166	7.166	7.490	4.52	1622.430	0.000	上海Ａ	B881977495	0	
600031	三一重工	25000	0	0	20.999	21.023	20.970	-0.25	-1312.160	524250.000	上海Ａ	B881977495	25000	
600039	四川路桥	8600	8600	0	4.348	4.353	4.310	-0.99	-369.607	37066.000	上海Ａ	B881977495	0	
600053	九鼎投资	600	600	0	29.144	29.182	30.010	2.84	496.234	18006.000	上海Ａ	B881977495	0	
600056	中国医药	0	0	0	17.310	17.310	16.610	-4.04	7838.170	0.000	上海Ａ	B881977495	0	
600058	五矿发展	3600	3600	0	6.034	6.042	7.070	17.03	3698.639	25452.000	上海Ａ	B881977495	0	
600060	海信视像	3400	3400	0	14.894	14.911	14.420	-3.29	-1666.609	49028.000	上海Ａ	B881977495	0	
600062	华润双鹤	2100	2100	0	14.019	14.036	14.380	2.45	722.298	30198.000	上海Ａ	B881977495	0	
600064	南京高科	3500	3500	0	10.764	10.776	10.800	0.22	82.444	37800.000	上海Ａ	B881977495	0	
600070	浙江富润	5900	0	0	15.217	15.234	15.150	-0.55	-495.411	89385.000	上海Ａ	B881977495	5900	
600073	上海梅林	2600	2600	0	8.036	8.046	10.870	35.10	7334.573	28262.000	上海Ａ	B881977495	0	
600089	特变电工	48408	48408	0	8.438	8.447	8.760	3.70	15112.435	424054.080	上海Ａ	B881977495	0	
600120	浙江东方	4500	4500	0	7.950	7.959	7.360	-7.53	-2693.782	33120.000	上海Ａ	B881977495	0	
600125	铁龙物流	3700	3700	0	5.985	5.992	5.860	-2.21	-489.616	21682.000	上海Ａ	B881977495	0	
600126	杭钢股份	0	0	0	8.130	8.130	8.320	2.34	1039.150	0.000	上海Ａ	B881977495	0	
600132	重庆啤酒	1100	1100	0	72.419	72.500	71.510	-1.37	-1088.000	78661.000	上海Ａ	B881977495	0	
600138	中青旅	2400	2400	0	10.548	10.561	10.880	3.02	765.166	26112.000	上海Ａ	B881977495	0	
600141	兴发集团	2100	2100	0	7.924	7.934	10.480	32.09	5340.152	22008.000	上海Ａ	B881977495	0	
600143	金发科技	0	0	0	17.605	17.605	17.100	-2.87	677.080	0.000	上海Ａ	B881977495	0	
600158	中体产业	2700	2700	0	8.345	8.355	9.130	9.27	2089.356	24651.000	上海Ａ	B881977495	0	
600160	巨化股份	5400	5400	0	7.135	7.143	7.320	2.48	953.681	39528.000	上海Ａ	B881977495	0	
600161	天坛生物	2100	2100	0	49.794	49.850	49.300	-1.10	-1153.354	103530.000	上海Ａ	B881977495	0	
600167	联美控股	2800	2800	0	14.175	14.191	14.380	1.33	527.931	40264.000	上海Ａ	B881977495	0	
600171	上海贝岭	2300	2300	0	17.805	17.825	20.570	15.40	6306.243	47311.000	上海Ａ	B881977495	0	
600201	生物股份	3300	3300	0	24.607	24.635	30.120	22.27	18081.576	99396.000	上海Ａ	B881977495	0	
600216	浙江医药	0	0	0	18.146	18.146	19.130	5.42	3193.760	0.000	上海Ａ	B881977495	0	
600258	首旅酒店	0	0	0	17.841	17.841	18.060	1.23	542.220	0.000	上海Ａ	B881977495	0	
600259	广晟有色	0	0	0	35.249	35.249	36.560	3.72	1891.380	0.000	上海Ａ	B881977495	0	
600260	凯乐科技	0	0	0	14.345	14.345	14.750	2.82	1434.930	0.000	上海Ａ	B881977495	0	
600266	城建发展	4560	4560	0	5.983	5.990	5.490	-8.35	-2278.615	25034.400	上海Ａ	B881977495	0	
600273	嘉化能源	4000	4000	0	12.650	12.664	12.470	-1.53	-775.878	49880.000	上海Ａ	B881977495	0	
600298	安琪酵母	2200	2200	0	66.429	66.503	68.140	2.46	3596.303	149908.000	上海Ａ	B881977495	0	
600312	平高电气	3300	3300	0	8.166	8.176	8.070	-1.29	-348.964	26631.000	上海Ａ	B881977495	0	
600315	上海家化	1400	1400	0	41.106	41.152	45.050	9.47	5450.962	63070.000	上海Ａ	B881977495	0	
600325	华发股份	6700	6700	0	7.102	7.110	7.150	0.56	267.737	47905.000	上海Ａ	B881977495	0	
600329	中新药业	1100	1100	0	17.073	17.095	19.260	12.67	2379.090	21186.000	上海Ａ	B881977495	0	
600335	国机汽车	7600	7600	0	5.210	5.216	5.130	-1.65	-652.768	38988.000	上海Ａ	B881977495	0	
600348	阳泉煤业	5400	5400	0	4.899	4.905	4.890	-0.30	-80.534	26406.000	上海Ａ	B881977495	0	
600350	山东高速	2700	2700	0	6.667	6.676	6.460	-3.23	-581.691	17442.000	上海Ａ	B881977495	0	
600373	中文传媒	2700	2700	0	12.712	12.727	12.700	-0.21	-72.376	34290.000	上海Ａ	B881977495	0	
600376	首开股份	5200	5200	0	7.245	7.253	6.730	-7.22	-2718.696	34996.000	上海Ａ	B881977495	0	
600380	健康元	0	0	0	20.748	20.748	20.350	-1.92	23631.040	0.000	上海Ａ	B881977495	0	
600388	龙净环保	3100	3100	0	9.291	9.302	9.230	-0.78	-223.285	28613.000	上海Ａ	B881977495	0	
600392	盛和资源	0	0	0	8.798	8.798	9.210	4.68	9968.980	0.000	上海Ａ	B881977495	0	
600410	华胜天成	0	0	0	14.702	14.702	15.140	2.98	3572.340	0.000	上海Ａ	B881977495	0	
600418	江淮汽车	0	0	0	9.637	9.637	9.790	1.59	889.350	0.000	上海Ａ	B881977495	0	
600466	蓝光发展	6000	6000	0	5.328	5.334	5.360	0.48	154.197	32160.000	上海Ａ	B881977495	0	
600478	科力远	52900	52900	0	5.672	5.678	4.430	-21.98	-65964.269	234347.000	上海Ａ	B881977495	0	
600486	扬农化工	800	800	0	90.838	90.940	92.880	2.13	1550.380	74304.000	上海Ａ	B881977495	0	
600500	中化国际	5430	5430	0	5.889	5.896	5.940	0.75	239.031	32254.200	上海Ａ	B881977495	0	
600507	方大特钢	4400	4400	0	5.945	5.952	5.770	-3.06	-800.896	25388.000	上海Ａ	B881977495	0	
600519	贵州茅台	400	0	0	1642.268	1644.109	1637.960	-0.37	-2457.006	655184.000	上海Ａ	B881977495	400	
600528	中铁工业	4500	4500	0	9.978	9.989	9.590	-4.00	-1795.018	43155.000	上海Ａ	B881977495	0	
600545	卓郎智能	3900	3900	0	5.416	5.423	5.370	-0.97	-205.762	20943.000	上海Ａ	B881977495	0	
600549	厦门钨业	0	0	0	15.860	15.860	16.860	6.31	8620.260	0.000	上海Ａ	B881977495	0	
600557	康缘药业	1664	1664	0	12.211	12.226	15.050	23.10	4693.552	25043.200	上海Ａ	B881977495	0	
600563	法拉电子	600	600	0	61.112	61.183	64.150	4.85	1778.540	38490.000	上海Ａ	B881977495	0	
