标题：资金股票
营业部名称：华泰证券(131)
股东：鸣石量化五号
资金余额：2394782.31 	 可取金额：2279467.48
冻结金额：0.00 	 股票市值：19750743.54
可用余额：2279467.48 	 总 资 产：22032674.81

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	10	10	0	-19629.440	0.000	99.994	19730.62	197294.340	999.940	上海Ａ	B881977495	0	
600073	上海梅林	2600	2600	0	8.036	8.046	11.620	44.43	9282.584	30212.000	上海Ａ	B881977495	0	
600114	东睦股份	800	800	0	19.127	19.153	12.150	-36.58	-5596.514	9720.000	上海Ａ	B881977495	0	
600151	航天机电	24300	0	0	7.670	7.679	7.680	0.02	33.981	186624.000	上海Ａ	B881977495	24300	
600161	天坛生物	2100	2100	0	52.101	52.159	46.580	-10.70	-11703.656	97818.000	上海Ａ	B881977495	0	
600211	西藏药业	400	400	0	55.989	56.059	122.150	117.92	26409.563	48860.000	上海Ａ	B881977495	0	
600316	洪都航空	0	0	0	37.300	37.300	41.000	9.92	13854.730	0.000	上海Ａ	B881977495	0	
600329	中新药业	0	0	0	18.022	18.022	17.910	-0.62	585.840	0.000	上海Ａ	B881977495	0	
600335	国机汽车	0	0	0	5.161	5.161	5.370	4.05	-80.120	0.000	上海Ａ	B881977495	0	
600363	联创光电	20000	20000	0	20.738	20.761	22.680	9.24	38331.968	453600.000	上海Ａ	B881977495	0	
600391	航发科技	3800	3800	0	30.750	30.784	31.820	3.36	3930.574	120916.000	上海Ａ	B881977495	0	
600496	精工钢构	60200	43000	0	6.115	6.122	6.730	9.93	36569.236	405146.000	上海Ａ	B881977495	17200	
600515	海航基础	20500	0	0	7.356	7.364	7.360	-0.06	-86.986	150880.000	上海Ａ	B881977495	20500	
600531	豫光金铅	14400	14400	0	6.873	6.881	5.910	-14.11	-13962.516	85104.000	上海Ａ	B881977495	0	
600611	大众交通	300	300	0	2.541	2.560	3.980	55.82	425.482	1194.000	上海Ａ	B881977495	0	
600623	华谊集团	200	200	0	10.304	10.340	5.830	-43.72	-900.989	1166.000	上海Ａ	B881977495	0	
600742	一汽富维	6200	6200	0	10.865	10.877	11.900	9.40	6334.366	73780.000	上海Ａ	B881977495	0	
600765	中航重机	4800	0	0	15.296	15.313	15.340	0.17	128.732	73632.000	上海Ａ	B881977495	4800	
600827	百联股份	5700	5700	0	17.245	17.264	17.770	2.93	2879.056	101289.000	上海Ａ	B881977495	0	
600882	妙可蓝多	800	800	0	43.637	43.688	42.760	-2.12	-741.492	34208.000	上海Ａ	B881977495	0	
600885	宏发股份	200	200	0	47.756	47.830	48.090	0.54	51.990	9618.000	上海Ａ	B881977495	0	
600893	航发动力	10700	10700	0	47.721	47.775	51.000	6.75	34474.116	545700.000	上海Ａ	B881977495	0	
600988	赤峰黄金	37300	37300	0	21.842	21.866	21.500	-1.68	-13654.784	801950.000	上海Ａ	B881977495	0	
601012	隆基股份	10300	10300	0	55.187	55.249	56.020	1.40	7933.653	577006.000	上海Ａ	B881977495	0	
601020	华钰矿业	5600	5600	0	14.253	14.269	14.200	-0.48	-385.862	79520.000	上海Ａ	B881977495	0	
601888	中国中免	2800	2800	0	206.605	206.837	207.200	0.18	1016.221	580160.000	上海Ａ	B881977495	0	
601968	宝钢包装	4000	4000	0	7.114	7.123	7.080	-0.60	-169.886	28320.000	上海Ａ	B881977495	0	
603008	喜临门	3300	0	0	13.796	13.812	13.870	0.42	192.514	45771.000	上海Ａ	B881977495	3300	
603018	中设集团	2200	2200	0	13.690	13.706	14.600	6.52	1964.238	32120.000	上海Ａ	B881977495	0	
603043	广州酒家	200	200	0	42.445	42.513	43.470	2.25	191.132	8694.000	上海Ａ	B881977495	0	
603069	海汽集团	2600	0	0	48.637	48.692	48.800	0.22	281.694	126880.000	上海Ａ	B881977495	2600	
603233	大参林	300	300	0	55.936	56.010	72.740	29.88	5013.942	21822.000	上海Ａ	B881977495	0	
603301	振德医疗	1700	1700	0	78.601	78.689	84.980	8.00	10682.498	144466.000	上海Ａ	B881977495	0	
603306	华懋科技	1700	0	0	18.008	18.029	18.120	0.50	153.980	30804.000	上海Ａ	B881977495	1700	
603317	天味食品	300	300	0	57.495	57.570	60.000	4.22	728.140	18000.000	上海Ａ	B881977495	0	
603444	吉比特	300	300	0	642.108	642.828	594.000	-7.60	-14631.984	178200.000	上海Ａ	B881977495	0	
603501	韦尔股份	600	600	0	197.197	197.418	183.710	-6.94	-8215.653	110226.000	上海Ａ	B881977495	0	
603556	海兴电力	100	100	0	19.166	19.236	15.100	-21.56	-413.140	1510.000	上海Ａ	B881977495	0	
603568	伟明环保	2500	0	0	24.303	24.330	24.390	0.25	149.208	60975.000	上海Ａ	B881977495	2500	
603605	珀莱雅	200	200	0	182.007	182.218	176.800	-2.97	-1082.467	35360.000	上海Ａ	B881977495	0	
603638	艾迪精密	300	300	0	59.326	59.403	60.010	1.02	181.837	18003.000	上海Ａ	B881977495	0	
603678	火炬电子	4500	4500	0	38.843	38.887	40.800	4.92	8600.868	183600.000	上海Ａ	B881977495	0	
603698	航天工程	0	0	0	12.260	12.260	13.470	9.87	1092.270	0.000	上海Ａ	B881977495	0	
603707	健友股份	2600	2600	0	56.335	56.398	52.660	-6.63	-9708.346	136916.000	上海Ａ	B881977495	0	
603712	七一二	2300	2300	0	53.622	53.682	55.300	3.01	3716.947	127190.000	上海Ａ	B881977495	0	
603718	海利生物	1200	1200	0	35.412	35.452	36.140	1.94	824.365	43368.000	上海Ａ	B881977495	0	
603733	仙鹤股份	7500	7500	0	23.326	23.352	24.320	4.14	7250.712	182400.000	上海Ａ	B881977495	0	
603737	三棵树	1500	1500	0	143.668	143.829	154.000	7.07	15239.280	231000.000	上海Ａ	B881977495	0	
603806	福斯特	2000	2000	0	70.067	70.146	69.660	-0.69	-970.038	139320.000	上海Ａ	B881977495	0	
603809	豪能股份	2400	2400	0	23.503	23.529	26.000	10.50	5922.912	62400.000	上海Ａ	B881977495	0	
603859	能科股份	4600	4600	0	46.322	46.374	49.200	6.09	12985.322	226320.000	上海Ａ	B881977495	0	
603906	龙蟠科技	3300	3300	0	27.497	27.528	28.090	2.04	1853.079	92697.000	上海Ａ	B881977495	0	
603912	佳力图	700	700	0	20.569	20.597	19.900	-3.39	-487.509	13930.000	上海Ａ	B881977495	0	
603919	金徽酒	200	200	0	15.648	15.689	16.850	7.41	231.963	3370.000	上海Ａ	B881977495	0	
000070	特发信息	41700	16900	0	13.820	13.835	14.160	2.35	13516.671	590472.000	深圳Ａ	0899166732	24800	
000090	天健集团	0	0	0	9.160	9.160	8.780	-4.15	3082.240	0.000	深圳Ａ	0899166732	0	
000100	TCL科技	88000	0	0	6.652	6.659	6.650	-0.14	-831.424	585200.000	深圳Ａ	0899166732	88000	
000400	许继电气	2400	2400	0	15.125	15.143	17.270	14.05	5100.723	41448.000	深圳Ａ	0899166732	0	
000411	英特集团	2100	0	0	22.105	22.130	22.130	0.00	0.098	46473.000	深圳Ａ	0899166732	2100	
000526	紫光学大	500	500	0	72.411	72.495	72.260	-0.32	-117.353	36130.000	深圳Ａ	0899166732	0	
000537	广宇发展	700	700	0	7.640	7.655	7.890	3.07	164.367	5523.000	深圳Ａ	0899166732	0	
000603	盛达资源	4500	4500	0	25.422	25.451	18.340	-27.94	-31961.434	82530.000	深圳Ａ	0899166732	0	
000655	金岭矿业	3300	3300	0	9.011	9.022	7.650	-15.21	-4522.050	25245.000	深圳Ａ	0899166732	0	
000661	长春高新	1200	1200	0	492.452	493.004	456.980	-7.31	-43180.581	548376.000	深圳Ａ	0899166732	0	
000710	贝瑞基因	800	800	0	78.359	78.447	75.360	-3.94	-2466.723	60288.000	深圳Ａ	0899166732	0	
000723	美锦能源	22700	0	0	6.841	6.849	7.050	2.94	4565.061	160035.000	深圳Ａ	0899166732	22700	
000733	振华科技	8700	8700	0	45.821	45.872	46.500	1.37	5454.204	404550.000	深圳Ａ	0899166732	0	
000788	北大医药	4400	4400	0	8.201	8.211	7.780	-5.24	-1892.317	34232.000	深圳Ａ	0899166732	0	
000799	酒鬼酒	7700	900	0	75.406	75.491	75.650	0.21	1226.394	582505.000	深圳Ａ	0899166732	6800	
000818	航锦科技	14500	14500	0	26.311	26.340	28.020	6.38	24325.455	406290.000	深圳Ａ	0899166732	0	
000828	东莞控股	9700	0	0	12.812	12.826	12.750	-0.59	-739.916	123675.000	深圳Ａ	0899166732	9700	
000903	云内动力	7200	7200	0	11.942	11.955	7.080	-40.78	-35063.493	50976.000	深圳Ａ	0899166732	0	
000908	景峰医药	30400	30400	0	6.485	6.492	6.390	-1.58	-3105.567	194256.000	深圳Ａ	0899166732	0	
000923	河钢资源	800	800	0	17.066	17.090	14.270	-16.50	-2253.444	11416.000	深圳Ａ	0899166732	0	
002050	三花智控	0	0	0	22.786	22.786	22.320	-2.05	-11384.170	0.000	深圳Ａ	0899166732	0	
002081	金 螳 螂	37700	23200	0	11.946	11.959	12.290	2.76	12449.867	463333.000	深圳Ａ	0899166732	14500	
002104	恒宝股份	9700	0	0	10.745	10.757	10.750	-0.07	-68.288	104275.000	深圳Ａ	0899166732	9700	
002151	北斗星通	0	0	0	65.471	65.471	68.780	5.05	33451.000	0.000	深圳Ａ	0899166732	0	
002163	海南发展	15000	15000	0	21.158	21.182	22.840	7.83	24846.288	342600.000	深圳Ａ	0899166732	0	
002254	泰和新材	2100	2100	0	17.679	17.699	16.750	-5.37	-1991.778	35175.000	深圳Ａ	0899166732	0	
002262	恩华药业	5300	5300	0	19.649	19.671	18.530	-5.80	-6040.694	98209.000	深圳Ａ	0899166732	0	
002287	奇正藏药	500	500	0	32.808	32.852	33.760	2.77	453.782	16880.000	深圳Ａ	0899166732	0	
002314	南山控股	13400	13400	0	4.901	4.906	4.860	-0.95	-622.339	65124.000	深圳Ａ	0899166732	0	
002352	顺丰控股	1700	1700	0	77.173	77.260	66.400	-14.06	-18440.526	112880.000	深圳Ａ	0899166732	0	
002358	森源电气	12800	12800	0	6.366	6.373	5.950	-6.64	-5410.099	76160.000	深圳Ａ	0899166732	0	
002389	航天彩虹	14700	14700	0	25.973	26.002	26.600	2.30	8778.958	391020.000	深圳Ａ	0899166732	0	
002402	和而泰	16500	16500	0	19.184	19.206	19.060	-0.76	-2398.229	314490.000	深圳Ａ	0899166732	0	
002410	广联达	100	100	0	110.333	110.496	68.300	-38.20	-4215.267	6830.000	深圳Ａ	0899166732	0	
002416	爱施德	17500	0	0	11.217	11.230	11.200	-0.26	-517.020	196000.000	深圳Ａ	0899166732	17500	
002425	凯撒文化	10900	10900	0	12.728	12.742	13.370	4.93	6834.579	145733.000	深圳Ａ	0899166732	0	
002444	巨星科技	18000	18000	0	21.037	21.061	22.700	7.78	29476.368	408600.000	深圳Ａ	0899166732	0	
002618	丹邦科技	4100	0	0	10.091	10.103	10.130	0.27	112.536	41533.000	深圳Ａ	0899166732	4100	
002625	光启技术	0	0	0	23.211	23.211	24.990	7.66	46468.410	0.000	深圳Ａ	0899166732	0	
002626	金达威	4100	4100	0	45.962	46.014	47.290	2.77	5227.644	193889.000	深圳Ａ	0899166732	0	
002647	仁东控股	1400	1400	0	43.525	43.574	43.200	-0.86	-522.738	60480.000	深圳Ａ	0899166732	0	
002672	东江环保	1800	1800	0	10.493	10.506	11.530	9.74	1840.431	20754.000	深圳Ａ	0899166732	0	
002675	东诚药业	5400	5400	0	27.004	27.034	25.260	-6.56	-9570.372	136404.000	深圳Ａ	0899166732	0	
002735	王子新材	500	500	0	32.752	32.795	31.320	-4.50	-736.973	15660.000	深圳Ａ	0899166732	0	
002821	凯莱英	1500	1500	0	232.375	232.636	228.700	-1.69	-5896.716	343050.000	深圳Ａ	0899166732	0	
002847	盐津铺子	0	0	0	127.412	127.412	134.960	5.92	6790.890	0.000	深圳Ａ	0899166732	0	
002901	大博医疗	0	0	0	107.950	107.950	95.400	-11.63	-1855.450	0.000	深圳Ａ	0899166732	0	
002925	盈趣科技	0	0	0	60.278	60.278	55.600	-7.76	-3912.550	0.000	深圳Ａ	0899166732	0	
002926	华西证券	30600	0	0	13.652	13.667	13.640	-0.20	-834.670	417384.000	深圳Ａ	0899166732	30600	
002932	明德生物	900	900	0	90.490	90.591	84.870	-6.32	-5143.549	76383.000	深圳Ａ	0899166732	0	
002941	新疆交建	400	0	0	18.802	18.834	18.750	-0.45	-33.450	7500.000	深圳Ａ	0899166732	400	
300009	安科生物	1600	1600	0	8.396	8.408	17.600	109.37	14692.677	28160.000	深圳Ａ	0899166732	0	
300043	星辉娱乐	500	500	0	31.944	31.987	4.050	-87.37	-13954.066	2025.000	深圳Ａ	0899166732	0	
