标题：资金股票
营业部名称：华泰证券(170)
股东：鸣石量化五号
资金余额：2178501.87 	 可取金额：2178501.87
冻结金额：0.00 	 股票市值：19884621.54
可用余额：2212771.19 	 总 资 产：22099869.40

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	10	10	0	-19629.440	0.000	100.011	19727.28	197294.510	1000.110	上海Ａ	B881977495	0	
600006	东风汽车	3400	3400	0	4.074	4.080	4.310	5.65	782.453	14654.000	上海Ａ	B881977495	0	
600021	上海电力	5500	5500	0	8.214	8.223	7.850	-4.54	-2051.039	43175.000	上海Ａ	B881977495	0	
600026	中远海能	5700	5700	0	7.167	7.175	7.170	-0.07	-29.586	40869.000	上海Ａ	B881977495	0	
600039	四川路桥	8900	8900	0	4.347	4.352	4.300	-1.20	-462.335	38270.000	上海Ａ	B881977495	0	
600053	九鼎投资	600	600	0	28.970	29.008	29.630	2.15	372.866	17778.000	上海Ａ	B881977495	0	
600056	中国医药	2300	2300	0	13.127	13.143	16.260	23.72	7162.754	37398.000	上海Ａ	B881977495	0	
600058	五矿发展	1800	1800	0	5.239	5.247	6.840	30.37	2864.242	12312.000	上海Ａ	B881977495	0	
600060	海信视像	3500	3500	0	14.881	14.898	13.780	-7.50	-3907.695	48230.000	上海Ａ	B881977495	0	
600062	华润双鹤	2200	2200	0	14.052	14.069	14.530	3.28	1013.995	31966.000	上海Ａ	B881977495	0	
600064	南京高科	3700	3700	0	10.653	10.665	10.460	-1.93	-758.576	38702.000	上海Ａ	B881977495	0	
600073	上海梅林	2700	2700	0	8.378	8.388	10.750	28.16	6369.795	29025.000	上海Ａ	B881977495	0	
600079	人福医药	4200	0	0	32.984	33.021	32.920	-0.31	-423.656	138264.000	上海Ａ	B881977495	4200	
600089	特变电工	35600	0	0	8.681	8.691	8.730	0.45	1396.317	310788.000	上海Ａ	B881977495	35600	
600120	浙江东方	4700	4700	0	7.928	7.937	7.310	-7.90	-2944.644	34357.000	上海Ａ	B881977495	0	
600125	铁龙物流	3800	3800	0	5.983	5.990	5.840	-2.51	-571.036	22192.000	上海Ａ	B881977495	0	
600126	杭钢股份	4600	4600	0	8.131	8.140	8.200	0.73	273.926	37720.000	上海Ａ	B881977495	0	
600132	重庆啤酒	1100	1100	0	71.322	71.402	72.820	1.99	1558.086	80102.000	上海Ａ	B881977495	0	
600138	中青旅	2400	2400	0	10.554	10.567	10.730	1.54	391.133	25752.000	上海Ａ	B881977495	0	
600141	兴发集团	2200	2200	0	8.078	8.089	10.460	29.33	5211.928	23012.000	上海Ａ	B881977495	0	
600158	中体产业	2800	2800	0	8.404	8.414	8.830	4.94	1162.582	24724.000	上海Ａ	B881977495	0	
600160	巨化股份	5600	5600	0	7.146	7.154	7.440	4.00	1598.903	41664.000	上海Ａ	B881977495	0	
600161	天坛生物	2200	2200	0	48.285	48.339	49.630	2.67	2836.712	109186.000	上海Ａ	B881977495	0	
600167	联美控股	3000	3000	0	14.255	14.271	14.590	2.23	955.355	43770.000	上海Ａ	B881977495	0	
600171	上海贝岭	2400	2400	0	18.223	18.244	18.110	-0.73	-320.533	43464.000	上海Ａ	B881977495	0	
600195	中牧股份	0	0	0	15.455	15.455	17.000	10.00	2356.880	0.000	上海Ａ	B881977495	0	
600201	生物股份	4800	4800	0	26.389	26.419	29.190	10.49	13287.875	140112.000	上海Ａ	B881977495	0	
600216	浙江医药	2900	2900	0	18.175	18.195	18.770	3.16	1664.535	54433.000	上海Ａ	B881977495	0	
600258	首旅酒店	2100	2100	0	17.664	17.684	17.670	-0.08	-30.249	37107.000	上海Ａ	B881977495	0	
600259	广晟有色	700	700	0	34.129	34.171	33.980	-0.56	-133.562	23786.000	上海Ａ	B881977495	0	
600260	凯乐科技	3300	3300	0	13.576	13.591	14.250	4.85	2171.234	47025.000	上海Ａ	B881977495	0	
600266	城建发展	4660	4660	0	6.037	6.044	5.520	-8.68	-2440.458	25723.200	上海Ａ	B881977495	0	
600273	嘉化能源	4000	0	0	12.991	13.006	13.030	0.19	97.626	52120.000	上海Ａ	B881977495	4000	
600298	安琪酵母	2200	2200	0	66.414	66.488	65.900	-0.89	-1293.178	144980.000	上海Ａ	B881977495	0	
600312	平高电气	3400	3400	0	8.171	8.181	8.300	1.46	404.816	28220.000	上海Ａ	B881977495	0	
600315	上海家化	1500	1500	0	42.397	42.445	46.550	9.67	6151.296	69825.000	上海Ａ	B881977495	0	
600325	华发股份	6900	6900	0	6.961	6.969	7.090	1.74	835.201	48921.000	上海Ａ	B881977495	0	
600329	中新药业	1200	1200	0	17.249	17.271	19.100	10.59	2192.822	22920.000	上海Ａ	B881977495	0	
600335	国机汽车	1900	1900	0	5.327	5.335	4.980	-6.66	-673.951	9462.000	上海Ａ	B881977495	0	
600348	阳泉煤业	5500	5500	0	4.900	4.906	4.870	-0.73	-197.321	26785.000	上海Ａ	B881977495	0	
600350	山东高速	2800	0	0	6.642	6.651	6.750	1.50	278.122	18900.000	上海Ａ	B881977495	2800	
600373	中文传媒	2800	2800	0	12.722	12.737	12.670	-0.52	-186.786	35476.000	上海Ａ	B881977495	0	
600376	首开股份	5400	5400	0	7.228	7.236	6.750	-6.72	-2623.379	36450.000	上海Ａ	B881977495	0	
600380	健康元	3900	3900	0	13.463	13.478	19.870	47.42	24900.508	77493.000	上海Ａ	B881977495	0	
600388	龙净环保	3200	3200	0	9.291	9.302	9.160	-1.53	-454.098	29312.000	上海Ａ	B881977495	0	
600392	盛和资源	4600	4600	0	7.113	7.121	8.520	19.64	6427.224	39192.000	上海Ａ	B881977495	0	
600410	华胜天成	4600	4600	0	14.053	14.069	14.600	3.78	2440.981	67160.000	上海Ａ	B881977495	0	
600415	小商品城	9600	9600	0	6.777	6.785	7.390	8.92	5805.343	70944.000	上海Ａ	B881977495	0	
600426	华鲁恒升	4700	4700	0	22.189	22.214	23.130	4.12	4300.944	108711.000	上海Ａ	B881977495	0	
600435	北方导航	4400	4400	0	7.493	7.502	8.860	18.11	5970.036	38984.000	上海Ａ	B881977495	0	
600446	金证股份	0	0	0	20.154	20.154	19.480	-3.34	-693.310	0.000	上海Ａ	B881977495	0	
600466	蓝光发展	6200	6200	0	5.331	5.337	5.350	0.24	78.967	33170.000	上海Ａ	B881977495	0	
600477	杭萧钢构	18000	0	0	4.521	4.526	4.500	-0.58	-468.720	81000.000	上海Ａ	B881977495	18000	
600478	科力远	64800	64800	0	5.460	5.466	4.480	-18.04	-63829.140	290304.000	上海Ａ	B881977495	0	
600486	扬农化工	800	800	0	91.614	91.717	95.900	4.56	3342.874	76720.000	上海Ａ	B881977495	0	
600500	中化国际	5530	5530	0	5.886	5.893	5.680	-3.61	-1176.219	31410.400	上海Ａ	B881977495	0	
600507	方大特钢	4500	4500	0	5.942	5.949	5.660	-4.86	-1299.979	25470.000	上海Ａ	B881977495	0	
600515	海航基础	100	100	0	123.892	124.069	6.900	-94.48	-11704.904	690.000	上海Ａ	B881977495	0	
600528	中铁工业	4700	4700	0	9.965	9.976	9.500	-4.77	-2236.043	44650.000	上海Ａ	B881977495	0	
600535	天士力	3900	3900	0	17.008	17.027	17.340	1.84	1219.059	67626.000	上海Ａ	B881977495	0	
600545	卓郎智能	4000	4000	0	5.465	5.472	5.490	0.33	72.601	21960.000	上海Ａ	B881977495	0	
600549	厦门钨业	3700	3700	0	14.395	14.411	15.000	4.09	2176.340	55500.000	上海Ａ	B881977495	0	
600557	康缘药业	1764	1764	0	12.181	12.196	15.130	24.06	5169.813	26689.320	上海Ａ	B881977495	0	
600563	法拉电子	600	600	0	61.115	61.186	60.410	-1.27	-464.971	36246.000	上海Ａ	B881977495	0	
600572	康恩贝	7800	7800	0	5.831	5.838	6.010	2.95	1343.384	46878.000	上海Ａ	B881977495	0	
600580	卧龙电驱	3300	3300	0	12.005	12.019	12.080	0.51	201.839	39864.000	上海Ａ	B881977495	0	
600598	北大荒	3000	3000	0	19.534	19.556	19.170	-1.97	-1156.411	57510.000	上海Ａ	B881977495	0	
600611	大众交通	400	400	0	3.024	3.040	3.990	31.40	379.772	1596.000	上海Ａ	B881977495	0	
600623	华谊集团	5700	2400	0	5.503	5.509	5.830	5.82	1825.004	33231.000	上海Ａ	B881977495	3300	
600633	浙数文化	3300	3300	0	8.876	8.887	10.580	19.06	5582.588	34914.000	上海Ａ	B881977495	0	
600639	浦东金桥	1400	1400	0	15.715	15.735	15.210	-3.34	-733.720	21294.000	上海Ａ	B881977495	0	
600640	号百控股	1300	1300	0	19.392	19.416	19.340	-0.39	-98.245	25142.000	上海Ａ	B881977495	0	
600642	申能股份	10300	10300	0	5.659	5.665	5.700	0.61	356.545	58710.000	上海Ａ	B881977495	0	
600643	爱建集团	4000	4000	0	9.408	9.419	8.710	-7.53	-2832.537	34840.000	上海Ａ	B881977495	0	
600645	中源协和	1400	1400	0	14.209	14.227	29.510	107.45	21374.260	41314.000	上海Ａ	B881977495	0	
600648	外高桥	1600	1600	0	15.392	15.411	15.310	-0.66	-161.186	24496.000	上海Ａ	B881977495	0	
600649	XD城投控	5300	5300	0	5.667	5.674	5.810	2.40	721.491	30793.000	上海Ａ	B881977495	0	
600657	信达地产	3600	3600	0	5.591	5.598	4.800	-14.26	-2870.226	17280.000	上海Ａ	B881977495	0	
