标题：资金股票
营业部名称：华泰证券(540)
股东：鸣石量化五号
资金余额：1261118.68 	 可取金额：1261118.68
冻结金额：0.00 	 股票市值：19631865.81
可用余额：1952665.06 	 总 资 产：21587040.90

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	10	10	0	-19629.440	0.000	100.004	19728.65	197294.440	1000.040	上海Ａ	B881977495	0	
600006	东风汽车	3400	3400	0	4.074	4.080	4.430	8.59	1190.037	15062.000	上海Ａ	B881977495	0	
600021	上海电力	5300	5300	0	8.227	8.236	7.750	-5.91	-2574.997	41075.000	上海Ａ	B881977495	0	
600026	中远海能	5500	5500	0	7.157	7.165	7.460	4.12	1619.649	41030.000	上海Ａ	B881977495	0	
600039	四川路桥	8600	8600	0	4.348	4.353	4.290	-1.45	-541.432	36894.000	上海Ａ	B881977495	0	
600053	九鼎投资	600	0	0	29.145	29.183	30.010	2.83	495.634	18006.000	上海Ａ	B881977495	600	
600056	中国医药	2300	0	0	13.304	13.320	17.300	29.89	9145.214	39790.000	上海Ａ	B881977495	2300	
600058	五矿发展	3600	0	0	6.034	6.042	7.050	16.70	3626.712	25380.000	上海Ａ	B881977495	3600	
600060	海信视像	3400	3400	0	14.894	14.911	14.470	-2.96	-1496.782	49198.000	上海Ａ	B881977495	0	
600062	华润双鹤	2100	2100	0	14.019	14.036	14.680	4.59	1351.655	30828.000	上海Ａ	B881977495	0	
600064	南京高科	3500	3500	0	10.764	10.776	10.720	-0.52	-197.270	37520.000	上海Ａ	B881977495	0	
600073	上海梅林	2600	2600	0	8.036	8.046	11.220	39.45	8243.645	29172.000	上海Ａ	B881977495	0	
600089	特变电工	48408	48408	0	8.438	8.447	8.760	3.70	15112.435	424054.080	上海Ａ	B881977495	0	
600120	浙江东方	4500	4500	0	7.950	7.959	7.350	-7.66	-2738.737	33075.000	上海Ａ	B881977495	0	
600125	铁龙物流	3700	3700	0	5.985	5.992	5.900	-1.54	-341.767	21830.000	上海Ａ	B881977495	0	
600126	杭钢股份	4400	4400	0	8.125	8.134	8.460	4.00	1431.032	37224.000	上海Ａ	B881977495	0	
600132	重庆啤酒	1100	1100	0	72.419	72.500	73.500	1.38	1098.548	80850.000	上海Ａ	B881977495	0	
600138	中青旅	2400	2400	0	10.548	10.561	10.760	1.89	477.460	25824.000	上海Ａ	B881977495	0	
600141	兴发集团	2100	2100	0	7.924	7.934	10.560	33.10	5507.980	22176.000	上海Ａ	B881977495	0	
600143	金发科技	7300	0	0	17.064	17.083	18.000	5.37	6685.632	131400.000	上海Ａ	B881977495	7300	
600158	中体产业	2700	2700	0	8.345	8.355	9.140	9.39	2116.328	24678.000	上海Ａ	B881977495	0	
600160	巨化股份	5400	5400	0	7.135	7.143	7.440	4.16	1601.020	40176.000	上海Ａ	B881977495	0	
600161	天坛生物	2100	0	0	49.794	49.850	51.070	2.45	2559.483	107247.000	上海Ａ	B881977495	2100	
600167	联美控股	2800	2800	0	14.175	14.191	14.450	1.82	723.731	40460.000	上海Ａ	B881977495	0	
600171	上海贝岭	2300	0	0	17.805	17.825	18.700	4.91	2009.630	43010.000	上海Ａ	B881977495	2300	
600201	生物股份	3300	3300	0	24.607	24.635	30.540	23.97	19466.024	100782.000	上海Ａ	B881977495	0	
600216	浙江医药	2800	2800	0	18.148	18.168	18.930	4.19	2130.236	53004.000	上海Ａ	B881977495	0	
600258	首旅酒店	2100	2100	0	17.756	17.777	18.040	1.48	552.758	37884.000	上海Ａ	B881977495	0	
600259	广晟有色	700	0	0	34.217	34.259	36.580	6.78	1622.982	25606.000	上海Ａ	B881977495	700	
600260	凯乐科技	3200	100	0	14.355	14.371	14.330	-0.29	-131.773	45856.000	上海Ａ	B881977495	3100	
600266	城建发展	4560	4560	0	5.983	5.990	5.510	-8.02	-2187.508	25125.600	上海Ａ	B881977495	0	
600273	嘉化能源	4000	0	0	12.650	12.664	13.860	9.44	4777.907	55440.000	上海Ａ	B881977495	4000	
600298	安琪酵母	2200	400	0	66.430	66.504	69.480	4.47	6538.801	152856.000	上海Ａ	B881977495	1800	
600312	平高电气	3300	3300	0	8.166	8.176	8.180	0.05	13.666	26994.000	上海Ａ	B881977495	0	
600315	上海家化	1400	1400	0	41.106	41.152	45.760	11.20	6443.848	64064.000	上海Ａ	B881977495	0	
600325	华发股份	6700	0	0	7.103	7.111	7.110	-0.01	-6.690	47637.000	上海Ａ	B881977495	6700	
600329	中新药业	1100	900	0	17.073	17.095	19.520	14.19	2664.799	21472.000	上海Ａ	B881977495	200	
600335	国机汽车	7600	3800	0	5.210	5.216	5.150	-1.26	-500.923	39140.000	上海Ａ	B881977495	3800	
600348	阳泉煤业	5400	5400	0	4.899	4.905	4.880	-0.51	-134.479	26352.000	上海Ａ	B881977495	0	
