标题：资金股票
营业部名称：华泰证券(259)
股东：鸣石量化五号
资金余额：1629480.64 	 可取金额：1629480.64
冻结金额：0.00 	 股票市值：19765712.38
可用余额：1868368.72 	 总 资 产：21636544.86

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	10	10	0	-19629.440	0.000	99.998	19729.83	197294.380	999.980	上海Ａ	B881977495	0	
600073	上海梅林	0	0	0	10.920	10.920	11.720	7.33	9303.850	0.000	上海Ａ	B881977495	0	
600114	东睦股份	800	800	0	19.127	19.153	11.940	-37.67	-5764.343	9552.000	上海Ａ	B881977495	0	
600118	中国卫星	14100	0	0	41.434	41.480	41.250	-0.56	-3245.820	581625.000	上海Ａ	B881977495	14100	
600151	航天机电	24300	24300	0	7.670	7.679	8.450	10.05	18724.025	205335.000	上海Ａ	B881977495	0	
600161	天坛生物	0	0	0	47.900	47.900	47.070	-1.73	-11373.650	0.000	上海Ａ	B881977495	0	
600211	西藏药业	400	400	0	55.988	56.058	118.460	111.34	24935.468	47384.000	上海Ａ	B881977495	0	
600363	联创光电	20000	20000	0	20.738	20.761	24.150	16.32	67699.040	483000.000	上海Ａ	B881977495	0	
600391	航发科技	3800	3800	0	30.750	30.784	31.410	2.03	2374.319	119358.000	上海Ａ	B881977495	0	
600489	中金黄金	29000	0	0	11.398	11.411	11.450	0.34	1136.104	332050.000	上海Ａ	B881977495	29000	
600496	精工钢构	75200	60200	0	6.313	6.320	7.240	14.56	69100.618	544448.000	上海Ａ	B881977495	15000	
600515	海航基础	20500	20500	0	7.356	7.364	8.100	9.99	15066.024	166050.000	上海Ａ	B881977495	0	
600531	豫光金铅	0	0	0	6.296	6.296	6.090	-3.27	-11777.120	0.000	上海Ａ	B881977495	0	
600596	新安股份	9000	0	0	9.511	9.522	9.550	0.30	254.736	85950.000	上海Ａ	B881977495	9000	
600611	大众交通	300	300	0	2.541	2.560	3.960	55.03	419.488	1188.000	上海Ａ	B881977495	0	
600623	华谊集团	200	200	0	10.303	10.339	5.880	-43.23	-890.800	1176.000	上海Ａ	B881977495	0	
600742	一汽富维	4000	4000	0	10.352	10.364	11.740	13.28	5499.101	46960.000	上海Ａ	B881977495	0	
600765	中航重机	16000	4800	0	15.236	15.253	15.270	0.11	270.362	244320.000	上海Ａ	B881977495	11200	
600773	西藏城投	6200	0	0	7.827	7.836	7.810	-0.33	-159.790	48422.000	上海Ａ	B881977495	6200	
600827	百联股份	5700	5700	0	17.245	17.264	19.550	13.24	13013.693	111435.000	上海Ａ	B881977495	0	
600882	妙可蓝多	700	700	0	43.590	43.642	43.930	0.66	201.634	30751.000	上海Ａ	B881977495	0	
600885	宏发股份	200	200	0	47.756	47.830	47.460	-0.77	-73.882	9492.000	上海Ａ	B881977495	0	
600893	航发动力	0	0	0	47.716	47.716	51.500	7.93	35551.190	0.000	上海Ａ	B881977495	0	
600988	赤峰黄金	33200	33200	0	21.638	21.662	23.650	9.18	65918.998	785180.000	上海Ａ	B881977495	0	
601012	隆基股份	10300	10300	0	55.187	55.249	56.800	2.81	15958.655	585040.000	上海Ａ	B881977495	0	
601020	华钰矿业	0	0	0	14.113	14.113	14.410	2.10	738.070	0.000	上海Ａ	B881977495	0	
601888	中国中免	0	0	0	206.580	206.580	210.950	2.12	11512.940	0.000	上海Ａ	B881977495	0	
601968	宝钢包装	4000	4000	0	7.114	7.123	7.250	1.79	509.420	29000.000	上海Ａ	B881977495	0	
603008	喜临门	3300	3300	0	13.796	13.812	13.760	-0.37	-170.116	45408.000	上海Ａ	B881977495	0	
603018	中设集团	2200	2200	0	13.690	13.706	15.210	10.97	3304.869	33462.000	上海Ａ	B881977495	0	
603027	千禾味业	4200	0	0	39.839	39.884	40.120	0.59	991.476	168504.000	上海Ａ	B881977495	4200	
603043	广州酒家	200	200	0	42.445	42.513	43.680	2.75	233.089	8736.000	上海Ａ	B881977495	0	
603069	海汽集团	2600	2600	0	48.637	48.692	53.680	10.24	12955.484	139568.000	上海Ａ	B881977495	0	
603233	大参林	100	100	0	18.076	18.145	74.910	313.72	5670.759	7491.000	上海Ａ	B881977495	0	
603267	鸿远电子	1000	0	0	71.426	71.506	71.850	0.48	343.528	71850.000	上海Ａ	B881977495	1000	
603301	振德医疗	0	0	0	78.592	78.592	80.400	2.30	2817.780	0.000	上海Ａ	B881977495	0	
603306	华懋科技	1700	1700	0	18.008	18.029	18.600	3.17	969.148	31620.000	上海Ａ	B881977495	0	
603317	天味食品	100	100	0	48.643	48.743	62.000	27.23	1324.376	6200.000	上海Ａ	B881977495	0	
603444	吉比特	300	300	0	642.108	642.828	571.390	-11.11	-21407.387	171417.000	上海Ａ	B881977495	0	
603501	韦尔股份	600	600	0	197.197	197.418	182.660	-7.48	-8844.948	109596.000	上海Ａ	B881977495	0	
603556	海兴电力	100	100	0	19.166	19.236	15.090	-21.61	-414.139	1509.000	上海Ａ	B881977495	0	
603568	伟明环保	2500	2500	0	24.303	24.330	25.530	4.93	2996.016	63825.000	上海Ａ	B881977495	0	
603605	珀莱雅	200	200	0	182.007	182.218	177.910	-2.36	-860.694	35582.000	上海Ａ	B881977495	0	
603638	艾迪精密	300	300	0	59.326	59.403	62.100	4.54	808.197	18630.000	上海Ａ	B881977495	0	
603678	火炬电子	7500	4500	0	40.848	40.894	43.690	6.84	20948.004	327675.000	上海Ａ	B881977495	3000	
603707	健友股份	2600	2600	0	56.335	56.398	52.270	-7.32	-10721.210	135902.000	上海Ａ	B881977495	0	
603712	七一二	200	200	0	23.690	23.739	57.470	142.24	6739.276	11494.000	上海Ａ	B881977495	0	
603718	海利生物	1200	1200	0	35.412	35.452	35.050	-1.14	-482.301	42060.000	上海Ａ	B881977495	0	
603733	仙鹤股份	7500	7500	0	23.326	23.352	24.220	3.72	6501.552	181650.000	上海Ａ	B881977495	0	
603737	三棵树	1500	1500	0	143.668	143.829	154.550	7.45	16063.356	231825.000	上海Ａ	B881977495	0	
603806	福斯特	2000	2000	0	70.067	70.146	68.000	-3.06	-4286.320	136000.000	上海Ａ	B881977495	0	
603809	豪能股份	2400	2400	0	23.503	23.529	26.120	11.01	6210.589	62688.000	上海Ａ	B881977495	0	
603859	能科股份	4600	4600	0	46.322	46.374	48.880	5.40	11514.970	224848.000	上海Ａ	B881977495	0	
603888	新华网	3100	0	0	27.683	27.714	27.600	-0.41	-353.127	85560.000	上海Ａ	B881977495	3100	
603906	龙蟠科技	3300	3300	0	27.497	27.528	28.120	2.15	1951.968	92796.000	上海Ａ	B881977495	0	
603912	佳力图	600	600	0	20.680	20.709	19.980	-3.52	-437.228	11988.000	上海Ａ	B881977495	0	
603919	金徽酒	200	200	0	15.648	15.689	16.890	7.67	239.954	3378.000	上海Ａ	B881977495	0	
000028	国药一致	200	0	0	54.157	54.237	55.420	2.18	236.294	11084.000	深圳Ａ	0899166732	200	
000070	特发信息	41700	41700	0	13.820	13.835	13.940	0.76	4352.946	581298.000	深圳Ａ	0899166732	0	
000100	TCL科技	88000	88000	0	6.652	6.659	6.740	1.21	7079.706	593120.000	深圳Ａ	0899166732	0	
000400	许继电气	0	0	0	15.866	15.866	16.890	6.45	4161.090	0.000	深圳Ａ	0899166732	0	
000411	英特集团	0	0	0	22.102	22.102	24.340	10.13	3882.930	0.000	深圳Ａ	0899166732	0	
000526	紫光学大	500	500	0	72.411	72.495	72.130	-0.50	-182.286	36065.000	深圳Ａ	0899166732	0	
000537	广宇发展	200	200	0	7.383	7.416	7.770	4.80	70.815	1554.000	深圳Ａ	0899166732	0	
000603	盛达资源	4500	4500	0	25.422	25.451	19.630	-22.87	-26162.935	88335.000	深圳Ａ	0899166732	0	
000655	金岭矿业	0	0	0	8.067	8.067	7.920	-1.82	-3595.120	0.000	深圳Ａ	0899166732	0	
000661	长春高新	1200	1200	0	492.452	493.004	467.400	-5.19	-30690.586	560880.000	深圳Ａ	0899166732	0	
000703	恒逸石化	16200	0	0	11.125	11.137	11.170	0.29	526.332	180954.000	深圳Ａ	0899166732	16200	
000710	贝瑞基因	800	800	0	78.359	78.447	75.090	-4.28	-2682.481	60072.000	深圳Ａ	0899166732	0	
000723	美锦能源	50600	22700	0	6.901	6.909	7.160	3.64	12699.628	362296.000	深圳Ａ	0899166732	27900	
000733	振华科技	8700	8700	0	45.821	45.872	44.650	-2.67	-10622.770	388455.000	深圳Ａ	0899166732	0	
000788	北大医药	3400	3400	0	8.337	8.347	7.770	-6.91	-1959.746	26418.000	深圳Ａ	0899166732	0	
000799	酒鬼酒	7700	7700	0	75.406	75.491	75.560	0.09	534.171	581812.000	深圳Ａ	0899166732	0	
000818	航锦科技	14500	14500	0	26.311	26.340	27.900	5.92	22587.404	404550.000	深圳Ａ	0899166732	0	
000828	东莞控股	0	0	0	12.810	12.810	13.450	5.00	8417.230	0.000	深圳Ａ	0899166732	0	
000886	海南高速	700	0	0	6.841	6.855	6.830	-0.37	-17.577	4781.000	深圳Ａ	0899166732	700	
000903	云内动力	0	0	0	8.200	8.200	7.100	-13.41	-34925.140	0.000	深圳Ａ	0899166732	0	
000908	景峰医药	27100	27100	0	6.515	6.522	6.260	-4.02	-7100.504	169646.000	深圳Ａ	0899166732	0	
000921	海信家电	4700	0	0	14.513	14.529	14.430	-0.68	-466.060	67821.000	深圳Ａ	0899166732	4700	
000923	河钢资源	800	800	0	17.066	17.090	14.700	-13.99	-1909.795	11760.000	深圳Ａ	0899166732	0	
002081	金 螳 螂	37700	37700	0	11.946	11.959	12.050	0.76	3412.001	454285.000	深圳Ａ	0899166732	0	
002104	恒宝股份	20300	9700	0	10.764	10.776	10.810	0.32	688.024	219443.000	深圳Ａ	0899166732	10600	
002163	海南发展	15000	15000	0	21.158	21.182	25.120	18.59	59007.984	376800.000	深圳Ａ	0899166732	0	
002166	莱茵生物	11500	0	0	10.599	10.611	10.810	1.88	2287.267	124315.000	深圳Ａ	0899166732	11500	
002254	泰和新材	2100	2100	0	17.679	17.699	16.450	-7.06	-2621.136	34545.000	深圳Ａ	0899166732	0	
002262	恩华药业	300	300	0	40.699	40.757	18.480	-54.68	-6676.355	5544.000	深圳Ａ	0899166732	0	
002287	奇正藏药	500	500	0	32.808	32.852	33.720	2.64	433.803	16860.000	深圳Ａ	0899166732	0	
002314	南山控股	13400	13400	0	4.901	4.906	4.840	-1.36	-890.039	64856.000	深圳Ａ	0899166732	0	
002352	顺丰控股	1700	1700	0	77.173	77.260	68.640	-11.16	-14636.791	116688.000	深圳Ａ	0899166732	0	
002358	森源电气	12800	12800	0	6.366	6.373	5.910	-7.27	-5921.526	75648.000	深圳Ａ	0899166732	0	
002389	航天彩虹	14700	14700	0	25.973	26.002	26.020	0.07	262.507	382494.000	深圳Ａ	0899166732	0	
002398	垒知集团	400	0	0	12.352	12.377	12.360	-0.14	-6.843	4944.000	深圳Ａ	0899166732	400	
002402	和而泰	16500	16500	0	19.184	19.206	18.740	-2.42	-7672.315	309210.000	深圳Ａ	0899166732	0	
002410	广联达	0	0	0	75.180	75.180	67.700	-9.95	-4301.870	0.000	深圳Ａ	0899166732	0	
002416	爱施德	17500	17500	0	11.217	11.230	11.060	-1.51	-2964.276	193550.000	深圳Ａ	0899166732	0	
002425	凯撒文化	0	0	0	13.017	13.017	14.280	9.70	14854.840	0.000	深圳Ａ	0899166732	0	
002444	巨星科技	18000	18000	0	21.037	21.061	22.830	8.40	31813.747	410940.000	深圳Ａ	0899166732	0	
002516	旷达科技	11500	0	0	4.161	4.166	4.160	-0.14	-65.297	47840.000	深圳Ａ	0899166732	11500	
002570	贝因美	13900	0	0	8.827	8.837	8.860	0.26	320.768	123154.000	深圳Ａ	0899166732	13900	
002618	丹邦科技	4100	4100	0	10.091	10.103	10.130	0.27	112.536	41533.000	深圳Ａ	0899166732	0	
002626	金达威	0	0	0	45.956	45.956	48.370	5.25	9491.150	0.000	深圳Ａ	0899166732	0	
002647	仁东控股	1400	1400	0	43.525	43.574	44.070	1.14	693.898	61698.000	深圳Ａ	0899166732	0	
002672	东江环保	9500	1800	0	11.327	11.340	11.620	2.47	2659.863	110390.000	深圳Ａ	0899166732	7700	
002675	东诚药业	5400	5400	0	27.004	27.034	26.100	-3.46	-5039.453	140940.000	深圳Ａ	0899166732	0	
002735	王子新材	500	500	0	32.752	32.795	31.320	-4.50	-736.973	15660.000	深圳Ａ	0899166732	0	
002821	凯莱英	2000	1500	0	234.099	234.361	239.540	2.21	10345.430	479080.000	深圳Ａ	0899166732	500	
002926	华西证券	30600	30600	0	13.652	13.667	13.450	-1.59	-6642.158	411570.000	深圳Ａ	0899166732	0	
002932	明德生物	900	900	0	90.490	90.591	85.190	-5.96	-4855.872	76671.000	深圳Ａ	0899166732	0	
002941	新疆交建	400	400	0	18.802	18.834	19.400	3.01	226.285	7760.000	深圳Ａ	0899166732	0	
300009	安科生物	600	600	0	-7.122	0.000	17.770	140.08	14919.325	10662.000	深圳Ａ	0899166732	0	
300043	星辉娱乐	500	500	0	31.944	31.987	4.030	-87.43	-13964.055	2015.000	深圳Ａ	0899166732	0	
300083	创世纪	49100	42400	0	10.790	10.802	11.110	2.85	15101.039	545501.000	深圳Ａ	0899166732	6700	
300095	华伍股份	6200	0	0	12.013	12.026	12.030	0.03	21.864	74586.000	深圳Ａ	0899166732	6200	
300122	智飞生物	0	0	0	146.419	146.419	149.870	2.36	10500.280	0.000	深圳Ａ	0899166732	0	
300123	亚光科技	19200	19200	0	21.898	21.923	20.590	-6.08	-25556.367	395328.000	深圳Ａ	0899166732	0	
300137	先河环保	5860	5860	0	8.286	8.295	9.190	10.79	5237.124	53853.400	深圳Ａ	0899166732	0	
300151	昌红科技	1300	1300	0	23.336	23.364	22.220	-4.90	-1485.264	28886.000	深圳Ａ	0899166732	0	
300159	新研股份	40900	30600	0	5.839	5.846	6.050	3.50	8352.762	247445.000	深圳Ａ	0899166732	10300	
300171	东富龙	8300	8300	0	20.910	20.933	21.260	1.56	2707.367	176458.000	深圳Ａ	0899166732	0	
300177	中海达	21300	21300	0	11.616	11.629	11.510	-1.02	-2532.383	245163.000	深圳Ａ	0899166732	0	
300182	捷成股份	27000	27000	0	5.107	5.113	5.060	-1.03	-1422.014	136620.000	深圳Ａ	0899166732	0	
300192	科斯伍德	1900	1900	0	25.723	25.752	26.180	1.66	812.563	49742.000	深圳Ａ	0899166732	0	
300238	冠昊生物	500	500	0	26.299	26.336	29.120	10.58	1390.649	14560.000	深圳Ａ	0899166732	0	
300274	阳光电源	0	0	0	21.560	21.560	21.000	-2.60	-4327.770	0.000	深圳Ａ	0899166732	0	
300280	紫天科技	2600	2600	0	41.875	41.922	41.050	-2.08	-2264.538	106730.000	深圳Ａ	0899166732	0	
