标题：资金股票
营业部名称：华泰证券(138)
股东：鸣石量化五号
资金余额：1719896.73 	 可取金额：1415949.30
冻结金额：0.00 	 股票市值：19886217.53
可用余额：1415949.30 	 总 资 产：21306090.23

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	10	10	0	-19629.440	0.000	100.011	0.00	197294.510	1000.110	上海Ａ	B881977495	0	
600006	东风汽车	3400	3400	0	4.346	4.352	4.280	-1.65	-244.243	14552.000	上海Ａ	B881977495	0	
600021	上海电力	5400	5400	0	8.231	8.240	7.640	-7.29	-3238.481	41256.000	上海Ａ	B881977495	0	
600026	中远海能	5600	5600	0	7.827	7.836	7.500	-4.29	-1879.040	42000.000	上海Ａ	B881977495	0	
600037	歌华有线	3700	0	0	13.201	13.216	13.210	-0.04	-21.555	48877.000	上海Ａ	B881977495	3700	
600039	四川路桥	8800	0	0	4.351	4.356	4.370	0.32	122.975	38456.000	上海Ａ	B881977495	8800	
600056	中国医药	2200	0	0	12.884	12.899	15.920	23.42	6638.476	35024.000	上海Ａ	B881977495	2200	
600058	五矿发展	1800	0	0	5.242	5.250	7.000	33.35	3146.548	12600.000	上海Ａ	B881977495	1800	
600060	海信视像	3400	0	0	14.136	14.152	14.130	-0.16	-74.403	48042.000	上海Ａ	B881977495	3400	
600064	南京高科	3600	3600	0	10.664	10.676	10.880	1.91	732.649	39168.000	上海Ａ	B881977495	0	
600073	上海梅林	2700	2700	0	8.368	8.378	10.200	21.75	4913.309	27540.000	上海Ａ	B881977495	0	
600120	浙江东方	4600	0	0	7.949	7.958	7.430	-6.64	-2427.262	34178.000	上海Ａ	B881977495	4600	
600125	铁龙物流	3800	3800	0	5.987	5.994	5.970	-0.41	-92.740	22686.000	上海Ａ	B881977495	0	
600126	杭钢股份	4500	0	0	8.077	8.086	8.190	1.28	465.908	36855.000	上海Ａ	B881977495	4500	
600132	重庆啤酒	1000	0	0	71.727	71.807	71.900	0.13	92.472	71900.000	上海Ａ	B881977495	1000	
600138	中青旅	2400	0	0	10.927	10.940	10.930	-0.09	-24.557	26232.000	上海Ａ	B881977495	2400	
600141	兴发集团	2100	2100	0	7.941	7.951	9.960	25.27	4213.566	20916.000	上海Ａ	B881977495	0	
600143	金发科技	7500	0	0	13.391	13.406	16.460	22.78	22879.236	123450.000	上海Ａ	B881977495	7500	
600158	中体产业	2800	0	0	8.410	8.420	9.160	8.79	2068.839	25648.000	上海Ａ	B881977495	2800	
600160	巨化股份	5500	5500	0	6.354	6.361	7.320	15.07	5266.935	40260.000	上海Ａ	B881977495	0	
600171	上海贝岭	2300	0	0	18.272	18.293	18.340	0.26	108.374	42182.000	上海Ａ	B881977495	2300	
600201	生物股份	4700	4700	0	27.642	27.673	28.100	1.54	2004.682	132070.000	上海Ａ	B881977495	0	
600216	浙江医药	0	0	0	21.820	21.820	19.690	-9.76	-2279.540	0.000	上海Ａ	B881977495	0	
600259	广晟有色	700	0	0	34.033	34.075	35.710	4.80	1143.403	24997.000	上海Ａ	B881977495	700	
600266	城建发展	5060	5060	0	5.994	6.001	5.690	-5.18	-1572.607	28791.400	上海Ａ	B881977495	0	
600273	嘉化能源	3900	0	0	11.864	11.877	11.750	-1.07	-496.342	45825.000	上海Ａ	B881977495	3900	
600312	平高电气	5100	0	0	7.818	7.827	8.390	7.19	2868.555	42789.000	上海Ａ	B881977495	5100	
600315	上海家化	1500	1500	0	42.397	42.445	46.180	8.80	5596.918	69270.000	上海Ａ	B881977495	0	
600316	洪都航空	2800	0	0	21.790	21.814	26.300	20.56	12545.523	73640.000	上海Ａ	B881977495	2800	
600325	华发股份	6800	6800	0	7.712	7.721	7.240	-6.23	-3264.817	49232.000	上海Ａ	B881977495	0	
600329	中新药业	1200	1200	0	17.249	17.271	18.700	8.28	1713.311	22440.000	上海Ａ	B881977495	0	
600335	国机汽车	3700	0	0	5.060	5.067	5.000	-1.31	-245.870	18500.000	上海Ａ	B881977495	3700	
600338	西藏珠峰	1700	0	0	12.207	12.222	13.460	10.13	2101.760	22882.000	上海Ａ	B881977495	1700	
600348	阳泉煤业	5400	0	0	4.901	4.907	4.910	0.06	16.556	26514.000	上海Ａ	B881977495	5400	
600350	山东高速	2700	0	0	6.145	6.153	6.130	-0.38	-62.382	16551.000	上海Ａ	B881977495	2700	
600373	中文传媒	2700	0	0	12.731	12.746	12.800	0.42	146.049	34560.000	上海Ａ	B881977495	2700	
600376	首开股份	5300	5300	0	7.121	7.129	6.880	-3.50	-1319.493	36464.000	上海Ａ	B881977495	0	
600380	健康元	5700	0	0	16.568	16.587	21.080	27.09	25583.825	120156.000	上海Ａ	B881977495	5700	
600388	龙净环保	3100	0	0	9.296	9.307	9.310	0.03	8.962	28861.000	上海Ａ	B881977495	3100	
600392	盛和资源	4500	0	0	7.679	7.688	8.800	14.47	4999.108	39600.000	上海Ａ	B881977495	4500	
600410	华胜天成	4500	0	0	14.076	14.092	14.700	4.32	2733.912	66150.000	上海Ａ	B881977495	4500	
600435	北方导航	6600	0	0	7.322	7.330	9.150	24.83	11997.163	60390.000	上海Ａ	B881977495	6600	
600446	金证股份	2300	0	0	20.204	20.227	20.250	0.12	53.293	46575.000	上海Ａ	B881977495	2300	
600460	士兰微	4700	4700	0	16.253	16.271	17.040	4.72	3609.201	80088.000	上海Ａ	B881977495	0	
600466	蓝光发展	6100	6100	0	6.144	6.151	5.570	-9.45	-3541.057	33977.000	上海Ａ	B881977495	0	
600478	科力远	116300	116300	0	4.890	4.895	4.340	-11.35	-64530.311	504742.000	上海Ａ	B881977495	0	
600486	扬农化工	700	0	0	90.666	90.768	91.310	0.60	379.213	63917.000	上海Ａ	B881977495	700	
600500	中化国际	5530	5530	0	5.760	5.767	5.710	-0.98	-313.708	31576.300	上海Ａ	B881977495	0	
600507	方大特钢	4500	4500	0	5.947	5.954	5.820	-2.25	-603.214	26190.000	上海Ａ	B881977495	0	
600515	海航基础	10600	0	0	8.045	8.054	7.610	-5.51	-4701.346	80666.000	上海Ａ	B881977495	10600	
600521	华海药业	0	0	0	35.301	35.301	39.680	12.40	11626.200	0.000	上海Ａ	B881977495	0	
600528	中铁工业	4600	0	0	9.981	9.992	9.730	-2.63	-1205.253	44758.000	上海Ａ	B881977495	4600	
600535	天士力	3900	3900	0	16.969	16.988	17.530	3.19	2111.329	68367.000	上海Ａ	B881977495	0	
600545	卓郎智能	4000	4000	0	4.876	4.882	5.400	10.61	2068.968	21600.000	上海Ａ	B881977495	0	
600549	厦门钨业	3600	0	0	14.616	14.632	15.580	6.48	3407.581	56088.000	上海Ａ	B881977495	3600	
600557	康缘药业	1764	1764	0	12.181	12.196	15.250	25.04	5381.277	26901.000	上海Ａ	B881977495	0	
600563	法拉电子	600	600	0	61.115	61.186	61.640	0.74	272.276	36984.000	上海Ａ	B881977495	0	
600580	卧龙电驱	3200	0	0	12.701	12.716	12.700	-0.12	-49.653	40640.000	上海Ａ	B881977495	3200	
600597	光明乳业	5400	1600	0	14.383	14.399	17.220	19.59	15215.653	92988.000	上海Ａ	B881977495	3800	
600611	大众交通	600	600	0	3.318	3.330	4.070	22.29	443.709	2442.000	上海Ａ	B881977495	0	
600623	华谊集团	2400	2400	0	5.174	5.181	5.720	10.40	1291.397	13728.000	上海Ａ	B881977495	0	
600633	浙数文化	3300	0	0	8.870	8.881	10.820	21.84	6393.580	35706.000	上海Ａ	B881977495	3300	
600639	浦东金桥	1300	0	0	15.768	15.788	15.800	0.08	15.649	20540.000	上海Ａ	B881977495	1300	
600640	号百控股	1300	1300	0	17.350	17.372	19.490	12.20	2751.156	25337.000	上海Ａ	B881977495	0	
600643	爱建集团	4000	4000	0	9.411	9.422	9.100	-3.42	-1286.128	36400.000	上海Ａ	B881977495	0	
600645	中源协和	1400	0	0	15.056	15.075	27.210	80.52	16971.744	38094.000	上海Ａ	B881977495	1400	
600649	城投控股	5200	2900	0	6.055	6.062	5.970	-1.52	-478.665	31044.000	上海Ａ	B881977495	2300	
600657	信达地产	3500	0	0	5.615	5.622	4.980	-11.43	-2245.279	17430.000	上海Ａ	B881977495	3500	
600667	太极实业	5400	0	0	11.741	11.754	11.870	0.98	624.810	64098.000	上海Ａ	B881977495	5400	
