标题：资金股票
营业部名称：华泰证券(24)
股东：鸣石量化五号
资金余额：3634320.83 	 可取金额：3634320.83
冻结金额：0.00 	 股票市值：19721515.94
可用余额：12969050.03 	 总 资 产：32694086.05

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	10	10	0	-19629.440	0.000	100.011	0.00	197294.510	1000.110	上海Ａ	B881977495	0	
600006	东风汽车	3400	3400	0	4.346	4.352	4.350	-0.04	-6.486	14790.000	上海Ａ	B881977495	0	
600021	上海电力	5400	5400	0	8.231	8.240	7.680	-6.80	-3022.701	41472.000	上海Ａ	B881977495	0	
600026	中远海能	5600	5600	0	7.827	7.836	7.650	-2.37	-1039.897	42840.000	上海Ａ	B881977495	0	
600056	中国医药	2200	2200	0	13.954	13.971	14.470	3.58	1097.729	31834.000	上海Ａ	B881977495	0	
600058	五矿发展	1800	1800	0	5.183	5.191	6.910	33.13	3090.913	12438.000	上海Ａ	B881977495	0	
600064	南京高科	3600	3600	0	10.664	10.676	11.140	4.34	1667.694	40104.000	上海Ａ	B881977495	0	
600073	上海梅林	2700	2700	0	8.367	8.377	10.410	24.27	5482.431	28107.000	上海Ａ	B881977495	0	
600120	浙江东方	4600	4600	0	8.151	8.160	7.510	-7.97	-2988.837	34546.000	上海Ａ	B881977495	0	
600125	铁龙物流	3800	3800	0	5.987	5.994	6.100	1.76	400.756	23180.000	上海Ａ	B881977495	0	
600141	兴发集团	2100	2100	0	7.942	7.952	10.150	27.64	4610.059	21315.000	上海Ａ	B881977495	0	
600143	金发科技	7500	7500	0	13.734	13.749	15.830	15.13	15587.028	118725.000	上海Ａ	B881977495	0	
600158	中体产业	2800	2800	0	8.516	8.526	9.280	8.84	2107.696	25984.000	上海Ａ	B881977495	0	
600160	巨化股份	5500	5500	0	6.354	6.361	7.430	16.80	5871.318	40865.000	上海Ａ	B881977495	0	
600201	生物股份	4700	4700	0	27.643	27.674	28.180	1.83	2375.560	132446.000	上海Ａ	B881977495	0	
600216	浙江医药	2800	2800	0	19.857	19.879	19.200	-3.42	-1899.811	53760.000	上海Ａ	B881977495	0	
600259	广晟有色	700	700	0	34.269	34.311	35.090	2.27	544.646	24563.000	上海Ａ	B881977495	0	
600260	凯乐科技	0	0	0	13.921	13.921	14.080	1.14	967.850	0.000	上海Ａ	B881977495	0	
600266	城建发展	5460	5460	0	5.970	5.977	5.770	-3.46	-1129.134	31504.200	上海Ａ	B881977495	0	
600312	平高电气	5100	0	0	7.758	7.767	8.580	10.47	4142.567	43758.000	上海Ａ	B881977495	5100	
600315	上海家化	1500	1500	0	42.397	42.445	45.660	7.58	4817.791	68490.000	上海Ａ	B881977495	0	
600316	洪都航空	2800	0	0	22.039	22.064	24.680	11.86	7317.404	69104.000	上海Ａ	B881977495	2800	
600325	华发股份	6800	6800	0	7.712	7.721	7.380	-4.41	-2313.806	50184.000	上海Ａ	B881977495	0	
600329	中新药业	1200	1200	0	17.249	17.271	18.520	7.24	1497.532	22224.000	上海Ａ	B881977495	0	
600335	国机汽车	5300	0	0	5.013	5.019	5.150	2.61	693.259	27295.000	上海Ａ	B881977495	5300	
600338	西藏珠峰	1700	1700	0	12.171	12.186	12.820	5.20	1076.070	21794.000	上海Ａ	B881977495	0	
600348	阳泉煤业	0	0	0	4.980	4.980	4.960	-0.40	-1241.130	0.000	上海Ａ	B881977495	0	
600373	中文传媒	0	0	0	12.920	12.920	13.100	1.39	5225.800	0.000	上海Ａ	B881977495	0	
600376	首开股份	5300	5300	0	7.121	7.129	6.660	-6.58	-2484.304	35298.000	上海Ａ	B881977495	0	
600380	健康元	5700	0	0	16.233	16.251	21.590	32.85	30397.069	123063.000	上海Ａ	B881977495	5700	
600392	盛和资源	4500	4500	0	7.767	7.776	8.300	6.74	2355.403	37350.000	上海Ａ	B881977495	0	
600410	华胜天成	4500	4500	0	14.034	14.050	15.090	7.40	4675.946	67905.000	上海Ａ	B881977495	0	
600435	北方导航	6600	0	0	7.370	7.378	8.790	19.13	9307.024	58014.000	上海Ａ	B881977495	6600	
600446	金证股份	0	0	0	22.324	22.324	20.590	-7.77	-12230.640	0.000	上海Ａ	B881977495	0	
600460	士兰微	4700	4700	0	16.253	16.271	17.040	4.72	3609.201	80088.000	上海Ａ	B881977495	0	
600466	蓝光发展	6100	6100	0	6.144	6.151	5.650	-8.15	-3053.554	34465.000	上海Ａ	B881977495	0	
600478	科力远	123200	123200	0	4.858	4.863	4.440	-8.71	-52110.249	547008.000	上海Ａ	B881977495	0	
600500	中化国际	5530	5530	0	5.760	5.767	5.860	1.62	514.946	32405.800	上海Ａ	B881977495	0	
600507	方大特钢	6600	6600	0	5.888	5.895	5.870	-0.42	-163.317	38742.000	上海Ａ	B881977495	0	
600515	海航基础	10600	0	0	8.026	8.035	7.800	-2.92	-2488.202	82680.000	上海Ａ	B881977495	10600	
600521	华海药业	9	9	0	-1255.118	0.000	37.390	0.00	11627.229	336.510	上海Ａ	B881977495	0	
600528	中铁工业	4600	4600	0	9.899	9.910	9.840	-0.71	-322.569	45264.000	上海Ａ	B881977495	0	
600535	天士力	3900	3900	0	16.969	16.988	17.550	3.31	2189.242	68445.000	上海Ａ	B881977495	0	
600545	卓郎智能	4000	4000	0	4.876	4.882	5.360	9.79	1909.131	21440.000	上海Ａ	B881977495	0	
600549	厦门钨业	3600	3600	0	15.026	15.043	15.510	3.11	1679.864	55836.000	上海Ａ	B881977495	0	
600557	康缘药业	1764	1764	0	12.181	12.196	14.890	22.09	4746.885	26265.960	上海Ａ	B881977495	0	
600563	法拉电子	600	600	0	61.115	61.186	62.340	1.89	691.848	37404.000	上海Ａ	B881977495	0	
600597	光明乳业	3800	0	0	13.351	13.366	17.400	30.18	15312.146	66120.000	上海Ａ	B881977495	3800	
600598	北大荒	0	0	0	17.948	17.948	18.930	5.47	2123.370	0.000	上海Ａ	B881977495	0	
600611	大众交通	600	600	0	3.318	3.330	4.110	23.49	467.685	2466.000	上海Ａ	B881977495	0	
600623	华谊集团	2400	2400	0	5.174	5.181	5.780	11.56	1435.251	13872.000	上海Ａ	B881977495	0	
600633	浙数文化	3300	3300	0	8.805	8.816	11.130	26.26	7630.036	36729.000	上海Ａ	B881977495	0	
600640	号百控股	1300	1300	0	17.350	17.372	20.070	15.54	3504.387	26091.000	上海Ａ	B881977495	0	
600642	申能股份	0	0	0	5.939	5.939	6.030	1.53	958.660	0.000	上海Ａ	B881977495	0	
600643	爱建集团	4000	4000	0	9.411	9.422	9.240	-1.93	-726.699	36960.000	上海Ａ	B881977495	0	
600645	中源协和	1400	1400	0	15.217	15.236	26.550	74.27	15823.287	37170.000	上海Ａ	B881977495	0	
600648	外高桥	0	0	0	15.651	15.651	16.410	4.85	1448.640	0.000	上海Ａ	B881977495	0	
600649	城投控股	5300	5300	0	6.035	6.042	6.080	0.63	200.632	32224.000	上海Ａ	B881977495	0	
600657	信达地产	3500	3500	0	5.789	5.796	5.070	-12.53	-2539.600	17745.000	上海Ａ	B881977495	0	
600667	太极实业	0	0	0	11.892	11.892	12.110	1.83	-4520.540	0.000	上海Ａ	B881977495	0	
600673	东阳光	9400	9400	0	6.931	6.939	7.760	11.84	7710.903	72944.000	上海Ａ	B881977495	0	
600675	中华企业	5786	5786	0	4.843	4.849	4.500	-7.20	-2016.156	26037.000	上海Ａ	B881977495	0	
600694	大商股份	900	0	0	26.448	26.481	29.240	10.42	2480.958	26316.000	上海Ａ	B881977495	900	
600699	均胜电子	3100	3100	0	25.687	25.716	23.520	-8.54	-6799.361	72912.000	上海Ａ	B881977495	0	
600704	物产中大	10400	10400	0	4.717	4.722	4.690	-0.68	-335.552	48776.000	上海Ａ	B881977495	0	
600707	彩虹股份	2600	0	0	4.961	4.968	4.940	-0.56	-72.701	12844.000	上海Ａ	B881977495	2600	
600717	天津港	4200	4200	0	4.753	4.759	4.730	-0.61	-121.863	19866.000	上海Ａ	B881977495	0	
600718	东软集团	3600	3600	0	12.061	12.075	12.700	5.18	2248.766	45720.000	上海Ａ	B881977495	0	
600728	佳都科技	5500	5500	0	9.415	9.426	9.580	1.64	848.487	52690.000	上海Ａ	B881977495	0	
600729	重庆百货	1000	1000	0	30.000	30.036	31.900	6.21	1862.462	31900.000	上海Ａ	B881977495	0	
600733	北汽蓝谷	700	700	0	5.936	5.949	6.790	14.15	587.952	4753.000	上海Ａ	B881977495	0	
600737	中粮糖业	0	0	0	8.186	8.186	8.280	1.15	507.240	0.000	上海Ａ	B881977495	0	
600748	上实发展	3781	3781	0	4.786	4.792	5.900	23.12	4184.280	22307.900	上海Ａ	B881977495	0	
600755	厦门国贸	5300	5300	0	7.358	7.366	7.210	-2.12	-828.377	38213.000	上海Ａ	B881977495	0	
600757	长江传媒	3800	0	0	5.565	5.572	5.550	-0.40	-83.512	21090.000	上海Ａ	B881977495	3800	
600765	中航重机	99	99	0	-159.646	0.000	13.700	0.00	17154.871	1356.300	上海Ａ	B881977495	0	
600770	综艺股份	2900	2900	0	4.748	4.755	6.130	28.94	3984.667	17777.000	上海Ａ	B881977495	0	
600782	新钢股份	6400	6400	0	4.547	4.552	4.480	-1.59	-463.045	28672.000	上海Ａ	B881977495	0	
600787	中储股份	3600	3600	0	5.340	5.347	5.260	-1.63	-312.315	18936.000	上海Ａ	B881977495	0	
600801	华新水泥	2900	2900	0	26.790	26.820	26.620	-0.75	-579.462	77198.000	上海Ａ	B881977495	0	
600804	鹏博士	5300	5300	0	9.663	9.674	9.480	-2.00	-1026.173	50244.000	上海Ａ	B881977495	0	
600820	隧道股份	8000	8000	0	6.071	6.078	6.150	1.19	576.816	49200.000	上海Ａ	B881977495	0	
600823	世茂股份	6100	6100	0	4.952	4.958	4.600	-7.22	-2180.821	28060.000	上海Ａ	B881977495	0	
600827	百联股份	4900	0	0	-8.993	0.000	20.930	0.00	146507.836	102557.000	上海Ａ	B881977495	4900	
600835	上海机电	1400	1400	0	16.849	16.870	17.830	5.69	1342.939	24962.000	上海Ａ	B881977495	0	
600845	宝信软件	1500	1500	0	67.808	67.884	71.780	5.74	5837.410	107670.000	上海Ａ	B881977495	0	
600859	王府井	2300	0	0	56.139	56.202	61.700	9.78	12631.361	141910.000	上海Ａ	B881977495	2300	
600875	东方电气	4400	4400	0	9.666	9.677	9.980	3.13	1331.810	43912.000	上海Ａ	B881977495	0	
600879	航天电子	13700	0	0	7.303	7.311	7.620	4.22	4225.979	104394.000	上海Ａ	B881977495	13700	
600884	杉杉股份	2200	2200	0	3.131	3.136	12.030	283.76	19545.805	26466.000	上海Ａ	B881977495	0	
600895	张江高科	4400	0	0	19.962	19.984	22.630	13.24	11627.679	99572.000	上海Ａ	B881977495	4400	
600901	江苏租赁	5700	0	0	6.373	6.380	6.150	-3.61	-1311.856	35055.000	上海Ａ	B881977495	5700	
600903	贵州燃气	0	0	0	10.975	10.975	11.270	2.69	449.380	0.000	上海Ａ	B881977495	0	
600909	华安证券	7300	7300	0	8.930	8.940	8.290	-7.27	-4739.779	60517.000	上海Ａ	B881977495	0	
600917	重庆燃气	800	800	0	7.285	7.299	7.300	0.02	1.043	5840.000	上海Ａ	B881977495	0	
600967	内蒙一机	0	0	0	11.940	11.940	11.770	-1.42	4564.760	0.000	上海Ａ	B881977495	0	
600970	中材国际	4300	4300	0	5.616	5.623	6.030	7.24	1748.752	25929.000	上海Ａ	B881977495	0	
600996	贵广网络	8100	8100	0	7.891	7.900	7.550	-4.43	-2830.594	61155.000	上海Ａ	B881977495	0	
601003	柳钢股份	2200	2200	0	4.759	4.766	5.250	10.16	1063.419	11550.000	上海Ａ	B881977495	0	
601011	宝泰隆	20000	20000	0	5.068	5.074	4.080	-19.59	-19851.392	81600.000	上海Ａ	B881977495	0	
601019	山东出版	2600	2600	0	6.049	6.057	6.910	14.09	2215.275	17966.000	上海Ａ	B881977495	0	
601068	中铝国际	4200	4200	0	4.329	4.335	4.450	2.66	484.136	18690.000	上海Ａ	B881977495	0	
