标题：资金股票
营业部名称：华泰证券(530)
股东：鸣石量化五号
资金余额：1269458.16 	 可取金额：1269458.16
冻结金额：0.00 	 股票市值：19055798.55
可用余额：2219391.11 	 总 资 产：21277715.60

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	10	10	0	-19629.440	0.000	100.024	19724.73	197294.640	1000.240	上海Ａ	B881977495	0	
600021	上海电力	0	0	0	7.612	7.612	7.820	2.73	-2417.520	0.000	上海Ａ	B881977495	0	
600053	九鼎投资	600	600	0	29.144	29.182	28.430	-2.58	-450.799	17058.000	上海Ａ	B881977495	0	
600060	海信视像	0	0	0	14.270	14.270	13.730	-3.78	-3962.710	0.000	上海Ａ	B881977495	0	
600062	华润双鹤	0	0	0	14.050	14.050	13.610	-3.13	-952.690	0.000	上海Ａ	B881977495	0	
600064	南京高科	0	0	0	10.850	10.850	10.520	-3.04	-429.930	0.000	上海Ａ	B881977495	0	
600073	上海梅林	2600	2600	0	8.036	8.046	11.550	43.56	9100.769	30030.000	上海Ａ	B881977495	0	
600114	东睦股份	7900	7900	0	12.657	12.671	11.920	-5.93	-5927.768	94168.000	上海Ａ	B881977495	0	
600132	重庆啤酒	600	600	0	78.106	78.194	67.800	-13.29	-6230.094	40680.000	上海Ａ	B881977495	0	
600161	天坛生物	9300	9300	0	47.686	47.739	46.160	-3.31	-14672.603	429288.000	上海Ａ	B881977495	0	
600196	复星医药	0	0	0	62.697	62.697	60.050	-4.22	-64310.810	0.000	上海Ａ	B881977495	0	
600201	生物股份	3300	3300	0	24.607	24.635	29.040	17.88	14521.568	95832.000	上海Ａ	B881977495	0	
600211	西藏药业	3900	0	0	117.094	117.225	118.370	0.98	4459.360	461643.000	上海Ａ	B881977495	3900	
600298	安琪酵母	2200	2200	0	66.429	66.503	64.530	-2.97	-4336.802	141966.000	上海Ａ	B881977495	0	
600316	洪都航空	4700	0	0	37.304	37.346	37.390	0.12	207.379	175733.000	上海Ａ	B881977495	4700	
600329	中新药业	400	400	0	16.108	16.137	17.550	8.76	564.640	7020.000	上海Ａ	B881977495	0	
600335	国机汽车	3400	3400	0	5.230	5.237	5.190	-0.89	-158.999	17646.000	上海Ａ	B881977495	0	
600363	联创光电	10300	0	0	20.811	20.834	20.480	-1.70	-3645.557	210944.000	上海Ａ	B881977495	10300	
600391	航发科技	3800	0	0	30.750	30.784	30.760	-0.08	-92.915	116888.000	上海Ａ	B881977495	3800	
600486	扬农化工	800	800	0	90.838	90.940	92.570	1.79	1302.657	74056.000	上海Ａ	B881977495	0	
600496	精工钢构	43000	19500	0	5.880	5.887	5.710	-3.00	-7584.994	245530.000	上海Ａ	B881977495	23500	
600500	中化国际	0	0	0	5.603	5.603	5.920	5.66	-80.100	0.000	上海Ａ	B881977495	0	
600531	豫光金铅	34700	34700	0	6.297	6.304	5.640	-10.53	-23017.093	195708.000	上海Ａ	B881977495	0	
600563	法拉电子	600	600	0	61.112	61.183	67.250	9.92	3636.643	40350.000	上海Ａ	B881977495	0	
600585	海螺水泥	6700	6700	0	62.417	62.487	59.030	-5.53	-23135.861	395501.000	上海Ａ	B881977495	0	
600600	青岛啤酒	0	0	0	78.887	78.887	74.610	-5.42	-21221.910	0.000	上海Ａ	B881977495	0	
600611	大众交通	400	400	0	2.899	2.914	3.920	34.65	401.801	1568.000	上海Ａ	B881977495	0	
600612	老凤祥	700	700	0	79.491	79.580	55.830	-29.85	-16607.563	39081.000	上海Ａ	B881977495	0	
600623	华谊集团	1300	1300	0	6.454	6.464	5.720	-11.52	-966.785	7436.000	上海Ａ	B881977495	0	
600639	浦东金桥	1400	1400	0	15.715	15.735	14.800	-5.94	-1307.134	20720.000	上海Ａ	B881977495	0	
600742	一汽富维	6200	6200	0	10.865	10.877	12.000	10.32	6953.672	74400.000	上海Ａ	B881977495	0	
600748	上实发展	81	81	0	-19.476	0.000	5.540	451.55	2020.838	448.740	上海Ａ	B881977495	0	
600761	安徽合力	0	0	0	11.452	11.452	11.800	3.04	2582.720	0.000	上海Ａ	B881977495	0	
600801	华新水泥	500	500	0	37.728	37.777	27.190	-28.03	-5287.867	13595.000	上海Ａ	B881977495	0	
600882	妙可蓝多	800	800	0	43.637	43.688	41.730	-4.48	-1564.652	33384.000	上海Ａ	B881977495	0	
600885	宏发股份	200	200	0	47.756	47.830	49.240	2.95	281.755	9848.000	上海Ａ	B881977495	0	
600893	航发动力	10700	10700	0	47.721	47.775	49.000	2.56	13098.084	524300.000	上海Ａ	B881977495	0	
600988	赤峰黄金	39900	39900	0	21.776	21.800	19.080	-12.48	-108423.047	761292.000	上海Ａ	B881977495	0	
601012	隆基股份	10300	10300	0	55.187	55.249	56.090	1.52	8653.846	577727.000	上海Ａ	B881977495	0	
601020	华钰矿业	17800	17800	0	14.114	14.130	13.630	-3.54	-8886.928	242614.000	上海Ａ	B881977495	0	
601233	桐昆股份	300	300	0	15.532	15.565	15.440	-0.80	-37.325	4632.000	上海Ａ	B881977495	0	
601799	星宇股份	100	100	0	31.148	31.230	151.780	386.63	12042.718	15178.000	上海Ａ	B881977495	0	
601888	中国中免	2800	2800	0	206.605	206.837	204.490	-1.14	-6563.281	572572.000	上海Ａ	B881977495	0	
601968	宝钢包装	5300	5300	0	7.091	7.099	6.890	-2.95	-1107.547	36517.000	上海Ａ	B881977495	0	
603018	中设集团	2700	2700	0	13.710	13.726	13.810	0.61	226.967	37287.000	上海Ａ	B881977495	0	
603043	广州酒家	200	0	0	42.445	42.513	42.200	-0.74	-62.609	8440.000	上海Ａ	B881977495	200	
603108	润达医疗	2800	2800	0	16.824	16.843	14.980	-11.06	-5210.983	41944.000	上海Ａ	B881977495	0	
603223	恒通股份	100	100	0	19.824	19.894	12.980	-34.84	-690.724	1298.000	上海Ａ	B881977495	0	
603233	大参林	700	700	0	63.949	64.021	68.390	6.82	3054.870	47873.000	上海Ａ	B881977495	0	
603301	振德医疗	1700	1700	0	78.601	78.689	83.240	5.78	7727.811	141508.000	上海Ａ	B881977495	0	
603317	天味食品	300	300	0	57.495	57.570	56.770	-1.39	-239.872	17031.000	上海Ａ	B881977495	0	
603444	吉比特	400	400	0	629.310	630.016	585.940	-7.00	-17610.501	234376.000	上海Ａ	B881977495	0	
603501	韦尔股份	600	600	0	197.197	197.418	182.970	-7.32	-8659.156	109782.000	上海Ａ	B881977495	0	
603517	绝味食品	2700	2700	0	86.603	86.700	83.300	-3.92	-9169.999	224910.000	上海Ａ	B881977495	0	
603556	海兴电力	200	200	0	16.890	16.932	14.580	-13.91	-469.974	2916.000	上海Ａ	B881977495	0	
603605	珀莱雅	200	200	0	182.007	182.218	175.400	-3.74	-1362.182	35080.000	上海Ａ	B881977495	0	
603638	艾迪精密	500	500	0	59.065	59.135	55.660	-5.88	-1735.887	27830.000	上海Ａ	B881977495	0	
603660	苏州科达	0	0	0	8.680	8.680	9.110	4.95	-21963.840	0.000	上海Ａ	B881977495	0	
603678	火炬电子	4500	0	0	38.843	38.887	38.670	-0.56	-973.397	174015.000	上海Ａ	B881977495	4500	
603698	航天工程	600	600	0	11.440	11.460	12.280	7.16	491.485	7368.000	上海Ａ	B881977495	0	
603707	健友股份	2600	2600	0	56.335	56.398	53.560	-5.03	-7370.967	139256.000	上海Ａ	B881977495	0	
603733	仙鹤股份	7500	0	0	23.326	23.352	23.160	-0.82	-1439.544	173700.000	上海Ａ	B881977495	7500	
603737	三棵树	1500	1000	0	143.668	143.829	140.000	-2.66	-5737.200	210000.000	上海Ａ	B881977495	500	
603806	福斯特	2000	2000	0	70.067	70.146	70.500	0.51	708.080	141000.000	上海Ａ	B881977495	0	
603809	豪能股份	2400	2400	0	23.503	23.529	25.960	10.33	5827.020	62304.000	上海Ａ	B881977495	0	
603859	能科股份	2400	0	0	44.866	44.916	44.880	-0.08	-87.037	107712.000	上海Ａ	B881977495	2400	
603868	飞科电器	0	0	0	61.580	61.580	56.600	-8.09	-492.190	0.000	上海Ａ	B881977495	0	
603883	老百姓	200	200	0	118.739	118.885	97.160	-18.28	-4340.621	19432.000	上海Ａ	B881977495	0	
603906	龙蟠科技	5600	5600	0	27.108	27.138	26.180	-3.53	-5361.001	146608.000	上海Ａ	B881977495	0	
603912	佳力图	900	900	0	20.371	20.397	19.300	-5.38	-986.617	17370.000	上海Ａ	B881977495	0	
603919	金徽酒	300	300	0	15.926	15.959	16.140	1.14	54.261	4842.000	上海Ａ	B881977495	0	
603939	益丰药房	0	0	0	86.959	86.959	85.340	-1.86	-3384.270	0.000	上海Ａ	B881977495	0	
000006	深振业Ａ	0	0	0	8.388	8.388	8.070	-3.79	3327.060	0.000	深圳Ａ	0899166732	0	
000026	飞亚达	2500	2500	0	17.029	17.048	16.210	-4.92	-2093.835	40525.000	深圳Ａ	0899166732	0	
000050	深天马Ａ	0	0	0	18.290	18.290	16.730	-8.53	-338.680	0.000	深圳Ａ	0899166732	0	
000090	天健集团	100	100	0	-22.072	0.000	8.610	356.36	3062.322	861.000	深圳Ａ	0899166732	0	
000155	川能动力	100	100	0	6.704	6.761	5.130	-24.30	-162.923	513.000	深圳Ａ	0899166732	0	
000333	美的集团	8200	8200	0	70.679	70.758	70.010	-1.06	-6128.772	574082.000	深圳Ａ	0899166732	0	
000400	许继电气	2400	2400	0	15.125	15.143	16.670	10.09	3662.192	40008.000	深圳Ａ	0899166732	0	
000526	紫光学大	500	0	0	72.411	72.495	73.180	0.94	342.178	36590.000	深圳Ａ	0899166732	500	
000537	广宇发展	2100	2100	0	7.758	7.768	7.650	-1.52	-248.186	16065.000	深圳Ａ	0899166732	0	
000597	东北制药	0	0	0	5.480	5.480	6.120	11.68	3206.220	0.000	深圳Ａ	0899166732	0	
