标题：资金股票
营业部名称：华泰证券(211)
股东：鸣石量化五号
资金余额：1737919.77 	 可取金额：1737919.77
冻结金额：0.00 	 股票市值：29861232.43
可用余额：1998766.33 	 总 资 产：31862484.09

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	210706	210706	0	99.064	99.064	99.998	0.94	196799.404	21070178.588	上海Ａ	B881977495	0	
600021	上海电力	2800	2800	0	7.195	7.204	7.280	1.05	212.208	20384.000	上海Ａ	B881977495	0	
600039	四川路桥	4700	4700	0	4.030	4.035	4.030	-0.13	-24.320	18941.000	上海Ａ	B881977495	0	
600053	九鼎投资	200	0	0	26.114	26.166	26.200	0.13	6.855	5240.000	上海Ａ	B881977495	200	
600058	五矿发展	900	900	0	6.061	6.073	6.080	0.12	6.519	5472.000	上海Ａ	B881977495	0	
600060	海信视像	1800	1800	0	12.258	12.273	12.100	-1.41	-311.616	21780.000	上海Ａ	B881977495	0	
600062	华润双鹤	1100	1100	0	12.812	12.830	13.120	2.26	319.079	14432.000	上海Ａ	B881977495	0	
600064	南京高科	1900	1900	0	9.512	9.524	9.490	-0.36	-65.192	18031.000	上海Ａ	B881977495	0	
600079	人福医药	3500	3500	0	25.190	25.218	25.780	2.23	1963.942	90230.000	上海Ａ	B881977495	0	
600120	浙江东方	2400	0	0	6.601	6.610	6.600	-0.15	-23.557	15840.000	上海Ａ	B881977495	2400	
600125	铁龙物流	1900	1900	0	5.511	5.519	5.540	0.38	39.363	10526.000	上海Ａ	B881977495	0	
600126	杭钢股份	2400	2400	0	10.323	10.336	9.960	-3.63	-900.582	23904.000	上海Ａ	B881977495	0	
600132	重庆啤酒	500	500	0	58.169	58.238	58.900	1.14	330.461	29450.000	上海Ａ	B881977495	0	
600141	兴发集团	1100	1100	0	9.021	9.035	9.060	0.28	27.735	9966.000	上海Ａ	B881977495	0	
600143	金发科技	4000	4000	0	14.112	14.128	13.920	-1.47	-830.362	55680.000	上海Ａ	B881977495	0	
600153	建发股份	3800	3800	0	8.851	8.861	9.080	2.47	830.006	34504.000	上海Ａ	B881977495	0	
600158	中体产业	1400	1400	0	8.316	8.328	8.300	-0.34	-39.252	11620.000	上海Ａ	B881977495	0	
600161	天坛生物	1228	28	0	42.950	42.998	45.380	5.54	2921.626	55726.640	上海Ａ	B881977495	1200	
600167	联美控股	1500	0	0	14.330	14.348	14.420	0.50	107.937	21630.000	上海Ａ	B881977495	1500	
600171	上海贝岭	1200	1200	0	16.992	17.014	16.860	-0.90	-184.037	20232.000	上海Ａ	B881977495	0	
600201	生物股份	2500	2500	0	25.513	25.542	25.820	1.09	695.204	64550.000	上海Ａ	B881977495	0	
600259	广晟有色	300	300	0	30.427	30.475	30.440	-0.11	-10.415	9132.000	上海Ａ	B881977495	0	
600266	城建发展	2400	2400	0	6.181	6.189	6.180	-0.15	-22.529	14832.000	上海Ａ	B881977495	0	
600273	嘉化能源	2100	2100	0	8.471	8.482	8.480	-0.02	-4.264	17808.000	上海Ａ	B881977495	0	
