标题：资金股票
营业部名称：XS3
股东：鸣石量化21号
资金余额：2584002.26 	 可取金额：1799108.64
冻结金额：0.00 	 股票市值：15914954.08
可用余额：1799108.64 	 总 资 产：17728478.70

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	100.007	0.000	1200.080	14077.230	上海Ａ股	B882807392	
600006	东风汽车	14600	14600	0	4.276	4.510	5.472	65846.000	3420.520	上海Ａ股	B882807392	
600031	三一重工	22500	0	0	21.002	20.970	-0.152	471825.000	-713.220	上海Ａ股	B882807392	
600057	厦门象屿	35000	35000	0	6.371	6.700	5.164	234500.000	11519.420	上海Ａ股	B882807392	
600110	诺德股份	13700	13700	0	5.211	5.190	-0.403	71103.000	-288.280	上海Ａ股	B882807392	
600184	光电股份	2300	2300	0	12.079	12.730	5.390	29279.000	1497.450	上海Ａ股	B882807392	
600337	美克家居	13100	13100	0	5.082	5.550	9.209	72705.000	6127.710	上海Ａ股	B882807392	
600422	昆药集团	7000	7000	0	11.562	11.400	-1.401	79800.000	-1136.190	上海Ａ股	B882807392	
600429	三元股份	10500	10500	0	5.796	6.080	4.900	63840.000	2986.820	上海Ａ股	B882807392	
600449	宁夏建材	6800	6800	0	17.865	18.550	3.834	126140.000	4660.700	上海Ａ股	B882807392	
600501	航天晨光	0	0	0	11.481	12.050	4.956	0.000	1332.620	上海Ａ股	B882807392	
600519	贵州茅台	300	300	0	1649.657	1637.960	-0.709	491388.000	-3508.960	上海Ａ股	B882807392	
600523	贵航股份	8000	8000	0	19.169	19.480	1.622	155840.000	2490.290	上海Ａ股	B882807392	
600547	山东黄金	9300	9300	0	44.415	45.610	2.691	424173.000	11113.420	上海Ａ股	B882807392	
600585	海螺水泥	7800	0	0	61.400	61.290	-0.179	478062.000	-858.770	上海Ａ股	B882807392	
600600	青岛啤酒	4000	0	0	78.884	78.800	-0.106	315200.000	-336.110	上海Ａ股	B882807392	
600611	XD大众交	12100	12100	0	4.395	3.980	-9.443	48158.000	-5020.440	上海Ａ股	B882807392	
600617	国新能源	1700	1700	0	5.131	5.520	7.581	9384.000	661.260	上海Ａ股	B882807392	
600650	锦江投资	0	0	0	10.620	11.390	7.250	0.000	1127.430	上海Ａ股	B882807392	
600690	海尔智家	10500	10500	0	21.690	21.280	-1.890	223440.000	-4308.540	上海Ａ股	B882807392	
600770	综艺股份	3600	0	0	6.511	6.450	-0.937	23220.000	-220.790	上海Ａ股	B882807392	
600829	人民同泰	700	700	0	8.492	8.390	-1.201	5873.000	-71.190	上海Ａ股	B882807392	
600845	宝信软件	0	0	0	70.822	73.980	4.459	0.000	10225.950	上海Ａ股	B882807392	
600894	广日股份	46800	46800	0	7.845	7.760	-1.083	363168.000	-3965.980	上海Ａ股	B882807392	
601038	一拖股份	2300	2300	0	11.763	13.290	12.981	30567.000	3511.130	上海Ａ股	B882807392	
601108	财通证券	0	0	0	16.319	15.820	-3.058	0.000	-7660.050	上海Ａ股	B882807392	
601607	上海医药	4500	4500	0	24.005	24.130	0.521	108585.000	563.390	上海Ａ股	B882807392	
601799	星宇股份	1300	0	0	144.491	144.700	0.145	188110.000	272.110	上海Ａ股	B882807392	
601989	中国重工	0	0	0	4.900	4.970	1.429	0.000	6982.890	上海Ａ股	B882807392	
603018	中设集团	5000	5000	0	13.536	13.690	1.138	68450.000	768.460	上海Ａ股	B882807392	
603027	千禾味业	8900	1400	0	34.134	33.850	-0.832	301265.000	-2524.060	上海Ａ股	B882807392	
603208	江山欧派	2500	2500	0	117.837	137.900	17.026	344750.000	50157.040	上海Ａ股	B882807392	
603223	恒通股份	300	300	0	13.409	14.820	10.523	4446.000	423.190	上海Ａ股	B882807392	
603317	天味食品	2800	2800	0	59.234	58.360	-1.476	163408.000	-2448.190	上海Ａ股	B882807392	
603345	安井食品	1700	1700	0	143.059	141.400	-1.160	240380.000	-2820.640	上海Ａ股	B882807392	
603501	韦尔股份	100	0	0	197.130	197.180	0.025	19718.000	4.960	上海Ａ股	B882807392	
603588	高能环境	8000	0	0	16.125	16.130	0.031	129040.000	42.210	上海Ａ股	B882807392	
603611	诺力股份	7400	7400	0	22.192	22.470	1.253	166278.000	2060.400	上海Ａ股	B882807392	
603823	百合花	6200	6200	0	18.229	17.600	-3.451	109120.000	-3899.610	上海Ａ股	B882807392	
603848	好太太	7600	7600	0	13.843	13.970	0.917	106172.000	968.920	上海Ａ股	B882807392	
000006	深振业Ａ	42700	0	0	8.621	8.560	-0.708	365512.000	-2587.380	深圳Ａ股	0899200729	
000012	南 玻Ａ	0	0	0	6.498	6.670	2.647	0.000	17045.360	深圳Ａ股	0899200729	
000090	天健集团	22800	22800	0	9.137	8.920	-2.375	203376.000	-4937.660	深圳Ａ股	0899200729	
000155	川能动力	85200	85200	0	5.494	5.560	1.201	473712.000	5590.390	深圳Ａ股	0899200729	
000333	美的集团	200	0	0	70.385	70.600	0.305	14120.000	43.090	深圳Ａ股	0899200729	
000400	许继电气	21000	0	0	16.033	16.060	0.168	337260.000	564.160	深圳Ａ股	0899200729	
000513	丽珠集团	0	0	0	52.600	58.910	11.996	0.000	2477.110	深圳Ａ股	0899200729	
