标题：资金股票
营业部名称：XSa
股东：鸣石量化21号
资金余额：1181208.70 	 可取金额：1181208.70
冻结金额：0.00 	 股票市值：16083025.98
可用余额：1491870.81 	 总 资 产：17574956.79

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	99.998	0.000	1199.980	14077.130	上海Ａ股	B882807392	
600114	东睦股份	600	600	0	19.408	11.940	-38.479	7164.000	-4480.670	上海Ａ股	B882807392	
600118	中国卫星	11600	0	0	41.351	41.250	-0.244	478500.000	-1175.800	上海Ａ股	B882807392	
600151	航天机电	5200	5200	0	5.046	8.450	67.459	43940.000	17701.850	上海Ａ股	B882807392	
600161	天坛生物	0	0	0	47.174	47.070	-0.220	0.000	-5201.070	上海Ａ股	B882807392	
600211	西藏药业	300	300	0	52.111	118.460	127.322	35538.000	19904.730	上海Ａ股	B882807392	
600363	联创光电	16500	16500	0	20.675	24.150	16.808	398475.000	57336.820	上海Ａ股	B882807392	
600391	航发科技	3200	3200	0	30.735	31.410	2.196	100512.000	2160.340	上海Ａ股	B882807392	
600422	昆药集团	1400	1400	0	14.860	10.930	-26.447	15302.000	-5501.550	上海Ａ股	B882807392	
600429	三元股份	10300	10300	0	5.767	6.150	6.641	63345.000	3948.830	上海Ａ股	B882807392	
600436	片仔癀	200	200	0	211.900	203.130	-4.139	40626.000	-1753.940	上海Ａ股	B882807392	
600489	中金黄金	23800	0	0	11.405	11.450	0.395	272510.000	1063.830	上海Ａ股	B882807392	
600496	精工钢构	61400	48400	0	6.325	7.240	14.466	444536.000	56170.840	上海Ａ股	B882807392	
600515	海航基础	16800	16800	0	7.352	8.100	10.174	136080.000	12560.310	上海Ａ股	B882807392	
600556	天下秀	3900	0	0	21.825	21.810	-0.069	85059.000	-58.420	上海Ａ股	B882807392	
600596	新安股份	7400	0	0	9.509	9.550	0.431	70670.000	299.750	上海Ａ股	B882807392	
600611	大众交通	6000	6000	0	4.878	3.960	-18.819	23760.000	-5507.780	上海Ａ股	B882807392	
600742	一汽富维	600	600	0	10.289	11.740	14.102	7044.000	870.610	上海Ａ股	B882807392	
600765	中航重机	13100	3900	0	15.240	15.270	0.197	200037.000	396.480	上海Ａ股	B882807392	
600773	西藏城投	5000	0	0	7.804	7.810	0.077	39050.000	28.680	上海Ａ股	B882807392	
600827	百联股份	4600	4600	0	17.263	19.550	13.248	89930.000	10519.130	上海Ａ股	B882807392	
600882	妙可蓝多	3000	3000	0	43.801	43.930	0.295	131790.000	386.990	上海Ａ股	B882807392	
600893	航发动力	0	0	0	47.656	51.500	8.066	0.000	33591.600	上海Ａ股	B882807392	
600988	赤峰黄金	25200	25200	0	21.120	23.650	11.979	595980.000	63765.580	上海Ａ股	B882807392	
601012	隆基股份	8700	8700	0	55.165	56.800	2.964	494160.000	14226.030	上海Ａ股	B882807392	
601888	中国中免	0	0	0	206.687	210.950	2.063	0.000	9293.130	上海Ａ股	B882807392	
601901	方正证券	23400	23400	0	9.184	9.190	0.065	215046.000	135.010	上海Ａ股	B882807392	
601968	宝钢包装	2100	2100	0	7.169	7.250	1.130	15225.000	169.110	上海Ａ股	B882807392	
603008	喜临门	2700	2700	0	13.825	13.760	-0.470	37152.000	-174.470	上海Ａ股	B882807392	
603018	中设集团	5400	5400	0	13.515	15.210	12.542	82134.000	9151.390	上海Ａ股	B882807392	
603027	千禾味业	5400	0	0	39.807	40.120	0.786	216648.000	1689.220	上海Ａ股	B882807392	
