标题：资金股票
营业部名称：YH5
股东：鸣石量化21号
资金余额：1491901.39 	 可取金额：1274647.28
冻结金额：0.00 	 股票市值：15893982.07
可用余额：1274647.28 	 总 资 产：17168629.35

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	100.005	0.000	1200.060	14077.210	上海Ａ股	B882807392	
600114	东睦股份	600	600	0	19.408	11.250	-42.034	6750.000	-4894.670	上海Ａ股	B882807392	
600118	中国卫星	11600	11600	0	41.351	45.380	9.743	526408.000	46733.080	上海Ａ股	B882807392	
600151	航天机电	0	0	0	7.617	8.500	11.592	0.000	19258.980	上海Ａ股	B882807392	
600196	复星医药	8800	0	0	54.593	54.210	-0.702	477048.000	-3371.860	上海Ａ股	B882807392	
600211	西藏药业	4400	300	0	103.704	109.340	5.435	481096.000	24798.550	上海Ａ股	B882807392	
600363	联创光电	18300	16500	0	21.198	24.500	15.577	448350.000	60424.260	上海Ａ股	B882807392	
600391	航发科技	4200	3200	0	30.557	29.630	-3.034	124446.000	-3893.860	上海Ａ股	B882807392	
600422	昆药集团	400	400	0	25.422	10.640	-58.146	4256.000	-5912.620	上海Ａ股	B882807392	
600429	三元股份	10300	10300	0	5.767	6.090	5.601	62727.000	3330.830	上海Ａ股	B882807392	
600436	片仔癀	200	200	0	211.900	203.390	-4.016	40678.000	-1701.940	上海Ａ股	B882807392	
600489	中金黄金	1900	1900	0	14.026	11.150	-20.505	21185.000	-5463.730	上海Ａ股	B882807392	
600496	精工钢构	67100	61400	0	6.391	7.100	11.094	476410.000	47566.750	上海Ａ股	B882807392	
600511	国药股份	9900	0	0	47.986	47.410	-1.200	469359.000	-5700.160	上海Ａ股	B882807392	
600515	海航基础	16800	16800	0	7.352	8.100	10.174	136080.000	12560.310	上海Ａ股	B882807392	
600556	天下秀	3900	3900	0	21.825	21.540	-1.306	84006.000	-1111.020	上海Ａ股	B882807392	
600596	新安股份	7400	7400	0	9.509	9.360	-1.567	69264.000	-1105.060	上海Ａ股	B882807392	
600611	大众交通	6000	6000	0	4.888	3.910	-20.008	23460.000	-5867.780	上海Ａ股	B882807392	
600742	一汽富维	600	600	0	10.289	11.390	10.701	6834.000	660.810	上海Ａ股	B882807392	
600765	中航重机	13100	13100	0	15.240	14.590	-4.265	191129.000	-8510.920	上海Ａ股	B882807392	
600770	综艺股份	400	0	0	6.992	6.940	-0.744	2776.000	-20.660	上海Ａ股	B882807392	
600773	西藏城投	5000	5000	0	7.804	7.720	-1.076	38600.000	-420.820	上海Ａ股	B882807392	
600827	百联股份	2200	2200	0	15.928	18.170	14.076	39974.000	4931.530	上海Ａ股	B882807392	
600882	妙可蓝多	2400	2400	0	43.697	43.790	0.213	105096.000	223.120	上海Ａ股	B882807392	
600893	航发动力	8500	0	0	48.300	47.900	-0.828	407150.000	-3401.380	上海Ａ股	B882807392	
600988	赤峰黄金	0	0	0	21.115	22.570	6.891	0.000	37857.840	上海Ａ股	B882807392	
601012	隆基股份	8700	8700	0	55.165	53.540	-2.946	465798.000	-14135.970	上海Ａ股	B882807392	
601901	方正证券	0	0	0	9.183	9.010	-1.884	0.000	-3989.910	上海Ａ股	B882807392	
601968	宝钢包装	2100	2100	0	7.169	7.150	-0.265	15015.000	-40.890	上海Ａ股	B882807392	
603008	喜临门	2700	2700	0	13.825	13.520	-2.206	36504.000	-822.470	上海Ａ股	B882807392	
603018	中设集团	5400	5400	0	13.515	14.790	9.434	79866.000	6883.390	上海Ａ股	B882807392	
603027	千禾味业	5400	5400	0	39.807	41.990	5.484	226746.000	11787.820	上海Ａ股	B882807392	
603043	广州酒家	200	200	0	42.449	43.710	2.971	8742.000	252.300	上海Ａ股	B882807392	
603058	永吉股份	100	100	0	13.727	10.360	-24.528	1036.000	-336.740	上海Ａ股	B882807392	
603069	海汽集团	1171	0	0	48.629	48.310	-0.656	56571.010	-373.310	上海Ａ股	B882807392	
603127	昭衍新药	100	100	0	168.645	85.980	-49.017	8598.000	-8266.470	上海Ａ股	B882807392	
603267	鸿远电子	800	800	0	71.560	70.400	-1.621	56320.000	-927.650	上海Ａ股	B882807392	
603306	华懋科技	1400	1400	0	18.069	19.100	5.706	26740.000	1442.930	上海Ａ股	B882807392	
603317	天味食品	0	0	0	59.223	62.400	5.364	0.000	4817.180	上海Ａ股	B882807392	
603444	吉比特	300	300	0	618.657	552.000	-10.774	165600.000	-19997.120	上海Ａ股	B882807392	
603520	司太立	500	0	0	83.719	83.110	-0.727	41555.000	-304.580	上海Ａ股	B882807392	
603568	伟明环保	2100	2100	0	24.305	25.520	4.999	53592.000	2551.800	上海Ａ股	B882807392	
603583	捷昌驱动	600	0	0	66.164	66.180	0.024	39708.000	9.680	上海Ａ股	B882807392	
603638	艾迪精密	800	800	0	60.529	61.700	1.935	49360.000	936.670	上海Ａ股	B882807392	
603678	火炬电子	7800	6300	0	40.887	41.360	1.157	322608.000	3691.960	上海Ａ股	B882807392	
603697	有友食品	2800	2800	0	20.714	24.150	16.588	67620.000	9620.400	上海Ａ股	B882807392	
