标题：资金股票
营业部名称：YH4
股东：鸣石量化21号
资金余额：1252336.75 	 可取金额：1181176.27
冻结金额：0.00 	 股票市值：16200250.93
可用余额：1181176.27 	 总 资 产：17381460.78

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	99.994	0.000	1199.930	14077.080	上海Ａ股	B882807392	
600038	中直股份	0	0	0	59.567	65.000	9.121	0.000	17170.350	上海Ａ股	B882807392	
600114	东睦股份	600	600	0	19.408	12.150	-37.397	7290.000	-4354.670	上海Ａ股	B882807392	
600151	航天机电	23000	0	0	7.619	7.680	0.801	176640.000	1401.380	上海Ａ股	B882807392	
600161	天坛生物	1600	1600	0	49.939	46.580	-6.726	74528.000	-5373.900	上海Ａ股	B882807392	
600211	西藏药业	300	300	0	52.116	122.150	134.381	36645.000	21010.320	上海Ａ股	B882807392	
600316	洪都航空	0	0	0	37.300	41.000	9.920	0.000	11767.640	上海Ａ股	B882807392	
600363	联创光电	16500	16500	0	20.675	22.680	9.698	374220.000	33081.820	上海Ａ股	B882807392	
600391	航发科技	3200	3200	0	30.735	31.820	3.530	101824.000	3472.340	上海Ａ股	B882807392	
600422	昆药集团	2400	2400	0	13.209	10.870	-17.708	26088.000	-5612.660	上海Ａ股	B882807392	
600429	三元股份	10300	10300	0	5.767	6.080	5.427	62624.000	3228.910	上海Ａ股	B882807392	
600436	片仔癀	200	200	0	211.903	200.000	-5.617	40000.000	-2380.540	上海Ａ股	B882807392	
600496	精工钢构	48400	33700	0	6.114	6.730	10.075	325732.000	29814.050	上海Ａ股	B882807392	
600515	海航基础	16800	0	0	7.352	7.360	0.109	123648.000	127.810	上海Ａ股	B882807392	
600531	豫光金铅	0	0	0	6.296	5.910	-6.131	0.000	-21330.700	上海Ａ股	B882807392	
600611	大众交通	6000	6000	0	4.873	3.980	-18.325	23880.000	-5355.380	上海Ａ股	B882807392	
600742	一汽富维	900	900	0	10.790	11.900	10.287	10710.000	999.060	上海Ａ股	B882807392	
600765	中航重机	3900	0	0	15.310	15.340	0.196	59826.000	118.450	上海Ａ股	B882807392	
600827	百联股份	4600	4600	0	17.263	17.770	2.937	81742.000	2331.130	上海Ａ股	B882807392	
600882	妙可蓝多	3400	3400	0	43.820	42.760	-2.419	145384.000	-3602.890	上海Ａ股	B882807392	
600893	航发动力	10000	10000	0	47.666	51.000	6.995	510000.000	33341.670	上海Ａ股	B882807392	
600988	赤峰黄金	25200	25200	0	21.120	21.500	1.799	541800.000	9585.580	上海Ａ股	B882807392	
601012	隆基股份	8700	8700	0	55.165	56.020	1.550	487374.000	7440.030	上海Ａ股	B882807392	
601888	中国中免	2300	2300	0	206.729	207.200	0.228	476560.000	1083.940	上海Ａ股	B882807392	
601901	方正证券	23400	0	0	9.184	9.220	0.392	215748.000	836.620	上海Ａ股	B882807392	
601968	宝钢包装	2100	2100	0	7.170	7.080	-1.255	14868.000	-187.990	上海Ａ股	B882807392	
603008	喜临门	2700	0	0	13.825	13.870	0.325	37449.000	122.130	上海Ａ股	B882807392	
603018	中设集团	5400	5400	0	13.515	14.600	8.028	78840.000	5857.390	上海Ａ股	B882807392	
603043	广州酒家	200	200	0	42.449	43.470	2.405	8694.000	204.300	上海Ａ股	B882807392	
603058	永吉股份	100	100	0	13.727	10.520	-23.363	1052.000	-320.740	上海Ａ股	B882807392	
603069	海汽集团	2100	0	0	48.462	48.800	0.697	102480.000	709.450	上海Ａ股	B882807392	
603127	昭衍新药	800	800	0	98.754	87.480	-11.416	69984.000	-9018.800	上海Ａ股	B882807392	
603301	振德医疗	1400	1400	0	78.544	84.980	8.194	118972.000	9010.990	上海Ａ股	B882807392	
603306	华懋科技	1400	0	0	18.070	18.120	0.277	25368.000	70.530	上海Ａ股	B882807392	
603317	天味食品	2200	2200	0	59.812	60.000	0.314	132000.000	414.630	上海Ａ股	B882807392	
603444	吉比特	300	300	0	618.657	594.000	-3.986	178200.000	-7397.120	上海Ａ股	B882807392	
