标题：资金股票
营业部名称：AY7
股东：鸣石量化21号
资金余额：1833906.23 	 可取金额：21226.06
冻结金额：0.00 	 股票市值：18641459.32
可用余额：21226.06 	 总 资 产：18663045.55

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	110138	110138	0	99.878	99.998	0.120	11013579.720	13249.720	上海Ａ股	B882807392	
600079	人福医药	6700	6700	0	25.663	25.780	0.456	172726.000	782.620	上海Ａ股	B882807392	
600095	哈高科	800	800	0	14.600	10.450	-28.425	8360.000	-3320.330	上海Ａ股	B882807392	
600198	大唐电信	7000	7000	0	12.042	13.080	8.620	91560.000	7269.150	上海Ａ股	B882807392	
600330	天通股份	100	100	0	-25.356	10.150	0.000	1015.000	3550.590	上海Ａ股	B882807392	
600519	贵州茅台	100	100	0	1403.761	1405.000	0.088	140500.000	123.930	上海Ａ股	B882807392	
600570	恒生电子	80	80	0	-231.996	95.350	0.000	7628.000	26187.650	上海Ａ股	B882807392	
600845	宝信软件	3100	3100	0	53.043	53.670	1.182	166377.000	1942.880	上海Ａ股	B882807392	
600859	王府井	0	0	0	39.843	41.700	4.661	0.000	8512.600	上海Ａ股	B882807392	
603185	上机数控	3000	3000	0	36.167	42.490	17.483	127470.000	18970.340	上海Ａ股	B882807392	
603198	迎驾贡酒	7800	7800	0	21.166	21.780	2.901	169884.000	4791.000	上海Ａ股	B882807392	
603301	振德医疗	20	20	0	37.185	45.890	23.410	917.800	174.110	上海Ａ股	B882807392	
603566	XD普莱柯	400	400	0	25.458	28.430	11.674	11372.000	1188.950	上海Ａ股	B882807392	
603650	彤程新材	8100	8100	0	20.594	22.850	10.955	185085.000	18276.120	上海Ａ股	B882807392	
603799	华友钴业	11200	0	0	37.753	38.040	0.760	426048.000	3219.560	上海Ａ股	B882807392	
603816	顾家家居	1000	1000	0	43.818	45.480	3.793	45480.000	1662.200	上海Ａ股	B882807392	
603920	世运电路	0	0	0	24.717	23.450	-5.126	0.000	-8913.060	上海Ａ股	B882807392	
000100	TCL科技	30100	30100	0	5.811	5.790	-0.361	174279.000	-636.970	深圳Ａ股	0899200729	
000568	泸州老窖	1900	1900	0	91.572	89.600	-2.153	170240.000	-3746.780	深圳Ａ股	0899200729	
000725	京东方Ａ	38000	38000	0	4.551	4.450	-2.219	169100.000	-3834.580	深圳Ａ股	0899200729	
000736	中交地产	15640	15640	0	8.486	8.520	0.401	133252.800	531.660	深圳Ａ股	0899200729	
000858	五 粮 液	1100	1100	0	158.752	155.880	-1.809	171468.000	-3158.940	深圳Ａ股	0899200729	
000910	大亚圣象	5300	5300	0	16.449	15.660	-4.797	82998.000	-4179.450	深圳Ａ股	0899200729	
002008	大族激光	4900	4900	0	34.063	33.330	-2.152	163317.000	-3589.380	深圳Ａ股	0899200729	
002030	达安基因	16900	0	0	30.762	31.680	2.984	535392.000	15508.020	深圳Ａ股	0899200729	
002241	歌尔股份	0	0	0	23.810	24.750	3.948	0.000	-627.730	深圳Ａ股	0899200729	
002250	联化科技	6300	6300	0	19.387	19.140	-1.274	120582.000	-1557.430	深圳Ａ股	0899200729	
002382	蓝帆医疗	0	0	0	29.952	30.560	2.030	0.000	7650.510	深圳Ａ股	0899200729	
002384	东山精密	6100	6100	0	27.945	27.310	-2.272	166591.000	-3873.080	深圳Ａ股	0899200729	
002402	和而泰	18100	0	0	15.658	15.850	1.226	286885.000	3474.440	深圳Ａ股	0899200729	
002409	雅克科技	3400	3400	0	48.207	45.480	-5.657	154632.000	-9271.780	深圳Ａ股	0899200729	
002425	凯撒文化	22700	22700	0	7.608	13.650	79.416	309855.000	137164.490	深圳Ａ股	0899200729	
002460	赣锋锂业	7200	0	0	52.903	52.000	-1.707	374400.000	-6500.260	深圳Ａ股	0899200729	
002465	海格通信	0	0	0	13.400	13.270	-0.970	0.000	-1033.360	深圳Ａ股	0899200729	
002475	立讯精密	0	0	0	42.377	42.890	1.211	0.000	-1066.510	深圳Ａ股	0899200729	
002481	双塔食品	10400	10400	0	16.201	17.900	10.487	186160.000	17670.330	深圳Ａ股	0899200729	
002600	领益智造	8100	8100	0	10.160	9.950	-2.067	80595.000	-1704.460	深圳Ａ股	0899200729	
002705	新宝股份	900	900	0	33.143	35.460	6.991	31914.000	2084.990	深圳Ａ股	0899200729	
002706	良信电器	5800	5800	0	15.096	15.070	-0.172	87406.000	-149.500	深圳Ａ股	0899200729	
002732	燕塘乳业	4300	4300	0	21.687	22.100	1.904	95030.000	1777.050	深圳Ａ股	0899200729	
002850	科达利	2700	2700	0	58.326	54.700	-6.217	147690.000	-9790.500	深圳Ａ股	0899200729	
002853	皮阿诺	7500	7500	0	21.533	21.900	1.704	164250.000	2754.690	深圳Ａ股	0899200729	
300073	当升科技	0	0	0	28.551	30.050	5.250	0.000	8310.830	深圳Ａ股	0899200729	
300088	长信科技	53100	0	0	10.603	10.820	2.047	574542.000	11522.920	深圳Ａ股	0899200729	
300115	长盈精密	13600	0	0	21.005	21.010	0.024	285736.000	63.180	深圳Ａ股	0899200729	
300136	信维通信	4200	4200	0	41.653	46.610	11.901	195762.000	20819.020	深圳Ａ股	0899200729	
300236	上海新阳	2800	2800	0	62.770	58.790	-6.341	164612.000	-11145.260	深圳Ａ股	0899200729	
300395	菲利华	1100	1100	0	28.406	28.320	-0.303	31152.000	-94.250	深圳Ａ股	0899200729	
300463	迈克生物	1500	0	0	62.233	62.030	-0.326	93045.000	-305.070	深圳Ａ股	0899200729	
300609	汇纳科技	2300	2300	0	42.658	40.340	-5.434	92782.000	-5330.480	深圳Ａ股	0899200729	
300618	寒锐钴业	9700	0	0	62.249	62.170	-0.127	603049.000	-768.650	深圳Ａ股	0899200729	
300671	富满电子	800	800	0	37.912	27.220	-28.202	21776.000	-8553.280	深圳Ａ股	0899200729	
300677	英科医疗	1700	1600	0	101.958	116.000	13.772	197200.000	23871.270	深圳Ａ股	0899200729	
300715	凯伦股份	200	200	0	45.383	38.820	-14.461	7764.000	-1312.500	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-06-17  15:52:59 
