标题：资金股票
营业部名称：YH2
股东：鸣石量化21号
资金余额：695959.86 	 可取金额：695959.86
冻结金额：0.00 	 股票市值：15245333.24
可用余额：3056690.17 	 总 资 产：18303776.01

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	99.952	0.000	1199.420	14076.570	上海Ａ股	B882807392	
600129	太极集团	32000	32000	0	15.601	17.920	14.864	573440.000	74223.170	上海Ａ股	B882807392	
600197	伊力特	12900	12900	0	18.263	18.920	3.597	244068.000	8478.970	上海Ａ股	B882807392	
600211	西藏药业	3500	3500	0	76.655	69.460	-9.386	243110.000	-25183.480	上海Ａ股	B882807392	
600511	国药股份	9000	9000	0	38.145	39.410	3.316	354690.000	11384.350	上海Ａ股	B882807392	
600570	恒生电子	80	80	0	-231.996	113.610	0.000	9088.800	27648.450	上海Ａ股	B882807392	
600604	市北高新	49300	49300	0	10.121	10.440	3.152	514692.000	15704.260	上海Ａ股	B882807392	
600703	三安光电	19800	19800	0	24.572	27.350	11.306	541530.000	55009.680	上海Ａ股	B882807392	
600827	百联股份	30400	30400	0	16.893	19.810	17.268	602224.000	88668.300	上海Ａ股	B882807392	
600884	杉杉股份	41400	41400	0	12.341	12.620	2.261	522468.000	11563.450	上海Ａ股	B882807392	
600988	赤峰黄金	36200	36200	0	11.663	11.750	0.746	425350.000	3153.580	上海Ａ股	B882807392	
601162	天风证券	73800	73800	0	7.042	7.820	11.048	577116.000	57412.100	上海Ａ股	B882807392	
601999	出版传媒	3700	3700	0	6.929	7.330	5.787	27121.000	1482.880	上海Ａ股	B882807392	
603138	海量数据	24600	24600	0	19.379	20.940	8.055	515124.000	38407.090	上海Ａ股	B882807392	
603229	奥翔药业	8200	8200	0	49.495	47.290	-4.455	387778.000	-18082.260	上海Ａ股	B882807392	
603258	电魂网络	600	600	0	-38.445	53.780	0.000	32268.000	55334.770	上海Ａ股	B882807392	
603301	振德医疗	20	20	0	37.185	64.550	73.592	1291.000	547.310	上海Ａ股	B882807392	
603338	浙江鼎力	2300	2300	0	74.465	74.290	-0.235	170867.000	-403.280	上海Ａ股	B882807392	
603444	吉比特	700	700	0	523.020	535.560	2.398	374892.000	8777.790	上海Ａ股	B882807392	
603520	司太立	2500	2500	0	89.512	74.700	-16.548	186750.000	-37030.520	上海Ａ股	B882807392	
603558	健盛集团	8900	8900	0	8.750	9.660	10.400	85974.000	8101.740	上海Ａ股	B882807392	
603566	普莱柯	400	400	0	25.458	26.670	4.761	10668.000	484.950	上海Ａ股	B882807392	
603713	密尔克卫	1000	1000	0	96.035	96.000	-0.036	96000.000	-35.390	上海Ａ股	B882807392	
603920	世运电路	7800	7800	0	25.172	27.130	7.778	211614.000	15272.610	上海Ａ股	B882807392	
000016	深康佳Ａ	35400	35400	0	6.258	7.760	24.001	274704.000	53176.080	深圳Ａ股	0899200729	
000030	富奥股份	73300	73300	0	6.447	6.450	0.047	472785.000	194.690	深圳Ａ股	0899200729	
000032	深桑达Ａ	2400	2400	0	20.646	21.390	3.604	51336.000	1784.440	深圳Ａ股	0899200729	
000513	丽珠集团	5000	5000	0	46.907	47.300	0.838	236500.000	1965.160	深圳Ａ股	0899200729	
000568	泸州老窖	5400	5400	0	93.775	111.470	18.870	601938.000	95552.480	深圳Ａ股	0899200729	
000736	中交地产	32	32	0	-980.048	8.590	0.000	274.880	31636.410	深圳Ａ股	0899200729	
000910	大亚圣象	2700	2700	0	16.899	16.150	-4.432	43605.000	-2022.470	深圳Ａ股	0899200729	
000977	浪潮信息	13500	13500	0	37.578	40.120	6.765	541620.000	34322.540	深圳Ａ股	0899200729	
002025	航天电器	500	500	0	29.032	35.680	22.899	17840.000	3324.240	深圳Ａ股	0899200729	
002030	达安基因	9190	9190	0	23.586	28.030	18.842	257595.700	40836.140	深圳Ａ股	0899200729	
002049	紫光国微	5700	5700	0	93.559	106.510	13.843	607107.000	73820.760	深圳Ａ股	0899200729	
002050	三花智控	11000	11000	0	20.583	22.680	10.188	249480.000	23063.600	深圳Ａ股	0899200729	
002126	银轮股份	20900	20900	0	11.746	13.350	13.656	279015.000	33516.880	深圳Ａ股	0899200729	
002180	纳思达	2700	2700	0	32.547	35.080	7.783	94716.000	6840.430	深圳Ａ股	0899200729	
002212	南洋股份	900	900	0	25.805	27.830	7.847	25047.000	1822.360	深圳Ａ股	0899200729	
002317	众生药业	2200	2200	0	18.488	17.250	-6.696	37950.000	-2723.380	深圳Ａ股	0899200729	
002385	大北农	25700	25700	0	9.588	9.320	-2.795	239524.000	-6888.170	深圳Ａ股	0899200729	
002397	梦洁股份	80900	80900	0	5.995	6.330	5.588	512097.000	27097.020	深圳Ａ股	0899200729	
002484	江海股份	2800	2800	0	9.190	10.020	9.032	28056.000	2322.840	深圳Ａ股	0899200729	
002585	双星新材	37600	37600	0	7.004	7.800	11.365	293280.000	29947.360	深圳Ａ股	0899200729	
002791	坚朗五金	100	100	0	81.046	80.790	-0.316	8079.000	-25.620	深圳Ａ股	0899200729	
002803	吉宏股份	8800	8800	0	26.195	28.430	8.532	250184.000	19669.910	深圳Ａ股	0899200729	
002913	奥士康	600	600	0	59.802	61.380	2.639	36828.000	946.820	深圳Ａ股	0899200729	
300009	安科生物	900	900	0	20.291	16.730	-17.550	15057.000	-3204.760	深圳Ａ股	0899200729	
300017	网宿科技	53200	53200	0	9.522	10.070	5.755	535724.000	29159.700	深圳Ａ股	0899200729	
300037	新宙邦	4400	4400	0	56.073	55.600	-0.844	244640.000	-2083.340	深圳Ａ股	0899200729	
300073	当升科技	1800	1800	0	26.623	34.780	30.639	62604.000	14682.500	深圳Ａ股	0899200729	
300113	顺网科技	17400	17400	0	26.569	25.820	-2.819	449268.000	-13025.420	深圳Ａ股	0899200729	
300160	秀强股份	0	0	0	8.508	8.740	2.727	0.000	30852.090	深圳Ａ股	0899200729	
300280	紫天科技	900	900	0	48.949	54.700	11.749	49230.000	5176.190	深圳Ａ股	0899200729	
300326	凯利泰	100	100	0	28.574	26.850	-6.033	2685.000	-172.410	深圳Ａ股	0899200729	
300450	先导智能	2100	2100	0	42.074	48.360	14.940	101556.000	13201.290	深圳Ａ股	0899200729	
300457	赢合科技	15400	15400	0	31.695	34.080	7.525	524832.000	36734.160	深圳Ａ股	0899200729	
300463	迈克生物	3100	3100	0	56.407	57.480	1.902	178188.000	3327.060	深圳Ａ股	0899200729	
300601	康泰生物	3100	3100	0	160.126	157.620	-1.565	488622.000	-7768.260	深圳Ａ股	0899200729	
300623	捷捷微电	12	12	0	-3258.633	32.620	0.000	391.440	39495.040	深圳Ａ股	0899200729	
300676	华大基因	300	300	0	85.173	162.100	90.319	48630.000	23078.080	深圳Ａ股	0899200729	
300735	光弘科技	9200	9200	0	19.143	21.350	11.529	196420.000	20306.790	深圳Ａ股	0899200729	
300769	德方纳米	4700	4700	0	98.755	101.830	3.114	478601.000	14452.190	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-07-06  16:06:57 
