标题：资金股票
营业部名称：XS2
股东：鸣石量化21号
资金余额：600796.89 	 可取金额：600796.89
冻结金额：0.00 	 股票市值：17023798.51
可用余额：695927.44 	 总 资 产：17720534.63

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	99.986	0.000	1199.830	14076.980	上海Ａ股	B882807392	
600129	太极集团	32000	32000	0	15.601	17.260	10.634	552320.000	53103.170	上海Ａ股	B882807392	
600197	伊力特	25800	0	0	18.585	18.730	0.780	483234.000	3740.510	上海Ａ股	B882807392	
600211	西藏药业	7000	300	0	73.139	69.380	-5.140	485660.000	-26316.060	上海Ａ股	B882807392	
600511	国药股份	9000	0	0	38.145	38.900	1.979	350100.000	6793.760	上海Ａ股	B882807392	
600535	天士力	0	0	0	17.864	17.180	-3.829	0.000	-8148.140	上海Ａ股	B882807392	
600570	恒生电子	80	80	0	-231.996	105.950	0.000	8476.000	27035.650	上海Ａ股	B882807392	
600604	市北高新	49300	0	0	10.121	10.000	-1.196	493000.000	-5988.670	上海Ａ股	B882807392	
600641	万业企业	0	0	0	21.943	23.960	9.192	0.000	29483.150	上海Ａ股	B882807392	
600703	三安光电	19800	19800	0	24.572	25.280	2.881	500544.000	14023.680	上海Ａ股	B882807392	
600827	百联股份	30400	0	0	16.893	18.010	6.612	547504.000	33947.420	上海Ａ股	B882807392	
600859	王府井	0	0	0	40.810	60.130	47.341	0.000	300379.750	上海Ａ股	B882807392	
600867	通化东宝	0	0	0	17.561	16.620	-5.358	0.000	-23531.210	上海Ａ股	B882807392	
600884	杉杉股份	41400	41400	0	12.341	12.190	-1.224	504666.000	-6238.550	上海Ａ股	B882807392	
600988	赤峰黄金	36200	36200	0	11.663	11.580	-0.712	419196.000	-3000.420	上海Ａ股	B882807392	
601162	天风证券	73800	0	0	7.042	7.150	1.534	527670.000	7965.790	上海Ａ股	B882807392	
601999	出版传媒	3700	0	0	6.929	7.030	1.458	26011.000	372.580	上海Ａ股	B882807392	
603138	海量数据	24600	0	0	19.379	19.960	2.998	491016.000	14297.580	上海Ａ股	B882807392	
603229	奥翔药业	8200	8200	0	49.495	48.000	-3.021	393600.000	-12260.260	上海Ａ股	B882807392	
603258	电魂网络	1100	1100	0	3.446	54.050	1468.485	59455.000	55664.140	上海Ａ股	B882807392	
603298	杭叉集团	0	0	0	10.367	11.600	11.894	0.000	11369.660	上海Ａ股	B882807392	
603301	振德医疗	20	20	0	37.185	58.680	57.806	1173.600	429.910	上海Ａ股	B882807392	
603338	浙江鼎力	2300	2300	0	74.465	74.100	-0.490	170430.000	-840.280	上海Ａ股	B882807392	
603444	吉比特	700	700	0	523.020	541.920	3.614	379344.000	13229.790	上海Ａ股	B882807392	
603516	淳中科技	0	0	0	39.150	38.300	-2.171	0.000	-704.390	上海Ａ股	B882807392	
603520	司太立	4900	4900	0	82.306	76.200	-7.419	373380.000	-29920.740	上海Ａ股	B882807392	
