标题：资金股票
营业部名称：YH3
股东：鸣石量化21号
资金余额：907013.96 	 可取金额：907013.96
冻结金额：0.00 	 股票市值：16093520.05
可用余额：1484839.60 	 总 资 产：17578411.33

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	100.004	0.000	1200.050	14077.200	上海Ａ股	B882807392	
600006	东风汽车	14600	14600	0	4.276	4.330	1.263	63218.000	792.520	上海Ａ股	B882807392	
600057	厦门象屿	35000	35000	0	6.371	6.740	5.792	235900.000	12919.420	上海Ａ股	B882807392	
600073	上海梅林	0	0	0	10.312	10.730	4.054	0.000	9703.750	上海Ａ股	B882807392	
600089	特变电工	0	0	0	8.170	8.710	6.610	0.000	527.190	上海Ａ股	B882807392	
600093	易见股份	35100	35100	0	14.202	13.700	-3.535	480870.000	-17616.640	上海Ａ股	B882807392	
600118	中国卫星	6000	0	0	36.390	35.410	-2.693	212460.000	-5881.870	上海Ａ股	B882807392	
600161	天坛生物	10300	0	0	47.668	49.000	2.794	504700.000	13719.110	上海Ａ股	B882807392	
600196	XD复星医	0	0	0	51.971	59.000	13.525	0.000	53810.170	上海Ａ股	B882807392	
600201	生物股份	0	0	0	26.620	28.750	8.002	0.000	14150.720	上海Ａ股	B882807392	
600295	鄂尔多斯	8400	0	0	8.952	8.950	-0.022	75180.000	-15.130	上海Ａ股	B882807392	
600318	新力金融	28600	28600	0	10.997	11.230	2.119	321178.000	6660.690	上海Ａ股	B882807392	
600337	美克家居	13100	0	0	5.082	5.000	-1.614	65500.000	-1078.190	上海Ａ股	B882807392	
600429	三元股份	10500	0	0	5.796	5.810	0.242	61005.000	151.420	上海Ａ股	B882807392	
600519	贵州茅台	300	300	0	1649.657	1680.000	1.839	504000.000	9103.040	上海Ａ股	B882807392	
600611	大众交通	12100	12100	0	4.520	3.970	-12.168	48037.000	-6653.940	上海Ａ股	B882807392	
600685	中船防务	0	0	0	39.670	39.210	-1.160	0.000	9061.250	上海Ａ股	B882807392	
600812	XD华北制	30500	0	0	16.175	16.040	-0.835	489220.000	-4129.150	上海Ａ股	B882807392	
600829	人民同泰	700	0	0	8.492	8.530	0.447	5971.000	26.710	上海Ａ股	B882807392	
600894	广日股份	46800	46800	0	7.845	7.520	-4.143	351936.000	-15197.980	上海Ａ股	B882807392	
601012	隆基股份	0	0	0	54.413	57.320	5.342	0.000	1048.650	上海Ａ股	B882807392	
601038	一拖股份	29900	29900	0	13.730	13.720	-0.073	410228.000	-294.120	上海Ａ股	B882807392	
601108	财通证券	33200	0	0	15.423	15.220	-1.316	505304.000	-6739.590	上海Ａ股	B882807392	
603027	千禾味业	1400	1400	0	34.869	34.300	-1.632	48020.000	-796.770	上海Ａ股	B882807392	
603208	江山欧派	2500	2500	0	117.837	136.590	15.914	341475.000	46882.040	上海Ａ股	B882807392	
603223	恒通股份	300	300	0	13.409	14.100	5.153	4230.000	207.190	上海Ａ股	B882807392	
603338	浙江鼎力	900	900	0	86.556	87.700	1.322	78930.000	1029.440	上海Ａ股	B882807392	
603345	安井食品	1700	1700	0	143.059	144.350	0.902	245395.000	2194.360	上海Ａ股	B882807392	
603590	康辰药业	600	600	0	16.421	52.500	219.713	31500.000	21647.440	上海Ａ股	B882807392	
603611	诺力股份	7800	7800	0	22.201	21.590	-2.752	168402.000	-4767.560	上海Ａ股	B882807392	
603638	艾迪精密	8700	8700	0	55.550	58.460	5.239	508602.000	25314.470	上海Ａ股	B882807392	
603718	海利生物	10700	0	0	45.372	44.650	-1.591	477755.000	-7729.490	上海Ａ股	B882807392	
603848	好太太	7600	0	0	13.843	13.480	-2.622	102448.000	-2757.380	上海Ａ股	B882807392	
000513	丽珠集团	400	400	0	52.611	54.900	4.351	21960.000	915.780	深圳Ａ股	0899200729	
000551	创元科技	7200	7200	0	9.966	9.230	-7.385	66456.000	-5300.350	深圳Ａ股	0899200729	
000603	盛达资源	1300	1300	0	18.934	17.940	-5.250	23322.000	-1291.930	深圳Ａ股	0899200729	
000686	东北证券	800	700	0	38.957	11.050	-71.635	8840.000	-22325.330	深圳Ａ股	0899200729	
000733	振华科技	0	0	0	32.527	37.990	16.795	0.000	81328.980	深圳Ａ股	0899200729	
000768	中航飞机	0	0	0	23.468	23.950	2.054	0.000	11788.840	深圳Ａ股	0899200729	
000818	航锦科技	19100	0	0	24.507	23.860	-2.640	455726.000	-12360.580	深圳Ａ股	0899200729	
000885	城发环境	5200	5200	0	12.453	12.500	0.377	65000.000	243.130	深圳Ａ股	0899200729	
000910	大亚圣象	7500	7500	0	24.590	16.450	-33.103	123375.000	-61047.390	深圳Ａ股	0899200729	
000975	银泰黄金	14400	14400	0	18.703	18.310	-2.101	263664.000	-5655.890	深圳Ａ股	0899200729	
002014	永新股份	4800	4800	0	10.433	11.000	5.435	52800.000	2720.980	深圳Ａ股	0899200729	
002028	思源电气	18000	0	0	27.526	27.830	1.104	500940.000	5466.310	深圳Ａ股	0899200729	
002050	三花智控	13400	13400	0	21.221	23.210	9.373	311014.000	26646.140	深圳Ａ股	0899200729	
002157	正邦科技	23400	23400	0	21.153	21.260	0.506	497484.000	2514.040	深圳Ａ股	0899200729	
002163	海南发展	0	0	0	13.904	15.850	13.996	0.000	48637.380	深圳Ａ股	0899200729	
002204	大连重工	55200	0	0	4.872	4.700	-3.530	259440.000	-9481.380	深圳Ａ股	0899200729	
002293	罗莱生活	17200	17200	0	10.973	10.870	-0.939	186964.000	-1770.740	深圳Ａ股	0899200729	
002314	南山控股	4900	4900	0	4.501	4.230	-6.021	20727.000	-1327.410	深圳Ａ股	0899200729	
002383	合众思壮	1000	0	0	11.122	10.800	-2.895	10800.000	-322.320	深圳Ａ股	0899200729	
