标题：资金股票
营业部名称：YH4
股东：鸣石量化21号
资金余额：1469880.79 	 可取金额：1469880.79
冻结金额：0.00 	 股票市值：15751607.18
可用余额：1952302.95 	 总 资 产：17703970.13

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	100.005	0.000	1200.060	14077.210	上海Ａ股	B882807392	
600038	中直股份	3400	3400	0	59.578	63.490	6.566	215866.000	13300.470	上海Ａ股	B882807392	
600114	东睦股份	600	600	0	19.408	12.070	-37.809	7242.000	-4402.960	上海Ａ股	B882807392	
600132	重庆啤酒	0	0	0	68.928	69.450	0.757	0.000	-278.190	上海Ａ股	B882807392	
600161	天坛生物	7300	7300	0	47.183	46.330	-1.808	338209.000	-6226.870	上海Ａ股	B882807392	
600211	西藏药业	4100	3300	0	116.975	118.230	1.073	484743.000	5145.720	上海Ａ股	B882807392	
600316	洪都航空	4000	4000	0	37.307	41.130	10.247	164520.000	15290.160	上海Ａ股	B882807392	
600328	中盐化工	0	0	0	8.655	8.160	-5.719	0.000	-1949.730	上海Ａ股	B882807392	
600337	美克家居	0	0	0	5.081	5.650	11.199	0.000	6444.590	上海Ａ股	B882807392	
600363	联创光电	16500	8600	0	20.675	20.620	-0.266	340230.000	-909.080	上海Ａ股	B882807392	
600391	航发科技	3200	3200	0	30.735	31.180	1.448	99776.000	1424.340	上海Ａ股	B882807392	
600422	昆药集团	3900	3900	0	12.296	10.720	-12.817	41808.000	-6147.920	上海Ａ股	B882807392	
600429	三元股份	10300	10300	0	5.767	5.900	2.306	60770.000	1374.810	上海Ａ股	B882807392	
600436	片仔癀	1100	1100	0	201.671	198.390	-1.627	218229.000	-3609.330	上海Ａ股	B882807392	
600496	精工钢构	33700	33700	0	5.858	6.120	4.473	206244.000	8826.920	上海Ａ股	B882807392	
600531	豫光金铅	7300	7300	0	8.807	5.650	-35.846	41245.000	-23045.800	上海Ａ股	B882807392	
600611	大众交通	8400	8400	0	4.609	3.940	-14.515	33096.000	-5619.920	上海Ａ股	B882807392	
600742	一汽富维	900	900	0	10.790	11.900	10.287	10710.000	999.060	上海Ａ股	B882807392	
600827	百联股份	4600	0	0	17.263	17.310	0.272	79626.000	214.620	上海Ａ股	B882807392	
600882	妙可蓝多	3800	3800	0	43.692	42.410	-2.934	161158.000	-4873.400	上海Ａ股	B882807392	
600893	航发动力	10000	10000	0	47.666	49.810	4.498	498100.000	21441.670	上海Ａ股	B882807392	
600988	赤峰黄金	25200	25200	0	21.120	19.550	-7.434	492660.000	-39554.420	上海Ａ股	B882807392	
601012	隆基股份	8700	8700	0	55.165	56.350	2.148	490245.000	10311.030	上海Ａ股	B882807392	
601799	星宇股份	0	0	0	144.460	157.160	8.791	0.000	7336.810	上海Ａ股	B882807392	
601888	中国中免	2300	2300	0	206.729	207.250	0.252	476675.000	1198.940	上海Ａ股	B882807392	
601968	宝钢包装	2500	2500	0	7.149	7.080	-0.965	17700.000	-172.610	上海Ａ股	B882807392	
603018	中设集团	5400	5400	0	13.515	13.820	2.257	74628.000	1645.190	上海Ａ股	B882807392	
603027	千禾味业	0	0	0	34.126	35.000	2.561	0.000	6763.670	上海Ａ股	B882807392	
603043	广州酒家	200	200	0	42.449	42.860	0.968	8572.000	82.300	上海Ａ股	B882807392	
603058	永吉股份	100	100	0	13.733	10.230	-25.508	1023.000	-350.340	上海Ａ股	B882807392	
603108	润达医疗	0	0	0	15.600	15.080	-3.333	0.000	-2992.010	上海Ａ股	B882807392	
603127	昭衍新药	800	800	0	98.754	87.710	-11.183	70168.000	-8834.800	上海Ａ股	B882807392	
603203	快克股份	0	0	0	29.273	28.340	-3.187	0.000	-365.010	上海Ａ股	B882807392	
603223	恒通股份	0	0	0	13.407	13.390	-0.127	0.000	-150.570	上海Ａ股	B882807392	
603301	振德医疗	1400	1400	0	78.544	83.820	6.717	117348.000	7386.990	上海Ａ股	B882807392	
603317	天味食品	2200	2200	0	59.812	57.510	-3.849	126522.000	-5063.570	上海Ａ股	B882807392	
603444	吉比特	300	300	0	618.657	602.430	-2.623	180729.000	-4868.120	上海Ａ股	B882807392	
603501	韦尔股份	0	0	0	197.090	186.280	-5.485	0.000	-1223.250	上海Ａ股	B882807392	
603517	绝味食品	0	0	0	86.236	86.260	0.028	0.000	-443.530	上海Ａ股	B882807392	
603588	高能环境	0	0	0	16.121	16.260	0.862	0.000	3072.020	上海Ａ股	B882807392	
603638	艾迪精密	1200	1200	0	60.304	57.820	-4.119	69384.000	-2980.770	上海Ａ股	B882807392	
603678	火炬电子	3900	3900	0	38.774	39.650	2.259	154635.000	3414.710	上海Ａ股	B882807392	
603707	健友股份	4100	4100	0	57.813	53.300	-7.806	218530.000	-18503.390	上海Ａ股	B882807392	
603718	海利生物	1000	0	0	35.410	35.530	0.339	35530.000	119.610	上海Ａ股	B882807392	
603733	仙鹤股份	6400	6400	0	23.347	23.330	-0.073	149312.000	-107.870	上海Ａ股	B882807392	
603737	三棵树	1000	1000	0	142.980	146.350	2.357	146350.000	3370.410	上海Ａ股	B882807392	
603806	福斯特	1700	1700	0	70.159	71.000	1.199	120700.000	1429.160	上海Ａ股	B882807392	
603809	豪能股份	2000	2000	0	23.505	26.570	13.040	53140.000	6130.590	上海Ａ股	B882807392	
603859	能科股份	2000	2000	0	44.861	48.180	7.398	96360.000	6637.050	上海Ａ股	B882807392	
603906	龙蟠科技	2200	2200	0	27.343	26.700	-2.352	58740.000	-1415.580	上海Ａ股	B882807392	
603912	佳力图	600	600	0	20.565	19.590	-4.741	11754.000	-584.990	上海Ａ股	B882807392	
603919	金徽酒	500	500	0	16.867	16.590	-1.642	8295.000	-138.400	上海Ａ股	B882807392	
000026	飞亚达	0	0	0	16.645	16.400	-1.472	0.000	-903.570	深圳Ａ股	0899200729	
000070	特发信息	13800	0	0	13.503	13.460	-0.318	185748.000	-589.360	深圳Ａ股	0899200729	
000090	天健集团	1500	1500	0	13.452	8.640	-35.772	12960.000	-7218.350	深圳Ａ股	0899200729	
000155	川能动力	0	0	0	5.493	5.150	-6.244	0.000	-29128.330	深圳Ａ股	0899200729	
000333	美的集团	0	0	0	70.370	72.040	2.373	0.000	148.010	深圳Ａ股	0899200729	
000400	许继电气	21000	21000	0	16.033	16.730	4.347	351330.000	14636.710	深圳Ａ股	0899200729	
000526	紫光学大	400	400	0	72.287	73.960	2.314	29584.000	669.230	深圳Ａ股	0899200729	
000596	古井贡酒	100	100	0	189.170	219.220	15.885	21922.000	3004.960	深圳Ａ股	0899200729	
000597	东北制药	44	44	0	-54.456	5.980	0.000	263.120	2659.190	深圳Ａ股	0899200729	
000603	盛达资源	1900	1900	0	25.073	17.160	-31.560	32604.000	-15034.960	深圳Ａ股	0899200729	
000655	金岭矿业	1100	1100	0	11.648	7.500	-35.611	8250.000	-4562.270	深圳Ａ股	0899200729	
000661	长春高新	1000	1000	0	492.792	452.510	-8.174	452510.000	-40281.570	深圳Ａ股	0899200729	
000710	贝瑞基因	1300	1300	0	76.925	78.100	1.527	101530.000	1527.010	深圳Ａ股	0899200729	
000733	振华科技	7100	3300	0	45.770	47.020	2.731	333842.000	8875.440	深圳Ａ股	0899200729	
000818	航锦科技	0	0	0	26.362	26.640	1.055	0.000	2031.610	深圳Ａ股	0899200729	
000903	云内动力	0	0	0	8.197	6.960	-15.091	0.000	-21376.230	深圳Ａ股	0899200729	
000908	景峰医药	21900	21900	0	6.399	6.260	-2.172	137094.000	-3055.010	深圳Ａ股	0899200729	
002050	三花智控	600	600	0	26.275	22.490	-14.405	13494.000	-2271.170	深圳Ａ股	0899200729	
002061	浙江交科	0	0	0	6.105	5.900	-3.358	0.000	-1470.190	深圳Ａ股	0899200729	
002081	金 螳 螂	19600	19600	0	11.795	11.880	0.721	232848.000	1666.780	深圳Ａ股	0899200729	
002151	北斗星通	7400	0	0	65.336	66.000	1.016	488400.000	4912.840	深圳Ａ股	0899200729	
002163	海南发展	12300	0	0	21.057	20.760	-1.410	255348.000	-3648.490	深圳Ａ股	0899200729	
002189	中光学	0	0	0	22.496	22.000	-2.205	0.000	-5290.100	深圳Ａ股	0899200729	
002262	恩华药业	4600	4600	0	19.719	18.330	-7.044	84318.000	-6387.290	深圳Ａ股	0899200729	
002287	奇正藏药	400	0	0	32.822	33.240	1.274	13296.000	167.070	深圳Ａ股	0899200729	
002311	海大集团	0	0	0	66.468	68.950	3.734	0.000	265.000	深圳Ａ股	0899200729	
002314	南山控股	11300	11300	0	4.901	4.850	-1.041	54805.000	-576.080	深圳Ａ股	0899200729	
002352	顺丰控股	3800	3800	0	72.359	66.200	-8.512	251560.000	-23402.870	深圳Ａ股	0899200729	
002389	航天彩虹	4000	4000	0	25.301	26.500	4.739	106000.000	4795.780	深圳Ａ股	0899200729	
002402	和而泰	13600	0	0	19.109	19.080	-0.152	259488.000	-389.480	深圳Ａ股	0899200729	
002410	广联达	700	700	0	92.453	66.450	-28.126	46515.000	-18202.050	深圳Ａ股	0899200729	
002416	爱施德	11800	11800	0	3.410	10.960	221.408	129328.000	89093.070	深圳Ａ股	0899200729	
002425	凯撒文化	23500	23500	0	14.371	13.120	-8.705	308320.000	-29407.120	深圳Ａ股	0899200729	
002444	巨星科技	11500	11500	0	20.747	21.980	5.943	252770.000	14176.300	深圳Ａ股	0899200729	
002570	贝因美	400	400	0	4.832	7.720	59.768	3088.000	1155.270	深圳Ａ股	0899200729	
002625	光启技术	21000	0	0	23.102	23.400	1.290	491400.000	6251.890	深圳Ａ股	0899200729	
002626	金达威	3300	0	0	45.975	46.400	0.924	153120.000	1403.150	深圳Ａ股	0899200729	
