标题：资金股票
营业部名称：XS3
股东：鸣石量化21号
资金余额：184.82 	 可取金额：184.82
冻结金额：0.00 	 股票市值：15520987.28
可用余额：960866.93 	 总 资 产：16481854.21

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	100.012	0.000	1200.140	14077.290	上海Ａ股	B882807392	
600066	宇通客车	5600	5600	0	14.963	15.160	1.317	84896.000	1103.240	上海Ａ股	B882807392	
600109	国金证券	6300	6300	0	16.880	14.900	-11.730	93870.000	-12473.540	上海Ａ股	B882807392	
600110	诺德股份	25400	25400	0	5.881	5.640	-4.098	143256.000	-6125.870	上海Ａ股	B882807392	
600132	重庆啤酒	0	0	0	85.450	85.620	0.199	0.000	-486.400	上海Ａ股	B882807392	
600211	西藏药业	5700	4900	0	100.396	82.000	-18.323	467400.000	-104856.630	上海Ａ股	B882807392	
600362	江西铜业	1800	1800	0	15.873	15.950	0.485	28710.000	138.290	上海Ａ股	B882807392	
600378	昊华科技	700	700	0	22.414	21.970	-1.981	15379.000	-311.130	上海Ａ股	B882807392	
600409	三友化工	5000	5000	0	6.621	6.190	-6.510	30950.000	-2156.620	上海Ａ股	B882807392	
600419	天润乳业	3000	3000	0	17.705	16.420	-7.258	49260.000	-3855.620	上海Ａ股	B882807392	
600496	精工钢构	61000	61000	0	6.321	5.760	-8.875	351360.000	-34225.120	上海Ａ股	B882807392	
600597	光明乳业	3800	3800	0	21.825	18.440	-15.510	70072.000	-12862.580	上海Ａ股	B882807392	
600636	国新文化	4900	4900	0	14.675	13.800	-5.963	67620.000	-4287.370	上海Ａ股	B882807392	
600742	一汽富维	100	100	0	10.852	10.940	0.811	1094.000	8.780	上海Ａ股	B882807392	
600804	鹏博士	5300	5300	0	9.621	8.950	-6.974	47435.000	-3557.210	上海Ａ股	B882807392	
600825	新华传媒	700	700	0	5.921	5.940	0.321	4158.000	13.170	上海Ａ股	B882807392	
600859	王府井	6300	6300	0	52.420	46.200	-11.866	291060.000	-39189.020	上海Ａ股	B882807392	
600887	伊利股份	11100	11100	0	41.854	39.880	-4.716	442668.000	-21911.870	上海Ａ股	B882807392	
600926	杭州银行	35200	35200	0	12.866	13.000	1.042	457600.000	4719.440	上海Ａ股	B882807392	
600976	健民集团	0	0	0	28.180	28.690	1.810	0.000	864.890	上海Ａ股	B882807392	
601199	江南水务	100	100	0	4.261	4.330	1.619	433.000	6.910	上海Ａ股	B882807392	
601700	风范股份	9600	9600	0	5.811	5.860	0.843	56256.000	468.840	上海Ａ股	B882807392	
601966	玲珑轮胎	400	400	0	25.318	25.650	1.311	10260.000	132.970	上海Ａ股	B882807392	
601968	宝钢包装	0	0	0	7.130	8.110	13.745	0.000	1012.710	上海Ａ股	B882807392	
603018	中设集团	13200	13200	0	14.160	13.730	-3.037	181236.000	-5681.420	上海Ａ股	B882807392	
603027	千禾味业	0	0	0	39.927	36.900	-7.581	0.000	29479.710	上海Ａ股	B882807392	
603069	海汽集团	14600	14600	0	35.155	28.820	-18.020	420772.000	-92490.660	上海Ａ股	B882807392	
603181	皇马科技	1600	1600	0	27.175	27.150	-0.092	43440.000	-40.690	上海Ａ股	B882807392	
603185	上机数控	500	500	0	53.742	66.790	24.279	33395.000	6524.030	上海Ａ股	B882807392	
603208	江山欧派	300	0	0	127.366	128.040	0.529	38412.000	202.080	上海Ａ股	B882807392	
603236	移远通信	0	0	0	228.997	195.070	-14.815	0.000	-13700.040	上海Ａ股	B882807392	
603267	鸿远电子	1800	1800	0	69.201	70.000	1.155	126000.000	1438.890	上海Ａ股	B882807392	
603378	亚士创能	700	700	0	81.761	74.780	-8.538	52346.000	-4886.430	上海Ａ股	B882807392	
603385	惠达卫浴	2900	2900	0	14.193	14.270	0.543	41383.000	223.770	上海Ａ股	B882807392	
603444	吉比特	800	800	0	625.165	570.980	-8.667	456784.000	-43348.010	上海Ａ股	B882807392	
603505	金石资源	100	100	0	22.515	22.480	-0.155	2248.000	-3.460	上海Ａ股	B882807392	
603535	嘉诚国际	3200	3200	0	38.914	40.880	5.052	130816.000	6290.080	上海Ａ股	B882807392	
603568	伟明环保	5200	5200	0	25.027	23.930	-4.383	124436.000	-5702.470	上海Ａ股	B882807392	
603589	口子窖	2900	2900	0	58.766	54.540	-7.191	158166.000	-12254.080	上海Ａ股	B882807392	
603599	广信股份	4000	4000	0	19.004	18.690	-1.652	74760.000	-1255.200	上海Ａ股	B882807392	
603638	艾迪精密	400	400	0	55.942	58.190	4.018	23276.000	899.380	上海Ａ股	B882807392	
603655	朗博科技	800	800	0	42.699	41.330	-3.206	33064.000	-1094.850	上海Ａ股	B882807392	
603658	安图生物	100	100	0	153.191	153.690	0.326	15369.000	49.930	上海Ａ股	B882807392	
603659	璞泰来	1400	1400	0	105.801	100.000	-5.483	140000.000	-8121.600	上海Ａ股	B882807392	
603661	恒林股份	200	200	0	86.601	76.690	-11.444	15338.000	-1982.200	上海Ａ股	B882807392	
603678	火炬电子	9300	9300	0	40.758	38.170	-6.350	354981.000	-24067.850	上海Ａ股	B882807392	
603697	有友食品	4100	4100	0	29.460	27.180	-7.739	111438.000	-9347.160	上海Ａ股	B882807392	
603700	宁水集团	800	800	0	34.247	33.100	-3.349	26480.000	-917.480	上海Ａ股	B882807392	
603707	健友股份	100	100	0	46.209	46.800	1.279	4680.000	59.080	上海Ａ股	B882807392	
603713	密尔克卫	100	100	0	202.349	127.820	-36.832	12782.000	-7452.880	上海Ａ股	B882807392	
603733	仙鹤股份	100	100	0	20.464	20.460	-0.020	2046.000	-0.410	上海Ａ股	B882807392	
603737	三棵树	0	0	0	155.660	137.090	-11.930	0.000	-281.030	上海Ａ股	B882807392	
603806	福斯特	6800	6800	0	68.088	62.260	-8.560	423368.000	-39627.610	上海Ａ股	B882807392	
603809	豪能股份	0	0	0	23.500	30.470	29.660	0.000	10292.580	上海Ａ股	B882807392	
