标题：资金股票
营业部名称：YH3
股东：鸣石量化21号
资金余额：9413.72 	 可取金额：9413.72
冻结金额：0.00 	 股票市值：14185632.40
可用余额：1941805.77 	 总 资 产：16127862.27

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	100.018	0.000	1200.220	14077.370	上海Ａ股	B882807392	
600110	诺德股份	0	0	0	5.357	4.800	-10.398	0.000	-25303.340	上海Ａ股	B882807392	
600136	当代文体	0	0	0	9.023	8.510	-5.685	0.000	-6698.190	上海Ａ股	B882807392	
600336	澳柯玛	0	0	0	6.204	5.890	-5.061	0.000	-6646.590	上海Ａ股	B882807392	
600418	江淮汽车	1700	1700	0	37.850	9.510	-74.875	16167.000	-48178.770	上海Ａ股	B882807392	
600570	恒生电子	80	80	0	-231.996	103.340	0.000	8267.200	26826.850	上海Ａ股	B882807392	
600585	海螺水泥	14100	14100	0	57.896	56.990	-1.565	803559.000	-12780.280	上海Ａ股	B882807392	
600606	绿地控股	0	0	0	8.764	7.690	-12.255	0.000	23456.350	上海Ａ股	B882807392	
600626	申达股份	1600	1600	0	5.416	5.420	0.074	8672.000	6.260	上海Ａ股	B882807392	
600859	王府井	7000	0	0	60.686	57.170	-5.794	400190.000	-24608.630	上海Ａ股	B882807392	
601012	隆基股份	8100	0	0	46.780	46.260	-1.112	374706.000	-4213.250	上海Ａ股	B882807392	
601021	春秋航空	0	0	0	40.350	38.410	-4.808	0.000	-927.270	上海Ａ股	B882807392	
601888	中国中免	1400	0	0	185.631	188.100	1.330	263340.000	3456.550	上海Ａ股	B882807392	
603223	恒通股份	300	300	0	13.409	13.430	0.157	4029.000	6.190	上海Ａ股	B882807392	
603301	振德医疗	20	20	0	37.185	74.180	99.489	1483.600	739.910	上海Ａ股	B882807392	
603590	康辰药业	4000	4000	0	49.671	50.850	2.374	203400.000	4714.280	上海Ａ股	B882807392	
603718	海利生物	12600	12600	0	35.479	33.960	-4.281	427896.000	-19139.360	上海Ａ股	B882807392	
000006	深振业Ａ	2100	2100	0	22.358	7.140	-68.065	14994.000	-31956.970	深圳Ａ股	0899200729	
000100	TCL科技	0	0	0	6.754	6.620	-1.984	0.000	-19766.370	深圳Ａ股	0899200729	
000425	徐工机械	12200	12200	0	6.337	6.480	2.257	79056.000	1740.330	深圳Ａ股	0899200729	
000538	云南白药	500	500	0	109.696	106.000	-3.369	53000.000	-1847.980	深圳Ａ股	0899200729	
000736	中交地产	32	32	0	-980.048	7.480	0.000	239.360	31600.890	深圳Ａ股	0899200729	
000738	航发控制	300	300	0	16.927	17.570	3.799	5271.000	193.010	深圳Ａ股	0899200729	
