标题：资金股票
营业部名称：YH3
股东：鸣石量化21号
资金余额：1114885.09 	 可取金额：1114885.09
冻结金额：0.00 	 股票市值：15974087.88
可用余额：1267241.86 	 总 资 产：17241329.74

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	100.017	0.000	1200.200	14077.350	上海Ａ股	B882807392	
600057	厦门象屿	5000	5000	0	3.406	6.770	98.767	33850.000	16821.140	上海Ａ股	B882807392	
600114	东睦股份	14600	0	0	11.763	11.830	0.570	172718.000	985.050	上海Ａ股	B882807392	
600132	重庆啤酒	500	500	0	68.942	68.310	-0.917	34155.000	-315.900	上海Ａ股	B882807392	
600196	复星医药	7700	0	0	62.702	62.110	-0.944	478247.000	-4556.740	上海Ａ股	B882807392	
600308	华泰股份	4600	4600	0	5.115	5.310	3.812	24426.000	898.290	上海Ａ股	B882807392	
600328	中盐化工	4000	4000	0	8.657	8.400	-2.969	33600.000	-1026.930	上海Ａ股	B882807392	
600337	美克家居	13100	13100	0	5.082	5.620	10.586	73622.000	7044.710	上海Ａ股	B882807392	
600422	昆药集团	7000	7000	0	11.562	10.910	-5.639	76370.000	-4566.190	上海Ａ股	B882807392	
600429	三元股份	10500	10500	0	5.796	5.870	1.277	61635.000	781.820	上海Ａ股	B882807392	
600436	片仔癀	1100	1100	0	201.671	200.900	-0.382	220990.000	-848.330	上海Ａ股	B882807392	
600496	精工钢构	14400	0	0	6.057	5.980	-1.271	86112.000	-1103.240	上海Ａ股	B882807392	
600497	驰宏锌锗	3000	3000	0	4.591	4.280	-6.774	12840.000	-932.750	上海Ａ股	B882807392	
600519	贵州茅台	0	0	0	1649.327	1642.510	-0.413	0.000	879.090	上海Ａ股	B882807392	
600531	豫光金铅	33200	33200	0	6.297	5.970	-5.193	198204.000	-10854.770	上海Ａ股	B882807392	
600547	山东黄金	0	0	0	44.406	41.390	-6.792	0.000	-25220.150	上海Ａ股	B882807392	
600585	海螺水泥	7800	7800	0	61.400	60.550	-1.384	472290.000	-6629.760	上海Ａ股	B882807392	
600600	青岛啤酒	1100	1100	0	83.168	76.440	-8.090	84084.000	-7400.840	上海Ａ股	B882807392	
600611	大众交通	12100	12100	0	4.395	3.870	-11.945	46827.000	-6351.440	上海Ａ股	B882807392	
600742	一汽富维	900	900	0	10.790	10.860	0.649	9774.000	63.060	上海Ａ股	B882807392	
600770	综艺股份	1500	1500	0	6.450	6.160	-4.496	9240.000	-435.250	上海Ａ股	B882807392	
600829	人民同泰	0	0	0	8.490	8.170	-3.769	0.000	-117.390	上海Ａ股	B882807392	
600882	妙可蓝多	4000	0	0	43.639	42.940	-1.602	171760.000	-2797.200	上海Ａ股	B882807392	
600894	广日股份	46800	46800	0	7.845	7.500	-4.398	351000.000	-16133.980	上海Ａ股	B882807392	
600988	赤峰黄金	22300	0	0	21.393	21.160	-1.089	471868.000	-5206.690	上海Ａ股	B882807392	
601038	一拖股份	500	500	0	6.880	12.930	87.936	6465.000	3025.230	上海Ａ股	B882807392	
601369	陕鼓动力	0	0	0	7.153	7.300	2.055	0.000	1013.610	上海Ａ股	B882807392	
601799	星宇股份	1300	1300	0	144.490	146.880	1.654	190944.000	3107.410	上海Ａ股	B882807392	
601899	紫金矿业	72000	72000	0	6.647	6.030	-9.282	434160.000	-44425.690	上海Ａ股	B882807392	
601968	宝钢包装	2800	2800	0	7.131	6.970	-2.258	19516.000	-450.990	上海Ａ股	B882807392	
603018	中设集团	6900	6900	0	13.579	14.010	3.174	96669.000	2973.260	上海Ａ股	B882807392	
603027	千禾味业	8900	8900	0	34.133	33.810	-0.946	300909.000	-2877.770	上海Ａ股	B882807392	
603058	永吉股份	700	700	0	10.618	10.180	-4.125	7126.000	-306.480	上海Ａ股	B882807392	
603108	润达医疗	5000	0	0	15.603	15.400	-1.301	77000.000	-1017.300	上海Ａ股	B882807392	
603127	昭衍新药	800	800	0	98.754	97.800	-0.966	78240.000	-762.800	上海Ａ股	B882807392	
603203	快克股份	300	300	0	29.279	29.100	-0.611	8730.000	-53.770	上海Ａ股	B882807392	
603208	江山欧派	400	400	0	-0.963	142.730	0.000	57092.000	57477.050	上海Ａ股	B882807392	
603223	恒通股份	300	300	0	13.409	14.440	7.689	4332.000	309.190	上海Ａ股	B882807392	
603317	天味食品	2800	2800	0	59.234	58.000	-2.083	162400.000	-3456.190	上海Ａ股	B882807392	
603345	安井食品	0	0	0	143.030	150.870	5.481	0.000	13703.610	上海Ａ股	B882807392	
603444	吉比特	300	300	0	618.657	606.250	-2.005	181875.000	-3722.120	上海Ａ股	B882807392	
603501	韦尔股份	100	100	0	197.129	187.000	-5.138	18700.000	-1012.940	上海Ａ股	B882807392	
603517	绝味食品	700	700	0	86.253	85.410	-0.977	59787.000	-590.040	上海Ａ股	B882807392	
603588	高能环境	1100	1100	0	13.376	16.730	25.075	18403.000	3688.900	上海Ａ股	B882807392	
603611	诺力股份	3900	3900	0	22.469	21.660	-3.601	84474.000	-3155.230	上海Ａ股	B882807392	
603638	艾迪精密	1400	700	0	59.904	58.950	-1.593	82530.000	-1335.240	上海Ａ股	B882807392	
603707	健友股份	4100	3300	0	57.813	55.550	-3.914	227755.000	-9279.010	上海Ａ股	B882807392	
603737	三棵树	500	0	0	146.168	144.910	-0.861	72455.000	-629.000	上海Ａ股	B882807392	
603906	龙蟠科技	2000	0	0	27.437	26.920	-1.884	53840.000	-1034.450	上海Ａ股	B882807392	
603912	佳力图	800	800	0	20.259	19.790	-2.315	15832.000	-375.230	上海Ａ股	B882807392	
603919	金徽酒	900	900	0	16.611	16.830	1.318	15147.000	197.320	上海Ａ股	B882807392	
000006	深振业Ａ	25200	25200	0	8.593	8.020	-6.668	202104.000	-14427.090	深圳Ａ股	0899200729	
000026	飞亚达	3700	0	0	16.649	16.420	-1.375	60754.000	-846.520	深圳Ａ股	0899200729	
000090	天健集团	11700	11700	0	9.215	8.660	-6.023	101322.000	-6491.420	深圳Ａ股	0899200729	
000155	川能动力	42000	42000	0	5.816	5.150	-11.451	216300.000	-27970.450	深圳Ａ股	0899200729	
000333	美的集团	200	200	0	70.384	71.300	1.301	14260.000	183.190	深圳Ａ股	0899200729	
000400	许继电气	21000	21000	0	16.033	15.830	-1.266	332430.000	-4263.290	深圳Ａ股	0899200729	
000596	古井贡酒	300	300	0	208.198	207.000	-0.575	62100.000	-359.510	深圳Ａ股	0899200729	
000597	东北制药	4344	4344	0	5.479	5.470	-0.164	23761.680	-40.770	深圳Ａ股	0899200729	
000603	盛达资源	7900	0	0	18.714	18.580	-0.716	146782.000	-1056.870	深圳Ａ股	0899200729	
000655	金岭矿业	6800	6800	0	8.078	7.750	-4.060	52700.000	-2231.990	深圳Ａ股	0899200729	
000661	长春高新	1000	1000	0	492.792	486.670	-1.242	486670.000	-6121.570	深圳Ａ股	0899200729	
000710	贝瑞基因	1300	0	0	76.926	75.950	-1.269	98735.000	-1268.290	深圳Ａ股	0899200729	
000766	通化金马	0	0	0	5.277	5.130	-2.786	0.000	-4570.850	深圳Ａ股	0899200729	
000885	城发环境	5200	5200	0	12.453	12.840	3.108	66768.000	2011.130	深圳Ａ股	0899200729	
000903	云内动力	23100	23100	0	8.199	8.110	-1.085	187341.000	-2059.860	深圳Ａ股	0899200729	
000908	景峰医药	4700	4700	0	6.826	6.500	-4.776	30550.000	-1530.400	深圳Ａ股	0899200729	
000930	中粮科技	25700	25700	0	9.674	9.380	-3.039	241066.000	-7548.730	深圳Ａ股	0899200729	
000933	神火股份	9300	9300	0	5.336	5.100	-4.423	47430.000	-2191.950	深圳Ａ股	0899200729	
000973	佛塑科技	6800	6800	0	5.036	5.130	1.867	34884.000	640.180	深圳Ａ股	0899200729	
002001	新 和 成	7400	7400	0	30.883	30.620	-0.852	226588.000	-1945.710	深圳Ａ股	0899200729	
002050	三花智控	7100	7100	0	22.623	21.980	-2.842	156058.000	-4564.150	深圳Ａ股	0899200729	
002061	浙江交科	9800	0	0	6.107	6.110	0.049	59878.000	31.730	深圳Ａ股	0899200729	
002163	海南发展	9500	0	0	20.004	19.200	-4.019	182400.000	-7636.100	深圳Ａ股	0899200729	
002189	中光学	3500	0	0	22.501	22.140	-1.604	77490.000	-1262.940	深圳Ａ股	0899200729	
002262	恩华药业	4800	0	0	19.664	19.630	-0.173	94224.000	-161.780	深圳Ａ股	0899200729	
002293	罗莱生活	17200	17200	0	10.973	10.910	-0.574	187652.000	-1082.740	深圳Ａ股	0899200729	
002303	美盈森	7300	7300	0	5.351	5.210	-2.635	38033.000	-1032.800	深圳Ａ股	0899200729	
002311	海大集团	500	0	0	66.482	66.480	-0.003	33240.000	-0.850	深圳Ａ股	0899200729	
002352	顺丰控股	6900	6900	0	69.489	66.080	-4.906	455952.000	-23520.880	深圳Ａ股	0899200729	
002381	双箭股份	1000	1000	0	9.088	10.110	11.246	10110.000	1021.600	深圳Ａ股	0899200729	
002392	北京利尔	0	0	0	4.670	4.570	-2.141	0.000	-127.860	深圳Ａ股	0899200729	
002406	远东传动	2600	2600	0	7.003	7.590	8.382	19734.000	1526.360	深圳Ａ股	0899200729	
002410	广联达	2000	2000	0	75.176	67.950	-9.612	135900.000	-14452.060	深圳Ａ股	0899200729	
002416	爱施德	50600	50600	0	9.381	10.580	12.781	535348.000	60671.020	深圳Ａ股	0899200729	
002425	凯撒文化	22000	22000	0	14.483	13.480	-6.925	296560.000	-22060.730	深圳Ａ股	0899200729	
002440	闰土股份	0	0	0	9.955	9.930	-0.251	0.000	2347.730	深圳Ａ股	0899200729	
